step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
40,6,[0.69873807 3.25025726 0.05574741],[-0.19153147  0.13723379  2.10820422],[ 4.40818968 -0.58012436  3.44326844],[ 3.69185129 -7.24282183  5.44145248],[0.48274836 0.33122615 0.39030542 0.41294181],[-5.10768842  3.66041224  0.          3.08429916],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.26219288 -2.35766384  0.00959759],[-0.14949828  0.0201863   2.10739527],[ 3.289312    3.80334522 -3.45508271],[10.14362297  4.23143143  6.82364836],12.936779965403312,0.6746794148245479
40,7,[-0.24527515 -0.07262297 -0.02008478],[-0.26496684 -0.13411049  1.88081232],[-6.33316794 -0.31220821  0.49265325],[-7.09567206  9.81417693  8.95838667],[0.70478205 0.64882192 0.75401949 0.67688146],[-0.10476818 -6.97424987  0.          0.59064571],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06404183  0.51753157  0.07601316],[-0.29974038 -0.2896373   1.89539742],[-1.98819188 -5.85254815 -3.03443807],[-8.85224065  2.38981466  2.92237472],9.623598738417922,0.6720832164731755
40,8,[-0.41431664  0.61838504  0.29890822],[ 0.02537899 -0.2870766   1.86857206],[-5.79859288  0.75534413 -0.66382913],[-9.0308894   6.7199181  10.06967746],[0.27743483 0.23419387 0.14500757 0.23902649],[ 1.61091837 -6.79096993  0.         -0.53634825],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06404183  0.51753157  0.07601316],[-0.00939455 -0.44260341  1.88315716],[-2.60283107 -5.63175836  0.39774258],[-6.47208116  0.24787262  1.77985388],6.716930492906797,0.714638651510492
40,9,[0.00270373 0.54141767 0.24828509],[ 0.13258851  0.00777441 -1.54615902],[ 4.40421659 -3.95008472  2.3832207 ],[-0.98155821  4.72752594  8.14592618],[0.17123311 0.19663052 0.1874569  0.13242721],[-5.34505179 -3.92380231  0.          2.24370157],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06404183  0.51753157  0.07601316],[ 0.09781497 -0.14775241 -1.53157392],[-3.97591592 -4.39729446 -3.01592733],[ 4.31437484 -6.08320652  2.66486983],7.919644119205532,0.6445237598557286
40,0,[-1.71401274  0.87883798  0.30222342],[ 0.0190678   0.16162092 -1.5174265 ],[ 0.96942075 -3.57335001  5.26264438],[-4.74324507  0.56357856  8.16665349],[0.32388077 0.37670963 0.31070179 0.32147775],[-3.69220147 -2.84521724  0.          5.22229712],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.622665   -1.90379734 -0.11960067],[ 0.06539417  0.0616307  -1.51819733],[-2.69278371 -0.52388857 -6.89575466],[ 0.88307769 -1.83269952  1.91744033],2.79556634062268,0.6136104637591986
40,1,[0.18859236 0.12568687 0.02167279],[ 0.28925029  0.33916652 -1.62984349],[0.4782994  6.29992773 3.06754177],[-5.96007331  3.5563328   8.50011592],[0.26732843 0.26839626 0.24783837 0.25049034],[-1.41888143 -6.04915275  0.          3.22405436],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.78041306  0.71049895 -0.09976568],[ 0.24999441  0.17855854 -1.6149321 ],[ 7.37675401 -0.27038252 -1.82621411],[ 2.71212326 -0.34186303  2.69291383],3.8372213662338974,0.6067309355596535
40,2,[ 0.12496338 -0.17563565 -0.00861973],[ 0.34207107 -0.32511023  3.09057925],[ 3.93467086  0.48987305 -0.32410216],[-9.50674619 -9.91415598  9.59329779],[0.19702946 0.18753355 0.19791948 0.18903082],[ 1.67704062  6.79461025  0.         -0.14424407],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.76178159  0.58655437 -0.11203159],[ 0.46997853 -0.42620969  3.10245122],[ 3.31609391 -0.21340691 -2.02870727],[-1.55419373 -7.52811871  3.77120612],8.562130867707749,0.7662148148428372
40,3,[0.3015238  0.54892604 0.39052754],[-0.25984045 -0.09915888  1.70835663],[-0.05244032  2.69702922  2.86476975],[9.79365034 2.51125954 5.46058015],[0.27792056 0.25335764 0.12936304 0.27480503],[-6.28589323 -1.24243759  0.          2.81849165],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.622665   -1.90379734 -0.11960067],[-0.21351408 -0.1991491   1.7075858 ],[-2.94462513  0.87747224 -3.6056248 ],[-0.50662108 14.91496136  8.61506406],17.231716867652125,0.7473100438448199
40,4,[-0.05677238  0.6670432  -0.11441089],[ 0.35643309 -0.02896514 -0.49931788],[-1.18034249 -3.4175594   1.88601304],[ 1.08900319 11.27109152  6.80605135],[0.40454643 0.38051984 0.40131962 0.37574693],[-4.03745084 -5.3712202   0.          1.96188283],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.78041306  0.71049895 -0.09976568],[ 0.31717721 -0.18957312 -0.4844065 ],[-0.34109501  2.41914249 -4.08856296],[ -1.95191336 -11.70306936   7.76319137],14.17882006585056,0.76507422012763
40,5,[-1.23968619  1.27891416  0.24962097],[-0.22220452 -0.29432471 -0.43545312],[-4.03035755  3.31745929 -1.45122604],[-3.26849248 -8.85168588 11.08227737],[0.39703689 0.42202561 0.49597559 0.37760017],[-3.39159369  5.99506455  0.         -1.24751485],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.76178159  0.58655437 -0.11203159],[-0.09429706 -0.39542417 -0.42358115],[ 4.96430035 -0.77739591 -1.38904061],[-6.67916783  4.49576868  2.00757581],8.297805708270381,0.7511496934853109
40,6,[-0.34830704  1.59992331 -0.03192562],[-0.19324101  0.15389415  2.10481046],[ 4.3618559  -0.56470459  3.51844233],[ 3.67041927 -7.20850538  5.46525923],[0.36772588 0.14356613 0.28553662 0.21039436],[-5.10768842  3.66041224  0.          3.08429916],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.622665   -1.90379734 -0.11960067],[-0.14691463  0.05390394  2.10403962],[ 3.33945036  3.80163073 -3.50968647],[9.99056363 4.22837367 6.96106438],12.889799178819569,0.6732649278113139
40,7,[-0.08048511 -0.83288065  0.28461046],[-0.26627839 -0.14033272  1.88481716],[-6.3407789  -0.28549584  0.66812306],[-7.07842567  9.76392096  8.95686351],[0.27464606 0.30615512 0.28326555 0.30939448],[-0.10476818 -6.97424987  0.          0.59064571],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.78041306  0.71049895 -0.09976568],[-0.30553426 -0.3009407   1.89972854],[-2.08067883 -5.82710596 -3.14617812],[-8.77524531  2.41056542  2.97138324],9.573132939343864,0.6706264113726071
40,8,[-0.93568584  0.67954397 -0.02823464],[ 0.01853376 -0.28147134  1.86930093],[-5.81846744  0.75499904 -0.71191982],[-9.02381516  6.67510389 10.05062813],[0.4889373  0.44831046 0.39272735 0.41745604],[ 1.61091837 -6.79096993  0.         -0.53634825],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.78041306  0.71049895 -0.09976568],[-0.02072212 -0.44207932  1.88421231],[-2.5993719  -5.66512842  0.44220079],[-6.43661788  0.23204116  1.74180953],6.672165564476207,0.7135266320564453
40,9,[0.19675351 0.48481013 0.17376391],[ 0.13390555  0.01160482 -1.5440329 ],[ 4.38529532 -3.96966591  2.33929311],[-1.01593721  4.68987026  8.16055468],[0.10858098 0.14772851 0.11339813 0.07496703],[-5.34505179 -3.92380231  0.          2.24370157],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.78041306  0.71049895 -0.09976568],[ 0.09464968 -0.14900316 -1.52912152],[-3.98257948 -4.34577059 -2.94197374],[ 4.25741957 -6.05341408  2.66080078],7.864432856878814,0.6463420237410487
41,0,[-1.34467878  1.06615643  0.11127982],[ 0.00676109  0.1704323  -1.51605098],[ 0.93022613 -3.64182963  5.19554133],[-4.77302046  0.54698604  8.20789342],[0.19213641 0.30933607 0.29482273 0.14528592],[-3.6894211  -2.78035282  0.          5.25906932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40968279 -1.03265715 -0.15492386],[ 0.05776606  0.08137095 -1.51616203],[-2.71238348 -0.3949798  -6.90846494],[ 0.85702145 -1.82517946  1.84872717],2.7356092517430666,0.6132430145916855
41,1,[ 0.18124303  0.13746503 -0.04068675],[ 0.29079559  0.34032524 -1.62977967],[0.51143729 6.28267255 3.0144587 ],[-5.91818567  3.53680236  8.53567234],[0.12517399 0.12952789 0.11859439 0.12185488],[-1.73498171 -6.09773456  0.          2.96773848],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.63239685  1.04414003 -0.10488454],[ 0.23834766  0.17091966 -1.61432183],[ 7.34155447 -0.25167117 -1.7135879 ],[ 2.70810406 -0.39029596  2.66247418],3.8177123065332386,0.6113948597867117
41,2,[ 0.1157066  -0.21616891 -0.01094221],[ 0.34329087 -0.32674281  3.08988343],[ 3.91114206  0.46381908 -0.38758086],[-9.53837637 -9.91725969  9.60225808],[0.10351502 0.10078311 0.0956304  0.10131108],[ 1.76013181  6.76361088  0.         -0.39433987],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.52494061  0.53251226  0.01670784],[ 0.47622259 -0.43245289  3.10259263],[ 3.29983635 -0.2326237  -1.95279579],[-1.58298739 -7.53198999  3.77603178],8.572930556014395,0.7675065533021919
41,3,[-0.20663177  0.64235742  0.14210243],[-0.26075891 -0.09317642  1.70852805],[-0.07407102  2.7157457   2.81662798],[9.76630772 2.50527556 5.47741997],[0.24734666 0.14188107 0.1377592  0.12647176],[-6.25575889 -1.15576307  0.          2.92056372],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40968279 -1.03265715 -0.15492386],[-0.20975393 -0.18223777  1.70841699],[-2.93275995  0.86739248 -3.61367421],[-0.53030845 14.88579037  8.59176865],17.195536358529314,0.74749396938054
41,4,[-0.04733664  0.46496458 -0.12413493],[ 0.35600702 -0.0248586  -0.49891707],[-1.18676265 -3.44647297  1.8692234 ],[ 1.0647579  11.24749241  6.81048586],[0.16855945 0.19084    0.18536531 0.19955847],[-3.9946273  -5.40816643  0.          1.94799605],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.63239685  1.04414003 -0.10488454],[ 0.30355908 -0.19426417 -0.48345923],[-0.30644087  2.46951785 -4.02736604],[ -1.95929685 -11.68228278   7.72596   ],14.142313566306363,0.7648442284383277
41,5,[-0.18259646  0.47119603  0.43619354],[-0.22682024 -0.28806245 -0.43331958],[-4.02864681  3.35349275 -1.44607519],[-3.28274984 -8.81810742 11.05548627],[0.25757647 0.32699303 0.37307941 0.16160677],[-3.42963693  5.97255009  0.         -1.25149348],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.52494061  0.53251226  0.01670784],[-0.09388852 -0.39377254 -0.42061038],[ 4.98617426 -0.79923917 -1.37757937],[-6.64446439  4.48514232  1.99088061],8.260085604839652,0.7503510982276862
41,6,[-0.80748194  0.36774245 -0.14407669],[-0.19970514  0.15839935  2.10282911],[ 4.36044544 -0.56251632  3.48841181],[ 3.64887136 -7.17417984  5.48871108],[0.19644789 0.08911078 0.16711065 0.10380996],[-5.08990461  3.7278515   0.          3.03248978],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40968279 -1.03265715 -0.15492386],[-0.14870016  0.06933801  2.10271805],[ 3.36107685  3.82667054 -3.47559729],[9.91757685 4.19998011 6.99557586],12.842750686563743,0.6734929319305734
41,7,[-0.06891523 -0.44421718  0.27195903],[-0.26736298 -0.14435999  1.88842444],[-6.3503281  -0.25704387  0.66345158],[-7.06123066  9.71356642  8.95518721],[0.16513948 0.26437785 0.12744128 0.25372336],[-0.13304821 -6.97931594  0.          0.52100588],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.63239685  1.04414003 -0.10488454],[-0.31981091 -0.31376556  1.90388228],[-2.15265655 -5.85420757 -3.07606702],[-8.70410807  2.43279919  3.00035124],9.52271583255207,0.6715166158123317
41,8,[-0.9943172   0.6023821  -0.40291903],[ 0.01025087 -0.27645181  1.86633472],[-5.84100558  0.73633344 -0.72282999],[-9.01660519  6.63008938 10.031658  ],[0.19560292 0.28965711 0.27367151 0.19365567],[ 1.64445726 -6.77767517  0.         -0.5990656 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.63239685  1.04414003 -0.10488454],[-0.04219706 -0.44585738  1.88179256],[-2.57639136 -5.71898341  0.44785022],[-6.40032157  0.18969998  1.70901778],6.627280295649803,0.7122332561805359
41,9,[0.08519711 0.5364591  0.04984395],[ 0.13539622  0.01573544 -1.54268879],[ 4.36956886 -3.98530098  2.31412584],[-1.05037821  4.65224227  8.17466233],[0.46078784 0.40277741 0.34047745 0.43491076],[-5.33721909 -3.93200226  0.          2.24798812],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.63239685  1.04414003 -0.10488454],[ 0.08294829 -0.15367013 -1.52723095],[-3.97275434 -4.29835814 -2.87478128],[ 4.2051958  -6.01919452  2.65919664],7.809334236436233,0.647799352091975
41,0,[-0.7460111   0.89178685  0.02548856],[-6.80117341e-05  1.78330165e-01 -1.51569387e+00],[ 0.90058033 -3.67822156  5.11804784],[-4.80279904  0.53036976  8.24868251],[0.14253258 0.14723581 0.17040811 0.08077843],[-3.6894211  -2.78035282  0.          5.25906932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.11370999  0.28677713 -0.18150812],[ 0.04497697  0.08913796 -1.51418389],[-2.71049867 -0.30756417 -6.82138683],[ 0.83520081 -1.80517721  1.7903005 ],2.6760794131154926,0.6169566357876876
41,1,[ 0.17932304  0.14936449 -0.05034012],[ 0.29228347  0.34161843 -1.62982747],[0.54349268 6.26521007 2.93927145],[-5.87633028  3.51715891  8.57059698],[0.07587563 0.07591379 0.07997277 0.07490049],[-1.73498171 -6.09773456  0.          2.96773848],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.05083787  0.82951587 -0.07545859],[ 0.22939763  0.16454976 -1.61417065],[ 7.32949294 -0.25077398 -1.66752302],[ 2.70377092 -0.43831592  2.63271798],3.799171229098858,0.6127914728134336
41,2,[ 0.10257647 -0.21144503 -0.01524219],[ 0.34441254 -0.32837431  3.08912753],[ 3.88731496  0.43786325 -0.46294577],[-9.57001474 -9.92034452  9.61059546],[0.06994542 0.07086602 0.06480602 0.06948587],[ 1.76013181  6.76361088  0.         -0.39433987],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.39359383  0.59924106  0.19494022],[ 0.48085633 -0.43912488  3.10117364],[ 3.29753862 -0.23500356 -1.83625642],[-1.61113985 -7.53621011  3.78095957],8.584048561260621,0.769457753664183
41,3,[-0.42652217  0.39703259 -0.03201173],[-0.26397261 -0.08980024  1.70760307],[-0.09335526  2.72783818  2.75996978],[9.73893277 2.4992578  5.4937074 ],[0.13041466 0.12852065 0.07801704 0.11099163],[-6.25575889 -1.15576307  0.          2.92056372],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.11370999  0.28677713 -0.18150812],[-0.21892763 -0.17899245  1.70911305],[-2.9290246   0.82987647 -3.53205877],[-0.56007112 14.83489333  8.60573438],17.159440665811047,0.7504687667276343
41,4,[-0.02925254  0.60213642 -0.0663587 ],[ 0.35571051 -0.02025559 -0.49795387],[-1.19495515 -3.47462323  1.82039957],[ 1.04046779 11.22382694  6.814493  ],[0.3380904  0.34128083 0.35117036 0.36034967],[-3.9946273  -5.40816643  0.          1.94799605],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.05083787  0.82951587 -0.07545859],[ 0.29282466 -0.19732426 -0.48229705],[-0.26885133  2.49847306 -4.02653304],[ -1.97563999 -11.6595451    7.68920941],14.105746588543902,0.764322504297011
41,5,[ 0.91689031 -0.07029526  0.34359585],[-0.22205939 -0.28705108 -0.43018131],[-4.03452288  3.37507483 -1.4956534 ],[-3.29703544 -8.78440842 11.02845072],[0.21620614 0.27177321 0.27601945 0.12471465],[-3.42963693  5.97255009  0.         -1.25149348],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.39359383  0.59924106  0.19494022],[-0.0856156  -0.39780165 -0.4181352 ],[ 5.02799053 -0.83719867 -1.29913668],[-6.59996184  4.49191673  1.96694251],8.222267026360402,0.7487892851084621
41,6,[-0.88924646  0.08161302 -0.16096042],[-0.20730757  0.15907382  2.10129   ],[ 4.37311869 -0.56215975  3.41938516],[ 3.62726174 -7.13984982  5.51157977],[0.0985842  0.11233537 0.12837269 0.10701945],[-5.08990461  3.7278515   0.          3.03248978],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.11370999  0.28677713 -0.18150812],[-0.16226258  0.06988162  2.10279997],[ 3.34233047  3.84001106 -3.3365508 ],[9.86999667 4.16601497 6.99734803],12.795913193938866,0.6768344939495253
41,7,[-0.09697323  0.19838307  0.18504087],[-0.26837339 -0.14343131  1.88998044],[-6.36352205 -0.2327185   0.60437364],[-7.04402042  9.66317666  8.95305309],[0.11776933 0.20775708 0.0743882  0.19295587],[-0.13304821 -6.97931594  0.          0.52100588],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.05083787  0.82951587 -0.07545859],[-0.33125924 -0.32049998  1.90563726],[-2.20626423 -5.8758866  -3.05971224],[-8.65038652  2.44838239  2.9835068 ],9.472332136032312,0.6716130658452439
41,8,[-0.33548104  0.57330124 -0.37987133],[ 0.00691258 -0.27142139  1.8628833 ],[-5.86288821  0.71256892 -0.7957359 ],[-9.0093094   6.58499574 10.01232683],[0.09907109 0.21659717 0.26745523 0.13059072],[ 1.64445726 -6.77767517  0.         -0.5990656 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.05083787  0.82951587 -0.07545859],[-0.05597326 -0.44849006  1.87854012],[-2.55400572 -5.77369272  0.44646237],[-6.36373575  0.1532753   1.67532731],6.582351221010547,0.7118700952434256
41,9,[-0.46225552  0.64206621 -0.18251517],[ 0.13166713  0.0211374  -1.54323026],[ 4.35975268 -4.00413869  2.32521192],[-1.08495012  4.61463277  8.18875946],[0.26936514 0.29865989 0.28396106 0.257273  ],[-5.33721909 -3.93200226  0.          2.24798812],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.05083787  0.82951587 -0.07545859],[ 0.06878129 -0.15593127 -1.52757344],[-3.953778   -4.26728998 -2.96378307],[ 4.16278162 -5.98999592  2.62998357],7.754070897941406,0.6463253905131056
41,0,[-0.64162136  0.67766193 -0.00672054],[-0.005538    0.18437737 -1.5156969 ],[ 0.88282123 -3.70589038  5.02905495],[-4.83257899  0.51375715  8.28885317],[0.18773117 0.1688829  0.18095411 0.15893991],[-3.6894211  -2.78035282  0.          5.25906932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.70475145  0.22578064 -0.06082669],[ 0.0248701   0.09241475 -1.51338893],[-2.70877545 -0.24229157 -6.70735833],[ 0.81778048 -1.78157881  1.73415084],2.617263289976648,0.6215404269479454
41,1,[ 0.19178563  0.13968859 -0.04157854],[ 0.29383273  0.34286521 -1.62984759],[0.57596521 6.24767341 2.86426793],[-5.83449579  3.49741466  8.60485607],[0.1754093  0.17443583 0.18681111 0.1732795 ],[-1.73498171 -6.09773456  0.          2.96773848],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16528666  0.22814182 -0.11297431],[ 0.22966677  0.16240651 -1.61347104],[ 7.30719011 -0.25424194 -1.61861145],[ 2.69945125 -0.48624822  2.60326797],3.781597349850239,0.614497091393893
41,2,[ 0.09723194 -0.20598448 -0.01787516],[ 0.34548219 -0.3299545   3.08836257],[ 3.86324403  0.41188893 -0.53872705],[-9.60166921 -9.92341843  9.61828755],[0.11090386 0.11066189 0.11031362 0.11242374],[ 1.76013181  6.76361088  0.         -0.39433987],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.41204023  0.56661725  0.2688429 ],[ 0.48498393 -0.44561889  3.09880745],[ 3.27900343 -0.25269167 -1.7635103 ],[-1.6391708  -7.54056114  3.78609889],8.595434140873552,0.7703993244384428
41,3,[-0.46336366  0.43021926 -0.08072654],[-0.26767837 -0.08656459  1.70607169],[-0.11385261  2.7388649   2.696916  ],[9.71154451 2.4932166  5.50936668],[0.07599005 0.09100614 0.07618927 0.08362657],[-6.25575889 -1.15576307  0.          2.92056372],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.70475145  0.22578064 -0.06082669],[-0.23727027 -0.17852721  1.70837966],[-2.93370312  0.7856166  -3.43768965],[-0.59880889 14.77860589  8.62840153],17.123524087371923,0.7538841922289088
41,4,[-0.17809825  0.54147959  0.10890349],[ 0.35473334 -0.01581696 -0.49587803],[-1.20726081 -3.50262258  1.84972153],[ 1.01604794 11.19995645  6.81851115],[0.60431956 0.56372087 0.62675377 0.60749102],[-3.9946273  -5.40816643  0.          1.94799605],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16528666  0.22814182 -0.11297431],[ 0.29056738 -0.19627566 -0.47950149],[-0.2328079   2.51257058 -4.09480174],[ -2.00626519 -11.63958772   7.64378835],14.068852211048581,0.7612767065356163
41,5,[ 1.14983185 -0.43733833  0.08563161],[-0.21254924 -0.28936455 -0.42806456],[-4.05040645  3.38263585 -1.53072369],[-3.31134403 -8.75059838 11.00114745],[0.56377511 0.48430518 0.42728986 0.50393605],[-3.42963693  5.97255009  0.         -1.25149348],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.41204023  0.56661725  0.2688429 ],[-0.0730475  -0.40502895 -0.41761968],[ 5.05257233 -0.84175607 -1.28970592],[-6.55697708  4.4960446   1.94310776],8.184377387631544,0.7482142206432201
41,6,[-0.85341182  0.08735338 -0.13538767],[-0.21473414  0.15947713  2.09997935],[ 4.38683506 -0.560885    3.34570249],[ 3.60560288 -7.10551725  5.53381303],[0.06766375 0.1249448  0.11962458 0.10617471],[-5.08990461  3.7278515   0.          3.03248978],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.70475145  0.22578064 -0.06082669],[-0.18432604  0.0675145   2.10228732],[ 3.31179618  3.85206431 -3.18872599],[9.82510265 4.13112272 6.99633606],12.749413134594018,0.6804487603602998
41,7,[-0.10818075  0.6264247   0.11038909],[-0.26925035 -0.13881034  1.88982972],[-6.37857981 -0.21245768  0.51040051],[-7.02677458  9.61277174  8.95036931],[0.11198028 0.16927945 0.0669294  0.14703865],[-0.13304821 -6.97931594  0.          0.52100588],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16528666  0.22814182 -0.11297431],[-0.33341631 -0.31926905  1.90620627],[-2.22540568 -5.91075135 -3.01707758],[-8.61001065  2.45786479  2.93270594],9.422003336169633,0.6719506837287734
41,8,[ 0.73373749  0.28577975 -0.08062129],[ 0.01054271 -0.26817985  1.86123802],[-5.8842554   0.69327048 -0.83904588],[-9.00192988  6.53982334  9.99263993],[0.42462649 0.50421747 0.58877102 0.46466191],[ 1.64445726 -6.77767517  0.         -0.5990656 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16528666  0.22814182 -0.11297431],[-0.05362325 -0.44863856  1.87761456],[-2.54188893 -5.81781864  0.46774591],[-6.3236244   0.14075466  1.65205447],6.537378788271275,0.7114312532827863
41,9,[-0.19784679  0.65749309 -0.21858135],[ 0.12940877  0.02673402 -1.54433376],[ 4.35261258 -4.01673431  2.29472134],[-1.11961189  4.57704549  8.20254749],[0.12718197 0.18426884 0.1812285  0.14129977],[-5.33721909 -3.93200226  0.          2.24798812],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16528666  0.22814182 -0.11297431],[ 0.06524281 -0.15372469 -1.52795722],[-3.9356149  -4.24284783 -2.99946029],[ 4.12366745 -5.95434247  2.60992028],7.698734401275483,0.6461838496361579
41,0,[-0.68334928  0.56265858 -0.04267623],[-0.01115866  0.18922233 -1.51600647],[ 0.87294407 -3.73295961  4.95993446],[-4.86235833  0.49713055  8.32849829],[0.35691817 0.33996154 0.34416473 0.361515  ],[-3.6894211  -2.78035282  0.          5.25906932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.76332976 -0.36927824 -0.03548639],[ 0.01075394  0.09922748 -1.51345205],[-2.70201242 -0.18979082 -6.69091426],[ 0.80341838 -1.75727996  1.67738916],2.5587396012386745,0.6222201428200117
41,1,[ 0.23542965  0.08226918 -0.02522462],[ 0.2956913   0.34373103 -1.62983599],[0.61033344 6.23072394 2.81023375],[-5.79272598  3.47752735  8.63857809],[0.30314629 0.30177202 0.31263837 0.30774352],[-1.73498171 -6.09773456  0.          2.96773848],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.247975   -0.29278353  0.01470063],[ 0.24050461  0.16511312 -1.61310493],[ 7.26724642 -0.26158099 -1.55280826],[ 2.69580599 -0.53357352  2.57356308],3.7650096340078547,0.6175142953500745
41,2,[ 0.0847232  -0.21860411 -0.01263263],[ 0.34647599 -0.3315749   3.08760501],[ 3.83893253  0.38575318 -0.60453387],[-9.63332202 -9.92646371  9.62538332],[0.22161528 0.22864201 0.23090668 0.21853431],[ 1.76013181  6.76361088  0.         -0.39433987],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55414463  0.54306007  0.18222166],[ 0.49012766 -0.45204563  3.09689833],[ 3.24629283 -0.28547234 -1.72739306],[-1.66720688 -7.54511887  3.7910002 ],8.606978562199,0.7706856992678769
41,3,[-0.45315922  0.42510088 -0.07513439],[-0.27136389 -0.08326412  1.70446705],[-0.13419588  2.75046107  2.632168  ],[9.68414951 2.48715542 5.52437173],[0.09585817 0.09741233 0.12286649 0.0928007 ],[-6.25575889 -1.15576307  0.          2.92056372],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.76332976 -0.36927824 -0.03548639],[-0.24945129 -0.17325897  1.70702147],[-2.94062148  0.76612667 -3.4203651 ],[-0.63871366 14.72228766  8.65074374],17.08768785639697,0.7550714762976469
41,4,[-0.29234986 -0.08075647  0.33558827],[ 0.35231674 -0.01613837 -0.49317748],[-1.21945365 -3.53070961  1.92966116],[ 0.99136647 11.17565795  6.82323956],[0.34905393 0.30447199 0.34840734 0.29338991],[-3.9946273  -5.40816643  0.          1.94799605],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.247975   -0.29278353  0.01470063],[ 0.29713005 -0.19475627 -0.47644642],[-0.21847775  2.53743834 -4.16723909],[ -2.03009942 -11.62570498   7.58937656],14.031284918194208,0.75721810704567
