step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
53,0,[-1.17390427 -1.2816145  -0.24559407],[-1.81832771  0.54575385 -1.81346637],[ 0.81828287 -4.42346914  0.98207014],[-8.30083928  7.39076875  7.8877064 ],[0.09879959 0.15135249 0.28691994 0.23792589],[-0.90587151 -0.70001566 -0.617109    0.00304075],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12329613  1.07073703 -1.01207693],[-1.91492801  0.74810239 -1.81685539],[-5.98420767  2.00843254 -4.3481571 ],[0.46690527 0.9489844  2.68439054],2.8852252093999415,0.3264886162511462
53,0,[-0.97832048 -1.42437408  0.21601239],[-1.82006642  0.5495201  -1.8004846 ],[ 0.86636983 -4.36259735  0.9777493 ],[-8.28982058  7.36403823  7.91244931],[0.11555314 0.17655079 0.25400963 0.23538151],[-0.90587151 -0.70001566 -0.617109    0.00304075],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.90519268 0.74095925 0.20596547],[-1.92220963  0.74467674 -1.80293763],[-5.97737201  2.01708578 -4.34780013],[0.47179424 0.95301766 2.64697199],2.852594116899974,0.3242699087236154
54,0,[-1.02375752 -1.44270352  0.38249753],[-1.82137326  0.55564513 -1.78772574],[ 0.90522061 -4.3035722   0.97799657],[-8.27858446  7.33731029  7.93645588],[0.2981854  0.26538204 0.17397557 0.24993314],[-0.79356843 -0.9938215   0.25400448  0.19272493],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.40705395 0.56820388 1.65355141],[-1.93271838  0.74754545 -1.80302419],[-6.06492229  2.00248908 -4.32174723],[0.47830047 0.95635718 2.60847667],2.8191383307919105,0.3209126747350761
54,0,[-1.53861507 -1.46741281 -0.07213025],[-1.82578862  0.55927626 -1.77404368],[ 0.9561554  -4.24622292  0.97542034],[-8.26703843  7.31057931  7.95970597],[0.36472071 0.31876256 0.14314454 0.22522115],[-0.79356843 -0.9938215   0.25400448  0.19272493],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.03147334 0.78606409 1.51144931],[-1.94384343  0.74662825 -1.80373978],[-6.06914162  2.11668362 -4.26537266],[0.4815023  0.95173802 2.5734178 ],2.7857007919774524,0.3178687434561017
54,0,[-2.11872016 -1.58993364 -0.8117514 ],[-1.83360075  0.55745591 -1.75761123],[ 1.03306565 -4.18797049  0.9570518 ],[-8.25511982  7.28384486  7.98218541],[0.33653739 0.31011439 0.17332244 0.23167413],[-0.79356843 -0.9938215   0.25400448  0.19272493],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.50489496 0.94452406 0.32430609],[-1.95601638  0.73800379 -1.79443899],[-6.0842044   2.15957926 -4.24746376],[0.48013827 0.93796108 2.5425881 ],2.7522823214939445,0.31417081388285684
54,0,[-2.58526011 -1.56472676 -1.30826747],[-1.84475936  0.55122744 -1.73938618],[ 1.129206   -4.12777355  0.91912887],[-8.24283739  7.25711381  8.00389436],[0.26629406 0.30709022 0.22668816 0.25932193],[-0.79356843 -0.9938215   0.25400448  0.19272493],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11767838  1.06465201 -1.42911808],[-1.96997891  0.72190868 -1.76756985],[-6.10267835  2.10001832 -4.29450237],[0.47357485 0.91561702 2.51530932],2.718346671053218,0.30994027462997864
55,0,[-2.69939673 -1.39599761 -1.41288225],[-1.85838458  0.54309904 -1.72208857],[ 1.22971735 -4.06531631  0.87172425],[-8.23021712  7.23039444  8.02483601],[0.12466699 0.25743314 0.29581549 0.24530719],[-1.86628628 -1.135849   -0.82821447  0.2733236 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.22603857  1.0561372  -1.75011217],[-1.98734574  0.70316403 -1.73679454],[-6.05162299  2.12336129 -4.3368697 ],[0.46101032 0.89003496 2.4904327 ],2.6845758991903845,0.3071393890444878
55,0,[-2.4791847  -1.39867137 -1.11042028],[-1.87122233  0.53683695 -1.70589577],[ 1.32032845 -4.00176068  0.82584911],[-8.21731686  7.20369482  8.04502071],[0.07406989 0.20973925 0.31676031 0.22939398],[-1.86628628 -1.135849   -0.82821447  0.2733236 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.40866732  1.05034898 -0.94288484],[-2.00468994  0.68692759 -1.71094875],[-6.02928682  2.13002174 -4.37575814],[0.44806423 0.86778135 2.46458512],2.651034857044187,0.30436559725949097
55,0,[-2.18143488 -1.58287234 -0.70555155],[-1.88155812  0.53433275 -1.68937127],[ 1.39722018 -3.93909083  0.7840025 ],[-8.20417423  7.17702034  8.06445481],[0.05731465 0.19199321 0.28144301 0.2045043 ],[-1.86628628 -1.135849   -0.82821447  0.2733236 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.48749223 0.99577868 1.03969146],[-2.01801801  0.67677886 -1.70129553],[-6.09678986  2.09564606 -4.38524361],[0.43993523 0.84967013 2.43588899],2.6170665799900408,0.3007759361423781
55,0,[-1.94476129 -1.72267056 -0.40705185],[-1.88953362  0.53500181 -1.67237936],[ 1.46323687 -3.87759106  0.74273388],[-8.19084174  7.15037408  8.0831499 ],[0.05025368 0.17885736 0.22116698 0.16346407],[-1.86628628 -1.135849   -0.82821447  0.2733236 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.47771135 0.97199018 1.55363091],[-2.02792127  0.67103533 -1.69814569],[-6.12133841  2.17424507 -4.32997601],[0.43623058 0.83610593 2.40511178],2.583395613498084,0.29914596353833567
56,0,[-1.48541453 -1.77070322 -0.11107353],[-1.89478972  0.53799132 -1.65542795],[ 1.52123823 -3.81692069  0.73139539],[-8.17727083  7.12376366  8.1010907 ],[0.33033099 0.46261194 0.48634153 0.41293291],[-0.98160607 -1.06648886 -0.37026823  0.11902241],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56609307 0.98998187 0.88733928],[-2.03622658  0.66735271 -1.69200687],[-6.13109025  2.26443416 -4.26791478],[0.43474067 0.82880986 2.3721683 ],2.550119147924084,0.29605057424863546
56,0,[-0.08692083 -1.58459471  0.19836044],[-1.89121952  0.54346682 -1.64071216],[ 1.56910872 -3.75410637  0.84738007],[-8.16282387  7.09724281  8.11809519],[0.46130611 0.56313102 0.56996039 0.51043433],[-0.98160607 -1.06648886 -0.37026823  0.11902241],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.66457473  1.16911688 -0.81864403],[-2.03831546  0.66290955 -1.67515529],[-6.08049232  2.34651312 -4.25152389],[0.43170317 0.84340052 2.33084432],2.516053918618946,0.2856549069499017
56,0,[ 0.70134361 -1.24923209  0.32093574],[-1.87969186  0.54959584 -1.62892408],[ 1.61228939 -3.68439     1.04692233],[-8.14703977  7.07086896  8.13403136],[0.56594398 0.56061747 0.52241034 0.54374064],[-0.98160607 -1.06648886 -0.37026823  0.11902241],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.73155915  0.93361493 -1.75770353],[-2.03432046  0.65868585 -1.65076714],[-5.9187939   2.48957393 -4.25534443],[0.42341414 0.87835684 2.28119618],2.4808559581774325,0.27258406832140525
56,0,[-0.14624879 -1.19944034 -0.20163488],[-1.87191116  0.55248364 -1.6174485 ],[ 1.66742845 -3.61292853  1.24795018],[-8.12976834  7.04467094  8.14886703],[0.64293535 0.5522798  0.48062451 0.58270866],[-0.98160607 -1.06648886 -0.37026823  0.11902241],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.63811856  0.79010347 -1.61398651],[-2.03344984  0.6527423  -1.62642387],[-5.71614501  2.68728023 -4.24940079],[0.4086654  0.90569073 2.23393507],2.4449435586496073,0.2595053495790133
57,0,[-1.56477879 -1.58597368 -0.8865685 ],[-1.87483273  0.55025897 -1.60212816],[ 1.74719336 -3.54885042  1.35579226],[-8.11112701  7.01864455  8.16264525],[0.39439005 0.28680708 0.23350882 0.22359979],[-0.59794486 -1.35446656 -0.10820244  0.57473868],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.48939649  0.77982727 -0.56312096],[-2.04145617  0.64272051 -1.60412286],[-5.62733303  2.8059797  -4.24572655],[0.3910757  0.90680439 2.196655  ],2.408428449516989,0.2485679056166954
57,0,[-1.98512174 -2.17889761 -1.41918721],[-1.87896326  0.54498348 -1.57904059],[ 1.85075888 -3.48218949  1.33096126],[-8.09203025  6.99269342  8.17560857],[0.21199975 0.21178269 0.18533615 0.10389708],[-0.59794486 -1.35446656 -0.10820244  0.57473868],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.35401882 0.6525408  1.31275347],[-2.04797232  0.63347549 -1.59018333],[-5.72787419  2.76000361 -4.2331636 ],[0.37911958 0.89786912 2.16203418],2.371559064553669,0.24339615042234042
57,0,[-1.98558589 -2.54832904 -1.63398478],[-1.88136604  0.53858029 -1.5514747 ],[ 1.96452697 -3.40945003  1.27342562],[-8.07276656  6.96678601  8.18783197],[0.10580809 0.1732211  0.16330456 0.09575187],[-0.59794486 -1.35446656 -0.10820244  0.57473868],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.31245597 0.71476341 1.62128697],[-2.05168405  0.6236793  -1.57705055],[-5.81263644  2.77459458 -4.17527179],[0.3705596  0.8890531  2.12739954],2.335285560206575,0.2419394173649717
57,0,[-1.93423354 -2.86793786 -1.72417964],[-1.88191297  0.53212308 -1.52070897],[ 2.08196475 -3.33152129  1.20518926],[-8.05341004  6.94091424  8.19933526],[0.07004099 0.17153585 0.18237665 0.12964096],[-0.59794486 -1.35446656 -0.10820244  0.57473868],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.36875742 0.81425757 0.97863323],[-2.05421161  0.61252755 -1.5573    ],[-5.9025923   2.77476714 -4.11752275],[0.36491884 0.88173343 2.0925434 ],2.2998603233234483,0.24094269569822557
58,0,[-1.79799763 -3.21081638 -1.68776933],[-1.8802073   0.52647517 -1.48689924],[ 2.19982321 -3.24958984  1.13800377],[-8.03394163  6.91508481  8.21011337],[0.09649157 0.23449815 0.28428015 0.24439627],[-0.81859881 -2.13985276 -1.23846865  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.52817825  1.01202398 -0.32692877],[-2.05640276  0.59886674 -1.52491809],[-6.0010705   2.7346103  -4.08623741],[0.36294409 0.87627349 2.0569358 ],2.2650758292495135,0.23874077619884726
58,0,[-1.48858133 -3.50287086 -1.40337302],[-1.87523381  0.52335783 -1.45099546],[ 2.31171066 -3.16686308  1.08661244],[-8.01424322  6.88932863  8.22013364],[0.10342864 0.26927277 0.29624287 0.29369171],[-0.81859881 -2.13985276 -1.23846865  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.61029903  0.90582407 -1.27607502],[-2.0571774   0.58618167 -1.48078233],[-6.07903597  2.70169384 -4.06166496],[0.3654656  0.87469989 2.01923412],2.2306885583720764,0.23543117155618543
58,0,[-1.14610314 -3.61048619 -1.06914471],[-1.86730972  0.52307959 -1.41464122],[ 2.41404209 -3.08567224  1.04509373],[-7.99424868  6.86367079  8.2293782 ],[0.11586941 0.29386753 0.2761805  0.30447035],[-0.81859881 -2.13985276 -1.23846865  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55656691  0.79356418 -1.28882836],[-2.05455626  0.57722722 -1.4348733 ],[-6.11799475  2.72804411 -4.00868511],[0.37054094 0.87792009 1.97969421],2.197096589839932,0.23299832467259085
58,0,[-0.83445363 -3.59741876 -0.83682768],[-1.85695268  0.52465951 -1.37892973],[ 2.50782405 -3.0056208   1.00963356],[-7.97394425  6.83812562  8.2378447 ],[0.14981265 0.29612147 0.24288093 0.2915553 ],[-0.81859881 -2.13985276 -1.23846865  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.33437312  0.91080109 -0.60183384],[-2.04810434  0.57056456 -1.39322847],[-6.18212162  2.7177058  -3.9570043 ],[0.37508055 0.88571213 1.93876373],2.1642495642396753,0.22970674253639456
59,0,[-0.59161803 -3.66472119 -0.76910156],[-1.8444261   0.52685905 -1.34321575],[ 2.59744212 -2.92477863  0.97506129],[-7.953345    6.81269886  8.24553956],[0.20737983 0.32004412 0.21961732 0.27966763],[-0.69004816 -2.21911764 -0.93332535  0.25140083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.15857617 0.94694437 0.98432593],[-2.03627074  0.56581417 -1.36495939],[-6.3207497   2.62537471 -3.89566331],[0.377886   0.89611878 1.89660218],2.1314142115748176,0.2245899797842028
59,0,[-0.44404762 -3.69566305 -0.9464781 ],[-1.82992411  0.52781983 -1.30666396],[ 2.68890488 -2.83899124  0.94365548],[-7.93243908  6.78740511  8.25246262],[0.2417615  0.32247015 0.20165992 0.29127293],[-0.69004816 -2.21911764 -0.93332535  0.25140083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.13431894 0.92792384 1.25748168],[-2.02246308  0.56105884 -1.34025875],[-6.40227882  2.63319465 -3.78906208],[0.37793479 0.9093321  1.85406871],2.099354742519669,0.22191170097918556
59,0,[-0.48095524 -3.74091126 -1.15283212],[-1.81495461  0.52668047 -1.26916559],[ 2.78406141 -2.74728652  0.90928892],[-7.91121176  6.76226065  8.25861383],[0.24535139 0.3192596  0.19588247 0.29406003],[-0.69004816 -2.21911764 -0.93332535  0.25140083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.19552415 0.86647174 0.84300246],[-2.00868266  0.55434491 -1.31224807],[-6.47803826  2.6319615  -3.68765682],[0.3744138  0.92285176 1.81274501],2.0683049920353946,0.21945092265427146
59,0,[-0.56198964 -3.79711526 -1.33814826],[-1.80023395  0.52354692 -1.23076781],[ 2.88192023 -2.65012765  0.86822993],[-7.88966545  6.73727557  8.26399797],[0.21711766 0.32133017 0.21288176 0.31729738],[-0.69004816 -2.21911764 -0.93332535  0.25140083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.3751763   0.84537636 -0.08990265],[-1.99649745  0.5445802  -1.276586  ],[-6.56665909  2.58285034 -3.61372119],[0.36748251 0.93516897 1.77328771],2.038169200858245,0.21633385998490473
60,0,[-0.52986153 -3.69302114 -1.36479881],[-1.78601537  0.51924124 -1.19294902],[ 2.97842396 -2.5498139   0.83314186],[-7.86777093  6.71247583  8.26861265],[0.24428373 0.3750606  0.31277565 0.38041625],[-0.57212621 -2.55969977 -1.12272346  0.26569521],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.53671471  0.92343076 -0.92107593],[-1.98670965  0.53146408 -1.23372699],[-6.64378931  2.52480698 -3.56832434],[0.35634526 0.94647077 1.73560149],2.0087561794838233,0.21257410835700297
60,0,[-0.26881433 -3.49513957 -1.225174  ],[-1.77119232  0.51503001 -1.15727184],[ 3.06953076 -2.44927034  0.82181988],[-7.84539879  6.68794049  8.2724339 ],[0.26554479 0.370888   0.34210576 0.40687871],[-0.57212621 -2.55969977 -1.12272346  0.26569521],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.53136138  0.88445938 -1.01158418],[-1.97646145  0.51820677 -1.1912676 ],[-6.66700225  2.53704678 -3.52231474],[0.3409722  0.95987756 1.69834004],1.980400436021809,0.20936568748285111
60,0,[-0.11466466 -3.38424416 -0.97815059],[-1.75595371  0.51203375 -1.12356028],[ 3.15349224 -2.35224709  0.82035146],[-7.82249749  6.66371508  8.27545655],[0.2855329  0.37053571 0.34268907 0.39717894],[-0.57212621 -2.55969977 -1.12272346  0.26569521],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50607812  0.74718982 -0.55159842],[-1.96546228  0.50744943 -1.15281878],[-6.70590523  2.52204539 -3.47905556],[0.32312826 0.97429193 1.66153663],1.9530388158181693,0.2051194400596147
60,0,[-0.03561225 -3.28375085 -0.85269574],[-1.74042822  0.50984987 -1.09103122],[ 3.23254973 -2.25792043  0.82034969],[-7.7990647   6.63981947  8.27768673],[0.32460243 0.38558803 0.32331201 0.38848281],[-0.57212621 -2.55969977 -1.12272346  0.26569521],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.17568843 0.68338518 0.18817004],[-1.95194349  0.49971038 -1.12190191],[-6.79659439  2.42710335 -3.4313331 ],[0.30307301 0.98803393 1.62524065],1.9259988185451424,0.1989660719263252
61,0,[-0.05662539 -3.34894274 -0.87921091],[-1.72513921  0.50711056 -1.0586744 ],[ 3.31030842 -2.16248232  0.79771122],[-7.77517144  6.61622712  8.27914409],[0.14764608 0.21028342 0.14865033 0.19087807],[-0.18932259 -2.63003564 -0.97919691  0.35248458],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.12306619 0.6860385  0.39338852],[-1.93764876  0.49202586 -1.0937821 ],[-6.8411684   2.41443327 -3.35988878],[0.28074529 1.00071922 1.59061473],1.9000821294085946,0.1963046194229502
61,0,[-0.01350724 -3.7058628  -0.94074957],[-1.708241    0.5038432  -1.02340243],[ 3.3877767 -2.064445   0.7223956],[-7.75114217  6.5927441   8.27989031],[0.08799559 0.15230579 0.08649481 0.13475791],[-0.18932259 -2.63003564 -0.97919691  0.35248458],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.20831596 0.70535406 0.34213291],[-1.9223724   0.483749   -1.06273236],[-6.9104983   2.3696856  -3.27544378],[0.26018746 1.01326487 1.55712043],1.8759070450247086,0.1958772149105159
61,0,[-1.85453347e-03 -4.25422739e+00 -9.94944207e-01],[-1.68904409  0.50008893 -0.9834725 ],[ 3.46510523 -1.96386847  0.62191265],[-7.7270631   6.56931735  8.27994181],[0.06665985 0.14609976 0.06191142 0.13723986],[-0.18932259 -2.63003564 -0.97919691  0.35248458],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.36115605 0.68360233 0.10728516],[-1.90587018  0.47457386 -1.02559173],[-7.0166725   2.27611275 -3.17167579],[0.24360336 1.02534102 1.52479969],1.8535589826085266,0.19520025608372826
61,0,[-0.01531662 -4.94920122 -1.03947395],[-1.66714223  0.49580924 -0.93745077],[ 3.54123241 -1.86110729  0.49785847],[-7.70294609  6.54594117  8.27930247],[0.05435023 0.16681142 0.05698394 0.16845482],[-0.18932259 -2.63003564 -0.97919691  0.35248458],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.68406309  0.60775303 -0.29515626],[-1.88939633  0.46481098 -0.97883998],[-7.16901983  2.11963591 -3.03871212],[0.23263077 1.03607933 1.49378244],1.8327475099681785,0.19354483583311166
62,0,[-0.03064715 -5.60192533 -1.08479955],[-1.64249482  0.49074927 -0.88488948],[ 3.61419417 -1.75635799  0.3573523 ],[-7.67875583  6.52264674  8.27797069],[0.14896589 0.33235185 0.14177722 0.32075777],[-0.02609014 -2.62146354 -0.96957952  0.01616214],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.68305483  0.62304337 -0.40446935],[-1.87051038  0.45394616 -0.92421224],[-7.31090525  1.99671422 -2.85572808],[0.22784005 1.04574871 1.46439518],1.8138232237557916,0.19292991068147458
62,0,[ 0.08454528 -5.71537103 -1.23404481],[-1.61665727  0.48372569 -0.8302771 ],[ 3.68272239 -1.64724108  0.23227769],[-7.65433458  6.49957328  8.27593499],[0.16108357 0.41221317 0.16483702 0.3891122 ],[-0.02609014 -2.62146354 -0.96957952  0.01616214],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55441956  0.6082145  -0.34836257],[-1.84953247  0.44123634 -0.86774654],[-7.44242803  1.87216356 -2.65199904],[0.22275897 1.05556231 1.43686887],1.7967819838801873,0.19165704025954988
62,0,[ 0.17600043 -5.3871669  -1.34447545],[-1.59138285  0.4742229  -0.77839446],[ 3.74584663 -1.53262894  0.12542041],[-7.62958338  6.47682937  8.27319614],[0.15771489 0.40838281 0.17092598 0.41024143],[-0.02609014 -2.62146354 -0.96957952  0.01616214],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.41021446  0.66920317 -0.11640716],[-1.82804668  0.42614587 -0.81565274],[-7.57478232  1.7005162  -2.45709853],[0.21123086 1.06588836 1.41148406],1.781298327347837,0.18916046796858144
62,0,[ 0.12552484 -4.88213332 -1.35122108],[-1.56893234  0.46329867 -0.73144935],[ 3.80217224 -1.41611544  0.02942207],[-7.60449634  6.45444825  8.26976502],[0.16721365 0.39416596 0.18498192 0.41631029],[-0.02609014 -2.62146354 -0.96957952  0.01616214],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.27730586 0.73576982 0.14726563],[-1.80816385  0.40948426 -0.77104539],[-7.68009346  1.53913175 -2.27671822],[0.19195017 1.07451021 1.38997757],1.7673298263275397,0.18700479162339834
63,0,[-0.03782939 -4.12738001 -1.15688833],[-1.55104476  0.4525477  -0.69122276],[ 3.85114667 -1.30251337 -0.04989547],[-7.57908662  6.43244466  8.26565331],[0.08598215 0.35421638 0.23599089 0.46252931],[ 0.20259523 -2.48465109 -1.18301415  0.29660892],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.25965296 0.72119892 0.17643272],[-1.79260713  0.39319259 -0.73372647],[-7.73231618  1.44816192 -2.1259679 ],[0.16464218 1.0801969  1.37370985],1.7552809298213403,0.18622480577864609
63,0,[-0.3784882  -3.15993231 -0.50768262],[-1.5399946   0.44613719 -0.66014718],[ 3.89028547 -1.20618958 -0.10543566],[-7.55336808  6.41082948  8.26087082],[0.06123892 0.30116718 0.26033722 0.42777625],[ 0.20259523 -2.48465109 -1.18301415  0.29660892],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.21647368 0.65512654 0.09279909],[-1.78371188  0.38154197 -0.70503613],[-7.75756356  1.40648887 -2.01555696],[0.13053374 1.08070363 1.3641281 ],1.7452234394759276,0.18535802915695743
63,0,[-0.52695622 -2.37432706  0.13828953],[-1.53415053  0.44540232 -0.63671697],[ 3.9209558  -1.13150116 -0.14820501],[-7.52739974  6.38955414  8.2554229 ],[0.05429026 0.25567532 0.23165488 0.32801002],[ 0.20259523 -2.48465109 -1.18301415  0.29660892],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.26644052 0.73304424 0.00440747],[-1.77994697  0.37522395 -0.68324539],[-7.78320063  1.3799576  -1.93704283],[0.09253987 1.07713574 1.35945085],1.7369201567859587,0.18363461098216272
63,0,[-0.39432375 -1.95664773  0.47322413],[-1.52968407  0.44822507 -0.61780265],[ 3.94716499 -1.07052975 -0.19227519],[-7.50127544  6.36851508  8.24930882],[0.05063784 0.22588784 0.16646351 0.20014879],[ 0.20259523 -2.48465109 -1.18301415  0.29660892],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.33107769  0.76810327 -0.12101066],[-1.77816509  0.37163842 -0.66513526],[-7.78258177  1.41963648 -1.88337005],[0.05232734 1.07379032 1.35625389],1.7306612680590265,0.1830095269877403
64,0,[ 0.15999458 -1.82436523  0.09516301],[-1.52264935  0.45004681 -0.60076562],[ 3.97437857 -1.00637229 -0.22194367],[-7.4750314   6.34767471  8.24252857],[0.45746501 0.47598338 0.2899617  0.12691635],[ 0.47272742 -1.26673806  0.14253375  0.12607597],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34908954  0.71569887 -0.16142265],[-1.7740528   0.3672212  -0.64835891],[-7.75881407  1.48447253 -1.85389633],[0.00864231 1.07524458 1.35106481],1.7267315165879544,0.18306615322511144
64,0,[ 0.81441656 -2.46445185 -1.8689429 ],[-1.5083119   0.43821584 -0.58023098],[ 4.013989   -0.89004112 -0.20290331],[-7.44841343  6.32738976  8.23510129],[0.56596039 0.57157347 0.30471583 0.16081575],[ 0.47272742 -1.26673806  0.14253375  0.12607597],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34125569  0.66140329 -0.16409469],[-1.76257261  0.34962973 -0.62789529],[-7.73397937  1.44619226 -1.85457976],[-0.04431242  1.08404015  1.34080757],1.724781601478434,0.18222360035785556
64,0,[ 1.22392984 -3.28759315 -4.09056977],[-1.48819276  0.40624714 -0.55461478],[ 4.06557299 -0.69445645 -0.18907138],[-7.42126955  6.30789072  8.227047  ],[0.51200593 0.49189339 0.37216527 0.31630935],[ 0.47272742 -1.26673806  0.14253375  0.12607597],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34097201  0.74568118 -0.10937005],[-1.74548783  0.31165221 -0.60273769],[-7.74768499  1.17080418 -1.87850852],[-0.1103472   1.09393264  1.32815361],1.7241975358121537,0.1799076575495563
64,0,[ 1.04909049 -4.07069232 -5.10267133],[-1.46713096  0.36160019 -0.52363492],[ 4.11324345 -0.44889293 -0.21188931],[-7.39361637  6.28918145  8.21838081],[0.36601084 0.36581317 0.48063781 0.52865539],[ 0.47272742 -1.26673806  0.14253375  0.12607597],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34191378  0.69723649 -0.09421872],[-1.72734195  0.261067   -0.57251913],[-7.74572197  0.81269295 -1.88630616],[-0.1801872   1.09690867  1.31941392],1.7252620506314904,0.17897690609588857
65,0,[ 0.18324638 -3.98718878 -4.13366981],[-1.45249457  0.32000854 -0.49168675],[ 4.14564598 -0.2156023  -0.23784605],[-7.36544381  6.27131869  8.20912727],[0.15267812 0.24533763 0.54886444 0.70359193],[ 0.82309383 -3.02179837 -2.22385836  0.43130022],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.33205434  0.6501619  -0.09240188],[-1.71556717  0.21396371 -0.54124095],[-7.72289051  0.51555457 -1.86069953],[-0.24341351  1.0877908   1.32056716],1.7281309529715785,0.17873733516217716
65,0,[-1.23033301 -2.98602483 -1.42803427],[-1.45166522  0.29890401 -0.46544191],[ 4.16663936 -0.0621654  -0.22818883],[-7.33672292  6.25440695  8.19931593],[0.08639915 0.21355225 0.5571594  0.68558226],[ 0.82309383 -3.02179837 -2.22385836  0.43130022],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27131134  0.56980014 -0.09341532],[-1.71726206  0.18784588 -0.51556551],[-7.69642515  0.42553011 -1.81552605],[-0.29362039  1.06512085  1.33472935],1.7326851450264167,0.17827064325381592
