step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
25,3,[-0.21686572  2.29753939  0.16749931],[-0.7075761  -0.06194615 -2.27947573],[-6.08793826 -2.24429529  5.10104252],[-2.42553893 -4.65787422  6.79808858],[0.14451048 0.19350344 0.15250187 0.21369805],[-0.40031338  3.14159265  0.01678507  0.26044428],[-1.83276854 -2.00416882 -1.3732087 ],[-0.15371034 -0.57640098 -3.14944128],[-3.67866923  7.43995381  6.3703385 ],[1.29707378 0.54449304 0.68351235],[-0.13677157 -0.554457    0.00967398],[-0.77207054 -0.14034776 -2.2684823 ],[-6.00481173  6.5167097  -1.90054151],[-1.20253984 -0.36833547  2.14558613],2.4870289344950645,0.10641916199937707
25,4,[-1.83276854 -2.00416882 -1.3732087 ],[-0.55386576  0.51445483  0.86996555],[ 3.73814417 -5.83111681  4.8784488 ],[-2.60996949 -6.19142621  7.04357957],[0.21268322 0.32678718 0.31093709 0.30584643],[-1.48768914 -1.59334695 -1.4101373   0.17928809],[-0.21686572  2.29753939  0.16749931],[0.15371034 0.57640098 3.14944128],[-3.23914952  9.1830289   3.8270907 ],[1.24472095 0.49945524 0.8045349 ],[-0.13677157 -0.554457    0.00967398],[-0.6183602   0.43605321  0.88095898],[ 4.61922673  7.29779153 -0.27524157],[ 1.5009999  -1.6161811   2.08661013],3.0362779640994195,0.09510293727529495
25,0,[-0.1145716  -1.93428583 -2.36251155],[-0.15180903  0.21224001  0.80848687],[ 2.34704325 -1.0085421   3.81525434],[ 0.94230923 -5.48985156  7.67373497],[0.41499664 0.45228078 0.41236593 0.45286596],[ 0.00851306 -1.46668947 -2.94336295  0.22480333],[-0.24459973  2.30584932  0.21030351],[0.55719477 0.25852545 3.09918284],[-6.83788862  5.357944    0.48837689],[-1.45666419  3.14180939 -0.70085178],[ 2.1435593   1.40540809 -0.34292432],[-0.12167365  0.2445624   0.83673897],[-0.31930995  3.21225532 -4.36205419],[ 0.29751874 -0.10071452  0.9614984 ],1.0115038216399506,0.44119113172831215
25,2,[ 0.04079976  0.51953689 -1.41266352],[-0.35432405  1.01447562 -0.73616888],[-3.75325413 -1.23581149  9.14993174],[-4.13664738 -2.99370428  5.59364844],[0.12739483 0.05018228 0.4798019  0.4711694 ],[ 0.85070276  0.77900535 -2.64265752  0.        ],[-0.24459973  2.30584932  0.21030351],[0.35467975 1.06076105 1.55452709],[ 2.95745068 -1.08164497 -3.83862246],[ 0.20857639 -0.96313611  2.5156053 ],[-1.7578415  -2.40969375 -0.32471892],[-0.40624205  0.95424695 -0.72169876],[ 9.78445577  4.30349818 -1.75856699],[-0.70718342 -0.38597564  4.67976863],4.748612429372817,0.05
25,3,[-0.24459973  2.30584932  0.21030351],[-0.7090038  -0.04628543 -2.29069597],[-6.20078707 -2.1843137   4.93550192],[-2.38048629 -4.62610238  6.83887129],[0.14020016 0.19496251 0.14748555 0.21182802],[-0.40031338  3.14159265  0.01678507  0.26044428],[-1.5630808  -1.7769009  -1.29404517],[-0.14100876 -0.54199614 -3.15942081],[-3.95514438  7.59903363  6.49391174],[1.28081511 0.54776924 0.71012508],[-1.7578415  -2.40969375 -0.32471892],[-0.76092181 -0.1065141  -2.27622585],[-5.97187445  6.43057183 -1.7084664 ],[-1.19255332 -0.34449432  2.07713105],2.419779567799892,0.11944872782589078
25,4,[-1.5630808  -1.7769009  -1.29404517],[-0.56799504  0.49571071  0.86872484],[ 3.91907054 -5.80470188  4.73390773],[-2.55824643 -6.16068194  7.08029007],[0.24047091 0.32648978 0.29959167 0.29683595],[-1.48768914 -1.59334695 -1.4101373   0.17928809],[-0.24459973  2.30584932  0.21030351],[0.14100876 0.54199614 3.15942081],[-3.41317339  9.35386098  4.0515307 ],[1.24644105 0.5060746  0.79692491],[-1.7578415  -2.40969375 -0.32471892],[-0.61991304  0.43548204  0.88319495],[ 4.28809784  7.37038526 -0.03388745],[ 1.52090628 -1.57878116  1.99416277],2.9635099130810914,0.1055700264653836
26,0,[ 0.07364774 -1.71807458 -2.77110857],[-0.15605737  0.19444289  0.7887175 ],[ 2.44163367 -0.94292423  3.79573083],[ 0.96281655 -5.4732868   7.70167673],[0.31631247 0.39451785 0.28939336 0.25425174],[ 0.06755071 -1.77955663 -2.88501549  0.44026059],[-0.29045234  2.34531918  0.25263267],[0.55484501 0.22466743 3.09056618],[-7.06120757  5.37488994  0.43964693],[-1.50980523  3.09981292 -0.66200721],[ 3.50780874  1.46625189 -0.526694  ],[-0.15702909  0.2137271   0.82135065],[-0.61202121  3.18216506 -4.17813314],[ 0.29089856 -0.08461963  0.91954641],0.9681673737162831,0.4530129232191653
26,2,[ 0.05504689  0.28053244 -0.1645816 ],[-0.35973659  1.01625248 -0.74288749],[-3.68964939 -1.22374267  9.15253329],[-4.08999665 -3.0130995   5.65943539],[0.18172415 0.16294506 0.22848591 0.19701872],[-0.06195261 -0.13837469 -1.73047459  0.10783792],[-0.29045234  2.34531918  0.25263267],[0.35116578 1.04647701 1.55896119],[ 3.03236319 -1.07076678 -4.07123155],[ 0.20686916 -0.91208888  2.48842148],[-2.08193212 -2.18923834 -0.37579211],[-0.39315336  0.97589621 -0.72440972],[ 9.72406169  4.29259305 -1.77551065],[-0.68085633 -0.37635694  4.60136656],4.666667343994943,0.05
26,3,[-0.29045234  2.34531918  0.25263267],[-0.71090238 -0.03022454 -2.30184868],[-6.31098638 -2.1229663   4.76656891],[-2.33527489 -4.59437248  6.87905408],[0.1560958  0.21022175 0.1575319  0.23279849],[-0.32358193  3.14159265  0.21272427  0.175247  ],[-1.38371949 -1.66796393 -1.35223126],[-0.13024623 -0.50821964 -3.16867858],[-4.23712464  7.74256592  6.60077536],[1.26397403 0.54995574 0.73668052],[-2.08193212 -2.18923834 -0.37579211],[-0.74431914 -0.0705808  -2.28337091],[-5.94860178  6.39690204 -1.58384763],[-1.18086008 -0.32149857  2.0104254 ],2.353635944438338,0.12650698507141467
26,4,[-1.38371949 -1.66796393 -1.35223126],[-0.58065615  0.4779951   0.8668299 ],[ 4.09007254 -5.76397888  4.58827568],[-2.50664491 -6.12962883  7.11654118],[0.12476506 0.17793631 0.13497068 0.1272583 ],[-1.4023459  -1.58662319 -1.3542974   0.29352799],[-0.29045234  2.34531918  0.25263267],[0.13024623 0.50821964 3.16867858],[-3.59513059  9.51102302  4.25279494],[1.24685936 0.51397531 0.78990568],[-2.08193212 -2.18923834 -0.37579211],[-0.61407291  0.43763884  0.88530767],[4.00026482 7.46370643 0.13779123],[ 1.53480066 -1.53686534  1.90827261],2.891206062494763,0.11158606543331662
26,0,[ 0.54308207 -1.7027718  -3.50443411],[-0.15697123  0.17626919  0.76308234],[ 2.53485755 -0.84491214  3.73945325],[ 0.98332672 -5.4565829   7.72942898],[0.27758297 0.33190463 0.24736309 0.22393081],[ 0.06755071 -1.77955663 -2.88501549  0.44026059],[-0.38094457  2.44293978  0.30242697],[0.556663   0.18967523 3.07626652],[-7.34919584  5.31417296  0.39341932],[-1.57851787  3.0452507  -0.63646479],[ 0.77379681  0.81746083 -0.37816448],[-0.1703052   0.18724204  0.79915197],[-0.90608589  3.12557422 -4.1399337 ],[ 0.28220569 -0.06411515  0.87894488],0.9253620437419621,0.001
26,2,[ 0.10752187  0.15157373 -0.29643326],[-0.36221247  1.01702096 -0.74673629],[-3.61381306 -1.20291236  9.13236446],[-4.0430926  -3.03257637  5.7245196 ],[0.28834234 0.29590248 0.11954408 0.10286234],[-0.06195261 -0.13837469 -1.73047459  0.10783792],[-0.38094457  2.44293978  0.30242697],[0.35142176 1.030427   1.56644789],[ 3.08443242 -1.08087353 -4.30571763],[ 0.20759158 -0.8600767   2.46132317],[-1.00691538 -0.84839729 -0.42169676],[-0.38473184  0.98630501 -0.72453102],[ 9.68857259  4.26068008 -1.82265648],[-0.64861223 -0.3638217   4.52445414],4.585166228895869,0.05
26,3,[-0.38094457  2.44293978  0.30242697],[-0.71363423 -0.01340604 -2.31318418],[-6.42046324 -2.06137967  4.59287507],[-2.28989406 -4.56269751  6.91865616],[0.15703958 0.20960949 0.16232741 0.23739683],[-0.32358193  3.14159265  0.21272427  0.175247  ],[-1.39308682 -1.73460491 -1.47435944],[-0.12036584 -0.47285461 -3.17763274],[-4.53450374  7.89603219  6.67816181],[1.24635088 0.5509394  0.76380822],[-1.00691538 -0.84839729 -0.42169676],[-0.7361536  -0.04412199 -2.29097891],[-5.92982867  6.39831816 -1.48698073],[-1.1683441  -0.29968899  1.94448502],2.2882009108731696,0.12977909543661081
26,4,[-1.39308682 -1.73460491 -1.47435944],[-0.59326839  0.45944857  0.86444855],[ 4.26335688 -5.71243353  4.41207949],[-2.45513317 -6.09844168  7.15213767],[0.0848117  0.11197179 0.08252574 0.07362345],[-1.4023459  -1.58662319 -1.3542974   0.29352799],[-0.38094457  2.44293978  0.30242697],[0.12036584 0.47285461 3.17763274],[-3.80603152  9.64353513  4.4747344 ],[1.2468085  0.52299137 0.78248088],[-1.00691538 -0.84839729 -0.42169676],[-0.61578776  0.42873262  0.88665383],[3.70719712 7.5518608  0.29277925],[ 1.54757302 -1.49212158  1.82398167],2.8192761847941377,0.11615302470584554
26,0,[ 0.75619771 -1.74485347 -4.15164338],[-0.15605192  0.156882    0.73183531],[ 2.62807011 -0.72120541  3.66754957],[ 1.00383226 -5.43978172  7.75684718],[0.23258998 0.24421664 0.25473579 0.25778296],[ 0.06755071 -1.77955663 -2.88501549  0.44026059],[-0.47168029  2.48127613  0.36368217],[0.56129104 0.15278164 3.05637677],[-7.68806634  5.17675948  0.34737311],[-1.66217255  2.97859499 -0.61658541],[-1.01642826  0.22003702 -0.2193465 ],[-0.163234    0.16515621  0.77007445],[-1.22356758  3.03571701 -4.13079346],[ 0.27203812 -0.04147608  0.83888924],0.8828704123995355,0.001
26,2,[ 0.18727015  0.18078292 -1.07873227],[-0.37249615  1.01573502 -0.76044308],[-3.53107277 -1.1964075   9.11930362],[-3.99591819 -3.0521417   5.78891223],[0.31658453 0.32415619 0.07725112 0.06672517],[-0.06195261 -0.13837469 -1.73047459  0.10783792],[-0.47168029  2.48127613  0.36368217],[0.34484682 1.01163466 1.56409838],[ 3.14695014 -1.06260359 -4.55457528],[ 0.21268503 -0.80556524  2.43457436],[ 0.5590287   0.89939054 -0.28329074],[-0.39560514  0.98174323 -0.73517911],[ 9.6020682   4.28177999 -1.85769042],[-0.61474671 -0.35233149  4.44797819],4.5040605016803115,0.05
26,3,[-0.47168029  2.48127613  0.36368217],[-0.71734297  0.00410036 -2.32454146],[-6.52819255 -1.99911859  4.4129775 ],[-2.24434143 -4.53108459  6.95768482],[0.16425341 0.22016036 0.17814711 0.22708078],[-0.32358193  3.14159265  0.21272427  0.175247  ],[-1.46771811 -1.86508352 -1.58347255],[-0.11100011 -0.43542388 -3.18666344],[-4.84177198  8.05068077  6.74229513],[1.22812053 0.55054569 0.79131169],[ 0.5590287   0.89939054 -0.28329074],[-0.74045195 -0.02989143 -2.29927749],[-5.91191874  6.382504   -1.34797346],[-1.15464142 -0.27912935  1.87956089],2.2234790600615084,0.1348499007354529
26,4,[-1.46771811 -1.86508352 -1.58347255],[-0.60634286  0.43952423  0.86212198],[ 4.44104016 -5.65341577  4.22112797],[-2.40370297 -6.06717128  7.18702372],[0.06121684 0.0900016  0.07026943 0.06437235],[-1.4023459  -1.58662319 -1.3542974   0.29352799],[-0.47168029  2.48127613  0.36368217],[0.11100011 0.43542388 3.18666344],[-4.03143977  9.75729826  4.71777325],[1.24683492 0.53241956 0.77426537],[ 0.5590287   0.89939054 -0.28329074],[-0.62945184  0.40553245  0.88738595],[3.37966635 7.59756362 0.48513514],[ 1.5601708  -1.44610653  1.73920799],2.747762993808362,0.12270842731942899
26,0,[ 0.67013363 -1.85349579 -4.53053166],[-0.15524175  0.13604404  0.69707346],[ 2.719815   -0.58578894  3.58605837],[ 1.02433018 -5.42290312  7.7838711 ],[0.18943352 0.18551018 0.28695102 0.30431619],[ 0.06755071 -1.77955663 -2.88501549  0.44026059],[-0.46347603  2.4445845   0.39141217],[0.56614406 0.11441925 3.03268907],[-8.04817307  4.97834872  0.32476669],[-1.75414312  2.90368575 -0.59336676],[-1.26239899 -0.01924858  0.01455961],[-0.15167374  0.14402562  0.73581042],[-1.55435665  2.92180414 -4.12413124],[ 0.2605605  -0.0197723   0.79889957],0.8405493715204284,0.001
26,2,[ 0.21661968  0.18643299 -1.96605526],[-0.39351067  1.01171593 -0.78731422],[-3.44140671 -1.21071243  9.10530166],[-3.94846363 -3.07179956  5.85262111],[0.27565486 0.27430667 0.05999732 0.05581417],[-0.06195261 -0.13837469 -1.73047459  0.10783792],[-0.46347603  2.4445845   0.39141217],[0.32787514 0.99009115 1.54830139],[ 3.20873523 -1.00230021 -4.80969148],[ 0.22211935 -0.74844946  2.40801661],[1.6241361  2.13601028 0.2854855 ],[-0.4298046   0.96027887 -0.76386221],[ 9.41386413  4.36617521 -1.85748733],[-0.58046397 -0.34335323  4.37213451],4.4238433608626995,0.05
26,3,[-0.46347603  2.4445845   0.39141217],[-0.72138581  0.02162478 -2.33561561],[-6.63036266 -1.934253    4.2328517 ],[-2.19861602 -4.4995401   6.99614542],[0.15891416 0.22660676 0.17089559 0.22545482],[-0.32358193  3.14159265  0.21272427  0.175247  ],[-1.56208053 -2.01684048 -1.68333691],[-0.10139498 -0.39645554 -3.19573861],[-5.14998704  8.21190712  6.78729547],[1.20974333 0.5495202  0.81793144],[1.6241361  2.13601028 0.2854855 ],[-0.75767975 -0.02981227 -2.31216361],[-5.89433192  6.3237796  -1.14294572],[-1.138381   -0.25929748  1.81737601],2.1600930709156314,0.1440992299279027
26,4,[-1.56208053 -2.01684048 -1.68333691],[-0.61999083  0.41808032  0.86012299],[ 4.62273848 -5.58753677  4.01745127],[-2.35235461 -6.03582891  7.22118845],[0.05379578 0.08981224 0.0819734  0.07960097],[-1.4023459  -1.58662319 -1.3542974   0.29352799],[-0.46347603  2.4445845   0.39141217],[0.10139498 0.39645554 3.19573861],[-4.26565758  9.84541055  4.98971155],[1.24712107 0.54198508 0.76511728],[1.6241361  2.13601028 0.2854855 ],[-0.65628476  0.36664326  0.883575  ],[3.00553089 7.57767696 0.743906  ],[ 1.57221426 -1.3997198   1.6539922 ],2.6770811363755564,0.13307324935528364
27,0,[ 0.58917168 -2.05742544 -4.57192938],[-0.1547857   0.11373526  0.66139307],[ 2.80890174 -0.44771581  3.51509363],[ 1.04481895 -5.40593831  7.81056982],[0.2990055  0.30474251 0.47977349 0.47404242],[ 0.58900088 -1.62836957 -3.14159265  0.24139726],[-0.44238131  2.46581744  0.42546091],[0.57066954 0.07445303 3.00803428],[-8.40357688  4.74636102  0.31590564],[-1.84653206  2.82477347 -0.5637545 ],[ 0.13668858 -0.01128851  0.34244375],[-0.14810312  0.12213924  0.69802417],[-1.8975957   2.77601753 -4.04172165],[ 2.47851688e-01 -4.81531671e-04  7.59284042e-01],0.7987133070488212,0.001
27,2,[ 0.22196387  0.17721388 -2.65043985],[-0.42302261  1.00478602 -0.82435506],[-3.34352526 -1.24307415  9.08168084],[-3.9007896  -3.0915295   5.91561303],[0.18730784 0.17904138 0.06088037 0.04941642],[ 0.27882686  0.20415533 -2.52602029  0.        ],[-0.44238131  2.46581744  0.42546091],[0.30243263 0.9655038  1.52228615],[ 3.258264   -0.90606104 -5.0697582 ],[ 0.23445866 -0.6898169   2.38131764],[0.77972868 0.99863307 0.47137568],[-0.46853599  0.94214938 -0.80528098],[ 9.26922522  4.53594309 -1.92237927],[-0.54438509 -0.33704144  4.29660267],4.344047254764796,0.05
27,3,[-0.44238131  2.46581744  0.42546091],[-0.72545524  0.03928222 -2.34664121],[-6.72776378 -1.86605052  4.0519185 ],[-2.15271885 -4.468069    7.0340403 ],[0.15991758 0.23174712 0.19692287 0.24491202],[-0.36734521  3.14159265  0.36469945  0.19844228],[-1.65724316 -2.19381132 -1.7713693 ],[-0.09126713 -0.35574148 -3.20534218],[-5.46003564  8.37994464  6.81220648],[1.19100403 0.54822778 0.8437846 ],[0.77972868 0.99863307 0.47137568],[-0.77096862 -0.02335442 -2.32756713],[-5.87413133  6.33250717 -1.02322627],[-1.12006497 -0.23925968  1.75714944],2.097466298419602,0.14658982308356872
27,4,[-1.65724316 -2.19381132 -1.7713693 ],[-0.63418811  0.3950237   0.85870097],[ 4.80771824 -5.51470139  3.80368529],[-2.30109357 -6.00440769  7.25464207],[0.12557188 0.14983448 0.16226763 0.14586405],[-1.22357321 -1.55413246 -1.49429035  0.        ],[-0.44238131  2.46581744  0.42546091],[0.09126713 0.35574148 3.20534218],[-4.50327474  9.90801328  5.29087969],[1.24781313 0.55154715 0.75483436],[0.77972868 0.99863307 0.47137568],[-0.67970148  0.33238706  0.87777505],[2.66550724 7.60069937 0.93910703],[ 1.58388476 -1.3526613   1.56749107],2.606801057641987,0.1372109520089948
27,0,[ 0.69237227 -2.32884736 -3.90130134],[-0.15256982  0.08991665  0.63021823],[ 2.89693356 -0.31657665  3.48768203],[ 1.06529475 -5.38881223  7.83735075],[0.31559648 0.33977591 0.55455933 0.53493979],[ 0.58900088 -1.62836957 -3.14159265  0.24139726],[-0.39908678  2.53604163  0.52438952],[0.57683468 0.03223707 2.98770534],[-8.72027253  4.54550709  0.29227095],[-1.92463022  2.75111483 -0.53064767],[2.2155876  0.47039119 0.19957996],[-0.16207997  0.09514946  0.66477143],[-2.22984143  2.6098607  -3.92172088],[0.23449561 0.01609792 0.72045194],0.757824738438917,0.001
27,2,[ 0.20869585  0.13966243 -3.10084334],[-0.45734073  0.99523978 -0.86723048],[-3.23828979 -1.28569408  9.0477043 ],[-3.8529792  -3.11130247  5.97784276],[0.10029789 0.09100198 0.06540073 0.05884277],[ 0.27882686  0.20415533 -2.52602029  0.        ],[-0.39908678  2.53604163  0.52438952],[0.27206377 0.9375602  1.49025663],[ 3.29056336 -0.78472868 -5.33513451],[ 0.24767965 -0.63022053  2.35449699],[-0.84432003 -1.02911184  0.14777302],[-0.49980386  0.93637008 -0.85016404],[ 9.07199566  4.74317057 -1.9986292 ],[-0.50662393 -0.33203523  4.2214971 ],4.264733638309367,0.05
27,3,[-0.39908678  2.53604163  0.52438952],[-0.72940451  0.05767958 -2.35748711],[-6.82268693 -1.79058879  3.87040337],[-2.10664129 -4.43668641  7.07138768],[0.15763047 0.24285395 0.20773262 0.24578694],[-0.36734521  3.14159265  0.36469945  0.19844228],[-1.72702871 -2.40470901 -1.83281535],[-0.08080111 -0.31252457 -3.21576731],[-5.76796213  8.55893642  6.81896623],[1.17186856 0.54615625 0.86919516],[-0.84432003 -1.02911184  0.14777302],[-7.71867637e-01 -1.19012395e-03 -2.34042067e+00],[-5.84932105  6.33084437 -0.90595261],[-1.10047909 -0.21824233  1.69849753],2.035577999565659,0.15021147511236643
27,4,[-1.72702871 -2.40470901 -1.83281535],[-0.6486034   0.37020415  0.8582802 ],[ 4.99525222 -5.43440681  3.58407371],[-2.24993774 -5.97286765  7.28743428],[0.12842826 0.18178597 0.19187288 0.18404321],[-1.22357321 -1.55413246 -1.49429035  0.        ],[-0.39908678  2.53604163  0.52438952],[0.08080111 0.31252457 3.21576731],[-4.73550651  9.94984862  5.62126059],[1.24920476 0.56103899 0.74282268],[-0.84432003 -1.02911184  0.14777302],[-0.69106653  0.31133444  0.87534664],[2.31734961 7.61115062 1.16002652],[ 1.59508627 -1.30477984  1.47947991],2.536850692264294,0.1420371664182083
27,0,[ 0.85455594 -2.5089872  -2.90688941],[-0.14732543  0.06540124  0.60749336],[ 2.98369854 -0.20132857  3.47187285],[ 1.08574636 -5.37149583  7.86444077],[0.36825747 0.39586044 0.51008135 0.53982119],[ 0.58900088 -1.62836957 -3.14159265  0.24139726],[-0.29280058  2.59003071  0.6081152 ],[ 0.58542733 -0.01154148  2.97569695],[-8.98136438  4.42216698  0.27885847],[-1.97800168  2.69130305 -0.49773845],[1.86279521 0.6898149  0.08586294],[-0.17432973  0.06504825  0.64112791],[-2.51752313  2.47184215 -3.92918524],[0.22067745 0.03013812 0.68128623],0.7167689798340038,0.001
27,2,[ 0.20371338  0.11987534 -3.46012984],[-0.49438396  0.98326867 -0.91359187],[-3.12715013 -1.33393871  9.00988728],[-3.8050795  -3.13110095  6.03928748],[0.06576879 0.06520203 0.1077782  0.10599381],[ 0.27882686  0.20415533 -2.52602029  0.        ],[-0.29280058  2.59003071  0.6081152 ],[0.2383688  0.90632595 1.45461172],[ 3.31126161 -0.64203612 -5.6081522 ],[ 0.26035673 -0.56986573  2.32763013],[-1.80852355 -2.26039888 -0.19104496],[-0.5220311   0.94275539 -0.89472258],[ 8.79018831  4.95922814 -2.06041208],[-0.46830869 -0.32756073  4.14717869],4.186370756985007,0.05
27,3,[-0.29280058  2.59003071  0.6081152 ],[-0.73275276  0.07694272 -2.36820359],[-6.9152427  -1.70572071  3.68633887],[-2.06037969 -4.4054034   7.10819834],[0.16678251 0.24284931 0.20511323 0.24315162],[-0.36734521  3.14159265  0.36469945  0.19844228],[-1.74624595 -2.57623201 -1.85690531],[-0.06987074 -0.26709219 -3.22720332],[-6.06915715  8.75159448  6.8022134 ],[1.15224315 0.54368919 0.89400065],[-1.80852355 -2.26039888 -0.19104496],[-0.76039991  0.03642944 -2.34933431],[-5.82343952  6.28484334 -0.75336273],[-1.07985226 -0.19591329  1.64193758],1.9749485945453786,0.1582237262855415
27,4,[-1.74624595 -2.57623201 -1.85690531],[-0.66288202  0.34403491  0.85899973],[ 5.18153381 -5.34646333  3.35744254],[-2.19890144 -5.94118375  7.31959797],[0.12143778 0.1929355  0.19642826 0.20481799],[-1.22357321 -1.55413246 -1.49429035  0.        ],[-0.29280058  2.59003071  0.6081152 ],[0.06987074 0.26709219 3.22720332],[-4.95427731  9.97158524  5.97643754],[1.25121617 0.57035949 0.72914162],[-1.80852355 -2.26039888 -0.19104496],[-0.69052916  0.30352163  0.87786901],[1.95078808 7.57240712 1.44396853],[ 1.60442558 -1.25642037  1.39136544],2.467523331069944,0.1505737320649594
27,0,[ 0.67135056 -2.31964922 -2.36334313],[-0.14218355  0.0426976   0.59031116],[ 3.06141306 -0.10539019  3.45886456],[ 1.10615946 -5.35399898  7.89189302],[0.4317387  0.45983517 0.43499588 0.50370624],[ 0.58900088 -1.62836957 -3.14159265  0.24139726],[-1.77863848 -2.72865007 -1.8371499 ],[ 0.53483552 -0.27422966 -0.27065257],[-0.93745004 -5.44745886 -1.16032166],[-2.98673499  1.43111607 -0.47079715],[0.05306666 0.51383068 0.04201606],[-0.17415937  0.03745873  0.62336505],[-2.76241942  2.35715115 -3.92084403],[0.20456443 0.04070746 0.64241592],0.6754272118242175,0.001
27,2,[ 0.20360937  0.1144805  -3.78987978],[-0.53320987  0.96889945 -0.96251492],[-3.01157877 -1.38527935  8.97410463],[-3.75708909 -3.15092373  6.09995368],[0.05516305 0.05529435 0.15516383 0.15471503],[ 0.27882686  0.20415533 -2.52602029  0.        ],[-0.20230812  2.59342329  0.6454784 ],[0.20230703 0.87232782 1.41624326],[ 3.32567287 -0.48121857 -5.8857394 ],[ 0.2714646  -0.50868627  2.30078747],[-0.85908828 -1.25112057 -0.38982544],[-0.55112347  0.94128339 -0.94039328],[ 8.50990899  5.19505942 -2.13780531],[-0.43018686 -0.3229258   4.07354206],4.108903350074443,0.05
27,3,[-0.20230812  2.59342329  0.6454784 ],[-0.7355169   0.09657162 -2.37875818],[-7.00298959 -1.61392553  3.50144894],[-2.01393563 -4.3742262   7.14447501],[0.18141513 0.2401648  0.19833639 0.23811526],[-0.36734521  3.14159265  0.36469945  0.19844228],[-1.77863848 -2.72865007 -1.8371499 ],[-0.05849782 -0.22035563 -3.23972191],[-6.35876443  8.95453716  6.75882009],[1.13231349 0.54122758 0.91772507],[-0.85908828 -1.25112057 -0.38982544],[-0.7534305   0.06895557 -2.35663654],[-5.7947886   6.25932072 -0.62030245],[-1.05747747 -0.17283446  1.58787601],1.9155888292785692,0.16432034561637954
27,4,[-1.77863848 -2.72865007 -1.8371499 ],[-0.67701908  0.31692726  0.86096373],[ 5.36304795 -5.25216887  3.12254179],[-2.14799363 -5.90934681  7.35114771],[0.11535821 0.1967982  0.20563472 0.20273565],[-1.22357321 -1.55413246 -1.49429035  0.        ],[-0.20230812  2.59342329  0.6454784 ],[0.05849782 0.22035563 3.23972191],[-5.15368496  9.96785659  6.35457601],[1.25378184 0.57918384 0.71404315],[-0.85908828 -1.25112057 -0.38982544],[-0.69493268  0.2893112   0.88308536],[1.60335437 7.51694161 1.72004461],[ 1.61095289 -1.20805677  1.30368744],2.3987853843779074,0.15726038503449669
28,0,[ 0.58260814 -1.93415994 -2.62115747],[-0.13835604  0.02300835  0.57206501],[ 3.12397655 -0.01275402  3.43216003],[ 1.12652307 -5.33635375  7.91962393],[0.30830869 0.41818427 0.28108482 0.29949188],[ 0.7651428  -1.87333286 -3.14159265  0.46278462],[-1.67564547 -2.84485695 -1.76731156],[ 0.55198662 -0.26612818 -0.29238137],[-0.74033932 -5.49698276 -1.32550303],[-2.99019221  1.36171451 -0.42268531],[-1.98153636  0.06811761  0.02882624],[-0.15676287  0.01624897  0.60492812],[-2.97621124  2.2366664  -3.85176169],[0.1848603  0.04884874 0.60481993],0.6343237954894934,0.001
28,2,[ 0.20891424  0.08732716 -4.03898251],[-0.57258827  0.9521371  -1.01266021],[-2.89154414 -1.43713564  8.94411767],[-3.70898197 -3.17077774  6.15986245],[0.07592365 0.05206279 0.24519156 0.22469562],[ 0.23858747  0.09907462 -2.55068469  0.        ],[-0.16107088  2.50427667  0.65772953],[0.16542146 0.83624714 1.37631743],[ 3.33946777 -0.30650855 -6.16660026],[ 0.2804377  -0.44683122  2.2739009 ],[ 0.42788997  0.07594482 -0.53171715],[-0.59190201  0.92599299 -0.98619   ],[ 8.26321699  5.45352713 -2.24516585],[-0.39182419 -0.3174661   4.00026734],4.031928778981574,0.05
28,3,[-0.16107088  2.50427667  0.65772953],[-0.73800973  0.11588996 -2.38897763],[-7.08302165 -1.51898487  3.31404057],[-1.96732107 -4.34314816  7.18020243],[0.12193413 0.16827432 0.13830441 0.17465757],[-0.32674944  3.14159265  0.62069017  0.21453439],[-1.67564547 -2.84485695 -1.76731156],[-0.04766707 -0.17324656 -3.25342401],[-6.63492198  9.14746974  6.70434602],[1.11249149 0.53882701 0.93987845],[ 0.42788997  0.07594482 -0.53171715],[-0.75732348  0.08974586 -2.36250743],[-5.76122861  6.27164736 -0.5231152 ],[-1.0323593  -0.14971505  1.53649997],1.8571517115197924,0.16667034516684875
28,4,[-1.67564547 -2.84485695 -1.76731156],[-0.69034266  0.28913652  0.86444637],[ 5.53737201 -5.15166951  2.89461941],[-2.0972376  -5.87732222  7.38213066],[0.26663043 0.37598941 0.3597101  0.35736082],[-1.2879014  -1.92153823 -1.53731525  0.18447806],[-0.16107088  2.50427667  0.65772953],[0.04766707 0.17324656 3.25342401],[-5.32217367  9.9499618   6.73196669],[1.2570539  0.58759844 0.69705588],[ 0.42788997  0.07594482 -0.53171715],[-0.70965641  0.26299242  0.89091658],[1.29204629 7.47083631 1.94605023],[ 1.61426448 -1.15914954  1.21694488],2.3303288001757263,0.15975283837448107
