step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
26,0,[0.08571771 0.34711874 0.0607141 ],[ 0.33458822  0.27997655 -1.2300313 ],[ 1.08096633 -2.00254224  0.32959358],[3.3335849  3.58984791 0.73077029],[0.46982961 0.4449526  0.4851023  0.49113913],[-6.81671194 -7.30746164  0.          0.36529814],[False False False],[False False False],[False False False],[False False False],[0.30497172 0.13858883 0.06767053],[ 0.33333618  0.27732159 -1.2270036 ],[-2.06907728 -0.67772342 -0.86110097],[ 2.11726086 -3.83443801  2.20276013],4.902842095542329,0.6720551396761465
26,0,[-0.0379614   0.25850175  0.26770882],[ 0.33502072  0.28142558 -1.2273592 ],[ 1.09769808 -2.03066946  0.38004534],[3.32032536 3.57659232 0.72572431],[0.38425048 0.37363887 0.38779718 0.39147551],[-6.81671194 -7.30746164  0.          0.36529814],[False False False],[False False False],[False False False],[False False False],[ 0.09110112 -0.01297152 -0.21960348],[ 0.33249932  0.27839295 -1.22281787],[-2.10432181 -0.67636837 -0.85559344],[ 2.09570177 -3.822565    2.20276442],4.884274780510459,0.666255936125016
26,0,[-0.05246854  0.24440425  0.26329095],[ 0.33529296  0.28253002 -1.22434172],[ 1.11374167 -2.05945569  0.37298523],[3.30690956 3.5630982  0.72062457],[0.18957325 0.20543669 0.17345299 0.1672669 ],[-6.81671194 -7.30746164  0.          0.36529814],[False False False],[False False False],[False False False],[False False False],[-0.18025228 -0.38753577 -0.44395297],[ 0.33401954  0.28220467 -1.21626605],[-2.1514479  -0.66022523 -0.81386562],[ 2.07271589 -3.81167154  2.20175468],4.865461414955898,0.6617697263603209
26,0,[0.02486635 0.26201761 0.156341  ],[ 0.33595373  0.28407717 -1.22208185],[ 1.13160495 -2.08712406  0.32117808],[3.29344359 3.54953566 0.7150375 ],[0.17166159 0.19309772 0.15795936 0.14003885],[-6.81671194 -7.30746164  0.          0.36529814],[False False False],[False False False],[False False False],[False False False],[-0.1594519  -0.42876839 -0.36861914],[ 0.33604752  0.28740606 -1.21070906],[-2.18085266 -0.66761608 -0.82638628],[ 2.05249137 -3.79756006  2.20343893],4.846578830360912,0.6607582523562763
27,0,[ 0.13526105  0.24796211 -0.01552314],[ 0.33715765  0.28599679 -1.2209845 ],[ 1.15199054 -2.11321172  0.32869858],[3.27988704 3.5358377  0.70913056],[0.66406627 0.66389651 0.63696019 0.64153675],[-6.8121611  -7.30954119  0.          0.40628659],[False False False],[False False False],[False False False],[False False False],[-0.09014288 -0.24877905 -0.12882888],[ 0.33820745  0.29196907 -1.20781793],[-2.19581821 -0.69621178 -0.88000683],[ 2.03675064 -3.77901495  2.20812661],4.827538739403213,0.6585460498358096
27,0,[ 0.16979024  0.22648221 -0.14756625],[ 0.33815528  0.28838507 -1.22157831],[ 1.17572464 -2.13708412  0.46171638],[3.26595945 3.52154083 0.70406136],[0.38467018 0.3780075  0.39479474 0.38987307],[-6.8121611  -7.30954119  0.          0.40628659],[False False False],[False False False],[False False False],[False False False],[0.05926576 0.40497364 0.25070601],[ 0.33921022  0.29242378 -1.20985464],[-2.19771418 -0.74445781 -0.96618926],[ 2.027335   -3.75616154  2.21269013],4.807788924082767,0.6518857748825313
27,0,[ 0.14647224  0.18610375 -0.06262986],[ 0.33940579  0.29008648 -1.2217351 ],[ 1.19867723 -2.16173163  0.45792598],[3.25186091 3.50697458 0.699002  ],[0.16502347 0.15771337 0.18162498 0.1833854 ],[-6.8121611  -7.30954119  0.          0.40628659],[False False False],[False False False],[False False False],[False False False],[0.17129122 0.61978924 0.50199862],[ 0.33926812  0.28912328 -1.21401744],[-2.23796967 -0.74933003 -0.9339178 ],[ 2.01634706 -3.73393579  2.21691362],4.787759175112113,0.6478293865745622
27,0,[ 0.12313811  0.18143359 -0.01324632],[ 0.3405748   0.29155516 -1.22138237],[ 1.2207331  -2.18729482  0.40217739],[3.23771957 3.49235159 0.69342333],[0.09331432 0.09338709 0.10360903 0.10632114],[-6.8121611  -7.30954119  0.          0.40628659],[False False False],[False False False],[False False False],[False False False],[0.18632864 0.49864632 0.43807135],[ 0.33888789  0.28611181 -1.2175553 ],[-2.26685826 -0.76444942 -0.94023339],[ 2.00338172 -3.71319829  2.22021445],4.767675744202137,0.6469420497036812
28,0,[0.13886079 0.14172508 0.07192432],[ 0.34187322  0.29273254 -1.22062365],[ 1.24192063 -2.21351405  0.39110364],[3.22351293 3.47763464 0.68741596],[0.61862333 0.59682443 0.61352953 0.62358291],[-6.80816308 -7.31048006  0.          0.45364838],[False False False],[False False False],[False False False],[False False False],[0.13858096 0.26306047 0.20379809],[ 0.33888558  0.28445814 -1.21916798],[-2.28790217 -0.78650771 -0.97269785],[ 1.98896412 -3.693277    2.22314208],4.747487123252868,0.6448482994501687
28,0,[-0.12337605  0.39139012  0.13574766],[ 0.34178103  0.2942128  -1.21882017],[ 1.26072298 -2.24155408  0.51102134],[3.20896623 3.4623651  0.6820993 ],[0.4198475  0.4572814  0.40451164 0.43747714],[-6.80816308 -7.31048006  0.          0.45364838],[False False False],[False False False],[False False False],[False False False],[ 0.09474986 -0.21563753 -0.35791315],[ 0.3377425   0.28691379 -1.21570656],[-2.29925108 -0.81415168 -1.04181546],[ 1.96983169 -3.67845001  2.22035314],4.726647795211405,0.6378398152711855
28,0,[-0.00897602  0.700762   -0.01946539],[ 0.34194303  0.29943083 -1.21668124],[ 1.27981962 -2.26841688  0.52686124],[3.19421506 3.44676892 0.67691946],[0.21517718 0.23003994 0.20111689 0.17876331],[-6.80816308 -7.31048006  0.          0.45364838],[False False False],[False False False],[False False False],[False False False],[-0.37503436 -0.71609488 -0.57494924],[ 0.34048483  0.29783685 -1.20879165],[-2.33162904 -0.81493343 -1.03564437],[ 1.94583961 -3.66099151  2.22534732],4.705456550343047,0.6332371803974595
28,0,[ 0.0789081   0.6233725  -0.11387543],[ 0.34282285  0.3048258  -1.21558465],[ 1.30200164 -2.29342013  0.48153151],[3.17940509 3.43108881 0.67128406],[0.13084913 0.11045209 0.13241829 0.09484014],[-6.80816308 -7.31048006  0.          0.45364838],[False False False],[False False False],[False False False],[False False False],[-0.43754839 -0.70062769 -0.44102195],[ 0.34510923  0.3092174  -1.2036684 ],[-2.3531039  -0.83405207 -1.05808622],[ 1.92577575 -3.6392112   2.23362247],4.684179724418235,0.6321650781280721
29,0,[ 0.08577014  0.36734336 -0.13574108],[ 0.34366225  0.30879839 -1.21528578],[ 1.32599385 -2.3180187   0.46793093],[3.16453272 3.41531587 0.66520971],[0.57672604 0.53934983 0.57758688 0.55788361],[-6.80510055 -7.30999638  0.          0.50453877],[False False False],[False False False],[False False False],[False False False],[-0.24059026 -0.37818762 -0.15879843],[ 0.34860167  0.31738832 -1.20129164],[-2.37140201 -0.86178457 -1.09188503],[ 1.91003859 -3.61646101  2.23935421],4.6628044010804715,0.6300983128690533
29,0,[-0.0069739  -0.10969619 -0.04768842],[ 0.34347966  0.30891148 -1.21585773],[ 1.35075859 -2.34364108  0.55712488],[3.14937677 3.39905717 0.65961338],[0.40060741 0.36887563 0.42191989 0.40291861],[-6.80510055 -7.30999638  0.          0.50453877],[False False False],[False False False],[False False False],[False False False],[0.22356908 0.45484937 0.39711144],[ 0.34764859  0.31578836 -1.20416163],[-2.39039289 -0.89318839 -1.13228094],[ 1.90088152 -3.59612077  2.23435161],4.640879468431483,0.6237461018333769
29,0,[-0.02389247 -0.27708335  0.120717  ],[ 0.34317505  0.30648714 -1.21593797],[ 1.37387366 -2.37121866  0.5500572 ],[3.13405027 3.38251188 0.65402625],[0.16172592 0.18463696 0.18122896 0.19012507],[-6.80510055 -7.30999638  0.          0.50453877],[False False False],[False False False],[False False False],[False False False],[0.60142119 0.9379202  0.6203295 ],[ 0.34256959  0.30557367 -1.20921252],[-2.43874438 -0.89366484 -1.09685853],[ 1.89170152 -3.57849316  2.22439474],4.618666463938728,0.6196352651299037
29,0,[ 0.01543265 -0.17338023  0.13881799],[ 0.34338803  0.30450101 -1.21538062],[ 1.39527321 -2.39923299  0.49089471],[3.11867608 3.3658999  0.6479379 ],[0.11310866 0.16348286 0.11306989 0.13685591],[-6.80510055 -7.30999638  0.          0.50453877],[False False False],[False False False],[False False False],[False False False],[0.49068782 0.7314278  0.54458031],[ 0.33834149  0.29693866 -1.21348704],[-2.47464534 -0.9024918  -1.09555791],[ 1.87954907 -3.56081799  2.21691049],4.596392238480379,0.6187107535486708
30,0,[0.26409856 0.11308633 0.05519022],[ 0.34491553  0.3043382  -1.21463287],[ 1.41662041 -2.42604737  0.4986634 ],[3.1032154  3.34915448 0.64150775],[0.67792675 0.73088674 0.69010121 0.68564469],[-6.8030161  -7.30798594  0.          0.55885008],[False False False],[False False False],[False False False],[False False False],[0.11950021 0.25516209 0.20310801],[ 0.33773247  0.29332929 -1.21549823],[-2.49175317 -0.92952603 -1.14139396],[ 1.86499248 -3.5394176   2.21709383],4.573967527526145,0.6161636424048351
30,0,[ 0.5506423   0.63925627 -0.10700687],[ 0.34997161  0.30863801 -1.21377247],[ 1.43848648 -2.44826777  0.66908535],[3.08734292 3.33170664 0.63607612],[0.38854887 0.38419937 0.36341685 0.39181715],[-6.8030161  -7.30798594  0.          0.55885008],[False False False],[False False False],[False False False],[False False False],[-0.54311696 -0.6372943  -0.52289387],[ 0.34621922  0.30145237 -1.21188874],[-2.47961355 -0.98656044 -1.24845932],[ 1.84575606 -3.50726322  2.23635979],4.550715972492,0.6080793384015512
30,0,[ 0.31374558  0.5974391  -0.14685434],[ 0.35334322  0.31416084 -1.21297471],[ 1.46111915 -2.47124587  0.67804061],[3.07129331 3.31396869 0.63066729],[0.22077054 0.16342157 0.19709414 0.20072795],[-6.8030161  -7.30798594  0.          0.55885008],[False False False],[False False False],[False False False],[False False False],[-0.58994567 -0.70205338 -0.76357079],[ 0.35494562  0.31326122 -1.20462806],[-2.5112829  -0.99478983 -1.22619088],[ 1.82528536 -3.47748784  2.25182869],4.527175800380185,0.6036862803387294
30,0,[ 0.15201628  0.42623064 -0.12013913],[ 0.35495903  0.31814086 -1.2126347 ],[ 1.48524466 -2.49581141  0.63301059],[3.05519037 3.29615669 0.62477269],[0.13689856 0.08663063 0.13096533 0.1223073 ],[-6.8030161  -7.30798594  0.          0.55885008],[False False False],[False False False],[False False False],[False False False],[-0.38273061 -0.43784932 -0.52566192],[ 0.36020459  0.32137369 -1.1994003 ],[-2.5361803  -1.01504813 -1.23649667],[ 1.80782435 -3.45143183  2.25866192],4.50357238282473,0.6024062995346229
31,0,[ 0.06397454  0.20468325 -0.01083683],[ 0.35581766  0.32052793 -1.21225026],[ 1.50916043 -2.52183253  0.61914336],[3.0390219  3.27824828 0.61843938],[0.57105611 0.55291278 0.58405871 0.583849  ],[-6.8019747  -7.30415961  0.          0.61837899],[False False False],[False False False],[False False False],[False False False],[-0.12401453 -0.10743022 -0.14994829],[ 0.36278433  0.32557946 -1.1967713 ],[-2.55611528 -1.04214619 -1.27023835],[ 1.79156083 -3.42811042  2.25999998],4.479869545340625,0.6002876887642022
31,0,[-0.05081339  0.14523298  0.18777672],[ 0.35603244  0.32111125 -1.21062695],[ 1.52943225 -2.55117623  0.70973783],[3.02255748 3.2598316  0.61258803],[0.36765183 0.36458884 0.36564865 0.36920091],[-6.8019747  -7.30415961  0.          0.61837899],[False False False],[False False False],[False False False],[False False False],[0.22151412 0.38848922 0.50381076],[ 0.36165618  0.32399832 -1.19799889],[-2.56796193 -1.07312983 -1.34124361],[ 1.77206476 -3.40996822  2.2547867 ],4.455576258847552,0.5941826732411402
31,0,[-0.06337515  0.15422142  0.155412  ],[ 0.35606936  0.32178026 -1.2087362 ],[ 1.54912721 -2.58110873  0.69676626],[3.00593719 3.24115632 0.60665824],[0.17280604 0.17663319 0.16587731 0.15700104],[-6.8019747  -7.30415961  0.          0.61837899],[False False False],[False False False],[False False False],[False False False],[0.25764516 0.58245802 0.75400129],[ 0.35937824  0.31966905 -1.20231826],[-2.61340538 -1.06755215 -1.31974756],[ 1.75123854 -3.3924099   2.24915972],4.431027062806475,0.5904291525528451
31,0,[-0.03440502  0.13411215  0.10717045],[ 0.35618392  0.32252961 -1.20731557],[ 1.57010376 -2.61018727  0.63925187],[2.98927325 3.22242389 0.60020108],[0.1290989  0.13367389 0.11354384 0.10281678],[-6.8019747  -7.30415961  0.          0.61837899],[False False False],[False False False],[False False False],[False False False],[0.17199104 0.41344737 0.5605869 ],[ 0.35788025  0.31655206 -1.20609878],[-2.64776042 -1.07455209 -1.32513242],[ 1.73207093 -3.3734008   2.24427149],4.406433615366548,0.5894421306927777
32,0,[0.16078578 0.08090028 0.06154842],[ 0.35705844  0.3231425  -1.20641076],[ 1.5923287  -2.63803653  0.64392247],[2.97252559 3.20356133 0.59337851],[0.71428871 0.65461655 0.70268968 0.67761384],[-6.80229715 -7.29827829  0.          0.68109287],[False False False],[False False False],[False False False],[False False False],[0.08875371 0.10168102 0.11943344],[ 0.35782006  0.31542208 -1.20741879],[-2.6670439  -1.09981738 -1.36753056],[ 1.71492632 -3.35148518  2.24184389],4.381699350720387,0.5866652954563809
32,0,[-0.2233689  -0.53216837  0.05966379],[ 0.35572946  0.31926046 -1.2072059 ],[ 1.61796815 -2.66717976  0.7823381 ],[2.95537142 3.18397946 0.58749324],[0.38963264 0.38792351 0.36259122 0.39503392],[-6.80229715 -7.29827829  0.          0.68109287],[False False False],[False False False],[False False False],[False False False],[ 0.03987646 -0.31736892 -0.52771405],[ 0.35595184  0.31332342 -1.20479671],[-2.68556625 -1.13594458 -1.42644351],[ 1.70795349 -3.33301161  2.22481427],4.356130169264142,0.5780058596262176
32,0,[-0.28874856 -0.31744514  0.00950262],[ 0.35282842  0.31625145 -1.20822079],[ 1.64417021 -2.69675427  0.76388287],[2.93803933 3.16409757 0.58161983],[0.16707997 0.2305661  0.17558325 0.2060453 ],[-6.80229715 -7.29827829  0.          0.68109287],[False False False],[False False False],[False False False],[False False False],[ 0.11011232 -0.42344905 -0.71049356],[ 0.35217532  0.31406584 -1.19967483],[-2.74716835 -1.12518347 -1.36372494],[ 1.70055278 -3.31652823  2.20455227],4.330275967604148,0.5734555452975449
32,0,[-0.16630635 -0.06826473 -0.02719681],[ 0.35099689  0.31537358 -1.20873016],[ 1.66906766 -2.72483609  0.70469194],[2.92065196 3.14413988 0.57526454],[0.12268616 0.18773542 0.14150964 0.14623255],[-6.80229715 -7.29827829  0.          0.68109287],[False False False],[False False False],[False False False],[False False False],[ 0.17934859 -0.30749182 -0.50837105],[ 0.34893364  0.31604226 -1.19546779],[-2.78476309 -1.13618542 -1.35927572],[ 1.68918415 -3.29735755  2.19125615],4.304359812432672,0.5723013630626947
33,0,[ 0.09486424  0.36809099 -0.13997375],[ 0.35096009  0.31716496 -1.20892084],[ 1.69371042 -2.75050322  0.71581473],[2.90316982 3.12403588 0.56859017],[0.68344038 0.73285542 0.67146819 0.68198614],[-6.803737   -7.29022088  0.          0.74956138],[False False False],[False False False],[False False False],[False False False],[ 0.13330133 -0.08009005 -0.14267774],[ 0.34761504  0.31914666 -1.19342737],[-2.79625907 -1.1723339  -1.41510073],[ 1.67409686 -3.27331016  2.18781408],4.278281213605966,0.569604346498354
33,0,[ 0.52178447  0.96020427 -0.41508947],[ 0.35430434  0.32483505 -1.20953881],[ 1.71996513 -2.76884695  0.88583766],[2.88527759 3.10321549 0.56288802],[0.35532846 0.38796706 0.36949686 0.36947049],[-6.803737   -7.29022088  0.          0.74956138],[False False False],[False False False],[False False False],[False False False],[0.08705312 0.3096901  0.48252727],[ 0.35011665  0.32515593 -1.19689162],[-2.76628865 -1.24864152 -1.54650822],[ 1.65476331 -3.23729762  2.20355922],4.251353987878049,0.5616994914431406
33,0,[ 0.59114704  0.92329473 -0.3701284 ],[ 0.35927006  0.33368005 -1.20979811],[ 1.74612179 -2.78567956  0.90623189],[2.86721447 3.08210886 0.55717659],[0.23090555 0.15914027 0.24423474 0.22195435],[-6.803737   -7.29022088  0.          0.74956138],[False False False],[False False False],[False False False],[False False False],[0.08573544 0.33014806 0.5677981 ],[ 0.35415815  0.3309005  -1.20217308],[-2.77808312 -1.28063709 -1.54954304],[ 1.63252984 -3.19745187  2.22591287],4.224161480647445,0.5577518705347244
33,0,[ 0.42017756  0.57080949 -0.24143052],[ 0.36306318  0.3395509  -1.2100062 ],[ 1.77278226 -2.80582123  0.87789571],[2.8490888  3.06091225 0.55100996],[0.17275544 0.08347464 0.18195992 0.1623772 ],[-6.803737   -7.29022088  0.          0.74956138],[False False False],[False False False],[False False False],[False False False],[0.00237338 0.17688358 0.37911843],[ 0.35780941  0.33504317 -1.20596687],[-2.78451396 -1.32117056 -1.58432017],[ 1.61274759 -3.16191693  2.23946572],4.1968893481756195,0.556619729232438
34,0,[ 0.07745605  0.03048697 -0.03629304],[ 0.36475767  0.34168285 -1.2102081 ],[ 1.79925353 -2.83036053  0.86948126],[2.83088915 3.03960353 0.54442916],[0.57637175 0.46019028 0.57071753 0.52671008],[-6.80667726 -7.27950585  0.          0.82337073],[False False False],[False False False],[False False False],[False False False],[0.00755814 0.03940253 0.06844473],[ 0.35948122  0.33649506 -1.20765454],[-2.79965897 -1.35568238 -1.61917578],[ 1.59645378 -3.13317807  2.24037365],4.169501590893999,0.5543294619244366
34,0,[-0.32825576 -0.85215145  0.19438891],[ 0.36205884  0.33527905 -1.21137125],[ 1.82715961 -2.86261793  0.91211204],[2.81243156 3.01783799 0.53815832],[0.29619386 0.26655333 0.30519697 0.30474807],[-6.80667726 -7.27950585  0.          0.82337073],[False False False],[False False False],[False False False],[False False False],[ 0.11929076 -0.19237076 -0.38813263],[ 0.35613898  0.33151175 -1.20636971],[-2.85474363 -1.36075502 -1.59564783],[ 1.59148978 -3.11668769  2.21505793],4.141625707261506,0.547843341928522
34,0,[-0.37143917 -0.84117785  0.24948263],[ 0.35863981  0.32759837 -1.2120331 ],[ 1.85263039 -2.89712356  0.85746005],[2.79386214 2.99589145 0.5316193 ],[0.1322298  0.21357281 0.14376176 0.18283031],[-6.80667726 -7.27950585  0.          0.82337073],[False False False],[False False False],[False False False],[False False False],[ 0.14938512 -0.02276432 -0.4554763 ],[ 0.35136556  0.32450428 -1.20308376],[-2.9397395  -1.3321973  -1.49936605],[ 1.58553851 -3.10300842  2.18619418],4.113640552435697,0.5440993841616655
34,0,[-0.18766578 -0.37513611  0.14969969],[ 0.35652658  0.32286481 -1.21213388],[ 1.87610884 -2.92934395  0.80628987],[2.77522979 2.97385811 0.52461973],[0.33875538 0.4493612  0.32398191 0.3635703 ],[-6.80667726 -7.27950585  0.          0.82337073],[False False False],[False False False],[False False False],[False False False],[ 0.04397799  0.09176068 -0.29965737],[ 0.34868698  0.31911707 -1.200394  ],[-2.98357952 -1.33942076 -1.49847341],[ 1.57466526 -3.08574445  2.16578465],4.085585962043135,0.5426722069530385
35,0,[ 0.45127129  0.49453352 -0.23918868],[ 0.35856701  0.32554709 -1.21240166],[ 1.901416   -2.95268031  0.90649738],[2.75637428 2.95145087 0.51779963],[0.77152929 0.79751968 0.77334086 0.75823849],[-6.81144898 -7.2658769   0.          0.90066405],[False False False],[False False False],[False False False],[False False False],[-0.03885537  0.14823148 -0.04337096],[ 0.35088428  0.32065611 -1.19955127],[-2.9608863  -1.41163297 -1.6337653 ],[ 1.55722328 -3.05494444  2.16845133],4.057069269987704,0.5378966144451665
35,0,[ 0.82253757  0.46332022 -0.4490151 ],[ 0.36440309  0.33078496 -1.21421021],[ 1.93068805 -2.96616092  1.12248518],[2.73698504 2.92811091 0.51239717],[0.3368464  0.31291086 0.33821506 0.32961229],[-6.81144898 -7.2658769   0.          0.90066405],[False False False],[False False False],[False False False],[False False False],[0.0957056  0.0466476  0.36793033],[ 0.35642138  0.32493902 -1.20362748],[-2.91552684 -1.51236875 -1.78388055],[ 1.54226071 -3.01103928  2.18521021],4.027414715459332,0.5282585159857326
35,0,[ 0.59415123  0.27906968 -0.3687274 ],[ 0.36934096  0.33447165 -1.21645285],[ 1.9621497  -2.98133361  1.12357734],[2.71743667 2.90451376 0.50690882],[0.20798161 0.13949111 0.19705423 0.23025948],[-6.81144898 -7.2658769   0.          0.90066405],[False False False],[False False False],[False False False],[False False False],[ 0.2918212  -0.10495448  0.49911155],[ 0.35913187  0.32958474 -1.2101246 ],[-2.94197318 -1.54362328 -1.74663961],[ 1.52975728 -2.96867204  2.19709266],3.997547645491788,0.5246743242742125
35,0,[ 0.31063507  0.20908527 -0.24357826],[ 0.3718735   0.33701904 -1.21798712],[ 1.99190268 -3.00193174  1.08314295],[2.69783274 2.88084715 0.50092049],[0.12595971 0.08289235 0.13751275 0.17333941],[-6.81144898 -7.2658769   0.          0.90066405],[False False False],[False False False],[False False False],[False False False],[ 0.25408251 -0.10843975  0.35602462],[ 0.35931455  0.33298966 -1.21495816],[-2.95740431 -1.58336812 -1.76160062],[ 1.51576207 -2.93362841  2.19963192],3.9676303915236524,0.5236980389663407
36,0,[-0.02636594  0.03508155  0.03194178],[ 0.37261612  0.33822237 -1.21820105],[ 2.01774886 -3.02838388  1.07407208],[2.67815038 2.85707203 0.49451342],[0.58625134 0.51381294 0.60780063 0.59916253],[-6.81718044 -7.24909654  0.          0.98825618],[False False False],[False False False],[False False False],[False False False],[ 0.11156517 -0.03317148  0.09908801],[ 0.35874354  0.33483936 -1.21674457],[-2.97469949 -1.61575786 -1.79609756],[ 1.49856892 -2.90594974  2.19418735],3.9376021676923574,0.5212962014414655
36,0,[-0.47018422 -0.402182    0.38073565],[ 0.36989944  0.33427038 -1.21650044],[ 2.03742398 -3.06675985  1.13454552],[2.65816022 2.83278354 0.48854378],[0.26649847 0.26792555 0.26448396 0.27610186],[-6.81718044 -7.24909654  0.          0.98825618],[False False False],[False False False],[False False False],[False False False],[-0.05133305  0.19271045 -0.35630526],[ 0.35590295  0.32947749 -1.21305308],[-3.0243904  -1.61095148 -1.80282775],[ 1.47984208 -2.89213942  2.17032621],3.9070089390426737,0.514383109083626
36,0,[-0.43599847 -0.33374747  0.35490162],[ 0.36664445  0.33039574 -1.21457712],[ 2.05586467 -3.105883    1.07776091],[2.63806129 2.80833424 0.48226755],[0.15094908 0.2005032  0.15090211 0.1291729 ],[-6.81718044 -7.24909654  0.          0.98825618],[False False False],[False False False],[False False False],[False False False],[-0.29846816  0.15355991 -0.45722934],[ 0.35494458  0.32430278 -1.20728492],[-3.10882639 -1.56692256 -1.7171946 ],[ 1.45997709 -2.87920981  2.14587774],3.8763608574261537,0.5110267116682905
36,0,[-0.19686296 -0.27463483  0.17395326],[ 0.36472159  0.32749576 -1.21353813],[ 2.07654136 -3.14056133  1.02050869],[2.61790799 2.78382112 0.47548284],[0.32266412 0.34388392 0.3058917  0.2622973 ],[-6.81718044 -7.24909654  0.          0.98825618],[False False False],[False False False],[False False False],[False False False],[-0.30660029  0.12487787 -0.32783498],[ 0.35567315  0.32024015 -1.20321877],[-3.15352231 -1.56702074 -1.71970722],[ 1.44201767 -2.86082566  2.12732738],3.8456807207605177,0.5098146509060363
37,0,[ 0.07344947 -0.84713533 -0.24079127],[ 0.36400299  0.32326341 -1.21624544],[ 2.10869334 -3.16671435  1.07070547],[2.59757144 2.7590164  0.46868815],[0.78423977 0.72041838 0.76231658 0.66104083],[-6.82563128 -7.22867619  0.          1.07563849],[False False False],[False False False],[False False False],[False False False],[-0.26312451  0.06696205 -0.10390699],[ 0.35719047  0.31530912 -1.20442877],[-3.16423832 -1.6245218  -1.7888202 ],[ 1.43741068 -2.83308539  2.11162987],3.8146432316310133,0.505455625391954
37,0,[ 0.33505436 -1.93372014 -0.49673381],[ 0.36339495  0.31003216 -1.22631757],[ 2.16573531 -3.18263332  1.20785707],[2.57674229 2.73337706 0.46307576],[0.30483549 0.34746168 0.32096809 0.35546359],[-6.82563128 -7.22867619  0.          1.07563849],[False False False],[False False False],[False False False],[False False False],[ 0.00768077 -0.14122363  0.20307742],[ 0.35735176  0.30256393 -1.21569504],[-3.18906145 -1.72180978 -1.8085598 ],[ 1.46454439 -2.79522714  2.08559789],3.7825789630506432,0.49631240093245527
37,0,[ 0.25946173 -1.50549231 -0.40403317],[ 0.36332445  0.29835541 -1.23502877],[ 2.2166083  -3.19995791  1.16737489],[2.55574831 2.70749163 0.4573712 ],[0.14203357 0.24800997 0.16607851 0.30794117],[-6.82563128 -7.22867619  0.          1.07563849],[False False False],[False False False],[False False False],[False False False],[ 0.25631643 -0.44385466  0.35787372],[ 0.35543995  0.29406192 -1.22720613],[-3.26270705 -1.75241642 -1.68056181],[ 1.48487335 -2.7579086   2.06252683],3.7503234051714434,0.4926675406966413
37,0,[-0.00119158 -0.65471285 -0.15545325],[ 0.36256958  0.29200637 -1.23971731],[ 2.25308462 -3.22337503  1.11617044],[2.53466921 2.68150624 0.45126071],[0.19076395 0.30375482 0.23182405 0.38846666],[-6.82563128 -7.22867619  0.          1.07563849],[False False False],[False False False],[False False False],[False False False],[ 0.22973863 -0.45441521  0.313861  ],[ 0.35263946  0.29157627 -1.23462952],[-3.30237377 -1.78982224 -1.65853453],[ 1.48691275 -2.72700929  2.04348657],3.7179734488643272,0.49124998020394567
38,0,[-0.35553925  0.8598963   0.36245669],[ 0.36118062  0.29456432 -1.23689811],[ 2.2650544  -3.25811027  1.1688213 ],[2.51340086 2.65527147 0.44511491],[0.68989677 0.7344572  0.74348307 0.79879325],[-6.83499989 -7.20437691  0.          1.174619  ],[False False False],[False False False],[False False False],[False False False],[ 0.09660163 -0.33689714  0.15365789],[ 0.35004984  0.29738142 -1.23350904],[-3.30714687 -1.81622215 -1.76626778],[ 1.4568866  -2.70702308  2.03246146],3.6852940321793892,0.48704406338756157
38,0,[-0.49162682  1.14888345  0.83592343],[ 0.36039318  0.30242024 -1.22623744],[ 2.24860587 -3.30734583  1.3563859 ],[2.49158644 2.62825446 0.44022783],[0.40397658 0.33852409 0.40681124 0.31056974],[-6.83499989 -7.20437691  0.          1.174619  ],[False False False],[False False False],[False False False],[False False False],[ 0.0023364   0.23768836 -0.11704043],[ 0.34913269  0.30446363 -1.22232628],[-3.30078767 -1.80342318 -1.94323718],[ 1.39753192 -2.69731122  2.02621892],3.6515950428461292,0.47749462536229004
38,0,[-0.3600727  -0.09280156  0.64574756],[ 0.35914049  0.30227006 -1.21962022],[ 2.24752841 -3.35350057  1.34797006],[2.46956735 2.60095565 0.43537481],[0.36254681 0.23917966 0.3226077  0.13985703],[-6.83499989 -7.20437691  0.          1.174619  ],[False False False],[False False False],[False False False],[False False False],[-0.24474734  0.52012416 -0.24065056],[ 0.34957498  0.3001817  -1.21386628],[-3.36541977 -1.74676465 -1.92002146],[ 1.35830998 -2.68412244  2.00948069],3.61766940140135,0.4735986674762897
38,0,[-0.29775744 -1.1686603   0.31568408],[ 0.35664263  0.29356718 -1.21933753],[ 2.26864829 -3.39250944  1.28714603],[2.44744528 2.57352699 0.43018856],[0.25606753 0.19471237 0.20600226 0.0797321 ],[-6.83499989 -7.20437691  0.          1.174619  ],[False False False],[False False False],[False False False],[False False False],[-0.25762987  0.42060587 -0.21879082],[ 0.34929808  0.28765524 -1.21169231],[-3.42931008 -1.73941195 -1.90200919],[ 1.34660477 -2.66558387  1.98080787],3.583612925398255,0.47209872902015304
