step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
26,0,[-0.44301331 -1.8092361  -0.58488486],[-0.26965956 -0.26834761 -1.58759465],[-2.10788009  1.49161919 -2.18398776],[-5.11513571 -6.62616059  4.83568562],[0.29914186 0.40491067 0.40855624 0.28508013],[ 2.74497496  3.57554842  0.         -2.16346158],[False False False],[False False False],[False False False],[False False False],[-0.29856096 -0.1122162  -0.05824634],[-0.2813135  -0.27986804 -1.59303559],[1.9640464  1.57763994 2.20104266],[-7.51434182  5.33675718 -0.57920013],9.234813642432385,0.5636449098394534
26,0,[ 0.65797747 -1.51841002 -0.56227696],[-0.26583186 -0.28343564 -1.58853219],[-2.16684061  1.49490983 -2.16403948],[-5.10768602 -6.61476717  4.81083677],[0.13282896 0.3861514  0.26682903 0.3414456 ],[ 2.74497496  3.57554842  0.         -2.16346158],[False False False],[False False False],[False False False],[False False False],[-0.16572411 -0.20003975 -0.19803966],[-0.27574285 -0.29344523 -1.59233199],[1.9990178  1.64584284 2.20905913],[-7.52986673  5.28555621 -0.47221745],9.21189376799794,0.5567264400136556
26,0,[ 0.89170293 -0.26580381 -0.37922301],[-0.25719097 -0.28906303 -1.59100665],[-2.20483961  1.49059998 -2.19318171],[-5.10011105 -6.60326634  4.78572148],[0.10421679 0.2458347  0.11663375 0.35633202],[ 2.74497496  3.57554842  0.         -2.16346158],[False False False],[False False False],[False False False],[False False False],[-0.11343136 -0.17286652 -0.18117951],[-0.2661128  -0.29755675 -1.59319166],[1.99175237 1.714375   2.17265794],[-7.53370305  5.24096687 -0.45962759],9.188888556749221,0.5575174946595003
27,0,[ 0.21199206  0.82301829 -0.01983607],[-0.25316687 -0.28442417 -1.59333561],[-2.21744037  1.50156183 -2.23916855],[-5.09243981 -6.59168029  4.76024622],[0.36017637 0.28901849 0.33449309 0.43270132],[ 2.75672244  3.58715136  0.         -2.12904356],[False False False],[False False False],[False False False],[False False False],[-0.08640068 -0.00598242 -0.04169459],[-0.26129888 -0.29228285 -1.5947142 ],[1.98988488 1.73759079 2.17696387],[-7.51824867  5.21933178 -0.49726484],9.165847459107743,0.5573425657342777
27,0,[-0.58768087  0.66858727  0.31076485],[-0.256979   -0.27741563 -1.59301181],[-2.22146875  1.53485811 -2.23684915],[-5.08459486 -6.57992667  4.73469713],[0.44461761 0.35061449 0.43976567 0.38705539],[ 2.75672244  3.58715136  0.         -2.12904356],[False False False],[False False False],[False False False],[False False False],[0.02803354 0.51052365 0.12788199],[-0.26501408 -0.28859429 -1.59521193],[2.02556315 1.72034943 2.23737711],[-7.48570219  5.2239265  -0.50981516],9.142486358150757,0.5510195546152292
27,0,[-0.36116844 -0.27497619  0.3492889 ],[-0.26234307 -0.27716039 -1.58988455],[-2.23957507  1.57207511 -2.21870569],[-5.07654567 -6.56797851  4.70918512],[0.26733793 0.30297201 0.36226855 0.16211379],[ 2.75672244  3.58715136  0.         -2.12904356],[False False False],[False False False],[False False False],[False False False],[-0.21606731  0.8085461   0.21755402],[-0.26881532 -0.29498221 -1.59395921],[2.07846679 1.71591668 2.27494385],[-7.45177238  5.23508089 -0.46355894],9.118655075127263,0.544409215288876
27,0,[ 0.48375691 -0.61685031  0.27270586],[-0.26080434 -0.28151974 -1.58595419],[-2.2685986   1.59292753 -2.24715657],[-5.06838258 -6.55593148  4.68337768],[0.12382714 0.26692976 0.17346385 0.12753577],[ 2.75672244  3.58715136  0.         -2.12904356],[False False False],[False False False],[False False False],[False False False],[-0.28526566  0.61550963  0.17447423],[-0.26492131 -0.30500263 -1.59164879],[2.10806718 1.75372068 2.24015362],[-7.42210132  5.23927694 -0.42008494],9.094728263292835,0.5443636058691976
28,0,[ 0.90799935  0.16086415 -0.03137965],[-0.2540535  -0.28254498 -1.58503362],[-2.29208602  1.5993269  -2.27944552],[-5.0601291  -6.54380814  4.65718955],[0.45165225 0.53168434 0.36682168 0.52230627],[ 2.76766313  3.59835711  0.         -2.09567815],[False False False],[False False False],[False False False],[False False False],[-0.19806376  0.19073305  0.05616911],[-0.25618364 -0.30878973 -1.5915576 ],[2.11454689 1.79621876 2.21908174],[-7.40065922  5.227302   -0.42921341],9.070758911281967,0.5443904305106866
28,0,[ 0.11719776  1.72109808 -0.2764871 ],[-0.2494933  -0.27185029 -1.59013051],[-2.29144951  1.60819679 -2.24455145],[-5.05159717 -6.53141249  4.63130187],[0.52707342 0.46997949 0.42115484 0.53771925],[ 2.76766313  3.59835711  0.         -2.09567815],[False False False],[False False False],[False False False],[False False False],[-0.02926194 -0.47063637 -0.10822061],[-0.25102957 -0.2954785  -1.59599868],[2.0945462  1.80903838 2.2386241 ],[-7.38707227  5.19692118 -0.51290586],9.046540713662583,0.5429852716354695
28,0,[-0.58756991  1.53513749 -0.304458  ],[-0.25272841 -0.25860629 -1.59660366],[-2.28553629  1.63300412 -2.2298853 ],[-5.04278085 -6.51873687  4.60575867],[0.30223538 0.24399132 0.37626717 0.22495211],[ 2.76766313  3.59835711  0.         -2.09567815],[False False False],[False False False],[False False False],[False False False],[-0.10407636 -0.66610888 -0.12634535],[-0.25357805 -0.27672949 -1.60139692],[2.08625568 1.79753418 2.28850665],[-7.37446758  5.16553346 -0.57489954],9.021974147552669,0.5403201681572556
28,0,[ 0.05898601  0.36494817 -0.07830468],[-0.25329606 -0.25374425 -1.59917451],[-2.29551736  1.65345696 -2.2694489 ],[-5.033837   -6.50595025  4.57998349],[0.1916665  0.19607486 0.34644435 0.10831161],[ 2.76766313  3.59835711  0.         -2.09567815],[False False False],[False False False],[False False False],[False False False],[-0.18629846 -0.50981584 -0.08529644],[-0.25264005 -0.26725785 -1.60316089],[2.08673929 1.81444164 2.28253685],[-7.3585029   5.14368235 -0.58933294],8.997352185753849,0.5412642056745252
29,0,[ 1.09117392 -0.77821296  0.1674518 ],[-0.24708465 -0.25707398 -1.59729626],[-2.32182436  1.66106332 -2.26588079],[-5.0247593  -6.49305419  4.5539942 ],[0.59486597 0.58400074 0.65543981 0.56356506],[ 2.77846711  3.60977856  0.         -2.06146047],[False False False],[False False False],[False False False],[False False False],[-0.10221497 -0.22827044 -0.00037334],[-0.24526569 -0.26779694 -1.60100423],[2.09244967 1.86474245 2.22763022],[-7.33680132  5.13286185 -0.57835602],8.97270416220017,0.5427950725914723
29,0,[ 1.08757583 -0.84296354  0.24527786],[-0.2374691  -0.26519186 -1.59282176],[-2.35667936  1.6637617  -2.15258053],[-5.01528797 -6.47980619  4.52875068],[0.42971808 0.45062194 0.3064454  0.51792347],[ 2.77846711  3.60977856  0.         -2.06146047],[False False False],[False False False],[False False False],[False False False],[0.37084083 0.04308929 0.11465552],[-0.23775644 -0.27565984 -1.59733091],[2.10630382 1.92897129 2.15439129],[-7.31091431  5.12933408 -0.55051827],8.947771034167673,0.541568739650532
29,0,[-0.22014691  0.56703844  0.17687861],[-0.23710657 -0.26290901 -1.59180235],[-2.37012751  1.68562801 -2.14035007],[-5.00557587 -6.46633444  4.50371838],[0.26104189 0.31005616 0.14093936 0.3851498 ],[ 2.77846711  3.60977856  0.         -2.06146047],[False False False],[False False False],[False False False],[False False False],[0.36555458 0.27167428 0.11649902],[-0.24049276 -0.27551268 -1.59739545],[2.13724473 1.93245294 2.19797184],[-7.28241015  5.12572291 -0.55012516],8.922397136012545,0.5356390062176026
29,0,[-0.75613318  1.32861459  0.14082361],[-0.24262163 -0.2522766  -1.59304347],[-2.36491672  1.72096455 -2.1895427 ],[-4.99575177 -6.45276214  4.47841682],[0.22071817 0.19490423 0.20225017 0.15997345],[ 2.77846711  3.60977856  0.         -2.06146047],[False False False],[False False False],[False False False],[False False False],[0.24759079 0.21930908 0.07526606],[-0.24830213 -0.26690119 -1.5993459 ],[2.14945036 1.91688685 2.21675938],[-7.24974148  5.12458038 -0.57925643],8.89694405816484,0.5359908296711099
30,0,[-0.12290757  0.5418492  -0.02170315],[-0.24588792 -0.24526244 -1.59454136],[-2.36808058  1.74945855 -2.20526854],[-4.98581863 -6.43909815  4.45282905],[0.56387157 0.60323758 0.66173142 0.4408763 ],[ 2.7890363   3.62123359  0.         -2.0268063 ],[False False False],[False False False],[False False False],[False False False],[0.14908373 0.0618951  0.00173651],[-0.25305334 -0.26086402 -1.60110667],[2.1541347  1.92260435 2.20251894],[-7.22449495  5.11432607 -0.59447435],8.871474412318838,0.537531938544135
30,0,[ 2.05739145 -0.87171021 -0.17529055],[-0.23284558 -0.25040894 -1.59464311],[-2.39987081  1.73896179 -2.11183344],[-4.97552485 -6.42511184  4.42790346],[0.43458705 0.47280265 0.53526147 0.36581072],[ 2.7890363   3.62123359  0.         -2.0268063 ],[False False False],[False False False],[False False False],[False False False],[ 0.11464043 -0.56190054 -0.04300146],[-0.24098807 -0.26289991 -1.60074937],[2.14046178 1.99561845 2.13247918],[-7.21442473  5.08242721 -0.6074674 ],8.845790366869718,0.5376179326042161
30,0,[ 2.40418062 -1.21502601 -0.15081141],[-0.21143864 -0.26118426 -1.59348179],[-2.44354     1.71024594 -2.09448723],[-4.96496938 -6.4108935   4.40327789],[0.31941051 0.28975563 0.21076071 0.41253621],[ 2.7890363   3.62123359  0.         -2.0268063 ],[False False False],[False False False],[False False False],[False False False],[ 0.23963296 -0.73268074 -0.03268567],[-0.22152709 -0.26730496 -1.59923656],[2.13975399 2.07992128 2.10950816],[-7.20728263  5.04535169 -0.62211622],8.819723642028109,0.5333301413549638
30,0,[ 0.76778488 -0.40426551 -0.00814191],[-0.20187615 -0.26626217 -1.59278179],[-2.47494554  1.70653995 -2.11980048],[-4.95428477 -6.39655492  4.37847693],[0.25580574 0.23473266 0.10493434 0.39281196],[ 2.7890363   3.62123359  0.         -2.0268063 ],[False False False],[False False False],[False False False],[False False False],[ 0.19984727 -0.51788082 -0.03164489],[-0.21372518 -0.2676401  -1.59821405],[2.13827309 2.1379196  2.05687688],[-7.19190416  5.02227371 -0.61687991],8.79359195882165,0.5344432929144014
31,0,[-0.65841328  0.65571615  0.13460164],[-0.20447281 -0.26285893 -1.59247619],[-2.48671816  1.73125434 -2.13372293],[-4.94349228 -6.38210553  4.3534454 ],[0.46770325 0.42998223 0.37048587 0.52764562],[ 2.79890293  3.63237569  0.         -1.99298501],[False False False],[False False False],[False False False],[False False False],[ 0.08241449 -0.17393844 -0.01870887],[-0.21737674 -0.2616789  -1.5976794 ],[2.15042476 2.14988616 2.03688258],[-7.1644765   5.01652572 -0.61047233],8.767435791991108,0.535219621195162
31,0,[-1.26634747  1.03520895  0.15681199],[-0.21538667 -0.2538721  -1.59304807],[-2.48600885  1.77470564 -2.10216698],[-4.93250228 -6.36743414  4.32859954],[0.33326608 0.3903997  0.42912772 0.28980177],[ 2.79890293  3.63237569  0.         -1.99298501],[False False False],[False False False],[False False False],[False False False],[-0.09300001  0.26101243 -0.02998517],[-0.22787103 -0.25384159 -1.59799681],[2.18311572 2.1226843  2.08798916],[-7.13175086  5.01812331 -0.60136981],8.740999802010434,0.5307331335327051
31,0,[-0.1482703   0.52008964  0.14538936],[-0.21909821 -0.24840848 -1.59291353],[-2.49206044  1.80345034 -2.11655397],[-4.92136286 -6.3526094   4.30369932],[0.21891866 0.2946499  0.349805   0.13202021],[ 2.79890293  3.63237569  0.         -1.99298501],[False False False],[False False False],[False False False],[False False False],[-0.16090562  0.43333685  0.15124199],[-0.23022952 -0.25223811 -1.59881168],[2.21812038 2.10756477 2.15778206],[-7.10119221  5.01458757 -0.60290349],8.714155832787126,0.5244393497790316
31,0,[ 0.97227398 -0.02846346  0.15113717],[-0.21350775 -0.24732007 -1.59180309],[-2.5069649   1.81225678 -2.16207931],[-4.91012847 -6.33770086  4.27848995],[0.25800225 0.29340837 0.3427909  0.18336393],[ 2.79890293  3.63237569  0.         -1.99298501],[False False False],[False False False],[False False False],[False False False],[-0.09132238  0.26644048  0.18584741],[-0.22381609 -0.25367622 -1.59928458],[2.2253346  2.13528481 2.13745726],[-7.07342637  5.00498822 -0.62039143],8.68724083313247,0.5249889882556105
32,0,[ 1.12219857 -0.8331106   0.10911587],[-0.20352164 -0.25171028 -1.58972361],[-2.53400787  1.81037177 -2.1454654 ],[-4.89875082 -6.3226572   4.25318431],[0.70052882 0.5801958  0.6197592  0.65544284],[ 2.80809361  3.64325342  0.         -1.95992725],[False False False],[False False False],[False False False],[False False False],[-0.03450745  0.09550142  0.14994906],[-0.21335287 -0.25929839 -1.59855558],[2.22090787 2.19406235 2.05271237],[-7.05016252  4.99091555 -0.62214181],8.660316969524349,0.5277014784158536
32,0,[-0.47260289 -0.92786572  0.10111894],[-0.20520451 -0.26060159 -1.58703407],[-2.57003363  1.83195745 -2.00121921],[-4.88701156 -6.30722803  4.2287815 ],[0.36591415 0.37360746 0.24901044 0.48127513],[ 2.80809361  3.64325342  0.         -1.95992725],[False False False],[False False False],[False False False],[False False False],[-0.33062328 -0.33510349 -0.00574788],[-0.21324014 -0.26662332 -1.59620302],[2.23965632 2.24508537 1.95270522],[-7.03058701  4.98154372 -0.53553574],8.633176128639402,0.5276679489538667
32,0,[-1.35279099  0.31940198  0.1408422 ],[-0.21596138 -0.26005323 -1.58586947],[-2.58692591  1.87317258 -1.99098334],[-4.87510651 -6.29162352  4.20441755],[0.15829157 0.28630982 0.1343325  0.27655214],[ 2.80809361  3.64325342  0.         -1.95992725],[False False False],[False False False],[False False False],[False False False],[-0.2424071  -0.77446557  0.05739455],[-0.22187815 -0.2599168  -1.59542909],[2.29192635 2.23415412 2.00601358],[-7.00278817  4.97977246 -0.46871728],8.605630234726084,0.5212345505947469
32,0,[-1.13549512  1.01725021  0.05143102],[-0.22626065 -0.25252582 -1.586902  ],[-2.59008726  1.91443342 -2.03735422],[-4.86312951 -6.27595541  4.1796525 ],[0.12585656 0.279825   0.24265074 0.12457746],[ 2.80809361  3.64325342  0.         -1.95992725],[False False False],[False False False],[False False False],[False False False],[-0.1792871  -0.67862354  0.04235631],[-0.23053123 -0.24639541 -1.59682138],[2.3165806  2.21880421 2.03040763],[-6.97434158  4.97353851 -0.45221297],8.57799640306636,0.5206904458980615
33,0,[ 0.17436903  0.83535033 -0.06376461],[-0.22815241 -0.24481514 -1.589008  ],[-2.5933994   1.93755322 -2.06910338],[-4.85105977 -6.26020756  4.15455785],[0.44276212 0.53780663 0.62906028 0.35965515],[ 2.81696211  3.6540629   0.         -1.92679754],[False False False],[False False False],[False False False],[False False False],[-0.06937442 -0.32678194  0.01990754],[-0.23150579 -0.23480441 -1.59913023],[2.31935518 2.2214119  2.0374284 ],[-6.9503684   4.95691257 -0.47905012],8.550327019533093,0.5210322850361173
33,0,[ 2.75349677 -0.7051724   0.12428504],[-0.21008524 -0.24721892 -1.58776363],[-2.61622118  1.92140789 -2.02578544],[-4.8387164  -6.24420008  4.12986768],[0.4397778  0.45766006 0.56111475 0.35739632],[ 2.81696211  3.6540629   0.         -1.92679754],[False False False],[False False False],[False False False],[False False False],[-0.03669834  0.25771473  0.06178723],[-0.21284912 -0.23823672 -1.59818131],[2.31235047 2.27573324 2.00649634],[-6.9267652   4.93605833 -0.53521105],8.5223939637821,0.5184947848237125
33,0,[ 3.05477708 -1.39690419  0.26924873],[-0.18380594 -0.25831217 -1.58331963],[-2.65441306  1.89032203 -2.01647574],[-4.82613565 -6.2279656   4.10546267],[0.34874447 0.29875688 0.22791474 0.42707616],[ 2.81696211  3.6540629   0.         -1.92679754],[False False False],[False False False],[False False False],[False False False],[0.07908771 0.60077632 0.1048188 ],[-0.18705167 -0.25399824 -1.594702  ],[2.31840204 2.35348676 1.96295642],[-6.90108836  4.91904964 -0.57219895],8.494085096693313,0.5145273877301455
33,0,[ 0.8705333  -0.49049089  0.38680858],[-0.17289152 -0.26408704 -1.57912738],[-2.68127661  1.89004338 -2.03236275],[-4.81342448 -6.21159537  4.08094998],[0.32811911 0.27880237 0.10959222 0.45599096],[ 2.81696211  3.6540629   0.         -1.92679754],[False False False],[False False False],[False False False],[False False False],[0.10332562 0.52944075 0.06249387],[-0.17696885 -0.26440516 -1.59113469],[2.32671139 2.40303032 1.88463246],[-6.86793029  4.91677535 -0.57037409],8.46572341264027,0.5162281486424005
34,0,[-1.14429079  1.02077309  0.416265  ],[-0.17919208 -0.25856157 -1.57627212],[-2.68421979  1.92624052 -2.02954773],[-4.80059313 -6.19507971  4.0563416 ],[0.46171208 0.47801784 0.29956433 0.5555408 ],[ 2.82537255  3.66462258  0.         -1.89415188],[False False False],[False False False],[False False False],[False False False],[ 0.10567396  0.30066716 -0.0466032 ],[-0.18410651 -0.26202822 -1.58827251],[2.34979487 2.39678905 1.85740515],[-6.82473506  4.9292618  -0.56054597],8.437348056149064,0.5175999203851955
34,0,[-1.82547333  2.08187278  0.11606149],[-0.19474589 -0.24154401 -1.57774238],[-2.66661678  1.97795273 -2.01181385],[-4.78758523 -6.17833457  4.03195124],[0.34609531 0.38897367 0.39018053 0.21849915],[ 2.82537255  3.66462258  0.         -1.89415188],[False False False],[False False False],[False False False],[False False False],[ 0.08735215  0.03857639 -0.27523406],[-0.20040708 -0.24562949 -1.5877058 ],[2.38321795 2.33977725 1.96212941],[-6.78405267  4.93405886 -0.58117167],8.408690024977654,0.5123805722714925
34,0,[-0.74936532  1.04631856 -0.10253352],[-0.20290815 -0.23061775 -1.58069971],[-2.66363488  2.01045873 -2.03405672],[-4.77445074 -6.16144919  4.00747343],[0.27750841 0.31364235 0.41772198 0.11195129],[ 2.82537255  3.66462258  0.         -1.89415188],[False False False],[False False False],[False False False],[False False False],[ 0.25751167 -0.262646   -0.25731946],[-0.21062314 -0.2329184  -1.58825878],[2.40881459 2.30802699 2.07480607],[-6.75830714  4.91804569 -0.59674027],8.379617399721452,0.5056463710236382
34,0,[ 0.70749201 -0.22805496 -0.03966934],[-0.19999636 -0.23009908 -1.58130536],[-2.68080978  2.0206571  -2.05647646],[-4.76120423 -6.14445916  3.98280159],[0.31567962 0.36248641 0.4679106  0.22036594],[ 2.82537255  3.66462258  0.         -1.89415188],[False False False],[False False False],[False False False],[False False False],[ 0.15863229 -0.23387625 -0.15023551],[-0.20924065 -0.23033689 -1.58738356],[2.4097206  2.33852383 2.04141684],[-6.73791785  4.89631724 -0.59746575],8.350474525819374,0.5068056036170537
35,0,[ 1.56600513 -1.1965969   0.10812668],[-0.18755011 -0.23817775 -1.57899615],[-2.71374155  2.01325551 -2.02904118],[-4.74779369 -6.12731226  3.95817426],[0.60059617 0.51467751 0.55216366 0.58202014],[ 2.83340109  3.67518787  0.         -1.86140602],[False False False],[False False False],[False False False],[False False False],[ 0.00030929 -0.10308435 -0.0548939 ],[-0.19728569 -0.23715999 -1.58436866],[2.40357634 2.40877198 1.92623549],[-6.71726478  4.87619014 -0.58806878],8.321340115901197,0.5098973279758126
35,0,[ 0.04125079 -1.02806569  0.22188446],[-0.18425948 -0.24813453 -1.57543154],[-2.74827553  2.02623732 -1.92851071],[-4.73410724 -6.10986964  3.93416695],[0.35813416 0.34753394 0.22444043 0.51426588],[ 2.83340109  3.67518787  0.         -1.86140602],[False False False],[False False False],[False False False],[False False False],[-0.25162078 -0.01569032  0.01651988],[-0.19233086 -0.24720599 -1.58095352],[2.42721869 2.45702937 1.84289875],[-6.69268347  4.8674888  -0.5223992 ],8.292005799955582,0.5083221745976136
35,0,[-1.30645417  0.34965842  0.43638194],[-0.19430893 -0.24701174 -1.57207524],[-2.75889081  2.06935032 -1.9204185 ],[-4.72027633 -6.09226959  3.91016413],[0.17485422 0.265135   0.10900563 0.29341713],[ 2.83340109  3.67518787  0.         -1.86140602],[False False False],[False False False],[False False False],[False False False],[-0.49779663  0.08220585 -0.02569406],[-0.19843387 -0.24649303 -1.57744829],[2.48742631 2.43634985 1.89750831],[-6.65272691  4.87758326 -0.46440409],8.262279642354864,0.5020379289350696
35,0,[-1.29407035  1.07847756  0.33630506],[-0.20623041 -0.2386211  -1.57048649],[-2.75525767  2.11743439 -1.96617988],[-4.70637957 -6.07461108  3.88575794],[0.14398254 0.30592504 0.23190757 0.13199281],[ 2.83340109  3.67518787  0.         -1.86140602],[False False False],[False False False],[False False False],[False False False],[-0.45193659  0.09535701 -0.05473095],[-0.20645613 -0.23890802 -1.57543283],[2.52395206 2.40751936 1.92123104],[-6.61054689  4.88641232 -0.44433246],8.232483642099481,0.5017878272796248
36,0,[0.15254096 0.99019928 0.04724445],[-0.20917954 -0.22941177 -1.57127516],[-2.75256415  2.14431647 -1.99156163],[-4.69238827 -6.05686756  3.86106614],[0.51720542 0.62608724 0.64022112 0.3927256 ],[ 2.8411395   3.68566054  0.         -1.82861498],[False False False],[False False False],[False False False],[False False False],[-0.22854376  0.03796322 -0.04594643],[-0.20674923 -0.23021402 -1.57578799],[2.53037278 2.40136606 1.92600809],[-6.5778158   4.87769771 -0.47343164],8.202666225993346,0.5026174364450489
36,0,[ 2.61847665 -0.23840301 -0.34981241],[-0.19059282 -0.22919163 -1.57364447],[-2.77353271  2.1214574  -1.9365946 ],[-4.67810579 -6.03883056  3.83698053],[0.48603319 0.47949707 0.54735353 0.37013027],[ 2.8411395   3.68566054  0.         -1.82861498],[False False False],[False False False],[False False False],[False False False],[ 0.47621642 -0.08917292  0.04580499],[-0.19066771 -0.22950084 -1.57842705],[2.501525   2.46074049 1.89412376],[-6.56518808  4.83609372 -0.54964606],8.172613275802197,0.5009810476782995
36,0,[ 2.56910387 -1.10466458 -0.40955937],[-0.16618288 -0.23822847 -1.5755773 ],[-2.81435001  2.08297708 -1.93277733],[-4.66359676 -6.02056812  3.81323664],[0.35231323 0.19018316 0.2210958  0.38493841],[ 2.8411395   3.68566054  0.         -1.82861498],[False False False],[False False False],[False False False],[False False False],[ 0.81363864  0.00297223 -0.04494457],[-0.17305912 -0.23825138 -1.58012706],[2.48294923 2.54411525 1.87848817],[-6.56323685  4.78207991 -0.5923612 ],8.142189999915367,0.49637451724727244
36,0,[ 0.44212968 -0.67379084 -0.13897423],[-0.15796718 -0.24577194 -1.57631722],[-2.85050984  2.07668999 -1.95389123],[-4.64898672 -6.00220433  3.78928945],[0.26309123 0.19970561 0.10740037 0.44939888],[ 2.8411395   3.68566054  0.         -1.82861498],[False False False],[False False False],[False False False],[False False False],[ 0.60744829  0.04841143 -0.05085934],[-0.17044971 -0.24613535 -1.58043176],[2.47808455 2.60420761 1.81608414],[-6.55295952  4.74738334 -0.56632202],8.111698202417505,0.4969271670394726
37,0,[-1.41628917  0.94971085  0.36405066],[-0.16644565 -0.24169947 -1.57493913],[-2.85737454  2.11232139 -1.94971137],[-4.63427918 -5.98372707  3.76516781],[0.455572   0.48879232 0.36440555 0.60219125],[ 2.84846979  3.69596026  0.         -1.79613408],[False False False],[False False False],[False False False],[False False False],[ 0.18865254  0.07516045 -0.02490933],[-0.18171472 -0.24258794 -1.57875149],[2.4999153  2.60091045 1.79101779],[-6.51770237  4.74734508 -0.53659227],8.081191785622286,0.4980375990774514
37,0,[-2.02842111  1.92118268  0.4265694 ],[-0.18449073 -0.22480372 -1.57405962],[-2.83616243  2.17147925 -1.91430315],[-4.61939314 -5.96501673  3.74134915],[0.34683776 0.38993222 0.44713217 0.2375707 ],[ 2.84846979  3.69596026  0.         -1.79613408],[False False False],[False False False],[False False False],[False False False],[-0.62796535  0.27374314  0.13152658],[-0.19620646 -0.22755491 -1.57861974],[2.54019858 2.53911318 1.86908213],[-6.46699686  4.76372585 -0.54307144],8.050469484286797,0.49486835435590076
37,0,[-0.72381792  0.71335525  0.34781704],[-0.19386272 -0.21586247 -1.57262975],[-2.83017362  2.21326877 -1.92145447],[-4.60437408 -5.94616139  3.71751255],[0.28234453 0.34758472 0.41126466 0.11460627],[ 2.84846979  3.69596026  0.         -1.79613408],[False False False],[False False False],[False False False],[False False False],[-0.81511745  0.09644003 -0.00673029],[-0.19856311 -0.21983238 -1.57752819],[2.58522732 2.50045566 1.95352212],[-6.42405252  4.76991052 -0.5385679 ],8.01938604296244,0.48942603723489475
37,0,[ 0.71314152 -0.21252712  0.24923637],[-0.19124562 -0.21554865 -1.57029991],[-2.84140217  2.23044346 -1.94958828],[-4.58924802 -5.92721091  3.69347852],[0.25553689 0.32629747 0.35580277 0.13114695],[ 2.84846979  3.69596026  0.         -1.79613408],[False False False],[False False False],[False False False],[False False False],[-0.67869501 -0.02512628 -0.10042843],[-0.18998389 -0.21947743 -1.57445868],[2.60284488 2.51739238 1.91936066],[-6.38944515  4.76435806 -0.53649048],7.988237542906241,0.49015307555644166
38,0,[ 1.43830676 -0.82288419 -0.0040341 ],[-0.18005024 -0.22081931 -1.56852453],[-2.86640641  2.22668959 -1.95046042],[-4.57399907 -5.90815157  3.66932032],[0.6232782  0.54405011 0.5240589  0.5620404 ],[ 2.8554143   3.7062404   0.         -1.76363014],[False False False],[False False False],[False False False],[False False False],[-0.37377799 -0.07632182 -0.09931863],[-0.17471194 -0.22423005 -1.5718419 ],[2.60154226 2.56989321 1.83889338],[-6.3651432   4.74423586 -0.54065808],7.957080683266386,0.4916946501271518
38,0,[-0.0643341  -0.43692932 -0.2734982 ],[-0.17665249 -0.22726972 -1.56951871],[-2.8985923   2.2310838  -1.84946598],[-4.55848439 -5.88881235  3.64580274],[0.41692607 0.43438556 0.27606262 0.54038709],[ 2.8554143   3.7062404   0.         -1.76363014],[False False False],[False False False],[False False False],[False False False],[ 0.15787977 -0.231164   -0.02611317],[-0.17160845 -0.22896702 -1.57242656],[2.59984743 2.62205668 1.77022325],[-6.35420778  4.71064863 -0.50109705],7.925734364398021,0.49043249616156515
38,0,[-1.29728522  1.16575863 -0.18457143],[-0.1851995  -0.22080873 -1.5726644 ],[-2.90685155  2.25824474 -1.84042601],[-4.54280026 -5.86929114  3.62245786],[0.17744777 0.26042322 0.15255862 0.31588289],[ 2.8554143   3.7062404   0.         -1.76363014],[False False False],[False False False],[False False False],[False False False],[ 0.64943452 -0.07079752  0.08803499],[-0.18515701 -0.22133171 -1.57621116],[2.61780138 2.61213763 1.84907884],[-6.33514405  4.68462976 -0.48590335],7.8940425778100645,0.48529615878705495
38,0,[-1.26408574  1.58725662 -0.07512282],[-0.19594058 -0.20781116 -1.57611302],[-2.89989825  2.29363008 -1.8973396 ],[-4.52704234 -5.84970806  3.59875907],[0.18264927 0.24692509 0.33883017 0.14110543],[ 2.8554143   3.7062404   0.         -1.76363014],[False False False],[False False False],[False False False],[False False False],[0.59874991 0.08302578 0.07933707],[-0.2011248  -0.2087634  -1.58036463],[2.62550749 2.58720009 1.90732526],[-6.30819097  4.66592372 -0.50134493],7.862281104915614,0.48502861425754906
39,0,[0.31596218 0.25829619 0.21721458],[-0.1979917  -0.20154393 -1.57635247],[-2.90129948  2.31749281 -1.89840422],[-4.51117128 -5.83003108  3.57488073],[0.59596665 0.63162979 0.76670568 0.47466584],[ 2.86206518  3.71640658  0.         -1.73115714],[False False False],[False False False],[False False False],[False False False],[0.27435608 0.17537917 0.00972867],[-0.20647372 -0.20371126 -1.58091689],[2.63147157 2.59155911 1.88272901],[-6.27622242  4.65408372 -0.51509847],7.830503784052898,0.4865632306531022
39,0,[ 2.77382836 -1.86316677  0.29837246],[-0.17920203 -0.2132113  -1.57122049],[-2.93196609  2.30753001 -1.78869878],[-4.49496441 -5.81004599  3.55188918],[0.44123532 0.44629636 0.46577333 0.32797293],[ 2.86206518  3.71640658  0.         -1.73115714],[False False False],[False False False],[False False False],[False False False],[-0.43875888  0.08039363 -0.05761913],[-0.18520836 -0.21635935 -1.57542929],[2.64080978 2.66024551 1.75338427],[-6.24547892  4.64176889 -0.51491115],7.798535688694734,0.48599366388752
