step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
1026,2,[ 0.24633638 -0.55985566 -0.22139615],[0.00204044 0.00198713 0.00224198],[ 0.02048479  0.03977681 -0.10497035],[-0.04879823 -0.09134331  0.02921309],[0.39542528 0.42792996 0.47122694 0.52818483],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00204044 0.00198713 0.00224198],[-0.02078247 -0.0395166   0.10501011],[7.05081335 7.08975963 6.97035981],12.188706923444238,0.8885892174855515
1027,2,[-1.63152029e-01  8.66746175e-05  5.44201654e-01],[0.00187168 0.0011031  0.00520857],[ 0.02088238  0.03962108 -0.03839399],[-0.04862698 -0.09101092  0.02871604],[0.53712    0.52967644 0.56279375 0.60030852],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00187168 0.0011031  0.00520857],[-0.02113081 -0.03943989  0.03844459],[7.0777709  7.06725192 6.96588025],12.188698790674714,0.8941008453514212
1028,2,[-0.40309553  0.15023961  0.78464454],[-0.0013717   0.00234524  0.01183211],[0.02120992 0.03920315 0.01836269],[-0.04845395 -0.09068162  0.02886269],[0.27910627 0.28189945 0.25073042 0.23243708],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0013717   0.00234524  0.01183211],[-0.02162916 -0.03892416 -0.01846688],[7.11548772 6.99719734 6.99744869],12.188323273709349,0.89517927821063
1029,2,[-0.27447784  0.10379133  0.54348418],[-0.00400062  0.00328933  0.01695655],[ 0.02161627  0.03924517 -0.02868628],[-0.04828029 -0.09035262  0.02873616],[0.20607606 0.22626772 0.15351114 0.10939347],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00400062  0.00328933  0.01695655],[-0.02237283 -0.03898716  0.0284571 ],[7.1445197  6.94178525 7.02262989],12.188103822962695,0.8946798973724275
1030,2,[-0.05802766  0.08272178  0.13830512],[-0.00502522  0.00402647  0.01920973],[ 0.02202029  0.03958236 -0.06911707],[-0.04810585 -0.09002277  0.02819773],[0.41870839 0.45389868 0.36821417 0.33610469],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00502522  0.00402647  0.01920973],[-0.02305466 -0.03949845  0.06882718],[7.15486458 6.91806326 7.03552126],12.188119044200988,0.8917363285724872
1031,2,[ 0.23487483  0.10036561 -0.43112798],[-0.00337373  0.00491975  0.01665123],[ 0.02226409  0.03997615 -0.03723971],[-0.04792847 -0.08968905  0.02778456],[0.53093914 0.5210835  0.46381298 0.45944734],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00337373  0.00491975  0.01665123],[-0.02310956 -0.03972493  0.03699265],[7.13060987 6.9476743  7.03086049],12.188058688731882,0.8941003575147227
1032,2,[ 0.16435773 -0.02705812 -0.77695587],[-0.00185066  0.00495618  0.01033875],[ 0.02238003  0.04045314 -0.0093403 ],[-0.04774654 -0.08935067  0.02773333],[0.23256055 0.21248039 0.24157396 0.24310376],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00185066  0.00495618  0.01033875],[-0.02284307 -0.04023661  0.00915275],[7.08602052 7.00312773 7.02044457],12.18778596662338,0.8952834723986178
1033,2,[ 0.09096742 -0.07431528 -0.63733312],[-0.00098178  0.00438251  0.00462986],[ 0.02251862  0.04068752 -0.06405531],[-0.04756301 -0.08901136  0.02732552],[0.12016979 0.10354841 0.18627231 0.19881894],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00098178  0.00438251  0.00462986],[-0.02298726 -0.04064559  0.0639153 ],[7.04968277 7.04942687 7.01056129],12.187715777453908,0.8920844176256936
1034,2,[ 0.01034608 -0.11636932 -0.21576105],[-0.00072091  0.0036045   0.00156906],[ 0.02267835  0.04081331 -0.09791504],[-0.04737824 -0.08867171  0.02651125],[0.43617836 0.44261676 0.52693129 0.51802628],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00072091  0.0036045   0.00156906],[-0.02309515 -0.04084819  0.09780301],[7.03331035 7.07255783 7.00398624],12.18787725590096,0.8891522405319072
1035,2,[ 0.25783905 -0.18420441  0.46359285],[0.0006648  0.00228903 0.0042085 ],[ 0.02308441  0.04078155 -0.02370416],[-0.04718901 -0.08833119  0.02613332],[0.51197755 0.53056575 0.55852696 0.58193899],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0006648  0.00228903 0.0042085 ],[-0.02331003 -0.04066831  0.0236779 ],[7.0609758  7.06325581 6.98535372],12.187786035685038,0.8947484175582971
1036,2,[0.13831371 0.08658388 0.74433399],[0.0022051  0.00267584 0.0103171 ],[0.02358085 0.04072266 0.02633792],[-0.0469958  -0.08799019  0.02635793],[0.26280306 0.26188802 0.22129089 0.25330748],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0022051  0.00267584 0.0103171 ],[-0.02392917 -0.04053534 -0.02631273],[7.10106121 7.03031211 6.9771828 ],12.187347475067071,0.894607340066852
1037,2,[0.04624371 0.13799548 0.56971683],[0.00271847 0.00385485 0.01554871],[ 0.02403289  0.0404162  -0.02407716],[-0.0468017  -0.08764967  0.02627785],[0.21741424 0.19164008 0.12343236 0.11808386],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00271847 0.00385485 0.01554871],[-0.02475101 -0.03997231  0.02409067],[7.12921348 6.99623555 6.98226296],12.18708302989564,0.8947172366057731
1038,2,[-0.04855759 -0.02759113  0.19537177],[0.0025587  0.00410234 0.0181863 ],[ 0.02446548  0.04014211 -0.06558682],[-0.04660672 -0.0873098   0.02577041],[0.46016314 0.43234969 0.3631653  0.36071632],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0025587  0.00410234 0.0181863 ],[-0.02546028 -0.03952288  0.06558427],[7.14565533 6.97589051 6.98577599],12.187063009777212,0.8919305639595674
1039,2,[-0.29824672 -0.18912974 -0.4514379 ],[0.00070526 0.00274169 0.01574325],[ 0.0246696   0.04003588 -0.02883055],[-0.04640824 -0.08697211  0.02541895],[0.55466091 0.52140111 0.48564247 0.46875576],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00070526 0.00274169 0.01574325],[-0.02537576 -0.03962226  0.02878903],[7.13795335 6.98009608 6.98925635],12.186953010946553,0.8944839674843758
1040,2,[-0.39476033 -0.4978041  -0.76181546],[-0.00253214 -0.00102371  0.00944555],[0.02472029 0.04002195 0.00411364],[-0.04620583 -0.08663648  0.02547795],[0.21696136 0.22630076 0.24962322 0.23980545],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00253214 -0.00102371  0.00944555],[-0.02510141 -0.03977619 -0.00418868],[7.11996385 7.0021015  6.98498965],12.186607038825091,0.8952779545726507
1041,2,[-0.30761462 -0.45413803 -0.61829102],[-0.00528979 -0.00502101  0.00392698],[ 0.02425234  0.040473   -0.04925019],[-0.04600293 -0.0863007   0.02518899],[0.10651141 0.15149551 0.20068941 0.20425444],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00528979 -0.00502101  0.00392698],[-0.0241635  -0.04063805  0.04915786],[7.1087076  7.02177112 6.97644682],12.186459845519535,0.8931795738223008
1042,2,[-0.11171696 -0.30305038 -0.22987982],[-0.00684265 -0.00796706  0.00089042],[ 0.02348503  0.04109936 -0.08488197],[-0.04580109 -0.08596369  0.02449643],[0.3643781  0.43425907 0.51719796 0.4853969 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00684265 -0.00796706  0.00089042],[-0.02284462 -0.04165955  0.0847836 ],[7.10745763 7.03217681 6.9673797 ],12.186543585508007,0.8902811249874575
1043,2,[0.49557665 0.00716253 0.60626798],[-0.0037474  -0.00876807  0.00428972],[ 0.023035    0.04147442 -0.02451603],[-0.04560621 -0.08562025  0.02413518],[0.46115908 0.5311936  0.57910173 0.56036759],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0037474  -0.00876807  0.00428972],[-0.02299685 -0.04146756  0.02456339],[7.13682871 7.02937413 6.93994572],12.186438005269434,0.8946597992033195
1044,2,[0.82518979 0.28861358 0.99796369],[ 0.00326861 -0.00669044  0.01252664],[0.02261646 0.04193029 0.02144033],[-0.04542188 -0.08526971  0.02432129],[0.28196406 0.27090469 0.22508325 0.26001379],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00326861 -0.00669044  0.01252664],[-0.02328284 -0.04171305 -0.0211488 ],[7.18013173 7.01906755 6.90489021],12.186021081273955,0.8947756902211603
1045,2,[0.59750312 0.30112356 0.76343802],[ 0.00875618 -0.00408133  0.01953315],[ 0.02240225  0.04143939 -0.02541244],[-0.04524077 -0.08491875  0.0242247 ],[0.25593731 0.19740299 0.11397748 0.14701575],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00875618 -0.00408133  0.01953315],[-0.02310346 -0.04076902  0.02586491],[7.21068924 7.00651717 6.88531844],12.185767606207742,0.8946475463280326
1046,2,[0.15531894 0.03658481 0.24014136],[ 0.01126961 -0.00301858  0.02302315],[ 0.02226654  0.04051149 -0.06392196],[-0.04506105 -0.08456975  0.02373097],[0.4903741  0.44466391 0.33558172 0.34554092],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01126961 -0.00301858  0.02302315],[-0.0230002  -0.03926447  0.06443826],[7.22731428 6.99844023 6.87605308],12.18574344348857,0.8921114026831546
1047,2,[-0.29793269 -0.30932973 -0.74523407],[ 0.00983231 -0.0047365   0.01882787],[ 0.0218002   0.03975262 -0.02598454],[-0.0448839  -0.08422978  0.02340578],[0.56795147 0.53153019 0.44838944 0.48683236],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00983231 -0.0047365   0.01882787],[-0.02242142 -0.03907672  0.02647652],[7.20997235 7.01826584 6.87384979],12.185629554325757,0.8947743743424117
1048,2,[-0.7168436  -0.29162752 -1.1442513 ],[ 0.00433669 -0.00723745  0.00925857],[0.02117381 0.03899044 0.01127971],[-0.04471043 -0.08390207  0.02351296],[0.22214117 0.25654907 0.26821171 0.29159007],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00433669 -0.00723745  0.00925857],[-0.02161497 -0.0388406  -0.01095523],[7.16029965 7.04834026 6.89434504],12.1852773886167,0.8954219911276511
1049,2,[-0.63097707 -0.09498711 -0.87131414],[-0.00116045 -0.00831623  0.00127916],[ 0.02026135  0.03892564 -0.03402688],[-0.04453919 -0.08357752  0.02333721],[0.10674639 0.16816977 0.26040654 0.24503767],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00116045 -0.00831623  0.00127916],[-0.02002745 -0.03893934  0.03414945],[7.1113694  7.06652818 6.9259679 ],12.185090336913955,0.8944470222508272
1050,2,[-0.27255378 -0.07275479 -0.24458878],[-0.00446536 -0.00886536 -0.00248238],[ 0.01940324  0.03928315 -0.06694642],[-0.04437049 -0.08325324  0.02280055],[0.32925934 0.38942288 0.50203375 0.46105217],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00446536 -0.00886536 -0.00248238],[-0.01871141 -0.0396305   0.06693864],[7.08834397 7.06977117 6.94626947],12.185111580959374,0.8919990782430041
1051,2,[ 0.35158131 -0.04537655  0.67632335],[-0.00273462 -0.0092809   0.00137405],[ 0.01883679  0.03946686 -0.02560107],[-0.04420951 -0.08292597  0.02247788],[0.44233564 0.47274174 0.51730711 0.52489247],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00273462 -0.0092809   0.00137405],[-0.01865259 -0.03951128  0.02566734],[7.11838809 7.05431275 6.93107246],12.185013041618665,0.8949325820071232
1052,2,[0.38538192 0.23539205 0.93659884],[ 0.00061316 -0.00785558  0.00933933],[0.01840653 0.03965865 0.00147753],[-0.04405797 -0.08259447  0.0225174 ],[0.27833146 0.27191828 0.20737545 0.23403136],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00061316 -0.00785558  0.00933933],[-0.01878714 -0.03948583 -0.00130577],[7.16448878 7.02074233 6.91711199],12.184710114947357,0.8956253090441766
1053,2,[0.26475151 0.25878059 0.65045072],[ 0.00301386 -0.00566239  0.01541687],[ 0.01809397  0.0394101  -0.04923374],[-0.04390959 -0.08226246  0.02222984],[0.23463346 0.19870819 0.10340425 0.11642221],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00301386 -0.00566239  0.01541687],[-0.0184203  -0.0389776   0.04945653],[7.19165051 6.99370602 6.91611302],12.184596021634297,0.8934391244675974
1054,2,[0.07385823 0.1199366  0.15376095],[ 0.00409091 -0.00431391  0.01806608],[ 0.0178396   0.03903423 -0.08474967],[-0.04376297 -0.08193112  0.02154137],[0.52436927 0.47509642 0.40150708 0.41104823],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00409091 -0.00431391  0.01806608],[-0.01817607 -0.03835823  0.0849865 ],[7.20058687 6.98189239 6.91895638],12.184712963781827,0.8905003008077933
1055,2,[-0.22759449 -0.15310979 -0.65865722],[ 0.00247998 -0.0051611   0.01424558],[ 0.01728766  0.03882182 -0.0222594 ],[-0.04362117 -0.08160372  0.02119407],[0.57062344 0.56400625 0.52219203 0.51724458],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00247998 -0.0051611   0.01424558],[-0.01772381 -0.03851607  0.02244676],[7.17970758 6.9977423  6.92451042],12.184639619059576,0.8952026277816764
1056,2,[-0.23130521 -0.17641534 -0.87560761],[ 0.00056924 -0.00673944  0.00680991],[0.01668103 0.03860342 0.02747652],[-0.04348505 -0.0812808   0.02142746],[0.22291079 0.24593636 0.28019828 0.27226697],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00056924 -0.00673944  0.00680991],[-0.01712832 -0.0385045  -0.02733979],[7.13841456 7.03709551 6.92661666],12.184239574933434,0.8949766143503463
1057,2,[-0.12146976 -0.12118352 -0.61588358],[-0.00059589 -0.00786696  0.00102203],[ 0.01589806  0.03865495 -0.02084693],[-0.04335116 -0.08095861  0.02137025],[0.10981302 0.1335139  0.22157599 0.21795213],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00059589 -0.00786696  0.00102203],[-0.01577306 -0.03865117  0.02094863],[7.10526631 7.06962976 6.92716171],12.184007695190367,0.8953292956805611
1058,2,[-0.00907429 -0.10801906 -0.16297607],[-0.00099113 -0.00875144 -0.00155198],[ 0.0151051   0.03876345 -0.06231839],[-0.04321924 -0.08063637  0.02089491],[0.33431018 0.35457102 0.44751217 0.431102  ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00099113 -0.00875144 -0.00155198],[-0.01449898 -0.03884872  0.06240919],[7.09302894 7.08469933 6.92432179],12.184016436987468,0.8925071030209548
1059,2,[ 0.28848849 -0.07471397  0.4352969 ],[ 0.00064229 -0.00952037  0.00107694],[ 0.01449043  0.0387551  -0.02973788],[-0.04309407 -0.0803134   0.0205426 ],[0.46022967 0.49506415 0.51356983 0.52183188],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00064229 -0.00952037  0.00107694],[-0.01424839 -0.03872028  0.02989976],[7.11684154 7.0771624  6.9074725 ],12.183958201414784,0.8949046372666903
1060,2,[0.388901   0.21026575 0.59433753],[ 0.00384886 -0.00823798  0.00616558],[0.01393222 0.03872634 0.00067358],[-0.0429786 -0.0799899  0.0205722],[0.25222861 0.26679882 0.20196868 0.2355807 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00384886 -0.00823798  0.00616558],[-0.01417579 -0.03864156 -0.00040809],[7.14375198 7.06301656 6.89367984],12.183686510768531,0.895883824575769
1061,2,[0.30346996 0.30613863 0.40879217],[ 0.00658222 -0.0057182   0.00997117],[ 0.01352411  0.0382422  -0.05341871],[-0.04286624 -0.07966699  0.02025888],[0.18852416 0.16362928 0.10315842 0.11862515],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00658222 -0.0057182   0.00997117],[-0.01359907 -0.03775249  0.053747  ],[7.15290258 7.05461217 6.89266766],12.183613409650137,0.8932925970984019
1062,2,[0.04677639 0.13968047 0.09929166],[ 0.00782076 -0.00396549  0.01172301],[ 0.01327361  0.0375763  -0.09070194],[-0.0427555  -0.0793456   0.01951889],[0.53624254 0.45723241 0.43070255 0.42496822],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00782076 -0.00396549  0.01172301],[-0.01335341 -0.0367072   0.09104547],[7.15288584 7.05045545 6.89724277],12.183786594485731,0.8900929270998761
1063,2,[-0.33568269 -0.49179333 -0.45015739],[ 0.00535547 -0.00686297  0.00893025],[ 0.01274689  0.03703724 -0.02094495],[-0.04264949 -0.0790323   0.01916339],[0.58607852 0.55258299 0.54861013 0.54366915],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00535547 -0.00686297  0.00893025],[-0.01293308 -0.03680876  0.02123163],[7.15332688 7.05288111 6.89423473],12.183746957345523,0.8955582305897714
1064,2,[-0.37117178 -0.57177481 -0.55976358],[ 0.00188329 -0.01203105  0.00417801],[0.01239869 0.03639586 0.03634248],[-0.04254988 -0.07872819  0.01945971],[0.21799194 0.26830869 0.27561646 0.28738842],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00188329 -0.01203105  0.00417801],[-0.01298697 -0.03641183 -0.03612034],[7.1555327  7.06221537 6.88166478],12.183342903557747,0.8947092892303338
1065,2,[-0.26575454 -0.30016229 -0.36407944],[-0.00041528 -0.01512054  0.00071836],[ 0.01130916  0.03627201 -0.01027478],[-0.04245388 -0.07842578  0.01948895],[0.10746054 0.16901805 0.18655712 0.21585407],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00041528 -0.01512054  0.00071836],[-0.01117857 -0.03626822  0.01042993],[7.15227633 7.07051005 6.87609145],12.183094953308752,0.8960641045717327
1066,2,[-0.19069282  0.07044685 -0.08182651],[-0.00220415 -0.01557894 -0.00072438],[ 0.01000831  0.03640515 -0.05262678],[-0.04236154 -0.07812348  0.01909661],[0.33754839 0.39090407 0.39913538 0.41783277],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00220415 -0.01557894 -0.00072438],[-0.00916089 -0.03652863  0.05269551],[7.14512916 7.06806234 6.88602384],12.183090751748887,0.8935230569656564
1067,2,[0.02618517 0.45010416 0.24439024],[-0.00249882 -0.01246731  0.00062084],[ 0.00883999  0.03654247 -0.02230814],[-0.04228148 -0.07781999  0.01880758],[0.48368809 0.50162445 0.5219955  0.5038668 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00249882 -0.01246731  0.00062084],[-0.00858387 -0.03659288  0.02232552],[7.13316111 7.05620055 6.91045282],12.183033768541884,0.8956283291449211
1068,2,[0.16485857 0.3618397  0.35395086],[-0.0011063  -0.00909495  0.00351859],[0.0077578  0.03674246 0.0068991 ],[-0.04221672 -0.07751385  0.01889858],[0.25240929 0.21808202 0.22937234 0.20702608],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0011063  -0.00909495  0.00351859],[-0.00794945 -0.03670736 -0.0068677 ],[7.13027557 7.04503537 6.92433699],12.182766341599654,0.8961818991234157
1069,2,[0.10854071 0.19220735 0.26670427],[-9.88230244e-05 -7.23429041e-03  5.94489709e-03],[ 0.00717329  0.0367746  -0.0504103 ],[-0.04215541 -0.07720711  0.01861377],[0.16550812 0.13348165 0.11510673 0.10592067],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-9.88230244e-05 -7.23429041e-03  5.94489709e-03],[-0.00702691 -0.0367363   0.05045882],[7.13442355 7.03453253 6.93065074],12.182715912450426,0.8937190559559364
1070,2,[0.01648091 0.10370381 0.08080063],[ 0.00028245 -0.00620283  0.00718452],[ 0.00671582  0.03674157 -0.08985061],[-0.04209589 -0.0769003   0.01788186],[0.48891786 0.48187814 0.44042797 0.44648201],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00028245 -0.00620283  0.00718452],[-0.00642216 -0.03666698  0.08990254],[7.13592996 7.02808341 6.93600412],12.1829227198459,0.8902695440780495
1071,2,[ 0.07024318  0.09709972 -0.22219478],[ 0.00044024 -0.00539128  0.00581226],[ 0.00614615  0.03672814 -0.02052199],[-0.04204335 -0.07659374  0.01753006],[0.5592302  0.55716123 0.55946856 0.55929203],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00044024 -0.00539128  0.00581226],[-0.00624878 -0.03668275  0.02057213],[7.12059652 7.03860066 6.94108392],12.182915910023441,0.8957480785768616
1072,2,[ 0.02270779 -0.01279016 -0.18687241],[ 0.00079967 -0.00508256  0.00413455],[0.00559469 0.03674097 0.03276279],[-0.04199852 -0.07628752  0.01781274],[0.22888127 0.22080115 0.24726884 0.23860745],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00079967 -0.00508256  0.00413455],[-0.00591299 -0.03674369 -0.03270379],[7.1065914  7.05266404 6.94051985],12.18255011048235,0.8950456077126016
1073,2,[ 0.05412392 -0.04864988 -0.11153149],[ 0.00113543 -0.00547372  0.00306105],[ 0.0051314   0.03667458 -0.02379617],[-0.04195543 -0.07598152  0.01775079],[0.10734823 0.11262724 0.13566708 0.13741973],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00113543 -0.00547372  0.00306105],[-0.0051133  -0.03663162  0.02386612],[7.10169523 7.06227189 6.93546648],12.182382965026768,0.8955981671925505
1074,2,[ 0.01134217 -0.03365215 -0.01215062],[ 0.00142219 -0.0057877   0.00267676],[ 0.00464876  0.03656434 -0.0702025 ],[-0.04191343 -0.07567572  0.01720922],[0.43010108 0.40748349 0.43019189 0.44484327],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00142219 -0.0057877   0.00267676],[-0.00434023 -0.03645185  0.07028071],[7.10112391 7.06666627 6.93176498],12.182491485632804,0.8920709694438188
1075,2,[-0.21060559 -0.03288388  0.16207702],[ 3.48026592e-05 -6.17186358e-03  3.62201900e-03],[ 0.00421151  0.03646998 -0.01698629],[-0.04187668 -0.0753712   0.01691204],[0.55333848 0.54630203 0.5495849  0.56856837],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 3.48026592e-05 -6.17186358e-03  3.62201900e-03],[-0.00423866 -0.0364539   0.01701405],[7.11042134 7.05006054 6.9390905 ],12.182463717145572,0.8959548415250609
1076,2,[-0.32321414  0.04556501  0.21429719],[-0.00270294 -0.00588306  0.00539791],[0.00377446 0.03628166 0.03497344],[-0.04184757 -0.0750679   0.01721189],[0.23050549 0.26066894 0.2293244  0.22848332],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00270294 -0.00588306  0.00539791],[-0.00417593 -0.03616616 -0.03504736],[7.12089277 7.01816692 6.96001092],12.182098867534048,0.8949465390049913
1077,2,[-0.1886698   0.14067665  0.1363761 ],[-0.00457897 -0.00485211  0.00669172],[ 0.00335801  0.03651178 -0.01989064],[-0.04182058 -0.07476432  0.0171761 ],[0.13301809 0.16043737 0.1317102  0.11592897],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00457897 -0.00485211  0.00669172],[-0.0035057  -0.03657927  0.01974059],[7.12280275 6.99559452 6.98045093],12.181927470582508,0.8958286404353938
1078,2,[-0.08736267  0.21449159  0.03632559],[-0.00552417 -0.00329755  0.00727633],[ 0.00307974  0.03694021 -0.06435675],[-0.04179472 -0.07445986  0.01667719],[0.41876307 0.4431165  0.41252615 0.41869304],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00552417 -0.00329755  0.00727633],[-0.00313621 -0.03727184  0.06416253],[7.1160732  6.98448004 6.99858511],12.18202169740898,0.892573119032575
1079,2,[ 0.14618323  0.3824266  -0.05935646],[-0.00500277 -0.00035885  0.006901  ],[ 0.0027963   0.03736367 -0.01668429],[-0.04177248 -0.07415073  0.0163982 ],[0.52676581 0.5405991  0.54196952 0.52276354],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00500277 -0.00035885  0.006901  ],[-0.00304809 -0.03742649  0.01649835],[7.09292879 6.990375   7.01611581],12.181989260322878,0.8958985019229008
1080,2,[ 0.34773393  0.31203629 -0.08166414],[-0.00233386  0.00243369  0.00627624],[0.00253251 0.03789554 0.02550567],[-0.04175279 -0.07383507  0.01662894],[0.23499995 0.21923526 0.24612999 0.22208618],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00233386  0.00243369  0.00627624],[-0.00270822 -0.03781925 -0.02560067],[7.06899458 7.01314278 7.01698228],12.181662296287936,0.8954250415859584
1081,2,[ 0.35143987  0.16889616 -0.04894006],[0.00064903 0.00411724 0.00579728],[ 0.00274458  0.03801777 -0.03133867],[-0.04173291 -0.07351805  0.01650252],[0.13305459 0.10485332 0.13939554 0.13010272],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00064903 0.00411724 0.00579728],[-0.00309393 -0.03798088  0.03135085],[7.05380887 7.03712641 7.0080332 ],12.18153918892914,0.8950654324410683
1082,2,[0.19487792 0.02471215 0.00043605],[0.0028518  0.00476415 0.00567327],[ 0.00312206  0.03780458 -0.0760844 ],[-0.04171226 -0.07320099  0.01590598],[0.47225341 0.41032104 0.42824733 0.45143449],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0028518  0.00476415 0.00567327],[-0.00369893 -0.03756917  0.07617509],[7.0483734  7.05312243 6.99766743],12.181685152866631,0.891498371069226
1083,2,[-0.21135884 -0.11248637 -0.19160272],[0.00147665 0.00380518 0.00483259],[ 0.00345763  0.03764589 -0.01679175],[-0.04168711 -0.07288599  0.01559956],[0.58237478 0.55388466 0.54711857 0.5460718 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00147665 0.00380518 0.00483259],[-0.00370338 -0.03760392  0.01683333],[7.04915708 7.04911942 7.000873  ],12.181663389384514,0.8958634180511308
