step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
97,0,[ 0.20994565  0.72299941 -0.24883624],[-0.13008953  0.08946434  1.33088243],[-1.09887397  2.50903743 -0.12100379],[6.65151811 0.36758602 2.8629943 ],[0.16591453 0.19352522 0.20587296 0.11563422],[-2.25130844  0.73508984 -0.42513973 -0.12305287],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13008953  0.08946434  1.33088243],[-2.17816981 -1.63995194 -0.28908246],[-1.76338654  6.58297053 -1.18470558],6.917265387300964,0.6258205925491362
98,0,[ 0.51752856  0.41240599 -0.29266097],[-0.12664556  0.09343796  1.32798503],[-1.09777425  2.51571615 -0.19716248],[6.6292507  0.36330571 2.85972025],[0.19583913 0.15924752 0.23632101 0.0714501 ],[-2.29291892  1.1415168  -0.30733535  0.00507213],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12664556  0.09343796  1.32798503],[-2.18687432 -1.65618102 -0.2178399 ],[-1.76452835  6.55341239 -1.21521231],6.894745482057708,0.6248126254971724
98,0,[ 0.84714448 -0.05447285 -0.33542676],[-0.12057088  0.09344379  1.32530251],[-1.09784633  2.52091793 -0.25752732],[6.60696247 0.35904319 2.85599541],[0.37124861 0.38397879 0.3603292  0.35096698],[-2.29291892  1.1415168  -0.30733535  0.00507213],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12057088  0.09344379  1.32530251],[-2.19304395 -1.67181365 -0.1490351 ],[-1.77230001  6.51990752 -1.25512655],6.872087318037304,0.6238367493989769
98,0,[ 0.86306925  0.06228292 -0.47314621],[-0.11356271  0.09308882  1.32160293],[-1.10062744  2.52432633 -0.25936524],[6.58461006 0.35485369 2.85227526],[0.45809474 0.47146211 0.41903917 0.48448526],[-2.29291892  1.1415168  -0.30733535  0.00507213],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11356271  0.09308882  1.32160293],[-2.18960732 -1.68465988 -0.13570339],[-1.78710782  6.4828844  -1.30091888],6.849374750756764,0.6233978575970014
98,0,[ 0.35398468  0.55437301 -0.53378272],[-0.10986063  0.096379    1.31675479],[-1.10439579  2.52723833 -0.25488702],[6.56217683 0.35076314 2.84878654],[0.26809471 0.24662114 0.2179731  0.316853  ],[-2.29291892  1.1415168  -0.30733535  0.00507213],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10986063  0.096379    1.31675479],[-2.18303502 -1.69875282 -0.14208464],[-1.80155951  6.4483904  -1.33261238],6.826654462528905,0.6230236281612056
99,0,[-0.03065079  0.80171601 -0.44210198],[-0.11013146  0.10226793  1.31212026],[-1.10567984  2.53113956 -0.31066713],[6.53971498 0.34670659 2.84498612],[0.12551294 0.12241821 0.14593896 0.17942391],[-2.29479432  0.92159617 -0.44911057 -0.11078762],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11013146  0.10226793  1.31212026],[-2.18450233 -1.71564708 -0.10106509],[-1.80919061  6.41993547 -1.34287347],6.80382622336808,0.6220483954190308
99,0,[-0.11540656  0.76296972 -0.31544288],[-0.11132818  0.10853207  1.30843707],[-1.10353953  2.53645259 -0.36105942],[6.51723832 0.34266753 2.84072483],[0.38569781 0.3802564  0.41905259 0.40998741],[-2.29479432  0.92159617 -0.44911057 -0.11078762],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11132818  0.10853207  1.30843707],[-2.18982366 -1.72680285 -0.06767115],[-1.80997293  6.39455666 -1.34674693],6.780861611834168,0.6210420254990963
99,0,[-0.01265256  0.48638096 -0.03983772],[-0.11197429  0.11330914  1.30689885],[-1.09685085  2.5438514  -0.32452313],[6.49469841 0.33872687 2.83660671],[0.50872814 0.52313367 0.55696553 0.5067549 ],[-2.29479432  0.92159617 -0.44911057 -0.11078762],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11197429  0.11330914  1.30689885],[-2.19245634 -1.7202607  -0.11582446],[-1.80049054  6.37223121 -1.34976692],6.757881880449346,0.6210810693664556
99,0,[0.50195368 0.3073265  0.0300893 ],[-0.1087503   0.11590529  1.30691747],[-1.08734581  2.55164707 -0.29512221],[6.47206989 0.33493287 2.8329543 ],[0.21842308 0.27299353 0.24705739 0.20894367],[-2.29479432  0.92159617 -0.44911057 -0.11078762],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1087503   0.11590529  1.30691747],[-2.19921881 -1.70957106 -0.14534172],[-1.7859611   6.34714275 -1.37248389],6.734952868233025,0.6210677355480474
100,0,[ 0.72060924  0.38718512 -0.05635781],[-0.1029694   0.11890352  1.30630775],[-1.07864875  2.5574304  -0.36711171],[6.44941825 0.3311753  2.82895475],[0.14708376 0.16261641 0.11655468 0.12732956],[-2.23268247  1.14924502 -0.18756285 -0.14242004],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1029694   0.11890352  1.30630775],[-2.21463317 -1.7114446  -0.07114553],[-1.77451974  6.31718105 -1.41210895],6.711910933030385,0.620023137111908
100,0,[ 0.6035543   0.4868334  -0.20951249],[-0.09767324  0.12251112  1.30463503],[-1.07186351  2.56152744 -0.41244975],[6.42674948 0.32744791 2.82455959],[0.55232746 0.54362687 0.48108636 0.53899913],[-2.23268247  1.14924502 -0.18756285 -0.14242004],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09767324  0.12251112  1.30463503],[-2.22339165 -1.71356712 -0.02542158],[-1.76833682  6.28568174 -1.45001335],6.688747920579439,0.6192789820834492
100,0,[-0.05834936  0.92033034 -0.50442151],[-0.09720847  0.12881217  1.30020013],[-1.07079327  2.56466042 -0.30973898],[6.40399557 0.32390386 2.82083216],[0.63221358 0.66641905 0.58967656 0.65390624],[-2.23268247  1.14924502 -0.18756285 -0.14242004],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09720847  0.12881217  1.30020013],[-2.20679201 -1.71184048 -0.14032374],[-1.77327866  6.25614993 -1.46546018],6.665695965026622,0.6203570217256456
100,0,[-0.28406588  1.51788285 -0.69323443],[-0.1001842   0.14045121  1.2932652 ],[-1.0738166   2.56619857 -0.22285062],[6.38114191 0.32059582 2.81809973],[0.25850068 0.26081783 0.27324978 0.27273096],[-2.23268247  1.14924502 -0.18756285 -0.14242004],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1001842   0.14045121  1.2932652 ],[-2.18358726 -1.71874868 -0.25684473],[-1.78187918  6.22764242 -1.47262242],6.642833759751225,0.620927974091496
101,0,[-0.0804615   1.06659944 -0.59651654],[-0.10259919  0.15039757  1.28688988],[-1.07431186  2.56836287 -0.2719795 ],[6.35826391 0.31734877 2.81514496],[0.23251165 0.15842536 0.34430977 0.12481875],[-2.23194957  1.16159558 -0.25802457 -0.1343642 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10259919  0.15039757  1.28688988],[-2.18094022 -1.7358417  -0.23443552],[-1.79013543  6.19902404 -1.48003295],6.619892858613914,0.6202750161046586
101,0,[ 0.34175929  0.12397757 -0.39668815],[-0.10082058  0.1524225   1.28300047],[-1.07173121  2.57130449 -0.33491588],[6.33537465 0.31413297 2.81175491],[0.14880892 0.08387395 0.19841128 0.12183735],[-2.23194957  1.16159558 -0.25802457 -0.1343642 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10082058  0.1524225   1.28300047],[-2.18714479 -1.74885445 -0.17403732],[-1.80001759  6.16757561 -1.49634728],6.596825552816549,0.6194223241284836
101,0,[ 0.35997484 -0.08136726 -0.30052827],[-0.09813842  0.1516231   1.28036591],[-1.06750011  2.57466695 -0.40697708],[6.31248111 0.31093002 2.80781586],[0.18033351 0.18685251 0.18802883 0.21869991],[-2.23194957  1.16159558 -0.25802457 -0.1343642 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09813842  0.1516231   1.28036591],[-2.19782404 -1.75905351 -0.09693805],[-1.80836545  6.13666664 -1.51110236],6.573605813487195,0.6183247128754397
101,0,[ 0.27492756  0.14193146 -0.23505405],[-0.09601021  0.15192842  1.27821932],[-1.06138084  2.57858309 -0.45646701],[6.28957793 0.3077591  2.80343804],[0.33620287 0.3750231  0.32945335 0.36760095],[-2.23194957  1.16159558 -0.25802457 -0.1343642 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09601021  0.15192842  1.27821932],[-2.20704867 -1.76376173 -0.04541937],[-1.81149388  6.10768932 -1.52332405],6.550259155911574,0.6174405869469961
102,0,[ 0.74580997  0.56528585 -0.25206733],[-0.09213715  0.15559625  1.27569644],[-1.0541391   2.58175531 -0.39764913],[6.26663303 0.30473465 2.79927833],[0.72559953 0.8064245  0.776714   0.73320722],[-2.14976001  1.11698198 -0.31098169 -0.33757043],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09213715  0.15559625  1.27569644],[-2.19905893 -1.75727068 -0.10456633],[-1.80974802  6.0757521  -1.55274074],6.5269407241695045,0.6183123266684036
102,0,[ 1.64547416  0.70655276 -0.26308164],[-0.07937626  0.16164489  1.27261636],[-1.04793116  2.58312726 -0.26819361],[6.2435851  0.30209304 2.79667554],[0.32721835 0.30205911 0.32793886 0.33366229],[-2.14976001  1.11698198 -0.31098169 -0.33757043],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07937626  0.16164489  1.27261636],[-2.17626767 -1.74842646 -0.22248123],[-1.80617289  6.02851127 -1.64208689],6.503972482376443,0.6199529690018925
102,0,[ 1.14721881  0.55263161 -0.16427334],[-0.06869327  0.16646991  1.27064561],[-1.03848402  2.58396154 -0.32997814],[6.22051513 0.29955545 2.79403413],[0.25450634 0.1409887  0.18370127 0.28015647],[-2.14976001  1.11698198 -0.31098169 -0.33757043],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06869327  0.16646991  1.27064561],[-2.18619373 -1.74965211 -0.15318734],[-1.79869013  5.98564597 -1.71460102],6.480979899864155,0.6195683350364052
102,0,[ 0.14654865  0.55970429 -0.01782391],[-0.06526988  0.1710092   1.26984385],[-1.02558975  2.58703983 -0.38204033],[6.19744105 0.29706509 2.79103119],[0.36027974 0.27070198 0.29191256 0.38971619],[-2.14976001  1.11698198 -0.31098169 -0.33757043],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06526988  0.1710092   1.26984385],[-2.20015789 -1.74315647 -0.10618384],[-1.78509338  5.95707331 -1.74098682],6.457887882794266,0.6190985182793618
103,0,[-0.45328542  0.58310071  0.08888667],[-0.06869626  0.17594264  1.27015324],[-1.00920329  2.59368782 -0.40687929],[6.17436333 0.29464868 2.78781012],[0.17088104 0.19516991 0.20855003 0.16817911],[-2.0864563   1.31328952  0.01003757 -0.25107479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06869626  0.17594264  1.27015324],[-2.21607832 -1.72925558 -0.0996522 ],[-1.76437066  5.94263476 -1.72566905],6.434737396931394,0.6187304043906976
103,0,[-0.19481064  0.49442955  0.09712526],[-0.0709042   0.18032523  1.27067685],[-0.99187394  2.60040257 -0.46638304],[6.15128586 0.29225826 2.78410379],[0.11584653 0.1858651  0.19654556 0.09097377],[-2.0864563   1.31328952  0.01003757 -0.25107479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0709042   0.18032523  1.27067685],[-2.23905611 -1.71666124 -0.05587941],[-1.74373405  5.92637969 -1.71585963],6.4114552910131595,0.6178046673930824
103,0,[0.18479501 0.40738783 0.08551833],[-0.06997682  0.18392953  1.27118278],[-0.97449576  2.60570894 -0.53929765],[6.12820929 0.28988005 2.77983558],[0.09738305 0.15385294 0.16617447 0.06197929],[-2.0864563   1.31328952  0.01003757 -0.25107479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06997682  0.18392953  1.27118278],[-2.26349521 -1.70491171  0.00828081],[-1.72501089  5.90454097 -1.72265133],6.38801958735947,0.6166238710911008
103,0,[0.51800285 0.27028262 0.06971332],[-0.06630575  0.18659896  1.27163886],[-0.95746282  2.60908791 -0.61576307],[6.10513371 0.28751244 2.77499542],[0.21479068 0.23611884 0.24786868 0.17464471],[-2.0864563   1.31328952  0.01003757 -0.25107479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06630575  0.18659896  1.27163886],[-2.2868804  -1.6930877   0.08289167],[-1.70872159  5.8776655  -1.74334407],6.364426902497766,0.6153381141195009
104,0,[ 0.58733724 -0.02743474  0.02020066],[-0.06096642  0.18724075  1.27187675],[-0.94235634  2.61047011 -0.68323573],[6.0820581  0.28517708 2.76969139],[0.25892608 0.10865985 0.1985225  0.17669065],[-2.01402283  1.28939497 -0.01452693 -0.55031061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06096642  0.18724075  1.27187675],[-2.30562719 -1.6819722   0.15637601],[-1.69812891  5.84707226 -1.76993462],6.340706924604051,0.614178364915833
104,0,[ 0.2162935  -0.42188753  0.00904314],[-0.05845176  0.18427097  1.2720982 ],[-0.93042469  2.61296595 -0.7376567 ],[6.05898348 0.28287424 2.76392538],[0.28367529 0.25128792 0.26744601 0.28358363],[-2.01402283  1.28939497 -0.01452693 -0.55031061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05845176  0.18427097  1.2720982 ],[-2.32098076 -1.67389105  0.2203535 ],[-1.69539637  5.82098423 -1.77327526],6.316860883169507,0.6129909658578425
104,0,[ 0.08979094 -0.33884342  0.07225916],[-0.05753556  0.18097443  1.27272385],[-0.91806418  2.61681694 -0.76557489],[6.03591009 0.28063469 2.75785671],[0.28135973 0.35409629 0.32141601 0.35744873],[-2.01402283  1.28939497 -0.01452693 -0.55031061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05753556  0.18097443  1.27272385],[-2.33315741 -1.66356514  0.25613497],[-1.69115186  5.79848115 -1.76596952],6.292934659741821,0.6123078447292802
104,0,[0.28451298 0.21630337 0.16533547],[-0.05537614  0.18173486  1.27395954],[-0.90069741  2.62043169 -0.79070737],[6.01283769 0.27848152 2.75161214],[0.22399894 0.31110593 0.2741316  0.29266632],[-2.01402283  1.28939497 -0.01452693 -0.55031061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05537614  0.18173486  1.27395954],[-2.34836096 -1.64589139  0.28174195],[-1.67510961  5.77533994 -1.7718269 ],6.2689643631613965,0.6118483697582721
105,0,[0.54236602 0.54606783 0.23022019],[-0.05101826  0.1859925   1.27554742],[-0.87899559  2.62244328 -0.84969452],[5.9897667  0.27638516 2.74504297],[0.11026455 0.17619322 0.16646945 0.13723089],[-2.10081005  1.11205733  0.11909868 -0.65101182],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05101826  0.1859925   1.27554742],[-2.37146781 -1.62328287  0.33602961],[-1.6499996   5.7491995  -1.79529254],6.2449074342799475,0.6106589769604769
105,0,[0.72566499 0.46227531 0.24134211],[-0.0449374   0.19043414  1.27736321],[-0.85594125  2.62241018 -0.92624308],[5.96669795 0.27431023 2.73796376],[0.29972275 0.24666143 0.30751013 0.23621775],[-2.10081005  1.11205733  0.11909868 -0.65101182],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0449374   0.19043414  1.27736321],[-2.39716506 -1.59788551  0.40982724],[-1.62347804  5.7202025  -1.8277995 ],6.220711256789781,0.6090086460580382
105,0,[ 0.68229304 -0.2828189   0.27951713],[-0.03853425  0.19005545  1.27958317],[-0.83657945  2.62169431 -0.94803583],[5.94363518 0.27231441 2.73066549],[0.51053821 0.45014339 0.51553966 0.45923121],[-2.10081005  1.11205733  0.11909868 -0.65101182],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03853425  0.19005545  1.27958317],[-2.40931944 -1.5722655   0.44167773],[-1.60498243  5.690823   -1.85330038],6.196463287134194,0.6089344029585618
105,0,[ 0.63708206 -0.82773761  0.35804311],[-0.03258948  0.1835698   1.28265883],[-0.82102552  2.6218483  -0.91146834],[5.92058913 0.27050724 2.72370387],[0.36620607 0.38346008 0.36253628 0.39280572],[-2.10081005  1.11205733  0.11909868 -0.65101182],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03258948  0.1835698   1.28265883],[-2.40851821 -1.54704398  0.42969861],[-1.59452035  5.66343957 -1.86565322],6.1723338203879266,0.6105359096652916
106,0,[ 0.59163199 -0.43770518  0.41001213],[-0.02707383  0.17894909  1.28609359],[-0.80315579  2.62209591 -0.93373032],[5.89755716 0.26881731 2.71673326],[0.15576372 0.25519067 0.18799935 0.25170112],[-1.96662307  1.17389441  0.21400718 -0.7844153 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02707383  0.17894909  1.28609359],[-2.420576   -1.52058037  0.47004856],[-1.57831352  5.63755762 -1.87816048],6.14822058031546,0.6103053590413294
106,0,[0.70389018 0.12533265 0.4560132 ],[-0.02082615  0.17887452  1.28984714],[-0.78038549  2.62117306 -0.99430173],[5.87453307 0.26717031 2.70937942],[0.2188788  0.29345407 0.26003856 0.30236978],[-1.96662307  1.17389441  0.21400718 -0.7844153 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02082615  0.17887452  1.28984714],[-2.44220665 -1.48808142  0.53798329],[-1.55129313  5.61093821 -1.90114671],6.124009856973352,0.6089985282961862
106,0,[0.80650562 0.3500321  0.50603273],[-0.01356921  0.18200549  1.294106  ],[-0.75300192  2.619099   -1.01651671],[5.85152365 0.2656001  2.70183836],[0.51621978 0.51375868 0.54251927 0.51390678],[-1.96662307  1.17389441  0.21400718 -0.7844153 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01356921  0.18200549  1.294106  ],[-2.45955542 -1.44757937  0.56133663],[-1.51531893  5.58315732 -1.93372418],6.099764444520228,0.6091392482873423
106,0,[ 0.83142019 -0.1438087   0.63572423],[-0.00541066  0.18232977  1.29920425],[-0.72630174  2.61683619 -0.95465737],[5.82855642 0.26423998 2.69484915],[0.5208531  0.45185071 0.52317599 0.47192548],[-1.96662307  1.17389441  0.21400718 -0.7844153 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00541066  0.18232977  1.29920425],[-2.46061686 -1.40446317  0.50947467],[-1.48070488  5.55474509 -1.96639934],6.075722699151195,0.6121334239958431
107,0,[ 0.60343775 -0.64212089  0.76148307],[1.28099352e-03 1.77016191e-01 1.30532420e+00],[-0.7014765   2.61671255 -0.8308565 ],[5.80565203 0.26313911 2.68868633],[0.76046686 0.76631543 0.78222059 0.8083865 ],[-1.77621126  1.16781735  0.54287469 -0.77875429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[1.28099352e-03 1.77016191e-01 1.30532420e+00],[-2.4507295  -1.36291564  0.40738468],[-1.45198393  5.53069946 -1.98232325],6.0519830851898675,0.6166349286154877
107,0,[0.34067011 0.0572245  1.03397349],[0.00608682 0.17538262 1.31389923],[-0.66687167  2.62022941 -0.6551804 ],[5.78285997 0.26245313 2.68426851],[0.29356268 0.36815947 0.28943065 0.36556899],[-1.77621126  1.16781735  0.54287469 -0.77875429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00608682 0.17538262 1.31389923],[-2.44284484 -1.30929718  0.24048143],[-1.40284048  5.51437273 -1.99269753],6.02885656343177,0.6217989696586836
107,0,[0.39410548 0.56582764 0.91477447],[0.0105531  0.1796147  1.32205891],[-0.63005192  2.62244724 -0.69462629],[5.7601008  0.261869   2.67983491],[0.19986421 0.21580115 0.18425654 0.15288109],[-1.77621126  1.16781735  0.54287469 -0.77875429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0105531  0.1796147  1.32205891],[-2.47233301 -1.25347376  0.27032137],[-1.34483503  5.49745991 -2.00961071],6.0057623950877845,0.6214914611713886
107,0,[0.53391831 0.21198797 0.66961804],[0.01585052 0.18268144 1.32843057],[-0.59821481  2.62198764 -0.74300935],[5.73735794 0.2613252  2.67502466],[0.46320866 0.40486671 0.44156758 0.33368483],[-1.77621126  1.16781735  0.54287469 -0.77875429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.01585052 0.18268144 1.32843057],[-2.49679796 -1.20519057  0.3134624 ],[-1.2992221   5.47545945 -2.0304286 ],5.982580928345998,0.6209884762104168
108,0,[ 0.6961988  -0.80911361  0.38915839],[0.02216919 0.17775891 1.33202895],[-0.57894717  2.6183623  -0.75582837],[5.71465412 0.26088858 2.67021623],[0.27166985 0.18493269 0.26661528 0.14454414],[-1.60989475  1.27502155  0.58909827 -0.48334539],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.02216919 0.17775891 1.33202895],[-2.50287387 -1.17443303  0.34439355],[-1.28440625  5.44674779 -2.04894994],5.959442659238533,0.6213913588451208
108,0,[ 0.71543136 -1.25883671  0.34915986],[0.02864245 0.16749928 1.33470744],[-0.56660243  2.61303998 -0.82166358],[5.69196697 0.26048751 2.66500214],[0.12309924 0.15222775 0.13557222 0.16849445],[-1.60989475  1.27502155  0.58909827 -0.48334539],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.02864245 0.16749928 1.33470744],[-2.51131003 -1.14989842  0.44181767],[-1.28486142  5.41631796 -2.06184499],5.936208714313166,0.6202832270225872
108,0,[ 0.57057977 -0.79751428  0.44107263],[0.03441418 0.15896952 1.33785054],[-0.55290544  2.60773955 -0.8740748 ],[5.66929406 0.26010944 2.65932598],[0.33959137 0.45185177 0.37088538 0.50652072],[-1.60989475  1.27502155  0.58909827 -0.48334539],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.03441418 0.15896952 1.33785054],[-2.5176538  -1.12270916  0.52053842],[-1.27944517  5.38801439 -2.0722538 ],5.912860119219707,0.6194644986067063
108,0,[0.30697353 0.97291371 0.87368996],[0.03852292 0.16289695 1.34429794],[-0.52156927  2.60555412 -0.8357294 ],[5.64668236 0.259853   2.65385392],[0.45485896 0.55275858 0.50957256 0.64015224],[-1.60989475  1.27502155  0.58909827 -0.48334539],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.03852292 0.16289695 1.34429794],[-2.52535252 -1.0759237   0.47368053],[-1.23291595  5.36771124 -2.08695287],5.889633098295492,0.6214431763266274
109,0,[-0.77310677  2.54471018  1.39324143],[0.03767997 0.18143631 1.35619097],[-0.46862556  2.60963532 -0.67710158],[5.62419247 0.25983347 2.64937284],[0.79396761 0.76867382 0.72251126 0.84721018],[-1.6449821   0.92171538  0.62245154 -0.6780709 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.03767997 0.18143631 1.35619097],[-2.53193518 -1.00447397  0.26193372],[-1.13016709  5.36499955 -2.08781879],5.866812181534007,0.6263529103056726
109,0,[-1.72352806  2.10131731  1.10954136],[0.02532787 0.20264924 1.36755562],[-0.42024991  2.61693169 -0.43716446],[5.60190038 0.26021523 2.64680366],[0.52568714 0.4328347  0.52447049 0.31672936],[-1.6449821   0.92171538  0.62245154 -0.6780709 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.02532787 0.20264924 1.36755562],[-2.51551705 -0.94129878 -0.04674168],[-1.02577428  5.38441948 -2.02898402],5.844737987857013,0.6313728571113012
109,0,[-1.01736084 -0.31095766  0.67616821],[0.0163331  0.2042187  1.37411803],[-0.38840214  2.62086073 -0.38203836],[5.57968961 0.26078993 2.64468204],[0.36593728 0.32469551 0.45661633 0.14067162],[-1.6449821   0.92171538  0.62245154 -0.6780709 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0163331  0.2042187  1.37411803],[-2.52007785 -0.89509688 -0.11717381],[-0.98458717  5.38967252 -1.9717872 ],5.822879578034342,0.6323113651000124
109,0,[ 0.03603123 -1.6160575   0.63197986],[0.01578619 0.19226805 1.37930281],[-0.36417252  2.62179527 -0.39827303],[5.55751257 0.26146271 2.64243431],[0.15235171 0.22362785 0.26804104 0.0888718 ],[-1.6449821   0.92171538  0.62245154 -0.6780709 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.01578619 0.19226805 1.37930281],[-2.53451406 -0.85778679 -0.07411993],[-0.97635293  5.37607687 -1.94844338],5.801025702823616,0.6323238252551815
110,0,[ 0.47570068 -1.91114702  0.64147093],[0.0204262  0.17664451 1.38444139],[-0.3431139   2.62050563 -0.46350641],[5.53534595 0.26216383 2.63971326],[0.13549454 0.12925246 0.12425489 0.17540161],[-1.63898337  1.01081812  0.75924301 -0.40226918],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0204262  0.17664451 1.38444139],[-2.55393098 -0.82221895  0.03174383],[-0.97509316  5.35223447 -1.94941624],5.779052188672175,0.6316790146893329
110,0,[ 0.38562892 -1.97676778  0.67654537],[0.02459677 0.16015508 1.38971804],[-0.32432806  2.61878844 -0.53594886],[5.5131838  0.2628714  2.63641568],[0.07772104 0.13848314 0.10378209 0.14741785],[-1.63898337  1.01081812  0.75924301 -0.40226918],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.02459677 0.16015508 1.38971804],[-2.57081321 -0.78726615  0.14701776],[-0.97446798  5.32943728 -1.94670585],5.756922204781945,0.630732794665426
110,0,[ 0.40073546 -1.97380379  0.69120372],[0.02871464 0.14349606 1.39507425],[-0.30780372  2.61643411 -0.6112689 ],[5.49102464 0.26357899 2.63251418],[0.05921424 0.1504704  0.08508361 0.1571159 ],[-1.63898337  1.01081812  0.75924301 -0.40226918],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.02871464 0.14349606 1.39507425],[-2.58382219 -0.75313946  0.26601523],[-0.97346651  5.30678189 -1.94328509],5.73462536190863,0.6295536977615981
110,0,[ 0.4057427  -1.88036154  0.7007618 ],[0.03282462 0.12741272 1.40045084],[-0.29327809  2.61339117 -0.68715382],[5.46886836 0.26428498 2.6280076 ],[0.05187536 0.15697904 0.07428888 0.16710876],[-1.63898337  1.01081812  0.75924301 -0.40226918],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.03282462 0.12741272 1.40045084],[-2.59268914 -0.71983305  0.38445969],[-0.97106345  5.28408343 -1.94017384],5.7121604002985675,0.6281911365321224
111,0,[ 0.29457417 -1.74800786  0.7467634 ],[0.03639357 0.11240011 1.40602642],[-0.27984463  2.61012077 -0.76225819],[5.44671509 0.26498835 2.62289851],[0.09867896 0.08913018 0.06074134 0.19574165],[-1.84732914  0.3414726   0.79348671 -1.41346085],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.03639357 0.11240011 1.40602642],[-2.59840783 -0.68647465  0.49910948],[-0.9654816   5.2625613  -1.93494639],5.6895275413745034,0.6266489255247751
111,0,[ 0.05775367 -1.64437101  0.83512635],[0.0378866  0.09818954 1.41233513],[-0.26608588  2.60820205 -0.83242557],[5.42456483 0.2656878  2.61718684],[0.06823954 0.13902343 0.08691289 0.19401162],[-1.84732914  0.3414726   0.79348671 -1.41346085],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0378866  0.09818954 1.41233513],[-2.60293741 -0.6518688   0.60517422],[-0.95442672  5.24575017 -1.91910439],5.666726296188693,0.62492815582861
