step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
95,0,[ 1.31964311 -0.46227109 -4.38322133],[ 0.70830376 -0.32165209  0.23813405],[ 7.73554972  1.56364324 -0.32496141],[-1.74912515  2.04395207  5.87159205],[0.20260047 0.20604914 0.37998358 0.44386425],[ 0.8211894  -1.84882247  0.37202513  0.77649564],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.70830376 -0.32165209  0.23813405],[-7.37892405  2.05422057  1.92898091],[ 1.51189952 -1.37584412  2.08127272],2.9172732752624237,0.11013096284086432
96,0,[ 0.62823582 -0.28517247 -2.98238233],[ 0.72296982 -0.30396847  0.21314321],[ 7.64871611  1.73892286 -0.30692309],[-1.69453579  2.06881759  5.89794784],[0.38382797 0.24853046 0.78523659 0.7568548 ],[ 0.60733372 -0.9476158   0.37322271  0.20178595],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.72296982 -0.30396847  0.21314321],[-7.39203241  1.68577689  2.03394342],[ 1.49255716 -1.3305702   2.08993607],2.8923998236615893,0.11501011023457941
96,0,[ 0.30904886 -1.50592756  1.69992052],[ 0.7272969  -0.31332639  0.20887146],[ 7.61573788  1.66362177 -0.20053076],[-1.64018462  2.09244081  5.92486367],[0.50510961 0.35007238 0.89320453 0.83731153],[ 0.60733372 -0.9476158   0.37322271  0.20178595],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.7272969  -0.31332639  0.20887146],[-7.35384805  1.68817722  1.96933743],[ 1.44504449 -1.34296568  2.08151912],2.867827099085491,0.12020955755382745
96,0,[ 0.24552572 -3.64397203  5.65668128],[ 0.72407562 -0.3601767   0.22411702],[ 7.63925179  1.29417699 -0.12895728],[-1.58614092  2.11428636  5.95287389],[0.79252246 0.78019347 0.86993588 0.78755937],[ 0.60733372 -0.9476158   0.37322271  0.20178595],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.72407562 -0.3601767   0.22411702],[-7.19400251  2.21263525  1.8439808 ],[ 1.3765513  -1.41049681  2.04893343],2.84297782591298,0.12508263639861716
96,0,[ 1.13354423 -4.56204846  3.24633397],[ 0.73112668 -0.41284287  0.2269088 ],[ 7.6444059   0.96354363 -0.09967354],[-1.53250329  2.13388192  5.98242802],[0.85781782 0.96606558 0.49742535 0.54668774],[ 0.60733372 -0.9476158   0.37322271  0.20178595],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.73112668 -0.41284287  0.2269088 ],[-6.98122588  2.69574652  1.8359544 ],[ 1.33631033 -1.45350402  2.00974423],2.8173517910677903,0.12944635061280874
97,0,[ 1.95780157 -3.35176611 -2.11749456],[ 0.75881704 -0.42955312  0.19641379],[ 7.59511879  0.98552363 -0.12883259],[-1.47927992  2.15160547  6.01309096],[0.54683519 0.71402135 0.1968004  0.41074304],[ 0.50070196 -2.35284781  0.56553262  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.75881704 -0.42955312  0.19641379],[-6.89355198  2.64444297  2.03949665],[ 1.34829779 -1.41883532  1.99014172],2.791355341398393,0.13401250556869093
97,0,[ 1.65322663 -1.80607993 -3.79913089],[ 0.79032825 -0.42076637  0.15863894],[ 7.51678793  1.16617432 -0.20908804],[-1.42633625  2.16838681  6.0439133 ],[0.23427574 0.284922   0.23693747 0.47662869],[ 0.50070196 -2.35284781  0.56553262  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.79032825 -0.42076637  0.15863894],[-6.85774368  2.36868336  2.29487949],[ 1.36342993 -1.35433     1.98929317],2.7659425612623605,0.13904151780007257
97,0,[ 0.20111494 -0.62732473 -3.11848897],[ 0.8059638  -0.40567938  0.1311525 ],[ 7.43676231  1.32513741 -0.25168377],[-1.37358093  2.18469923  6.07443175],[0.14818776 0.1305469  0.41895862 0.56678598],[ 0.50070196 -2.35284781  0.56553262  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.8059638  -0.40567938  0.1311525 ],[-6.83437573  2.0792575   2.46835253],[ 1.35400518 -1.316912    1.98713982],2.7415892984481434,0.14419071472048495
97,0,[-0.78219019  0.20864615 -1.33322381],[ 0.80507237 -0.39446237  0.12026572],[ 7.37419776  1.38404298 -0.21069784],[-1.32102693  2.20049786  6.10467213],[0.08865427 0.07687069 0.4823013  0.48193192],[ 0.50070196 -2.35284781  0.56553262  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.80507237 -0.39446237  0.12026572],[-6.83103507  1.87531378  2.48171699],[ 1.31112025 -1.31824136  1.98295698],2.7182558699221073,0.1494084924964938
98,0,[-0.10627319 -0.69421203  0.92429035],[ 0.80123358 -0.39764216  0.12047337],[ 7.3350036   1.31317322 -0.17750707],[-1.26868433  2.21574914  6.13466281],[0.33688511 0.2540325  0.74050612 0.48740138],[ 0.31034091 -0.93126112  0.57161182  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.80123358 -0.39764216  0.12047337],[-6.79045232  1.89298122  2.42169153],[ 1.25080073 -1.33991074  1.9768787 ],2.695906646261025,0.15462619797194965
98,0,[ 1.61050225 -3.27757271  3.05460026],[ 0.81235334 -0.4297842   0.11962553],[ 7.31593471  1.09241098 -0.25604717],[-1.2166381   2.23010553  6.16470797],[0.52878695 0.47373338 0.60911729 0.46726792],[ 0.31034091 -0.93126112  0.57161182  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.81235334 -0.4297842   0.11962553],[-6.61488704  2.25993281  2.432652  ],[ 1.20419506 -1.35641322  1.9650316 ],2.6741899229776442,0.1598525645413429
98,0,[ 1.59330163 -4.59490036  2.20105275],[ 0.83320853 -0.47124754  0.1063748 ],[ 7.28426243  0.87393299 -0.41603056],[-1.1649379   2.24340385  6.19493566],[0.65730497 0.66714386 0.33119495 0.48543242],[ 0.31034091 -0.93126112  0.57161182  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.83320853 -0.47124754  0.1063748 ],[-6.34740891  2.67491614  2.55979358],[ 1.18536388 -1.36164694  1.94393926],2.6529360632146646,0.1651713166942076
98,0,[ 0.34115672 -4.12981166 -0.68191065],[ 0.85292902 -0.49547791  0.07597034],[ 7.22526686  0.81878672 -0.53990993],[-1.11364367  2.25550835  6.22541573],[0.63061115 0.71702616 0.24880633 0.54805704],[ 0.31034091 -0.93126112  0.57161182  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.85292902 -0.49547791  0.07597034],[-6.13600275  2.78371594  2.78689639],[ 1.19457024 -1.35804063  1.9121267 ],2.632014615635899,0.17084709667283915
99,0,[-0.40205298 -2.51560091 -2.40539528],[ 0.86669786 -0.49726586  0.04151295],[ 7.15182615  0.89995805 -0.60173114],[-1.06276835  2.26648529  6.25605537],[0.24573722 0.42988791 0.22935703 0.44048464],[ 0.36544675 -2.01131368  0.36700112  0.5451948 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.86669786 -0.49726586  0.04151295],[-6.02603925  2.62478757  3.01959655],[ 1.20546185 -1.34800716  1.88404464],2.6114911014075566,0.17667004644036888
99,0,[-0.48713231 -1.21304738 -2.20916154],[ 0.87445241 -0.49021669  0.01658929],[ 7.07959951  0.9877515  -0.65778043],[-1.01214587  2.2769206   6.2863957 ],[0.11575594 0.26547924 0.36625716 0.44142261],[ 0.36544675 -2.01131368  0.36700112  0.5451948 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.87445241 -0.49021669  0.01658929],[-5.94974313  2.44983671  3.18243839],[ 1.195478   -1.33992873  1.86908029],2.591917780264808,0.18216257173844796
99,0,[-0.50853498 -0.62308553 -1.15055526],[ 0.87671781 -0.48480658  0.002683  ],[ 7.01758372  1.02098375 -0.67907551],[-0.96174067  2.28694203  6.31633906],[0.07094507 0.15372395 0.41004922 0.3980649 ],[ 0.36544675 -2.01131368  0.36700112  0.5451948 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.87671781 -0.48480658  0.002683  ],[-5.89484004  2.33555056  3.24747552],[ 1.16409419 -1.3419261   1.86187012],2.5734104327131258,0.18760942823328042
99,0,[-0.2252776  -0.70536601  0.05411019],[ 0.87695205 -0.48690731 -0.00337996],[ 6.96612989  0.98099092 -0.70995899],[-0.91153077  2.29661871  6.34583513],[0.05758951 0.10435811 0.35862519 0.28551196],[ 0.36544675 -2.01131368  0.36700112  0.5451948 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.87695205 -0.48690731 -0.00337996],[-5.8214034   2.34459555  3.25691338],[ 1.11853256 -1.35291355  1.85789863],2.5560276796792225,0.19294023872474808
100,0,[ 0.27251819 -1.14923995  0.91016848],[ 0.87953349 -0.49690261 -0.00644462],[ 6.9192934   0.88452784 -0.77805919],[-0.86147947  2.30605064  6.37481179],[0.16840747 0.15625566 0.34938008 0.24178755],[ 0.48844343 -1.01059401  0.40474543  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.87953349 -0.49690261 -0.00644462],[-5.70645497  2.47376751  3.25288068],[ 1.06837385 -1.36499274  1.85640751],2.5398576161005573,0.1981140638422879
100,0,[ 0.63472367 -1.68515644  1.31613135],[ 0.88625631 -0.5133437  -0.0103421 ],[ 6.87044549  0.75414586 -0.87973854],[-0.81158419  2.31524637  6.40326391],[0.24452898 0.22431921 0.26194028 0.21749884],[ 0.48844343 -1.01059401  0.40474543  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.88625631 -0.5133437  -0.0103421 ],[-5.54574801  2.68271883  3.25474973],[ 1.02084973 -1.37373673  1.85629788],2.5249016998703784,0.20325257725850088
100,0,[ 0.65233483 -1.99340866  1.15521528],[ 0.89532422 -0.53143647 -0.01737318],[ 6.81498755  0.62562259 -1.00068914],[-0.76184354  2.32421071  6.43118821],[0.29578974 0.26523312 0.18684017 0.21421515],[ 0.48844343 -1.01059401  0.40474543  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.89532422 -0.53143647 -0.01737318],[-5.35768688  2.89865456  3.27564203],[ 0.97973709 -1.37929662  1.85568422],2.5111566791479834,0.20835820168781483
100,0,[ 0.39362691 -2.17446401  0.70589189],[ 0.90500782 -0.54792658 -0.02876549],[ 6.75182342  0.52225536 -1.12827251],[-0.71226262  2.33293353  6.45859146],[0.29229515 0.28545823 0.1605658  0.22409603],[ 0.48844343 -1.01059401  0.40474543  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.90500782 -0.54792658 -0.02876549],[-5.16045574  3.07370348  3.32489285],[ 0.94704604 -1.38346387  1.85260672],2.498603631874234,0.2134661771870292
101,0,[ 0.22736217 -2.2223319   0.34542642],[ 0.91484514 -0.56197874 -0.0435162 ],[ 6.68265441  0.44435577 -1.26386126],[-0.66283419  2.34143451  6.48545965],[0.15579479 0.2094985  0.09078771 0.17341108],[ 0.29388267 -1.52654171  0.49298823  0.24214044],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.91484514 -0.56197874 -0.0435162 ],[-4.9597039   3.21054925  3.39799617],[ 0.92073232 -1.38673469  1.84814377],2.4872507899075784,0.21843806367360685
101,0,[ 0.19294302 -2.1816304   0.25405218],[ 0.92497849 -0.57476614 -0.05916981],[ 6.60979086  0.37516687 -1.41060564],[-0.61351052  2.34982334  6.51171889],[0.08508071 0.15268558 0.08119697 0.16504842],[ 0.29388267 -1.52654171  0.49298823  0.24214044],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.92497849 -0.57476614 -0.05916981],[-4.7525371   3.33987711  3.47541445],[ 0.89610831 -1.38886743  1.84513427],2.4771926301164333,0.22309606561544604
101,0,[ 0.1500011  -2.17314912  0.28278524],[ 0.93497028 -0.5874054  -0.07491385],[ 6.53383033  0.30607945 -1.55869408],[-0.5642714   2.35814336  6.53734226],[0.06301247 0.13210864 0.08723464 0.16556373],[ 0.29388267 -1.52654171  0.49298823  0.24214044],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.93497028 -0.5874054  -0.07491385],[-4.54048346  3.46729369  3.5462706 ],[ 0.87168707 -1.39111001  1.84343947],2.4684599429739706,0.2275853161581377
101,0,[ 0.11060254 -2.18768967  0.3454752 ],[ 0.94476532 -0.60034807 -0.09066692],[ 6.45461976  0.23467777 -1.70561873],[-0.51511099  2.36640546  6.56232509],[0.0535768  0.13036431 0.09338055 0.15881218],[ 0.29388267 -1.52654171  0.49298823  0.24214044],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.94476532 -0.60034807 -0.09066692],[-4.32299514  3.59414202  3.60834883],[ 0.84734294 -1.39381202  1.8428433 ],2.461051290607766,0.23197062106445476
102,0,[ 0.06852671 -2.09278271  0.43590455],[ 0.95420737 -0.61351758 -0.10597469],[ 6.37292115  0.1600459  -1.83976357],[-0.46604158  2.37458496  6.58668522],[0.20595464 0.26619982 0.22315909 0.31364948],[ 0.20912176 -1.19901419  0.50679785  0.06373772],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.95420737 -0.61351758 -0.10597469],[-4.10836533  3.7141952   3.65384141],[ 0.82224343 -1.39686724  1.84373406],2.454929248548008,0.23649062782504593
102,0,[-0.06969932 -1.73367551  0.56998551],[ 0.96087612 -0.6259754  -0.11804791],[ 6.29406078  0.0807318  -1.92679209],[-0.4171523   2.38251358  6.61052837],[0.25143693 0.31419703 0.2653525  0.33453989],[ 0.20912176 -1.19901419  0.50679785  0.06373772],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.96087612 -0.6259754  -0.11804791],[-3.92856865  3.80650202  3.66212195],[ 0.7912853  -1.40205316  1.84666989],2.4499132950599356,0.24171247572890464
102,0,[ 7.52188754e-04 -1.34937929e+00  5.98022565e-01],[ 0.96557066 -0.63695356 -0.12664482],[ 6.21967381e+00 -1.00808150e-03 -1.98137873e+00],[-0.36849582  2.39010079  6.63390917],[0.27399517 0.3371847  0.30553869 0.31497476],[ 0.20912176 -1.19901419  0.50679785  0.06373772],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.96557066 -0.63695356 -0.12664482],[-3.78170121  3.88131147  3.63928046],[ 0.75428676 -1.40688659  1.85313654],2.4458931816458502,0.24723507346326146
102,0,[ 0.24920087 -1.16921477  0.5781451 ],[ 0.97127324 -0.64666861 -0.13346907],[ 6.14776047 -0.08504753 -2.01728058],[-0.3200974   2.39730957  6.65684879],[0.30524112 0.33820114 0.30483946 0.31048843],[ 0.20912176 -1.19901419  0.50679785  0.06373772],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.97127324 -0.64666861 -0.13346907],[-3.65642097  3.95180701  3.5896267 ],[ 0.71456191 -1.40702051  1.86467232],2.442807460018006,0.2529172166938505
103,0,[ 0.28136544 -1.04488163  0.43624973],[ 0.97773993 -0.65503467 -0.13998017],[ 6.07697243 -0.1648095  -2.03590568],[-0.27198421  2.40409931  6.67936945],[0.37582993 0.3867695  0.37255758 0.38871422],[ 0.03798596 -1.15111971  0.49749932  0.32041839],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.97773993 -0.65503467 -0.13998017],[-3.55005302  4.00758841  3.52675867],[ 0.67490857 -1.40394254  1.87880723],2.440588629416239,0.2588941736854531
103,0,[ 0.26556322 -1.03517867  0.44202239],[ 0.98382233 -0.66275628 -0.1463189 ],[ 6.00674902 -0.24107731 -2.02715234],[-0.2242441   2.41032416  6.70155279],[0.40698374 0.3943563  0.40127899 0.41013385],[ 0.03798596 -1.15111971  0.49749932  0.32041839],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.98382233 -0.66275628 -0.1463189 ],[-3.46493588  4.03999303  3.45270537],[ 0.63553802 -1.40037185  1.8931637 ],2.439061028049085,0.26558295519917074
103,0,[ 0.20866369 -1.14888899  0.50978811],[ 0.98983442 -0.67123371 -0.15333498],[ 5.93429976 -0.31824402 -2.01402455],[-0.17692268  2.41591271  6.72343528],[0.39446475 0.38480245 0.40387768 0.41543911],[ 0.03798596 -1.15111971  0.49749932  0.32041839],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.98983442 -0.67123371 -0.15333498],[-3.37779617  4.06790012  3.37878225],[ 0.59786743 -1.39724866  1.90648227],2.4381189315068017,0.2725170295365119
103,0,[ 0.00570001 -1.17180998  0.66052984],[ 0.99473061 -0.68091861 -0.16019973],[ 5.85980459 -0.39953062 -2.00441165],[-0.13002497  2.42086404  6.74501264],[0.40680454 0.38358565 0.40747825 0.42990634],[ 0.03798596 -1.15111971  0.49749932  0.32041839],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.99473061 -0.68091861 -0.16019973],[-3.28246555  4.09924173  3.3069983 ],[ 0.56029967 -1.39600571  1.91826486],2.437725938585737,0.27939867431067344
104,0,[-0.20457086 -1.24670329  0.74462489],[ 0.99754066 -0.69170059 -0.16694615],[ 5.7831648  -0.48208075 -1.99292288],[-0.0835667   2.4251613   6.76628943],[0.43324581 0.43037297 0.39377924 0.41384739],[ 0.02022733 -1.12494481  0.56593871  0.41200608],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.99754066 -0.69170059 -0.16694615],[-3.18256653  4.12505377  3.24103998],[ 0.52290717 -1.39841089  1.92718095],2.4378292252778997,0.28641106179411113
104,0,[-0.2918823  -1.29698447  0.47089738],[ 1.00050648 -0.70123486 -0.17529269],[ 5.70601874 -0.5525064  -1.97802958],[-0.03757306  2.42877522  6.78727808],[0.43478604 0.45502318 0.41423284 0.40950812],[ 0.02022733 -1.12494481  0.56593871  0.41200608],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.00050648 -0.70123486 -0.17529269],[-3.09032269  4.13217037  3.18615567],[ 0.48913428 -1.40091378  1.93489008],2.438362442823372,0.29356357089016505
104,0,[-0.18183228 -1.2400053   0.29918074],[ 1.00525594 -0.70908728 -0.18509224],[ 5.62961098 -0.61285315 -1.95508629],[0.00792679 2.43167348 6.80799309],[0.43383258 0.42408128 0.43798979 0.44420649],[ 0.02022733 -1.12494481  0.56593871  0.41200608],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.00525594 -0.70908728 -0.18509224],[-3.01221382  4.12446596  3.13142454],[ 0.45875728 -1.40029857  1.94388042],2.4392550927283754,0.30091343518540503
104,0,[-0.21504175 -1.23553188  0.45554258],[ 1.0095454  -0.71756364 -0.19454397],[ 5.55233555 -0.67641871 -1.92864528],[0.05290863 2.43383293 6.82844327],[0.40693939 0.42746782 0.4337048  0.44530353],[ 0.02022733 -1.12494481  0.56593871  0.41200608],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.0095454  -0.71756364 -0.19454397],[-2.93460989  4.11741824  3.07255216],[ 0.42818164 -1.40000287  1.95254352],2.440445400512277,0.3083443149266415
105,0,[-0.1736239  -1.10156905  0.61151126],[ 1.01286621 -0.72667714 -0.20183548],[ 5.47570544 -0.74836856 -1.89296184],[0.09736213 2.43525232 6.84862517],[0.43679531 0.46864373 0.4592724  0.46705273],[-0.03287743 -1.02853     0.51683444  0.430549  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.01286621 -0.72667714 -0.20183548],[-2.86385185  4.1154533   2.99801715],[ 0.39414834 -1.3988801   1.962302  ],2.4418942626053886,0.315819290856194
105,0,[-0.05471231 -0.97824464  0.69310694],[ 1.01589608 -0.73576855 -0.20723049],[ 5.40040664 -0.82561883 -1.8369726 ],[0.14123024 2.43586029 6.86857218],[0.44674852 0.48313346 0.47026487 0.47544407],[-0.03287743 -1.02853     0.51683444  0.430549  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.01589608 -0.73576855 -0.20723049],[-2.81077955  4.109375    2.9039735 ],[ 0.35728446 -1.39545226  1.97375161],2.443488207650737,0.32362766681061106
105,0,[ 0.06214659 -0.79149069  0.63477195],[ 1.01903064 -0.7441535  -0.21107828],[ 5.32708983 -0.90431246 -1.76761186],[0.18448282 2.43562503 6.88829636],[0.48482946 0.46426872 0.46058259 0.45141313],[-0.03287743 -1.02853     0.51683444  0.430549  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.01903064 -0.7441535  -0.21107828],[-2.77404906  4.09977157  2.79582613],[ 0.31836456 -1.38898017  1.98699748],2.445154571195976,0.3314921388176604
105,0,[-0.10236537 -1.19480132  0.42455352],[ 1.02372916 -0.75220573 -0.21850877],[ 5.25141903 -0.97222235 -1.70942258],[0.22711574 2.43455031 6.9077906 ],[0.50722842 0.44900543 0.46573348 0.46438497],[-0.03287743 -1.02853     0.51683444  0.430549  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02372916 -0.75220573 -0.21850877],[-2.72924582  4.08206232  2.70790108],[ 0.28646178 -1.38298943  1.9980989 ],2.4468590788436666,0.3392438700619911
106,0,[-0.46658135 -1.42941046  0.36384584],[ 1.02866396 -0.76100261 -0.23052342],[ 5.17150844 -1.02953635 -1.66661   ],[0.26911152 2.43262019 6.92705749],[0.44695509 0.46699072 0.46461976 0.4878861 ],[-0.15277711 -0.97636646  0.47745875  0.47106722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02866396 -0.76100261 -0.23052342],[-2.6668278   4.05456007  2.65152893],[ 0.26307994 -1.38200306  2.00405567],2.4485470438920687,0.3469897508369977
106,0,[-0.48193789 -1.03926188  0.5347488 ],[ 1.03072052 -0.76958706 -0.23930392],[ 5.09387614 -1.09112145 -1.6138358 ],[0.31046568 2.42984436 6.94608664],[0.42390703 0.49368252 0.45331856 0.49390105],[-0.15277711 -0.97636646  0.47745875  0.47106722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.03072052 -0.76958706 -0.23930392],[-2.61693325  4.0260554   2.58556076],[ 0.23453036 -1.38216716  2.00948965],2.450191671531403,0.3546323610255445
106,0,[-0.31484527 -0.39174432  0.59013951],[ 1.02902604 -0.7760836  -0.24102935],[ 5.02340268 -1.15829954 -1.53130868],[0.35116738 2.42622696 6.96487209],[0.44952645 0.4874916  0.44342918 0.47842941],[-0.15277711 -0.97636646  0.47745875  0.47106722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02902604 -0.7760836  -0.24102935],[-2.60603439  3.99175967  2.48909183],[ 0.19455113 -1.37959224  2.01742531],2.451760543369981,0.36221622719113244
106,0,[-0.2179156  -0.01401961  0.4589666 ],[ 1.02518561 -0.77997333 -0.23866214],[ 4.95881375 -1.22245397 -1.43088218],[0.3912156  2.42177999 6.98340617],[0.48363359 0.48284334 0.45404204 0.44948567],[-0.15277711 -0.97636646  0.47745875  0.47106722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02518561 -0.77997333 -0.23866214],[-2.624625    3.94786684  2.37851685],[ 0.14844546 -1.37470164  2.02645075],2.4532312003866616,0.36960720819083304
107,0,[-0.22101176 -0.21870577  0.26386034],[ 1.02306355 -0.78256972 -0.23817875],[ 4.89532263 -1.27799824 -1.33163551],[0.43060733 2.41650543 7.00168811],[0.49325709 0.46796691 0.4670435  0.44838516],[-0.2968654  -0.87110907  0.44415024  0.46615976],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02306355 -0.78256972 -0.23817875],[-2.64816471  3.89647276  2.27495935],[ 0.10636861 -1.36811035  2.03516186],2.454572063305364,0.3768296997938697
107,0,[-0.28956767 -0.59115074  0.16455095],[ 1.02359423 -0.78584776 -0.24212728],[ 4.82931614 -1.32777508 -1.24903148],[0.46934297 2.41040649 7.01971698],[0.46812661 0.43694351 0.488819   0.4494149 ],[-0.2968654  -0.87110907  0.44415024  0.46615976],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02359423 -0.78584776 -0.24212728],[-2.65515739  3.84687887  2.19021068],[ 0.0724828  -1.36188056  2.04224353],2.455754678759457,0.3838085566004661
107,0,[-0.30044915 -1.06373519  0.40741315],[ 1.02680422 -0.79232328 -0.24990955],[ 4.75695843 -1.38392388 -1.18809185],[0.50743647 2.40350685 7.03748052],[0.45339122 0.43872734 0.49545893 0.48564242],[-0.2968654  -0.87110907  0.44415024  0.46615976],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02680422 -0.79232328 -0.24990955],[-2.63096807  3.81543582  2.11563645],[ 0.04546726 -1.35537571  2.04856808],2.4567746611356216,0.3905349759194112
107,0,[-0.33927707 -1.32184699  0.74760456],[ 1.03024714 -0.80254141 -0.25852811],[ 4.67778618 -1.453229   -1.13644129],[0.544875   2.39579927 7.05498   ],[0.45621687 0.44783748 0.4657104  0.46330177],[-0.2968654  -0.87110907  0.44415024  0.46615976],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.03024714 -0.80254141 -0.25852811],[-2.58340962  3.80220153  2.03821369],[ 0.02003996 -1.34923118  2.05400568],2.45759347813969,0.3971575112438023
108,0,[-0.43981077 -1.29410184  0.72229811],[ 1.03361404 -0.81374048 -0.26780388],[ 4.59623057 -1.52426058 -1.10173283],[0.58169119 2.38733918 7.07218438],[0.4078413  0.43151447 0.36236529 0.41757663],[-0.35145253 -0.80088633  0.46513698  0.46420851],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.03361404 -0.81374048 -0.26780388],[-2.52030141  3.79975135  1.9678647 ],[-0.003866   -1.3436476   2.05853341],2.4582440057824835,0.40338625637471454
108,0,[-0.66236327 -0.80599162  0.44114797],[ 1.03349068 -0.82150317 -0.27449713],[ 4.52051847 -1.58359969 -1.07446211],[0.61798647 2.37826958 7.08902001],[0.39252195 0.42793527 0.32253185 0.40433125],[-0.35145253 -0.80088633  0.46513698  0.46420851],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.03349068 -0.82150317 -0.27449713],[-2.46943373  3.78869441  1.90919768],[-0.03125073 -1.34083918  2.06086674],2.4588611228431487,0.40910954310429953
108,0,[-0.96051186 -0.32664859  0.11873569],[ 1.02835609 -0.82459321 -0.27748562],[ 4.4534348  -1.62795404 -1.03441654],[0.65379222 2.36864154 7.1054602 ],[0.40202697 0.39753591 0.35503244 0.38083925],[-0.35145253 -0.80088633  0.46513698  0.46420851],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02835609 -0.82459321 -0.27748562],[-2.45079149  3.75382502  1.85896535],[-0.06380583 -1.3423819   2.05984672],2.4594773532277747,0.41468223403017046
108,0,[-1.11937362 -0.39514962  0.01632057],[ 1.02173918 -0.8260894  -0.28091649],[ 4.38927043 -1.66373549 -1.00069005],[0.6891209  2.35847957 7.12149437],[0.36653943 0.34596516 0.40135409 0.36236015],[-0.35145253 -0.80088633  0.46513698  0.46420851],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.02173918 -0.8260894  -0.28091649],[-2.43506652  3.71210584  1.82368105],[-0.09492627 -1.34737359  2.05612446],2.460096413584494,0.4200511349217629
