step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
70,1,[0.02171855 0.63299707 0.01909571],[-0.00853257  0.07471679 -2.98229316],[-1.28828934 -5.26155262 -0.84511862],[ 6.56407865 -1.63830479  6.85706377],[0.51559464 0.59139075 0.44357095 0.48959378],[ 0.38806775  4.93246103  0.         -0.72127086],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.48073863  0.90798864 -0.065336  ],[-0.01169243  0.07334497 -2.98597603],[-2.15297727 -4.99069365  0.70735513],[-2.1920367  -9.27611129 -1.59009944],9.663316291656026,0.6232725495292164
70,2,[-0.94543658 -1.20524335  0.13513899],[-0.02834316  0.01766475 -2.7343912 ],[-2.48711104 -4.95886367 -0.14769199],[9.15126734 1.85428721 5.57744786],[0.13916925 0.31040332 0.20799714 0.22059692],[ 0.17919226  4.99606144  0.         -0.08520673],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.28913381 0.00412843 0.82126117],[-0.03034465  0.01328556 -2.73357457],[-4.23947876 -3.56437373  0.02477859],[-2.59453869 -5.48411483 -0.26633225],6.0727324508703155,0.6193310903205302
70,3,[-1.8313849  -1.23916161 -0.07601054],[ 0.14896488  0.02416882 -2.27450892],[-3.36438069 -3.2277236   0.80669789],[12.53623449 -4.10281917  3.53484551],[0.23100735 0.38954666 0.28602697 0.29025593],[-1.23438096  4.78667549  0.          0.75102689],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.28913381 0.00412843 0.82126117],[ 0.14696339  0.01978962 -2.27369229],[-4.60568152  0.34354216 -0.92654702],[-7.16025546 -9.82139398  3.29930624],12.59422326305918,0.6742041589028785
70,0,[-0.37770618 -0.18458846 -0.01885729],[ 0.022111   -0.06041428 -1.97575029],[-4.53398581 -2.6008877   0.12790775],[10.23369409 -0.37210936  5.08854523],[0.24487886 0.42177378 0.34525128 0.34371237],[-0.52242917  4.96835916  0.          0.20609472],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.24983356 0.01520088 0.65592828],[ 0.01789314 -0.06493253 -1.98085533],[-4.16467323  3.14173548  0.05481253],[-7.24145238 -4.05013016  0.95264313],8.351629530232474,0.6408109456946653
70,1,[ 0.10970439  0.9561257  -0.57737959],[-0.00760507  0.08350303 -2.98650936],[-1.25500954 -5.27270587 -0.75996289],[ 6.5681025  -1.59316389  6.85175437],[0.61943338 0.51076188 0.55873261 0.53979562],[ 0.38806775  4.93246103  0.         -0.72127086],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.56567655  0.69783922 -0.03003464],[-0.00605763  0.07582049 -2.98989075],[-2.09585819 -5.01346605  0.55930662],[-2.12904911 -9.24308793 -1.59073863],9.617586698420618,0.624383200726167
70,2,[-0.28216623 -0.51357881 -0.02096069],[-0.03238645  0.0116799  -2.7339743 ],[-2.49194949 -4.9581688  -0.18620181],[9.15393755 1.90047443 5.57751287],[0.31398054 0.47208404 0.34527832 0.36537635],[ 0.17919226  4.99606144  0.         -0.08520673],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.24983356 0.01520088 0.65592828],[-0.0366043   0.00716165 -2.73907934],[-4.24437287 -3.56028546  0.02185377],[-2.57659446 -5.44104687 -0.27132558],6.026395909779486,0.6191419303427564
70,3,[-1.44220709 -0.63490611 -0.18846534],[ 0.13645511  0.0181371  -2.27688539],[-3.35743404 -3.25454804  0.75110509],[12.53326548 -4.06359422  3.53796859],[0.10991272 0.25032783 0.17872196 0.19033777],[-1.23438096  4.78667549  0.          0.75102689],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.24983356 0.01520088 0.65592828],[ 0.13223725  0.01361885 -2.28199043],[-4.62801503  0.32618522 -0.88730748],[-7.09690167 -9.84556628  3.21544176],12.555487021682238,0.6736393477983025
71,0,[ 1.02651217  1.08537972 -0.0705669 ],[ 0.02682991 -0.05466076 -1.97598871],[-4.54288822 -2.60139422  0.17089054],[10.22865329 -0.32880256  5.0870653 ],[0.62150747 0.8012061  0.73441058 0.71753245],[-0.48252501  4.97116422  0.          0.23387163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.11155101 0.04315855 0.26003541],[ 0.02125178 -0.05936851 -1.98439074],[-4.17438458  3.14653723 -0.06707019],[-7.20740466 -4.02679389  0.92859845],8.308071134707955,0.6402502088848907
71,1,[-0.65925532 -0.33656313 -0.63414315],[-0.01212435  0.08337136 -2.99200251],[-1.22072815 -5.28165979 -0.71497823],[ 6.57202076 -1.54800297  6.84715269],[0.36426759 0.20738407 0.36502078 0.30909107],[ 0.390547    4.93803679  0.         -0.68063625],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40278062  0.32342449 -0.01850655],[-0.00666504  0.07195712 -2.99521438],[-2.02922165 -5.04014271  0.45279475],[-2.06822113 -9.20400855 -1.62235111],9.572007893424118,0.6250292722335438
71,2,[ 0.94580037  1.04617715 -0.32743464],[-0.02780312  0.01613224 -2.73625212],[-2.48384218 -4.96433846 -0.11262064],[9.15662973 1.94666601 5.57781505],[0.58571408 0.76146743 0.6526613  0.6819976 ],[ 0.21499163  4.99491548  0.         -0.06780826],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.11155101 0.04315855 0.26003541],[-0.03338125  0.0114245  -2.74465416],[-4.23014336 -3.57450409 -0.09485543],[-2.5429484  -5.40634157 -0.25693086],5.980060967377414,0.6190973095350136
71,3,[-0.55837209  0.22382686 -0.23224564],[ 0.12859146  0.01753104 -2.27880628],[-3.35421069 -3.27755168  0.71888471],[12.53027422 -4.02430757  3.54081707],[0.45748596 0.71100598 0.60729831 0.58615128],[-1.20939446  4.78934562  0.          0.77429555],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.11155101 0.04315855 0.26003541],[ 0.12301333  0.0128233  -2.28720831],[-4.64454222  0.30682271 -0.88693411],[-7.0481404  -9.8561261   3.13805777],12.516665350350221,0.6728464593120276
71,0,[2.21857405 2.15622744 0.0767211 ],[ 0.0451722  -0.03717441 -1.97506596],[-4.55806132 -2.59380065  0.28412627],[10.22364677 -0.28534418  5.08693729],[0.33921201 0.29822609 0.32119408 0.33942137],[-0.48252501  4.97116422  0.          0.23387163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.23873022  0.07828539 -0.42220757],[ 0.04086643 -0.04237516 -1.98139759],[-4.17211295  3.16004655 -0.25918251],[-7.18630886 -3.9864994   0.8738048 ],8.264305614109263,0.6391766723011298
71,1,[-0.86943225 -1.08655443 -0.35578579],[-0.01968966  0.07516388 -2.99551304],[-1.20184021 -5.28536966 -0.77569868],[ 6.57589469 -1.50280534  6.84241936],[0.15631955 0.15330855 0.25765752 0.20502266],[ 0.390547    4.93803679  0.         -0.68063625],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.18355366 -0.66862994  0.09735802],[-0.01427436  0.0673785  -2.99919952],[-1.99798393 -5.05941839  0.537787  ],[-2.03810172 -9.15538354 -1.66629941],9.526356074826117,0.6242780582050137
71,2,[ 1.76005893  2.30288102 -0.35914985],[-0.01318487  0.03480184 -2.73982046],[-2.47188356 -4.9719408   0.03936067],[9.15934544 1.9928307  5.57929601],[0.38220688 0.29563648 0.36044137 0.37158349],[ 0.21499163  4.99491548  0.         -0.06780826],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.23873022  0.07828539 -0.42220757],[-0.01749063  0.02960109 -2.74615209],[-4.20541144 -3.59933439 -0.22034034],[-2.50052247 -5.37645189 -0.2250308 ],5.933758207669875,0.6190906631101121
71,3,[ 1.30734815  2.06524227 -0.14263267],[ 0.13708796  0.03183459 -2.27849054],[-3.36442196 -3.28652882  0.82142746],[12.52713753 -3.98487737  3.54453018],[0.46821461 0.55114534 0.51916251 0.56124452],[-1.20939446  4.78934562  0.          0.77429555],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.23873022  0.07828539 -0.42220757],[ 0.13278219  0.02663384 -2.28482217],[-4.64368978  0.28730407 -1.00548719],[-7.04893301 -9.81335189  3.11456374],12.477573448508336,0.6710907617696503
71,0,[1.46517364 1.60191944 0.09887885],[ 0.05920972 -0.02234178 -1.973414  ],[-4.57122358 -2.58752612  0.22525425],[10.21866326 -0.24182597  5.08676395],[0.30355483 0.1373534  0.20547008 0.22433031],[-0.48252501  4.97116422  0.          0.23387163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45157668  0.25957252 -0.73092021],[ 0.05855179 -0.02943107 -1.97372781],[-4.16130013  3.18049559 -0.26442325],[-7.16422843 -3.94667467  0.82116969],8.22050665301613,0.6387240667442846
71,1,[-5.90353803e-01 -9.98936607e-01 -6.17078623e-04],[-0.02551149  0.06592419 -2.99620605],[-1.19934341 -5.28597976 -0.82745444],[ 6.57974419 -1.45756807  6.83733639],[0.32404431 0.47505758 0.45424374 0.46885195],[ 0.390547    4.93803679  0.         -0.68063625],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.37931643 -0.96835476  0.23488958],[-0.02329237  0.06639759 -3.00187961],[-1.99367849 -5.06813632  0.62033656],[-2.03530777 -9.10342503 -1.69297206],9.480557965319038,0.6234980678593328
71,2,[ 0.89027603  1.41738726 -0.23006715],[-0.00378178  0.04880855 -2.74206369],[-2.46329934 -4.97848776  0.03633985],[9.16207348 2.03901003 5.58081274],[0.35517765 0.13572472 0.28300292 0.28655146],[ 0.21499163  4.99491548  0.         -0.06780826],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45157668  0.25957252 -0.73092021],[-0.0044397   0.04171925 -2.74237749],[-4.19148399 -3.61923771 -0.19819075],[-2.46547445 -5.34225372 -0.20877535],5.887429511999501,0.6189872903036925
71,3,[1.2633722  2.2846382  0.08105762],[ 0.1485429   0.05173741 -2.27526811],[-3.38585952 -3.28634952  0.83854129],[12.52388121 -3.94532873  3.5488337 ],[0.32011266 0.21807168 0.30186504 0.28433126],[-1.20939446  4.78934562  0.          0.77429555],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45157668  0.25957252 -0.73092021],[ 0.14788498  0.04464811 -2.27558191],[-4.63715996  0.29780894 -1.07911999],[-7.08657684 -9.74830628  3.07618223],12.438325600998493,0.6701506838525583
71,0,[0.4592296  0.69403788 0.01850966],[ 0.06534583 -0.01442441 -1.97261741],[-4.57940711 -2.58741656  0.18044669],[10.21369495 -0.1982664   5.08630333],[0.52112141 0.38046019 0.43814571 0.46603199],[-0.48252501  4.97116422  0.          0.23387163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.345198    0.26624159 -0.57956756],[ 0.06789128 -0.02374665 -1.96771509],[-4.16136591  3.18760431 -0.32572351],[-7.13355871 -3.91799811  0.78707914],8.17666574066273,0.6384027240182635
71,1,[0.17330202 0.17304144 0.45446709],[-0.02527442  0.06469917 -2.99332173],[-1.21067942 -5.2864886  -0.77105269],[ 6.58353102 -1.41231367  6.83253667],[0.44968565 0.59561646 0.52478959 0.5813452 ],[ 0.390547    4.93803679  0.         -0.68063625],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.25306014 -0.77519665  0.16056675],[-0.02539409  0.07206711 -3.00049958],[-2.01174043 -5.05876172  0.51622387],[-2.05321105 -9.05358519 -1.68314757],9.434832599867953,0.624244976207648
71,2,[ 0.03389935  0.4772726  -0.16135534],[-2.15093428e-03  5.43921281e-02 -2.74354379e+00],[-2.45611802 -4.98468639 -0.01111452],[9.16480941 2.08521614 5.58202641],[0.25212004 0.07753528 0.20525791 0.19533957],[ 0.21499163  4.99491548  0.         -0.06780826],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.345198    0.26624159 -0.57956756],[ 3.94516548e-04  4.50698943e-02 -2.73864147e+00],[-4.18103603 -3.63384163 -0.22076463],[-2.43594203 -5.30460663 -0.21325499],5.841073770154291,0.6187389897124317
71,3,[0.80578913 1.36352167 0.13239468],[ 0.15630445  0.0646781  -2.27215373],[-3.40086869 -3.28855104  0.77739915],[12.52059194 -3.90572125  3.55290251],[0.24965584 0.10623747 0.19938008 0.15646118],[-1.20939446  4.78934562  0.          0.77429555],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.345198    0.26624159 -0.57956756],[ 0.1588499   0.05535587 -2.26725141],[-4.63426286  0.30613435 -1.13713683],[-7.10959046 -9.6897533   3.04920218],12.399001147278787,0.6696631116581083
72,0,[-0.95633272 -0.43424719 -0.03545803],[ 0.06050995 -0.01527826 -1.97281442],[-4.58416477 -2.5920231   0.21107692],[10.20870892 -0.15464561  5.08610192],[0.51402213 0.30088351 0.41173618 0.40703444],[-0.54658025  4.96229963  0.          0.27718657],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0714908   0.11133918 -0.19646768],[ 0.0644893  -0.02597684 -1.96514066],[-4.16981892  3.18751482 -0.37741496],[-7.09402943 -3.90122241  0.77230962],8.132727211815691,0.6379049443490605
72,1,[0.71950235 1.50894542 0.51039179],[-0.01969495  0.07551565 -2.98897078],[-1.22298274 -5.28837791 -0.7063632 ],[ 6.5872434  -1.3670538   6.82830191],[0.24608256 0.29875574 0.21239448 0.26301317],[ 0.38960802  4.93452983  0.         -0.706131  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08841522 -0.35944673  0.06136762],[-0.02100665  0.08714705 -2.99690399],[-2.04417244 -5.04472699  0.41522923],[-2.06646982 -9.00881923 -1.65191938],9.389246996670954,0.6247653863129397
72,2,[-0.34873034 -0.04099219 -0.11723998],[-0.00446829  0.05504598 -2.74460399],[-2.45035599 -4.9899336  -0.08496349],[9.16755689 2.13145367 5.58276038],[0.21826067 0.0587815  0.18154941 0.14908111],[ 0.14610949  4.99775217  0.         -0.03354434],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0714908   0.11133918 -0.19646768],[-4.88933528e-04  4.43474007e-02 -2.73693023e+00],[-4.17648173 -3.64485645 -0.19795455],[-2.40967651 -5.26502955 -0.226535  ],5.794686800012562,0.6185143674683098
72,3,[0.15732642 0.35237037 0.02987812],[ 0.15966623  0.07010529 -2.27069728],[-3.40652105 -3.2968436   0.7221947 ],[12.51729117 -3.86606954  3.5565354 ],[0.46893468 0.1766554  0.32060645 0.29814111],[-1.28398866  4.76358202  0.          0.81219425],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0714908   0.11133918 -0.19646768],[ 0.16364558  0.05940671 -2.26302352],[-4.63938719  0.30681964 -1.14982094],[-7.10372289 -9.64824451  3.03465333],12.35963680559562,0.6693459499943532
72,0,[-1.7748452  -1.24079376 -0.06220421],[ 0.0461984  -0.02529743 -1.97395862],[-4.5855402  -2.6007385   0.21918185],[10.20371083 -0.11097174  5.08601443],[0.2039197  0.2672963  0.23658941 0.23876209],[-0.54658025  4.96229963  0.          0.27718657],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12408474 -0.23275919  0.47577435],[ 0.04953021 -0.03469768 -1.9690811 ],[-4.1833223   3.19002856 -0.25100934],[-7.04550008 -3.89504484  0.78569948],8.088743374630146,0.6375371760535318
72,1,[0.51247206 1.45084103 0.30338299],[-0.01429402  0.08867503 -2.98617854],[-1.22404427 -5.29268474 -0.74007989],[ 6.59093021 -1.32175859  6.82379413],[0.32410079 0.13996796 0.19316781 0.16348932],[ 0.38960802  4.93452983  0.         -0.706131  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.31823482  0.40005106 -0.1984921 ],[-0.01380153  0.09833401 -2.99305916],[-2.07285363 -5.04168265  0.49593647],[-2.06169266 -8.96694953 -1.62644101],9.343557720318922,0.623862959621658
72,2,[-0.65945489 -0.55811365 -0.0559488 ],[-0.00928994  0.05158745 -2.74526314],[-2.44688714 -4.99364105 -0.14104772],[9.17031317 2.17772125 5.58305752],[0.45509073 0.38584022 0.4274145  0.41587293],[ 0.14610949  4.99775217  0.         -0.03354434],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12408474 -0.23275919  0.47577435],[-0.00595813  0.04218721 -2.74038562],[-4.17910129 -3.65244127 -0.09848725],[-2.38643288 -5.22386588 -0.24232271],5.748265561091584,0.618398571921073
72,3,[-0.96245891 -1.03376594 -0.14192622],[ 0.15309088  0.06387236 -2.27276348],[-3.39746759 -3.31811409  0.73435638],[12.51391454 -3.82635559  3.56010206],[0.52692719 0.49512314 0.51387293 0.48837691],[-1.28398866  4.76358202  0.          0.81219425],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12408474 -0.23275919  0.47577435],[ 0.15642269  0.05447211 -2.26788597],[-4.66041345  0.29430668 -1.08146254],[-7.04540764 -9.6476316   3.0122871 ],12.320245040024119,0.6689843650266762
72,0,[-1.54582455 -0.99171345 -0.07065156],[ 0.03254514 -0.03420477 -1.97486456],[-4.58852591 -2.60724153  0.17499512],[10.19872969 -0.06726223  5.08556633],[0.10405618 0.28952809 0.21154824 0.1927434 ],[-0.54658025  4.96229963  0.          0.27718657],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29946463 -0.29890926  0.68782004],[ 0.03359867 -0.04095876 -1.97581613],[-4.19208938  3.19410814 -0.0881188 ],[-6.99794265 -3.88800982  0.79407787],8.044773545642524,0.6372284740913374
72,1,[-0.26665232  0.18672969 -0.07106239],[-0.01460957  0.09347816 -2.98590196],[-1.21593214 -5.29657944 -0.79057605],[ 6.59459471 -1.27642292  6.81889371],[0.45538047 0.19311789 0.3152891  0.22788534],[ 0.38960802  4.93452983  0.         -0.706131  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37554731  0.72245354 -0.30493042],[-0.01068314  0.09712199 -2.990195  ],[-2.076254   -5.04740699  0.56899695],[-2.04671251 -8.92151609 -1.63245514],9.297708920935202,0.6229921483499032
72,2,[-0.83054659 -0.88102016  0.00853951],[-0.01637613  0.04440083 -2.74537327],[-2.446263   -4.99582525 -0.11393195],[9.17304875 2.22400071 5.58356676],[0.48554326 0.51590165 0.5352545  0.52688391],[ 0.14610949  4.99775217  0.         -0.03354434],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29946463 -0.29890926  0.68782004],[-0.0153226   0.03764684 -2.74632484],[-4.18079392 -3.6550819  -0.08403972],[-2.36676294 -5.18086983 -0.26066184],5.7018351074360725,0.6183881916098455
72,3,[-0.76527264 -1.17882231 -0.19540679],[ 0.14554268  0.0539675  -2.27588745],[-3.38349875 -3.34204115  0.78283765],[12.51039098 -3.78655744  3.56404066],[0.20656711 0.33747567 0.28099615 0.28489463],[-1.28398866  4.76358202  0.          0.81219425],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29946463 -0.29890926  0.68782004],[ 0.14659621  0.04721351 -2.27683902],[-4.68121345  0.26744089 -1.03907475],[-6.97067908 -9.65320231  3.0070393 ],12.280755958307825,0.6682845078177592
72,0,[-0.69784665 -0.22172595 -0.13956995],[ 0.02426132 -0.03825871 -1.97598638],[-4.59206452 -2.61349685  0.14209942],[10.19377199 -0.02351514  5.0847695 ],[0.31063011 0.54118542 0.43521269 0.42605766],[-0.54658025  4.96229963  0.          0.27718657],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27653566 -0.29018677  0.51395614],[ 0.02288424 -0.04256577 -1.98165246],[-4.20380401  3.19115462 -0.06503803],[-6.95244498 -3.87984192  0.7890957 ],8.00077099998815,0.6369467241428077
72,1,[-1.15114788 -1.59216636 -0.46037244],[-0.02291363  0.08367396 -2.98888495],[-1.20042826 -5.29854847 -0.81918049],[ 6.59820861 -1.23105463  6.81388687],[0.53351779 0.40560079 0.4938969  0.44260825],[ 0.38960802  4.93452983  0.         -0.706131  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.25723136  0.5646561  -0.23187152],[-0.01664057  0.08226891 -2.99106889],[-2.03716841 -5.06239551  0.51952322],[-2.02459561 -8.87043242 -1.67737146],9.251871902469325,0.6232525675613952
72,2,[-0.57479787 -0.65189685  0.24479273],[-0.02156609  0.03832914 -2.74357674],[-2.45520116 -4.9932661  -0.0881698 ],[9.17575969 2.27028205 5.58453131],[0.1909493  0.26762656 0.24200742 0.2493809 ],[ 0.14610949  4.99775217  0.         -0.03354434],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27653566 -0.29018677  0.51395614],[-0.02294317  0.03402208 -2.74924283],[-4.19212232 -3.63998576 -0.15736735],[-2.35657896 -5.13380141 -0.27264749],5.6554149215603475,0.618275658125574
72,3,[-0.36715795 -0.70182026 -0.18694472],[ 0.14176859  0.04749627 -2.27840427],[-3.37365733 -3.36194033  0.75127857],[12.50682898 -3.74670585  3.56772318],[0.1057358  0.2193969  0.17335439 0.19932377],[-1.28398866  4.76358202  0.          0.81219425],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27653566 -0.29018677  0.51395614],[ 0.14039151  0.04318921 -2.28407036],[-4.69661499  0.24076258 -1.02599235],[-6.9070197  -9.64700076  3.01253346],12.241196943964576,0.6678266630491114
73,0,[ 1.11103365  1.25288827 -0.14046992],[ 0.02936026 -0.03072715 -1.97713867],[-4.59714816 -2.61853973  0.19239324],[10.18883467  0.02030183  5.08433113],[0.51420177 0.69257061 0.64616476 0.63331541],[-0.49487955  4.96900847  0.          0.2530791 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12493471 -0.15744802  0.17436582],[ 0.02645062 -0.0331752  -1.98518381],[-4.21673706  3.18541805 -0.20031551],[-6.91461395 -3.86351077  0.75487805],7.95666025719441,0.6363696881870813
73,1,[-1.51444789 -2.47228736 -0.36309566],[-0.0355763   0.06366295 -2.99184329],[-1.19162828 -5.29688213 -0.83756514],[ 6.60174161 -1.18566717  6.80914209],[0.2313851  0.27415941 0.29326556 0.29647146],[ 0.38098493  4.9368045   0.         -0.69484659],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.18387821  0.29923221 -0.1106873 ],[-0.02763622  0.05902644 -2.99272998],[-1.99923858 -5.07534118  0.47636617],[-2.0172748  -8.81209173 -1.74079483],9.206124312369589,0.6235723553222986
73,2,[-0.23506893 -0.24338529  0.23277166],[-0.02436967  0.03523806 -2.74138847],[-2.46702476 -4.98894949 -0.14541538],[9.17848025 2.31658771 5.58517128],[0.09687836 0.28034955 0.17268486 0.1768269 ],[ 0.19154616  4.99578985  0.         -0.07344272],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12493471 -0.15744802  0.17436582],[-0.02727931  0.03279001 -2.7494336 ],[-4.21036915 -3.62230188 -0.13507611],[-2.3476776  -5.08635263 -0.27927068],5.608971862124368,0.6180666307389919
73,3,[ 0.05041237 -0.07746712 -0.12311783],[ 0.14081887  0.04514639 -2.27994137],[-3.36892931 -3.37812083  0.71788295],[12.50325553 -3.70680749  3.57099822],[0.29423544 0.46426397 0.39880141 0.4366092 ],[-1.24351207  4.7780158   0.          0.79009037],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12493471 -0.15744802  0.17436582],[ 0.13790923  0.04269834 -2.28798651],[-4.70853831  0.22174816 -1.01638412],[-6.85970065 -9.62973313  3.01522925],12.201592541122286,0.6674170135415917
73,0,[2.21280824 2.1150572  0.15132271],[ 0.0471965  -0.01332113 -1.97567771],[-4.61112026 -2.60960674  0.25285227],[10.18391344  0.06421196  5.08483825],[0.32272986 0.26556902 0.3065442  0.32141524],[-0.49487955  4.96900847  0.          0.2530791 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13428606  0.16564298 -0.41320908],[ 0.04475107 -0.01675387 -1.98143734],[-4.20679502  3.2005812  -0.33353349],[-6.89189026 -3.82322722  0.70086417],7.912422406293271,0.635666182845722
73,1,[-1.09120111 -2.00758914 -0.17908474],[-0.046418    0.04468666 -2.99289012],[-1.19409616 -5.29266071 -0.89662609],[ 6.60524134 -1.14024993  6.80420444],[0.13958226 0.4746929  0.33696631 0.4050972 ],[ 0.38098493  4.9368045   0.         -0.69484659],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.30097143 -0.22504782  0.21765356],[-0.03992637  0.04066529 -2.99486341],[-1.98900828 -5.08594199  0.58608727],[-2.02461313 -8.75256486 -1.7900438 ],9.16027874824589,0.6228087588593784
73,2,[0.39624298 0.33377348 0.06132815],[-0.02251504  0.03683133 -2.74047594],[-2.47263431 -4.98792894 -0.1696273 ],[9.18121424 2.3629179  5.58545314],[0.45010845 0.51847345 0.46688383 0.46806288],[ 0.19154616  4.99578985  0.         -0.07344272],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13428606  0.16564298 -0.41320908],[-0.02496047  0.03339858 -2.74623557],[-4.22154713 -3.61698001 -0.05257716],[-2.33141337 -5.04298412 -0.27231797],5.5624935204248995,0.6179418982138603
73,3,[0.63598892 1.04770599 0.05317991],[ 0.14541747  0.05184524 -2.27878813],[-3.37594869 -3.38556257  0.7396671 ],[12.49960044 -3.66683159  3.57438664],[0.40958651 0.49211416 0.46024174 0.48647942],[-1.24351207  4.7780158   0.          0.79009037],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13428606  0.16564298 -0.41320908],[ 0.14297205  0.0484125  -2.28454776],[-4.71358447  0.22397671 -1.01372459],[-6.85374269 -9.5865433   3.00613473],12.161926135234385,0.6668281291819739
73,0,[1.49253128 1.52413103 0.18702707],[ 6.13349494e-02  7.83716243e-04 -1.97327335e+00],[-4.62365915 -2.60043351  0.18948992],[10.17901062  0.10816542  5.08520978],[0.29473381 0.12314529 0.19919605 0.20431216],[-0.49487955  4.96900847  0.          0.2530791 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.29963183  0.30907732 -0.61621839],[ 0.06138773 -0.00513663 -1.97393752],[-4.19231062  3.22385419 -0.3339879 ],[-6.86916287 -3.78061273  0.65556323],7.868176046231297,0.6353813273572859
73,1,[0.66868255 0.30562913 0.01226285],[-0.04576842  0.0412368  -2.99309832],[-1.19199727 -5.29591531 -0.84534481],[ 6.60870448 -1.09482473  6.7994167 ],[0.41306825 0.74657814 0.61003237 0.65658528],[ 0.38098493  4.9368045   0.         -0.69484659],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.45043895 -0.59630225  0.21566078],[-0.04326145  0.04197954 -2.9971066 ],[-1.98451156 -5.09078238  0.59932445],[-2.01749977 -8.71035294 -1.76952156],9.114371084613571,0.6228580790212415
