step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
32,3,[ 2.41914199 -2.28994231 -3.85508393],[-0.19975208 -0.45914785 -1.25138438],[ 1.80719243 11.06301855  4.72934028],[4.24941083 7.02790121 4.25012452],[0.36056674 0.4290744  0.36252346 0.32795823],[ 3.14159265 -2.23407149 -3.14159265  0.6651209 ],[0.66253832 2.34758527 1.46363608],[-0.7365952  -1.38585589  0.12800766],[ -2.73132514  -8.8396634  -13.07958857],[ 1.90992947  2.39757948 -0.1367901 ],[ 0.20753795 -0.30903862  0.27460949],[-0.25118122 -0.56544147 -1.26448882],[ 7.25405044 -3.3540853  -9.308515  ],[-0.40232547  2.930227    1.86551405],3.4968898666946235,0.05
32,4,[0.66253832 2.34758527 1.46363608],[ 0.53684312  0.92670804 -1.37939204],[-8.11146567  5.19612247 -6.40058223],[7.07717216 5.87515763 4.54992039],[0.12637388 0.23471447 0.20586661 0.24312757],[0.78014356 3.14159265 1.58416605 0.08552201],[3.7486309  3.07481135 2.81891521],[1.19600963 0.30023596 0.60242588],[-6.80185018 -3.6742344   0.82873118],[-0.85206936  0.82132744 -0.23504945],[-0.35453542  0.42989121 -0.41787606],[ 0.55502756  0.96644773 -1.37441904],[-1.55017457 10.51925379  4.55408599],[-0.28975735  2.08545407 -0.49060885],2.161891544319643,0.05
32,1,[ 3.6176195   2.85756328 -2.89586797],[-0.64677746  0.63804494 -2.01374592],[-12.6157657    9.27936916  -2.09954792],[7.92160439 6.45066113 5.37609533],[0.71986356 0.71287268 0.19445568 0.23240337],[ 3.14159265  3.14159265 -0.58565032  0.4427036 ],[0.7766136  2.48060043 1.52313224],[-1.21884496 -0.29942417 -0.67037601],[3.96321657 6.4248706  1.50232806],[ 1.10786446 -0.30343461 -0.42699303],[-0.45576486  0.34127625 -0.31913029],[-0.62515258  0.67469634 -2.00577638],[ 0.96117802  9.75452474 12.09536354],[0.07878951 1.1786848  0.64475638],1.3458144141669484,0.05
32,2,[ 2.7418334   2.89592366 -1.35433375],[-0.48485907  0.3127054  -0.8594126 ],[-5.11783473  9.67829337  5.52602153],[6.54768881 4.89321111 4.32260665],[0.5303146  0.55730529 0.59266161 0.58735065],[ 3.14159265  3.14159265 -2.11122274  0.28258988],[0.7766136  2.48060043 1.52313224],[-1.05692657 -0.62476372  0.48395731],[  5.22418744   0.77221289 -12.09685485],[-0.47934809  0.93922069  0.63651997],[-0.45576486  0.34127625 -0.31913029],[-0.46323419  0.3493568  -0.85144306],[11.49786988 -1.50597916 -2.7287183 ],[0.60582139 1.83189974 2.195318  ],2.9227208795736117,0.05
32,3,[ 2.76011898 -2.30384919 -4.4865419 ],[-0.16107752 -0.48472406 -1.28775292],[ 1.46397432 11.23606434  4.44323737],[4.34406168 7.05459765 4.27490288],[0.26712815 0.36444514 0.39494512 0.36494266],[ 3.14159265 -2.23407149 -3.14159265  0.6651209 ],[0.7766136  2.48060043 1.52313224],[-0.73314502 -1.42219318  0.05561699],[ -2.36926355  -8.67085739 -12.79765394],[ 1.77690506  2.42711972 -0.19358148],[ 0.19770351 -0.63770424  0.17718519],[-0.2143419  -0.58639468 -1.30240542],[ 7.54581402 -3.02640228 -9.23858637],[-0.48267958  2.86202297  1.77275814],3.4010037430172106,0.05
32,4,[0.7766136  2.48060043 1.52313224],[ 0.5720675   0.93746912 -1.34336991],[-7.84751352  5.25587725 -6.60713279],[7.12923414 5.94568443 4.58938877],[0.14855241 0.24149213 0.21077924 0.24497733],[0.78014356 3.14159265 1.58416605 0.08552201],[ 3.6176195   2.85756328 -2.89586797],[1.21884496 0.29942417 0.67037601],[-6.58958077 -3.87857219  0.88155565],[-0.81956531  0.86012195 -0.3004367 ],[-0.45576486  0.34127625 -0.31913029],[ 0.59369238  0.97412052 -1.33540037],[-1.62892526 10.38174099  4.67731646],[-0.19098452  2.040371   -0.45247219],2.098647183046813,0.05
32,1,[ 2.59724174  2.37269479 -5.75772328],[-0.65855131  0.62667746 -2.07390699],[-12.93350243   8.71098671  -2.44125849],[8.02003676 6.5367945  5.39026055],[0.40169552 0.39802978 0.49725419 0.54152891],[ 3.14159265  3.14159265 -0.58565032  0.4427036 ],[0.85005858 2.5585306  1.54593879],[-1.26859342 -0.32121775 -0.7687795 ],[2.88643712 7.03779442 1.26250679],[ 1.14392829 -0.3137085  -0.38481723],[-0.86779352  0.21365122  0.05179062],[-0.63112568  0.66133299 -2.06516729],[-0.46591421 10.12733216 11.79692062],[0.1185289  1.11966183 0.63842   ],1.2943229144498019,0.05
32,2,[ 2.64569798  2.56062157 -1.27760802],[-0.46903118  0.32762533 -0.87952303],[-5.28152891  9.78478971  5.32661391],[6.5929152  4.98380634 4.33919819],[0.57313464 0.63549483 0.56405807 0.57461984],[ 3.14159265  3.14159265 -2.11122274  0.28258988],[0.85005858 2.5585306  1.54593879],[-1.07907329 -0.62026987  0.42560445],[  5.79097799   0.78550117 -11.77030125],[-0.49075362  0.9286996   0.62603854],[-0.86779352  0.21365122  0.05179062],[-0.44160556  0.36228087 -0.87078333],[11.6771622  -1.51390445 -2.18787218],[0.58007061 1.80242069 2.12368862],2.8452162631184947,0.05
32,3,[ 2.80049821 -2.30111463 -4.60640389],[-0.11810811 -0.50919086 -1.32807316],[ 1.08455875 11.39620596  4.13356731],[4.43873902 7.08143802 4.2994653 ],[0.21400163 0.2900413  0.40909578 0.41488017],[ 3.14159265 -2.23407149 -3.14159265  0.6651209 ],[0.85005858 2.5585306  1.54593879],[-0.72815022 -1.45708606 -0.02294567],[ -1.99174445  -8.4514163  -12.50896443],[ 1.63894983  2.45283449 -0.25103481],[ 0.27462874 -1.22771121  0.01912589],[-0.17334586 -0.60218257 -1.34270249],[ 7.88368247 -2.64307865 -9.07327954],[-0.56494312  2.78933808  1.6811694 ],3.3054346414694162,0.05
32,4,[0.85005858 2.5585306  1.54593879],[ 0.61004211  0.9478952  -1.30512749],[-7.5720315   5.30635895 -6.81380147],[7.18138704 6.01594918 4.62838389],[0.16644472 0.24402689 0.20649067 0.25013417],[0.78014356 3.14159265 1.58416605 0.08552201],[ 2.64569798  2.56062157 -1.27760802],[ 1.07907329  0.62026987 -0.42560445],[-12.03050212   5.10198664   1.38894957],[ 0.72575646 -0.39265139  0.90241274],[-0.86779352  0.21365122  0.05179062],[ 0.63746774  0.98255074 -1.29638779],[-1.78264    10.26413112  4.81945896],[-0.09490056  1.99353928 -0.4120726 ],2.037893226858065,0.05
33,1,[ 2.07058151  2.25912517 -4.31556714],[-0.67307596  0.61584153 -2.12895026],[-13.19421242   8.18715445  -2.70361093],[8.11912587 6.62189467 5.40458928],[0.16696016 0.25218429 0.82170382 0.83358671],[ 3.14159265  3.14159265 -0.08545835  0.45791537],[0.90268729 2.58734358 1.53531568],[-1.32295741 -0.3419228  -0.86364194],[1.9031423  7.54512793 0.9842024 ],[ 1.18004438 -0.32256901 -0.34495669],[-1.31446861 -0.4882628   0.61040918],[-0.63466901  0.6537019  -2.12485689],[-1.82357552 10.25950809 11.56321039],[0.16749191 1.06195509 0.64441445],1.2534241636604042,0.05
33,2,[ 2.7019675   2.73602254 -1.84288504],[-0.45434583  0.34166921 -0.90342086],[-5.48038004  9.86497528  5.10913025],[6.63919352 5.074341   4.35643295],[0.50795558 0.58272591 0.44212644 0.47317724],[ 3.14159265  3.14159265 -1.91744399  0.58728611],[0.90268729 2.58734358 1.53531568],[-1.10422728 -0.61609511  0.36188746],[  6.35064353   0.86729845 -11.38294103],[-0.50601737  0.91645478  0.61409075],[-1.31446861 -0.4882628   0.61040918],[-0.41593888  0.37952959 -0.8993275 ],[11.8003795  -1.47817595 -1.48491987],[0.54905306 1.77273414 2.05445071],2.7685399216054973,0.05
33,3,[ 2.44813876 -1.96291588 -4.0525042 ],[-0.07742021 -0.53037162 -1.36700497],[ 0.72028544 11.52130734  3.90434053],[4.53343095 7.10850713 4.32396172],[0.50448393 0.5720063  0.70247407 0.740259  ],[ 3.14159265 -1.79779136 -3.14159265  0.33020908],[0.90268729 2.58734358 1.53531568],[-0.72730166 -1.48813594 -0.10169665],[ -1.70600416  -8.1639611  -12.32540811],[ 1.50872194  2.4677325  -0.2971964 ],[ 0.21640099 -1.31906817 -0.17628804],[-0.13468043 -0.61227266 -1.3798226 ],[ 8.15346042 -2.22786225 -8.95254694],[-0.63698428  2.7084591   1.60152737],3.21035661598794,0.05
33,4,[0.90268729 2.58734358 1.53531568],[ 0.64988145  0.95776432 -1.26530832],[-7.28876419  5.34750798 -7.01425469],[7.23361489 6.08593127 4.66691446],[0.21025825 0.27949915 0.24506205 0.26547769],[0.91558033 3.14159265 1.63514209 0.22061506],[ 2.7019675   2.73602254 -1.84288504],[ 1.10422728  0.61609511 -0.36188746],[-12.08166587   4.81238941   1.2363189 ],[ 0.70615672 -0.41267028  0.89671418],[-1.31446861 -0.4882628   0.61040918],[ 0.6882884   0.9956247  -1.26121495],[-2.05721583 10.19273169  5.00477562],[-0.00363608  1.94568286 -0.3678719 ],1.9801577591122046,0.05
33,1,[1.83340999 2.5690909  1.07744149],[-0.66808744  0.62982084 -2.14774404],[-13.12085806   8.16996925  -2.89665945],[8.21901877 6.70552646 5.41944185],[0.08634906 0.23415993 0.85953373 0.89349507],[ 3.14159265  3.14159265 -0.08545835  0.45791537],[0.9894853  2.57851364 1.48663266],[-1.35932735 -0.33701461 -0.92289592],[1.73362744 7.74086759 0.92976509],[ 1.20462903 -0.37469565 -0.30342779],[-1.24706383 -0.57219625  0.56949011],[-0.61874064  0.67233791 -2.1488963 ],[-2.16068966 10.29412216 11.42351371],[0.25865702 1.00040335 0.65631643],1.2241166491022484,0.05
33,2,[ 2.70550392  3.10407185 -2.61858939],[-0.44244259  0.35552869 -0.93479543],[-5.75026489  9.89785502  4.82420402],[6.68633483 5.1647369  4.37400823],[0.45549965 0.5198478  0.46421843 0.47140634],[ 3.14159265  3.14159265 -1.91744399  0.58728611],[0.9894853  2.57851364 1.48663266],[-1.1336825  -0.61130676  0.29005269],[  6.90074368   1.05675639 -10.86082685],[-0.52862394  0.90062123  0.60018953],[-1.24706383 -0.57219625  0.56949011],[-0.39309578  0.39804576 -0.93594769],[11.95198532 -1.21283446 -0.80411317],[0.50497692 1.74422843 1.9883053 ],2.6927109898539396,0.05
33,3,[ 2.43107553 -1.35942283 -2.60991036],[-0.04338831 -0.54417817 -1.39492974],[ 0.45566241 11.61962087  3.85882329],[4.62810301 7.13643065 4.34945788],[0.65517743 0.6735137  0.82306688 0.82793802],[ 3.14159265 -1.79779136 -3.14159265  0.33020908],[ 2.70550392  3.10407185 -2.61858939],[ 0.39905428 -0.89970686 -0.46013431],[ 1.02117501 -6.42755119  0.23185864],[ 1.98167314  1.73069973 -1.09642471],[ 0.05409253 -1.26977796 -0.25228443],[-0.10122228 -0.61554611 -1.40507051],[ 8.22314914 -1.94604076 -9.0782994 ],[-0.68437714  2.62779406  1.52583151],3.1147769562778036,0.05
33,4,[0.9894853  2.57851364 1.48663266],[ 0.69123992  0.96683545 -1.22484812],[-7.00312904  5.37391802 -7.2032181 ],[7.28588669 6.15557855 4.70500629],[0.222941   0.27619614 0.25771469 0.27592899],[0.91558033 3.14159265 1.63514209 0.22061506],[ 2.70550392  3.10407185 -2.61858939],[ 1.1336825   0.61130676 -0.29005269],[-12.07538107   4.43412144   1.10376461],[ 0.68635391 -0.4308227   0.89112258],[-1.24706383 -0.57219625  0.56949011],[ 0.74058672  1.00935252 -1.22600038],[-2.19901519 10.0606897   5.07448812],[ 0.08301647  1.89648366 -0.32144558],1.925323155655585,0.05
33,1,[1.98853331 3.00515106 6.39609567],[-0.6367265  0.6770818 -2.1208413],[-12.61454903   8.78070773  -3.14483081],[8.31970012 6.78759167 5.43487745],[0.36848592 0.51696909 0.63578108 0.5846964 ],[ 3.14159265  3.14159265 -0.08545835  0.45791537],[1.03547328 2.57254294 1.48195706],[-1.37055207 -0.29778567 -0.93719859],[2.50468718 7.50461905 1.29131737],[ 1.20746763 -0.48531529 -0.2562808 ],[-0.97433741 -0.30912464  0.24637899],[-0.57824354  0.72282286 -2.12519378],[-1.48566382 10.07378552 11.67908505],[0.39175457 0.92062787 0.67546399],1.2071780794396658,0.05
33,2,[ 2.59546578  3.11137424 -2.80421934],[-0.43242472  0.36911044 -0.96924039],[-6.04265181  9.89869743  4.52196337],[6.73426009 5.25493925 4.39179702],[0.42670198 0.46211349 0.50532159 0.52452485],[ 3.14159265  3.14159265 -1.91744399  0.58728611],[1.03547328 2.57254294 1.48195706],[-1.16625029 -0.60575704  0.21440231],[  7.40716161   1.32799471 -10.28937698],[-0.55363518  0.8825522   0.58581708],[-0.97433741 -0.30912464  0.24637899],[-0.37394176  0.41485149 -0.97359287],[12.04990189 -0.85902584 -0.0868705 ],[0.45935602 1.71392446 1.92480226],2.617901593000431,0.05
33,3,[ 2.46191339 -1.00068356 -1.40452995],[-0.01571654 -0.55413073 -1.40958749],[ 0.31729366 11.70847215  3.88911788],[4.72268483 7.16563756 4.37663834],[0.75621372 0.79359054 0.8028845  0.78214013],[ 3.14159265 -1.79779136 -3.14159265  0.33020908],[ 2.59546578  3.11137424 -2.80421934],[ 0.41670819 -0.92324117 -0.44034709],[ 0.98392527 -6.56928793  0.0321162 ],[ 1.88625202  1.69666048 -1.1228666 ],[-0.01683741 -1.10219305 -0.16375331],[-0.07327397 -0.61579594 -1.41748149],[ 8.23196316 -1.88991472 -9.22118678],[-0.70231526  2.55291873  1.44890072],3.0182700483488833,0.05
33,4,[1.03547328 2.57254294 1.48195706],[ 0.73382557  0.97486748 -1.18364271],[-6.71516043  5.38963362 -7.38253022],[7.33818441 6.22486591 4.74266687],[0.22591167 0.27951195 0.25563576 0.28852567],[0.91558033 3.14159265 1.63514209 0.22061506],[ 2.59546578  3.11137424 -2.80421934],[ 1.16625029  0.60575704 -0.21440231],[-12.05349672   4.02800501   0.99462767],[ 0.66651621 -0.44769481  0.88539113],[-0.97433741 -0.30912464  0.24637899],[ 0.79230853  1.02060853 -1.18799518],[-2.355924    9.92941581  5.12694437],[ 0.16559129  1.84624747 -0.27232722],1.8735560605250217,0.05
33,1,[3.37068629 3.19296717 4.64291944],[-0.59143418  0.72606543 -2.08951726],[-12.04441228   9.35013981  -3.53312422],[8.42101762 6.86833153 5.45065788],[0.71914688 0.87434944 0.30392207 0.23631935],[ 3.14159265  3.14159265 -0.08545835  0.45791537],[1.02110544 2.59024256 1.49323011],[-1.36917122 -0.25594257 -0.94848387],[3.15098159 7.1185392  1.67338801],[ 1.20051654 -0.60065192 -0.19996226],[-0.42842956  0.17760428 -0.49053344],[-0.52861354  0.7713781  -2.09107406],[-1.01832367  9.7716885  11.97534979],[0.5163978  0.83613522 0.6939288 ],1.2030486187781118,0.05
33,2,[ 2.43416176  2.89585919 -2.36611987],[-0.42365758  0.38290368 -1.00062107],[-6.29454637  9.89333684  4.24130035],[6.78296493 5.34490069 4.40979443],[0.3833045  0.43716412 0.55146086 0.51963098],[ 3.14159265  3.14159265 -1.91744399  0.58728611],[1.02110544 2.59024256 1.49323011],[-1.20139463 -0.59910432  0.14041232],[ 7.85298792  1.618832   -9.74993267],[-0.57501898  0.86429992  0.57339174],[-0.42842956  0.17760428 -0.49053344],[-0.36083694  0.42821635 -1.00217788],[12.05263725 -0.56490961  0.64943953],[0.42501377 1.67635407 1.866419  ],2.5444684241148807,0.05
33,3,[ 3.00096883 -1.01849852 -2.00796953],[ 0.01661761 -0.56232362 -1.42597574],[ 0.15866077 11.80927492  3.90236125],[4.81710136 7.19629675 4.4057423 ],[0.87436211 0.90368437 0.71872291 0.67845275],[ 3.14159265 -1.79779136 -3.14159265  0.33020908],[ 2.43416176  2.89585919 -2.36611987],[ 0.44027519 -0.94522729 -0.42535467],[ 0.99676568 -6.66501307 -0.11678919],[ 1.79209768  1.65918193 -1.15230404],[-0.3108626  -0.69702031  0.35881407],[-0.03902045 -0.61686862 -1.43549757],[ 8.3431432  -1.84412108 -9.23508446],[-0.72308133  2.47986687  1.36380198],2.9210515499913816,0.05
33,4,[1.02110544 2.59024256 1.49323011],[ 0.77773704  0.982008   -1.14103339],[-6.42111267  5.39906827 -7.55432403],[7.39049525 6.29377937 4.77989634],[0.22339943 0.28193383 0.25593041 0.30129685],[0.91558033 3.14159265 1.63514209 0.22061506],[ 2.43416176  2.89585919 -2.36611987],[ 1.20139463  0.59910432 -0.14041232],[-12.04906482   3.65940039   0.88320396],[ 0.64624861 -0.46378406  0.87960579],[-0.42842956  0.17760428 -0.49053344],[ 0.84055768  1.02732067 -1.14259019],[-2.60381674  9.83077818  5.2085183 ],[ 0.24379373  1.79549656 -0.21948506],1.825216962348751,0.05
34,1,[ 4.50057243  3.73498808 -1.69621644],[-0.57242438  0.75069438 -2.11602202],[-11.90166743   9.2377268   -4.07513782],[8.52294767 6.947609   5.46687976],[0.66456962 0.65396851 0.13531915 0.1333628 ],[3.14159265 3.14159265 0.49284264 0.51085562],[1.03873161 2.63996124 1.51961859],[-1.39566254 -0.23751922 -1.01940691],[2.68220375 7.16321523 1.68231371],[ 1.21907598 -0.6555435  -0.12727131],[ 0.02038591  0.29161717 -0.75572905],[-0.50952297  0.79403407 -2.11107806],[-1.82770672  9.82321476 11.81256682],[0.58916257 0.78165405 0.71412103],1.2116370837424335,0.05
34,2,[ 2.80210328  2.38976994 -1.34331678],[-0.40980484  0.39661293 -1.02330605],[-6.45247018  9.93222849  3.97525988],[6.83248156 5.43457256 4.42805795],[0.48668795 0.54655877 0.64133413 0.60121218],[ 3.14159265  3.14159265 -1.91851509  0.47550541],[1.03873161 2.63996124 1.51961859],[-1.23304301 -0.59160068  0.07330907],[ 8.2397155   1.77085324 -9.2782976 ],[-0.58771511  0.85106437  0.56074175],[ 0.02038591  0.29161717 -0.75572905],[-0.34690344  0.43995261 -1.01836209],[12.0264889  -0.40988542  1.25458635],[0.41295934 1.63774797 1.80575112],2.472547454475709,0.05
34,3,[ 3.36379445 -1.02413605 -4.71846362],[ 0.06606275 -0.56974242 -1.46694297],[-0.2412374  11.91667505  3.80225804],[4.91130582 7.22830618 4.43657737],[0.57836652 0.64379923 0.41590581 0.41368655],[ 3.14159265 -1.47760117 -3.14159265  0.79759306],[ 2.80210328  2.38976994 -1.34331678],[ 0.4758676  -0.96635535 -0.44363692],[ 1.21311174 -6.40730237 -0.14901895],[ 1.66536441  1.65001636 -1.18847654],[-0.39679039 -0.27287197  0.56844405],[ 0.01355417 -0.62122207 -1.48101358],[ 8.51853425 -1.42219568 -9.27018275],[-0.78964561  2.39308838  1.27265544],2.823130185743723,0.05
34,4,[1.03873161 2.63996124 1.51961859],[ 0.82323816  0.98821361 -1.09661512],[-6.11898277  5.40376421 -7.70795186],[7.44279025 6.36227059 4.81671024],[0.33287092 0.37377083 0.36366395 0.37445766],[1.12219501 3.14159265 1.62845826 0.26576531],[ 2.80210328  2.38976994 -1.34331678],[ 1.23304301  0.59160068 -0.07330907],[-12.05636836   3.35753041   0.69757474],[ 0.62530967 -0.47916374  0.87380825],[ 0.02038591  0.29161717 -0.75572905],[ 0.88613957  1.0315533  -1.09167116],[-2.8287426   9.71304706  5.26230464],[ 0.31766972  1.74436798 -0.16289578],1.7805248501793767,0.05
34,1,[ 3.1311322   2.55347423 -4.48500683],[-0.58198018  0.75208092 -2.17312246],[-12.0547523    8.76046181  -4.53835492],[8.62531225 7.02583555 5.4831836 ],[0.34772422 0.2640344  0.25111096 0.29598866],[3.14159265 3.14159265 0.49284264 0.51085562],[0.99948744 2.55893315 1.50840708],[-1.45122996 -0.24088226 -1.12112823],[1.68590491 7.48942449 1.43064671],[ 1.25652064 -0.66808099 -0.06517923],[ 0.16446982  0.13652871 -0.58056354],[-0.52052901  0.79433988 -2.16285093],[-3.07809635  9.9829521  11.36133084],[0.64306846 0.74476454 0.74328553],1.233160431903584,0.05
34,2,[ 3.06534561  2.47332993 -0.61963825],[-0.3899089   0.41229645 -1.03768983],[-6.52441598 10.02463181  3.73375065],[6.88301956 5.52388022 4.44693649],[0.58058092 0.61176507 0.57754096 0.62129931],[ 3.14159265  3.14159265 -1.91851509  0.47550541],[0.99948744 2.55893315 1.50840708],[-1.25915868 -0.58066674  0.0143044 ],[ 8.60894606  1.75270534 -8.84707044],[-0.59294837  0.84350403  0.54565337],[ 0.16446982  0.13652871 -0.58056354],[-0.32845773  0.4545554  -1.0274183 ],[12.0272393  -0.37199642  1.70436496],[0.41857674 1.59961738 1.74197311],2.4017603019974247,0.05
34,3,[ 3.02754563 -0.49799269 -6.39948537],[ 0.12589135 -0.57013967 -1.52830255],[-0.86463992 11.98253679  3.54597509],[5.00538212 7.26089351 4.46788507],[0.34223577 0.39267905 0.43423209 0.50027467],[ 3.14159265 -1.47760117 -3.14159265  0.79759306],[ 3.06534561  2.47332993 -0.61963825],[ 0.51580025 -0.98243612 -0.49061272],[ 1.54567588 -5.78885858 -0.04146106],[ 1.51678253  1.66265862 -1.21577688],[-0.39280494 -0.23978962  0.44482439],[ 0.07643077 -0.61942436 -1.5462932 ],[ 8.72707082 -0.59885007 -9.24703521],[-0.89407449  2.28504372  1.18530889],2.725023150579558,0.05
34,4,[0.99948744 2.55893315 1.50840708],[ 0.86924978  0.99296318 -1.05199423],[-5.81797655  5.40044587 -7.82368987],[7.49496767 6.43013584 4.8531934 ],[0.36959121 0.4026285  0.38531827 0.40523479],[1.12219501 3.14159265 1.62845826 0.26576531],[ 3.06534561  2.47332993 -0.61963825],[ 1.25915868  0.58066674 -0.0143044 ],[-12.06581586   3.11235798   0.4311602 ],[ 0.60443469 -0.49308676  0.86738029],[ 0.16446982  0.13652871 -0.58056354],[ 0.93070095  1.03522214 -1.0417227 ],[-2.95527848  9.5498056   5.25351474],[ 0.38728853  1.69270808 -0.10401098],1.7395606770569967,0.05
34,1,[ 1.98166611  1.96198332 -4.67898128],[-0.60316027  0.74398593 -2.23097652],[-12.2608903    8.25150566  -4.86110127],[8.72797623 7.10345077 5.49920036],[0.15864707 0.17745998 0.4824823  0.49359438],[3.14159265 3.14159265 0.49284264 0.51085562],[0.99654239 2.59388415 1.46078166],[-1.5182442  -0.25279764 -1.22373366],[0.68749849 7.82642651 1.11884111],[ 1.29818142 -0.66974538 -0.01681757],[ 0.36734251 -0.20395504 -0.08848567],[-0.54420839  0.78698661 -2.21841189],[-4.27190299  9.99699621 10.93009006],[0.70051801 0.71004877 0.78165627],1.2672337029966854,0.05
34,2,[ 2.23204995  2.77281496 -1.03857155],[-0.37594634  0.43086759 -1.05402155],[-6.61172297 10.08620404  3.53329816],[6.93465892 5.61275267 4.46658761],[0.65248266 0.66656705 0.5416773  0.58465374],[ 3.14159265  3.14159265 -1.91851509  0.47550541],[0.99654239 2.59388415 1.46078166],[-1.29103026 -0.56591598 -0.04677869],[ 8.98103288  1.83795723 -8.38241744],[-0.60042879  0.83216511  0.53200455],[ 0.36734251 -0.20395504 -0.08848567],[-0.31699445  0.47386827 -1.04145692],[11.98796668 -0.28802426  2.20088042],[0.41955771 1.55142344 1.68997213],2.332155481563627,0.05
34,3,[ 2.40092457 -0.1128658  -6.43933412],[ 0.18110529 -0.56282515 -1.59249162],[-1.54420358 11.97934956  3.31757797],[5.09936002 7.29378463 4.49923065],[0.17282808 0.19265042 0.57129543 0.54374077],[ 3.14159265 -1.47760117 -3.14159265  0.79759306],[ 2.23204995  2.77281496 -1.03857155],[ 0.55705162 -0.99369274 -0.53847007],[ 1.8088322  -5.10267489  0.03351145],[ 1.37030944  1.67806325 -1.22540271],[-0.30775445 -0.19222513  0.04522441],[ 0.13446822 -0.61014272 -1.61206205],[ 8.8514106   0.39456112 -9.17714426],[-0.99991461  2.15952417  1.11263589],2.6270387310603134,0.05
34,4,[0.99654239 2.59388415 1.46078166],[ 0.91508393  0.99678357 -1.00724286],[-5.51754689  5.39195272 -7.91522768],[7.54697101 6.49726683 4.88937711],[0.3715018  0.41087631 0.38193395 0.42085882],[1.12219501 3.14159265 1.62845826 0.26576531],[ 2.23204995  2.77281496 -1.03857155],[1.29103026 0.56591598 0.04677869],[-12.08587879   2.86208063   0.20491172],[ 0.5834395  -0.50569954  0.86017945],[ 0.36734251 -0.20395504 -0.08848567],[ 0.97403581  1.03978425 -0.99467823],[-3.1145242  9.3982693  5.2478486],[ 0.45206786  1.64087328 -0.04199337],1.7025257493796562,0.05
34,1,[ 1.82381671  1.84616997 -3.23884208],[-0.6192195   0.73913999 -2.27713684],[-12.38083162   7.85910094  -5.10795795],[8.83094345 7.18032989 5.51502272],[0.08280013 0.20354456 0.58233512 0.58191308],[3.14159265 3.14159265 0.49284264 0.51085562],[0.96069564 2.75804325 1.49436788],[-1.5818672  -0.26107155 -1.31697112],[-0.09773306  8.08030629  0.8401413 ],[ 1.33506996 -0.68051292  0.0294214 ],[ 0.17011478 -0.24075297  0.9866444 ],[-0.56208889  0.78466064 -2.27146941],[-5.2721849   9.87923963 10.61707324],[0.76687424 0.67267131 0.82566636],1.3123672266512814,0.05
34,2,[ 2.18749778  2.84061831 -2.23152849],[-0.36996199  0.44700562 -1.08001605],[-6.78935434 10.06794604  3.3704628 ],[6.98742916 5.70112034 4.48708498],[0.64631194 0.70548665 0.57903517 0.53582741],[ 3.14159265  3.14159265 -1.91851509  0.47550541],[0.96069564 2.75804325 1.49436788],[-1.33260969 -0.55320592 -0.11985032],[ 9.31787048  2.18713635 -7.88836584],[-0.6155405   0.81270961  0.51988013],[ 0.17011478 -0.24075297  0.9866444 ],[-0.31283138  0.49252627 -1.07434862],[1.18699972e+01 1.41107497e-03 2.80316191e+00],[0.40723386 1.49945811 1.64694228],2.264206903568696,0.05
34,3,[ 2.70321189 -0.68251266 -5.19414105],[ 0.23118746 -0.55705049 -1.64709328],[-2.11543247 11.94967941  3.09427056],[5.19322285 7.32695149 4.53057497],[0.10667737 0.13609585 0.6361259  0.55146859],[ 3.14159265 -1.47760117 -3.14159265  0.79759306],[ 2.18749778  2.84061831 -2.23152849],[ 0.60114945 -1.00405611 -0.56707723],[ 2.04102146 -4.61345002  0.1142743 ],[ 1.23694361  1.67374839 -1.23811608],[ 0.0024701   0.00855579 -0.81639414],[ 0.18514478 -0.60434837 -1.66092688],[ 8.91142416  1.24322299 -9.0373138 ],[-1.07320188  2.03716276  1.04744377],2.529611199841471,0.05
34,4,[0.96069564 2.75804325 1.49436788],[ 0.9626477   1.00021155 -0.96016572],[-5.20585788  5.37955096 -8.00249116],[7.59877823 6.56362798 4.9252576 ],[0.37110742 0.40657433 0.38945816 0.41948881],[1.12219501 3.14159265 1.62845826 0.26576531],[ 2.18749778  2.84061831 -2.23152849],[1.33260969 0.55320592 0.11985032],[-12.13640994   2.55597083   0.0846064 ],[ 0.56109953 -0.51700753  0.85295539],[ 0.17011478 -0.24075297  0.9866444 ],[ 1.01977831  1.04573219 -0.95449829],[-3.39010953  9.29163433  5.2699336 ],[0.51132756 1.58932024 0.0237757 ],1.6697185334144735,0.05
