step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
33,3,[-0.84698615 -0.42231359  1.47555224],[-0.04614792  0.7159622   0.52251469],[12.2837377  -6.44461485 11.11866317],[ 6.96673914 -8.0112352   3.14688141],[0.6473624  0.64082561 0.83417347 0.76306642],[-0.82761389 -1.20770895  0.50952452  0.36528125],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.98791569  0.50586153 -0.34749552],[-0.08679397  0.85407829  0.50494254],[  1.27969242  13.42246198 -13.30120964],[0.37453788 0.17737758 0.46509974],0.6229439760458021,0.001
33,4,[ 1.54489845 -0.86875311  1.09816003],[-0.39147514  0.72634873 -1.10871637],[11.13919985 -1.26845617  8.63998766],[ 3.34719288 -1.22942006  3.1721843 ],[0.67649309 0.58586201 0.67578056 0.64954543],[ 0.98689085 -0.72738314  0.88397849  0.30442134],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[-0.46157241  0.84363115 -1.11065962],[  0.97290016  -5.54364499 -14.23185369],[ 4.88448622 -0.62068626  4.5561437 ],6.708345734840356,0.001
33,5,[ 0.53996358 -0.9501034   1.44339621],[ 1.14070373  0.72724742 -0.56445738],[17.5157189   8.05991163 12.13021005],[2.02223039 4.6575035  4.74261755],[0.60911822 0.56085101 0.5543058  0.5306968 ],[ 0.46610302 -1.26544142  0.80348593  0.53277665],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[ 1.07060646  0.84452984 -0.56640064],[ -0.36292259 -22.41651214   8.31246173],[8.85075002 2.55892675 8.53310071],12.557774072304769,0.001
33,6,[ 1.12432002 -1.53647256  6.38410469],[-0.12924914  0.70680716  0.13373531],[13.4537144  -8.13518358  8.88717976],[ 4.7545063  -6.15267761  3.93895693],[0.61210585 0.81519009 0.48029878 0.56381707],[-1.45822918 -0.63654453  0.05247726  0.24505368],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[-0.19934641  0.82408957  0.13179206],[ -4.32491741  11.90570065 -14.30667191],[ 2.34185254 -0.94540106  0.98520338],2.710845288131052,0.001
33,7,[ 1.18461669 -1.935641   -0.88132122],[1.30616812 0.95240564 0.28465191],[19.9614872   3.54402548  8.68388907],[ 1.58316532 -5.25969418  7.90879114],[0.54622005 0.61738424 0.78955717 0.80732179],[ 1.93355346 -1.28077054  1.4558202   0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[1.23607085 1.06968806 0.28270865],[ -5.10323763 -21.16020054  -8.3210605 ],[6.77114333 0.67064627 3.21116924],7.523945531807223,0.001
33,8,[  40.77193166 -155.63470099   28.16985463],[ 1.15296531 -0.49034193  0.02773516],[  5.01109918 -16.18032605   3.48475345],[12.63515511  0.96049908  4.61650686],[0.98680295 1.01721605 0.05085529 1.0032687 ],[-1.63609505 -0.67172545 -2.52260685  0.62223023],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.18229269 -0.33506782 -0.13046749],[ 1.23550171 -0.33014863  0.02151907],[ -5.28228951   4.94398751 -15.39718878],[-3.37824862 -2.49577382  7.00161298],8.16480464995088,0.16785975945367504
33,10,[ 0.40940319 -1.93897548 -1.42717896],[ 0.36272496  1.14834419 -0.46843547],[14.33612408  1.3241626  10.00173026],[ 4.38272111 -3.83436345  5.75798261],[0.09900447 0.14944364 0.49565016 0.5782416 ],[ 1.80180633 -1.60502505 -0.41546634  0.49221921],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[ 0.29262768  1.2656266  -0.47037872],[  3.9128858  -13.52826495 -12.32514836],[ 3.88030488 -0.18490303  2.77006841],4.771187911129575,0.001
33,11,[ 1.10380023 -1.67947047  3.71335253],[ 0.17507648  0.11753134 -0.09463231],[21.18927217 -0.96132521  5.35086512],[ 3.31234107 -5.46710437  2.41126197],[0.72444992 0.46964043 0.98439802 0.79662463],[ 0.41412348 -1.9340086   0.9034797   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[ 0.10497921  0.23481375 -0.09657557],[-21.6141221   -2.63475895  -7.86290453],[ 3.98648874 -0.5294741   1.43316749],4.269239315115942,0.001
33,12,[ 0.21416447 -1.88423877 -3.25554782],[ 1.83061031 -0.47002162 -1.15712283],[11.81023732 -2.08541794  8.31238214],[ 9.98098946 -3.03062266  7.08814248],[0.04967794 0.19872686 0.2407823  0.26979801],[ 0.79731739 -1.27790523 -2.77055621  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.18229269 -0.33506782 -0.13046749],[ 1.91314671 -0.30982832 -1.16333892],[-9.50556564 -2.50116236 10.39300753],[ 1.11032768 -3.96095707  2.87485863],5.018647288935373,0.26409227582285366
33,13,[ 2.22800231 -0.92901562  0.01104513],[0.74353026 0.99378693 0.46735246],[19.76862213  3.17864445  8.76545964],[-2.46633905 -8.08078298  8.19214932],[0.4206997  0.38152932 0.59220797 0.56372792],[ 1.8781805  -1.05237734  1.08475852  0.46589324],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.98791569  0.50586153 -0.34749552],[0.70288421 1.13190301 0.44978032],[ -3.3160533   -9.35851041 -20.67479619],[9.06816313 0.37931538 6.2587801 ],11.024871476191032,0.001
33,14,[-1.54934222 -1.10841866  0.82918538],[0.53804944 0.86452947 0.86201305],[13.68385397 -3.59621971 11.4597803 ],[ -1.19452649 -11.70762509   5.06449688],[0.41605206 0.43268728 0.39540768 0.41927638],[-0.62469745 -1.41314507  0.59338492  0.37963492],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.98791569  0.50586153 -0.34749552],[0.49740339 1.00264555 0.84444091],[  4.65627068   5.59444715 -17.92741165],[ 7.05193874 -0.45987411  6.63717333],9.695019031785588,0.001
33,16,[ 1.31383068  1.57059964 -0.06485249],[-1.46327373  0.06497122 -1.61349521],[12.3995646   9.63865186  9.689989  ],[ 2.28485236 -1.26337055  4.77248366],[0.66643369 0.87921663 0.85071246 0.78771256],[ 3.06268883 -0.73841906  1.42357039  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[-1.533371    0.18225364 -1.61543847],[ 10.89849884   7.78880456 -14.14346103],[5.2273196  1.74102029 5.11679129],7.5191472155592125,0.001
33,17,[ 2.38446109 -1.88153912  2.32433455],[ 0.30097873  0.24455363 -0.45360014],[19.47287163 -5.92984502  6.3626906 ],[ 3.44107774 -3.06962121  3.07711806],[0.90422453 0.91861684 0.36322502 0.46058228],[-1.3936646  -1.41658235  0.3479259   0.3822937 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[ 0.23088146  0.36183604 -0.45554339],[-18.96707153  -7.06277876  -9.91038773],[ 4.86394846 -1.00746315  1.774251  ],5.2745562115331985,0.001
33,18,[-1.59790128  0.14018059  4.82859675],[0.21565744 0.3093438  2.1817467 ],[  7.5436748  -11.12574986   6.05631524],[ 6.74601688 -9.81874908  2.95932692],[0.51065647 0.39104148 0.78730104 0.96066011],[-1.16711438  0.01816452 -0.34075746  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.98791569  0.50586153 -0.34749552],[0.17501139 0.44745988 2.16417456],[15.79713129  0.09393646 -1.5898169 ],[ 1.3420664  -1.6169809   1.10078371],2.3722340171571634,0.001
33,19,[ 0.85085348 -0.45230728 -2.55350105],[1.30848356 0.49444408 0.10497877],[17.52848785  4.88142571 10.81732577],[-0.10529728 -3.1142229   4.71110135],[0.47276688 0.69013687 0.58923832 0.8333273 ],[ 1.25190163 -1.16125464  1.58381426  0.64671415],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73769265 1.38988791 0.12714435],[1.23838629 0.6117265  0.10303551],[-11.64035844 -18.97890964  -2.04362054],[6.88082063 0.87647424 4.65599475],8.354171815340067,0.001
33,0,[ 3.0795167  -4.01655035 -1.99258174],[ 0.38016784  1.08182603 -1.21026765],[13.26309134  3.31408035  8.64867927],[6.29358212 2.73356673 7.48932247],[0.47453221 0.81806856 0.95565219 0.62202366],[ 2.07275939 -1.09498811  0.79599172  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[ 0.30501625  1.18855094 -1.21352912],[  6.9845737  -15.92830604  -0.02552805],[8.02607017 0.07912217 6.49384998],10.324444309831007,0.001
33,1,[ 2.49183785 -1.28248215  1.83695154],[-1.31148128  0.3273965  -1.33997239],[13.71527287  0.36086491  9.17062391],[ 1.46768713 -1.70316887  3.57533411],[0.46755914 0.53537357 0.46600657 0.50733955],[ 2.13458347 -1.15415454  1.67282188  0.38597134],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[-1.38663287  0.43412141 -1.34323385],[  0.19873684   5.84422276 -16.73327935],[ 5.90903364 -0.43434564  4.84935478],7.656472850947079,0.001
33,2,[-4.82651524  1.05782817 -1.79095646],[ 1.03636901  0.07034569 -0.55320779],[ 16.619101   -15.14615674   2.04518174],[3.18972409 6.65722225 6.12791476],[0.21447736 0.55727552 0.85676247 0.81183088],[-1.47198045  0.4071942  -2.0706408   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[ 0.96121742  0.1770706  -0.55646925],[-22.91132184  -1.66675978  -4.97873734],[10.67254174 -6.48464289  6.76833122],14.204367218909926,0.001
33,4,[ 0.45803073 -1.33675808  1.45385834],[-0.37128429  0.71967875 -1.08873945],[11.28240945 -1.31671636  8.68045675],[ 3.41570497 -1.32615211  3.16374683],[0.6775941  0.63792798 0.63258144 0.69818191],[ 0.98689085 -0.72738314  0.88397849  0.30442134],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[-0.44643589  0.82640365 -1.09200092],[  0.71827918  -5.70906756 -14.36913101],[ 4.8358082  -0.64063307  4.4222422 ],6.584199093251183,0.001
33,5,[ 0.45975478 -1.5428424   0.84852008],[ 1.13807681  0.71451573 -0.57395742],[17.78152923  7.79455727 12.07705527],[2.13734758 4.50728309 4.72213006],[0.60195843 0.58280844 0.53476671 0.51024106],[ 0.46610302 -1.26544142  0.80348593  0.53277665],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[ 1.06292522  0.82124063 -0.57721888],[ -0.74035766 -22.56727282   8.23680665],[8.82066678 2.43814496 8.32023085],12.368304443344751,0.001
33,6,[1.78828087 0.51742442 2.88602838],[-0.08502504  0.7127593   0.17753636],[13.2055637  -8.40196281  9.18773781],[ 4.90031982 -6.19089671  3.92907366],[0.86650804 0.83846181 0.21155615 0.34662132],[-1.45822918 -0.63654453  0.05247726  0.24505368],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[-0.16017663  0.81948421  0.17427489],[ -3.45033726  12.03726551 -14.55968153],[ 2.19147827 -0.93576331  0.92052481],2.5545245975821835,0.001
33,7,[ 1.58504057 -1.12482308  2.3603784 ],[1.30862122 0.9378658  0.27223354],[20.16033942  3.27416603  8.70687766],[ 1.73073117 -5.28323543  7.80021594],[0.52546342 0.55961526 0.84019463 0.84859648],[ 1.93355346 -1.28077054  1.4558202   0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[1.23346962 1.04459071 0.26897208],[ -5.46858042 -21.25579995  -8.33397591],[6.64255404 0.59109817 3.05278494],7.3343313992808445,0.001
33,8,[  48.27807442 -143.30404363   26.69951967],[ 2.36928338 -0.49109528 -1.39931791],[  5.76074566 -16.09148186   3.34798621],[12.72714151  0.8798704   4.53886578],[0.98273877 1.01766902 0.04956054 0.97160959],[-1.63609505 -0.67172545 -2.52260685  0.62223023],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.26751801 -0.25945986 -0.34465086],[ 2.43620703 -0.32862255 -1.4030093 ],[-16.35558611   4.711002    -1.58360739],[5.49568238 0.25129996 5.9660698 ],8.115396806040517,0.15899697400889623
33,10,[ 0.22084036 -1.45293613  0.71423854],[ 0.35970199  1.13587629 -0.47322757],[14.54084926  1.25255778  9.84016065],[ 4.48439313 -3.90776528  5.6821364 ],[0.10357463 0.18821972 0.39816695 0.35891032],[ 1.80180633 -1.60502505 -0.41546634  0.49221921],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[ 0.28455039  1.2426012  -0.47648903],[  3.52872002 -13.64229558 -12.47943095],[ 3.79239331 -0.20970697  2.63292161],4.621525749300941,0.001
33,11,[ 0.5616451  -5.49456502  5.41756529],[ 0.18637356  0.06889316 -0.05591909],[21.24981241 -1.92411866  4.74484526],[ 3.4900356  -5.50006123  2.43438896],[0.90212407 0.78047154 0.57208097 0.61269126],[ 0.41412348 -1.9340086   0.9034797   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[ 0.11122197  0.17561806 -0.05918055],[-22.17615654  -0.63671089  -6.58804078],[ 3.82599711 -0.69150221  1.23105744],4.078226530724984,0.001
33,12,[ 0.36130507 -1.51104906 -2.88382014],[ 1.83648387 -0.4427369  -1.16423774],[11.911716   -1.84165641  8.22994187],[ 9.96503533 -3.15047998  7.10122973],[0.04754821 0.15509265 0.19032672 0.20692492],[ 0.79731739 -1.27790523 -2.77055621  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.26751801 -0.25945986 -0.34465086],[ 1.90340752 -0.28026417 -1.16792913],[-9.08062095 -2.59900201 10.70475225],[ 1.14913635 -3.91450487  2.79780477],4.946875196031434,0.26397936405158795
33,13,[ 2.12762106 -1.16411885  1.65161405],[0.7630594  0.97951388 0.46896104],[19.9524722   3.07872369  8.5485041 ],[-2.3186383  -8.04021347  8.09281656],[0.40008118 0.37665366 0.574054   0.59184671],[ 1.8781805  -1.05237734  1.08475852  0.46589324],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[0.68790781 1.08623879 0.46569958],[ -3.98979055 -10.18423702 -20.45906361],[9.17250036 1.20081062 5.73359104],10.883509320184105,0.001
33,14,[-1.46232264 -0.88139654  0.66771253],[0.52682416 0.85485614 0.86387266],[13.81682118 -3.84433829 11.3013812 ],[ -1.05645089 -11.6614722    5.02061366],[0.41016935 0.43749142 0.41810172 0.38976203],[-0.62469745 -1.41314507  0.59338492  0.37963492],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[0.45167256 0.96158104 0.8606112 ],[  4.21459188   5.57363086 -18.09464363],[7.42259821 0.25349691 6.60273975],9.937575011609448,0.001
33,16,[5.00753449 1.65522048 0.8325574 ],[-1.43056935  0.07151071 -1.6302098 ],[12.30036646 10.01667174  9.91158732],[ 2.37166171 -1.36581983  4.69435835],[0.72276658 0.6977103  0.97865929 0.67773804],[ 3.06268883 -0.73841906  1.42357039  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[-1.50572094  0.17823561 -1.63347126],[ 11.57433448   7.51301667 -14.12531863],[5.0451061  1.81062284 5.05294226],7.366388269540914,0.001
33,17,[ 0.9192314  -1.36060794 -3.72570693],[ 0.30836172  0.23907489 -0.47599652],[19.60632962 -5.50465129  6.42699495],[ 3.56259847 -3.19950114  3.07403397],[0.97940622 0.82304256 0.38755189 0.60657298],[-1.3936646  -1.41658235  0.3479259   0.3822937 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[ 0.23321013  0.3457998  -0.47925798],[-18.84450183  -8.00269301  -9.54337682],[ 4.73147312 -0.85253251  1.67201106],5.0901149890459205,0.001
33,18,[-4.38467135  0.89308557  7.53040134],[0.20351956 0.3035318  2.24785955],[  6.85022057 -11.79484683   5.94868806],[ 6.78940626 -9.70330277  2.96932579],[0.82710483 0.7306627  0.50159596 0.54802541],[-1.16711438  0.01816452 -0.34075746  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[0.12836797 0.41025671 2.24459809],[15.43952104 -1.35233797 -1.47440875],[ 1.88663169 -2.11916917  1.34108622],3.1382748952355484,0.001
33,19,[0.17819645 3.14172674 0.22921054],[1.32174813 0.50596938 0.1270088 ],[17.26789026  4.87759791 11.42715778],[ 0.06019339 -3.17545687  4.69650085],[0.39675287 0.41388378 0.81445454 0.83925576],[ 1.25190163 -1.16125464  1.58381426  0.64671415],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.56947175 1.21298448 0.03055517],[1.24659654 0.61269428 0.12374734],[-10.93698488 -19.50251757  -2.31941753],[6.62200117 0.88338387 4.70355689],8.170355808534925,0.001
34,0,[ 8.6287222  -3.42162785  0.22647789],[ 0.41729713  1.05318086 -1.24279058],[13.61629192  3.86310444  8.26705797],[6.33451706 2.61895119 7.42825977],[0.47214615 0.64906921 0.73863624 0.86145421],[ 2.15350389 -0.96102363  0.81304461  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[ 0.34057314  1.15194135 -1.24627144],[  6.80222634 -16.10717632   1.56154447],[8.11937833 0.48030286 6.14198062],10.192100920019382,0.001
34,1,[ 2.77309377 -0.46118645  1.73207555],[-1.28590598  0.33998208 -1.33038353],[13.79769931  0.45048286  9.18528315],[ 1.56701023 -1.79655569  3.55399085],[0.57604396 0.59386684 0.59330452 0.5974522 ],[ 2.28928423 -1.10474956  1.79493153  0.48861772],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[-1.36262997  0.43874256 -1.3338644 ],[  0.21847115   5.29980472 -16.92775972],[ 5.8129307  -0.41513037  4.74024866],7.512153747472357,0.001
34,2,[-1.48783249  1.97318581  2.44664428],[ 1.01732322  0.0672208  -0.53287434],[ 16.27684458 -15.48168739   2.22878082],[3.25848631 6.520207   6.01887912],[0.54124572 0.75371695 0.9677302  0.70339275],[-1.32431638  1.01722395 -2.3687315   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[ 0.94059923  0.16598128 -0.5363552 ],[-22.72496079  -1.0539011   -5.77467657],[10.33423524 -6.63972177  6.78433909],14.032447406929633,0.001
34,4,[-0.46329772 -0.92211538  1.35117973],[-0.36125112  0.71572703 -1.06979662],[11.39815902 -1.45624734  8.750523  ],[ 3.48534668 -1.42363265  3.15596342],[0.66619651 0.70538952 0.65551934 0.68278019],[ 0.87179041 -0.73294199  1.10187817  0.66505498],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[-0.43797511  0.81448751 -1.07327748],[  0.34741848  -5.70005934 -14.4646474 ],[ 4.77013535 -0.70375761  4.29726253],6.458787138101536,0.001
34,5,[ 0.63626977 -1.81315481  0.23044495],[ 1.1322088   0.70560108 -0.5900441 ],[18.0375327   7.6380607  11.96449423],[2.25138209 4.35543173 4.70092304],[0.5936191  0.63328839 0.58955385 0.57019957],[ 0.59915721 -1.37211585  0.7981149   0.56696945],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[ 1.05548481  0.80436156 -0.59352497],[ -1.07549058 -22.54172426   8.36890776],[8.79548958 2.37672166 8.08029616],12.177874559232787,0.001
34,6,[ 0.22689928 -0.02017771 -2.44419278],[-0.08852872  0.71426286  0.16259897],[13.3260816  -8.15732367  9.38080959],[ 5.04703034 -6.22853491  3.91967231],[0.73859852 0.52848776 0.10506435 0.23356471],[-0.71185642 -1.35216641  0.65911525  0.62729698],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[-0.16525271  0.81302334  0.15911811],[ -3.63670973  11.69379833 -14.81467524],[ 2.08264686 -0.83552974  0.84494044],2.397801545893412,0.001
34,7,[ 1.48168103 -1.50403793  5.15057114],[1.32240329 0.89694673 0.27286391],[20.42010925  2.44772879  8.75637596],[ 1.8789191  -5.30931758  7.69094657],[0.79493996 0.66179005 0.76134265 0.71271269],[ 1.1886189  -1.60694242  1.36730576  0.70180088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[1.24567931 0.99570721 0.26938305],[ -6.48224613 -20.89169129  -8.82201241],[6.51756834 0.33701248 2.90304413],7.14282434759871,0.001
34,8,[  54.49797078 -131.93549125   24.85708603],[ 2.89788824  0.41478595 -2.10357616],[  6.75865706 -15.7194403    3.8064209 ],[12.81725941  0.79675203  4.4598741 ],[1.00059867 0.98075437 0.04899024 0.99940178],[-1.76620698 -0.78217858 -2.47310424  0.63266408],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.00251433  0.15875456 -0.23309727],[ 2.94532229  0.5776596  -2.10479327],[-7.70284606 10.77989635 10.93277786],[ 7.65760318 -0.37295398 -2.50268929],8.064827014478377,0.15092867021538703
34,10,[ 0.89063379 -1.6819649   1.76639362],[ 0.38035381  1.11900886 -0.45657101],[14.76117664  1.07144209  9.67930626],[ 4.58610701 -3.98167054  5.60570143],[0.61287803 0.60605266 0.68586725 0.61514882],[ 1.51833415 -1.7211163  -0.57953387  0.22714105],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[ 0.30362982  1.21776935 -0.46005187],[  2.79932999 -13.74855409 -12.58194005],[ 3.69961178 -0.26083233  2.49681056],4.470930973778094,0.001
34,11,[-1.0011689  -5.27033249  1.2488275 ],[ 0.18078656  0.01834385 -0.04436709],[21.32705402 -2.40220321  3.94088364],[ 3.66712231 -5.53343867  2.45941157],[0.83253891 0.91943064 0.24077531 0.47721433],[ 0.0840649  -1.83438146 -0.23538306  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[ 0.10406257  0.11710433 -0.04784796],[-22.59526266   0.48804231  -4.68814863],[ 3.67690799 -0.75908596  1.00824013],3.8874685889068346,0.001
34,12,[ 0.45769191 -1.31081024 -2.69525211],[ 1.84234744 -0.41784225 -1.16956461],[11.9901668  -1.61287442  8.16286732],[ 9.9487189  -3.27038052  7.11347318],[0.0488111  0.1273327  0.12534929 0.13563721],[ 0.84485137 -1.01372707 -2.73120522  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.00251433  0.15875456 -0.23309727],[ 1.88978149 -0.2549686  -1.17078172],[-8.69189263 -2.6852939  10.97399905],[ 1.17205799 -3.86871963  2.72666213],4.876002245504801,0.2640076421586821
34,13,[ 1.79484066 -1.36904803  3.16314239],[0.79280428 0.9553347  0.4859982 ],[20.1740144   2.67993441  8.34375464],[-2.17044934 -8.00002074  7.99300587],[0.58412499 0.51209305 0.62647895 0.61658418],[ 2.05641532 -0.976641    1.21300828  0.49283293],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[0.71608029 1.05409518 0.48251733],[ -4.73806608  -9.9557565  -20.44899749],[9.08785382 1.04414778 5.54050299],10.694695179537153,0.001
34,14,[-1.37532405 -1.08697622  0.70680305],[0.51647654 0.8450559  0.86476793],[13.95397634 -4.06400135 11.14138461],[ -0.91809262 -11.61519873   4.97623347],[0.44488781 0.36115482 0.46336111 0.44558743],[-1.18333244 -1.26619303  0.67928922  0.4110654 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[0.43975255 0.94381638 0.86128707],[  3.92000882   6.08885933 -17.97310246],[7.35892162 0.17764496 6.44097975],9.78118117721862,0.001
34,16,[ 6.68210758 -2.91907522  2.53254745],[-1.3724778   0.08695856 -1.61290121],[12.66298627 10.44607301  9.47537496],[ 2.46127424 -1.46866772  4.61577093],[0.87932335 0.59914881 0.84135066 0.75950854],[ 3.14159265 -0.88448554  0.930336    0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[-1.44920179  0.18571904 -1.61638207],[ 11.89344719   5.81887684 -14.91293479],[5.04693316 1.9135881  4.78246786],7.211473674472662,0.001
34,17,[-2.97780818 -1.29882047 -6.50592943],[ 0.27743581  0.24295299 -0.53273185],[19.90597919 -4.58994863  6.32617671],[ 3.68372212 -3.33013581  3.07274796],[0.68641578 0.56743454 0.7167444  0.90408774],[-0.66896379 -1.75270212 -0.13821223  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[ 0.20071182  0.34171347 -0.53621271],[-18.36630749  -9.68053888  -8.93279542],[ 4.61758733 -0.59304542  1.54567179],4.905396710304436,0.001
34,18,[-4.9324575   0.35791872  3.22753346],[0.17304094 0.29955987 2.2876871 ],[  6.4436389  -12.31927072   5.64896865],[ 6.83254865 -9.58673958  2.98059505],[0.83166065 0.90517463 0.34574787 0.22579388],[-1.99198794 -0.41117322  0.09778496  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[0.09631695 0.39832035 2.28420624],[15.37623772 -2.43011902 -0.93450218],[ 1.75270682 -2.13391415  1.20572539],3.01319506509938,0.001
34,19,[0.56615383 2.25007599 4.21024281],[1.34022257 0.48344405 0.16068864],[17.13636776  4.2607386  12.01020205],[ 0.22568263 -3.23876368  4.68119862],[0.34424213 0.17802467 0.63052676 0.38333405],[ 1.34193981 -0.94768089  1.64971948  0.65771323],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1725008   0.87644795 -0.04921064],[1.26349858 0.58220454 0.15720777],[-11.0373124  -19.33670152  -3.16768424],[6.38240357 0.66231519 4.7532166 ],7.985411999099896,0.001
