step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
63,4,[ 0.88558951 -0.02218511 -0.02685915],[-0.09948327 -0.38499975 -1.61556265],[1.5883004  1.49797068 1.00110276],[-6.17417085 -6.47622238  8.94889028],[0.25376963 0.28180965 0.27965417 0.26361152],[1.48869534 6.72126829 0.         1.26820297],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.67809782 -0.82667601 -0.20679362],[-0.22444179 -0.46872676 -1.62205386],[ 1.45326069 -0.69998174 -1.79375112],[-10.29675542   1.20112246   4.15385145],11.167826519258574,0.8924115085850522
63,5,[ 0.4941563   1.29659062 -0.01069964],[ 0.18022638 -0.09401879  2.73369349],[ 6.38714191 -1.69812566  2.79688976],[0.02501759 0.97935819 8.22785683],[0.08367717 0.05167359 0.07872922 0.05594   ],[-4.44466222  4.68076406  0.          2.70839908],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.15602874 -0.95462628  0.02448877],[ 0.02926262 -0.1016109   2.73659678],[ 5.87697632  0.86275817 -3.78276571],[ 4.20704028 -1.87175514  0.57233815],4.6400674816870655,0.001
63,6,[ 0.95938221 -0.01886549  0.09078851],[0.08418141 0.20450558 0.90545128],[ 6.24039363e+00 -2.26106260e-01  4.15712716e-03],[-9.76166384 -1.20952044  8.89217736],[0.31788767 0.33931414 0.36932871 0.25284636],[4.94238443 4.9472089  0.         0.312986  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.67809782 -0.82667601 -0.20679362],[-0.0407771   0.12077857  0.89896007],[-3.55851958  4.19664648 -1.1430297 ],[ 7.84798198 -0.82310748  1.61056602],8.053710321553773,0.6800662309644306
63,8,[ 0.22430025 -0.52725413 -0.1417446 ],[0.38236578 0.29493942 1.86103777],[-2.24082658 -1.47637894  0.13009829],[-9.77059127  2.56444395  8.30397024],[0.22857251 0.24132179 0.20754323 0.24835961],[6.71457827 1.96954313 0.         0.18798526],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.67809782 -0.82667601 -0.20679362],[0.25740727 0.21121241 1.85454656],[ 0.20460217 -2.86427897  1.0240052 ],[ 0.06173325 -5.37497015  2.74286751],6.034686183777514,0.8918545426886153
64,1,[ 7.79947957e-01  9.39832431e-01 -4.48491481e-04],[ 0.07931145  0.04416596 -2.68749032],[-3.11182316 -5.8572147   1.19924028],[-1.98501268 -8.44875482  9.2816837 ],[0.10208388 0.06818241 0.08178465 0.06899666],[-0.51212622  6.88247693  0.          1.17014448],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01006598 -0.95948894 -0.02235069],[-0.06294434  0.04466778 -2.68338505],[-5.10364047 -3.38077174 -1.34582218],[ -4.68008385 -12.02784663   0.31195802],12.91005798190028,0.001
64,2,[-0.01292533  0.41240736  0.29850102],[-0.29421453 -0.08817868  1.15922859],[-1.59428249  5.29726917  0.13227131],[8.96986254 3.32519392 8.53359043],[0.50016338 0.55661689 0.59304453 0.53081817],[-6.89138782  1.20990752  0.          0.21189068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38308452 -0.03765066 -1.15757491],[-0.30530408 -0.08928001  1.16159237],[-4.71890856 -3.00448857 -0.77035667],[-2.80546522 10.61052033  3.82297465],11.621915157797547,0.001
64,3,[-0.59788447  0.31346961 -0.05717595],[-0.03280895  0.04185971  0.90311843],[-1.89995454  5.92260065  3.60510311],[1.99474553 3.07533884 5.95006897],[0.27374041 0.1293774  0.22226828 0.14450629],[-5.40103409  2.58379893  0.          3.62668083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38308452 -0.03765066 -1.15757491],[-0.0438985   0.04075838  0.90548222],[-3.91477349 -4.68740656 -4.07812406],[-1.21229267  4.75566159  3.02538486],5.765320827481725,0.001
64,4,[ 1.00732179  0.0349522  -0.02051024],[-0.09111397 -0.38485293 -1.61574945],[1.55746827 1.51329552 0.94505366],[-6.1613405  -6.48633935  8.9601022 ],[0.12157132 0.13035613 0.12627255 0.12688712],[1.37851378 6.79836252 0.         0.93913088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.65331497 -0.80774299 -0.12731806],[-0.21064551 -0.46205041 -1.62020937],[ 1.48252985 -0.67696294 -1.77320694],[-10.30798411   1.22687489   4.13195924],11.172862009014278,0.8936829440880998
64,5,[ 0.48596777  1.23768817 -0.01055383],[ 0.18412816 -0.08374379  2.73549991],[ 6.35968402 -1.70091515  2.79024264],[-0.01473882  1.01625563  8.25265132],[0.07715138 0.05156514 0.0765669  0.05486059],[-4.53714398  4.86334549  0.          2.18224545],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01006598 -0.95948894 -0.02235069],[ 0.04187237 -0.08324198  2.73960518],[ 5.89054362  0.85004758 -3.69657442],[ 4.14498744 -1.85084804  0.59745222],4.578592417751081,0.001
64,6,[ 1.45271634 -0.54717197  0.02154114],[0.09573554 0.20111959 0.90545548],[ 6.25390884 -0.22934988 -0.03607939],[-9.72873308 -1.17059366  8.88135648],[0.32178659 0.24863642 0.29824099 0.24000695],[4.90961116 4.98784148 0.         0.1309796 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.65331497 -0.80774299 -0.12731806],[-0.023796    0.12392212  0.90099556],[-3.57063476  4.18625219 -1.17626298],[ 7.80160585 -0.81156903  1.59303415],8.003840075250455,0.6795247028635857
64,8,[-0.03240598 -0.02414858 -0.21264644],[0.38230302 0.29377642 1.85882109],[-2.21427017 -1.51010829  0.16690808],[-9.75370666  2.54989462  8.30590232],[0.66527237 0.73478827 0.69537642 0.75478078],[6.66881185 2.12386217 0.         0.12711424],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.65331497 -0.80774299 -0.12731806],[0.26277148 0.21657895 1.85436117],[ 0.25972255 -2.8749066   0.96490417],[ 0.08921834 -5.365431    2.74353205],6.02683813050085,0.8920044458121347
64,1,[ 0.74720712  0.88082456 -0.01516487],[ 0.08563264  0.05160121 -2.68697687],[-3.12242669 -5.86051241  1.13497094],[-1.98363984 -8.39303273  9.28842904],[0.08213685 0.05512987 0.07190878 0.06422179],[-0.51212622  6.88247693  0.          1.17014448],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.12327228 -0.74697885 -0.07266684],[-0.04721521  0.05865645 -2.68135835],[-5.10475502 -3.36995523 -1.25970361],[ -4.6536377  -11.9724311    0.34091517],12.849578726240255,0.001
64,2,[0.70195387 0.33791602 0.50588335],[-0.28936191 -0.08417773  1.16231087],[-1.58437512  5.32549254  0.15209408],[8.92569784 3.33104635 8.52109219],[0.24319905 0.24431749 0.23754303 0.21465792],[-6.89138782  1.20990752  0.          0.21189068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.37966986  0.09956947 -0.83907732],[-0.30379551 -0.08590233  1.17245576],[-4.76929759 -2.97736774 -0.83237437],[-2.76419416 10.60122008  3.7590933 ],11.58263436835813,0.001
64,3,[-0.77953365 -0.1385816  -0.11843735],[-0.03910102  0.04105047  0.90219714],[-1.9018871   5.89541219  3.58117236],[1.94619614 3.0949747  5.97872988],[0.17960993 0.17658231 0.16964332 0.18901658],[-5.40103409  2.58379893  0.          3.62668083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.37966986  0.09956947 -0.83907732],[-0.05353462  0.03932586  0.91234203],[-3.89366145 -4.65518539 -4.12670414],[-1.20351469  4.68927777  3.02438193],5.708297442021626,0.001
64,4,[ 1.01131738  0.04478856 -0.01699579],[-0.08259217 -0.3844945  -1.6159495 ],[1.52649603 1.52738554 0.86471436],[-6.14850356 -6.49642512  8.97071661],[0.0838788  0.07679645 0.08311444 0.0862631 ],[1.37851378 6.79836252 0.         0.93913088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.80616768 -0.89631881 -0.05526609],[-0.1956129  -0.45461713 -1.6190058 ],[ 1.51407253 -0.6558836  -1.74367425],[-10.31992717   1.25300937   4.10772917],11.177851682965754,0.8950984677073792
64,5,[ 0.48318675  1.18589513 -0.00774512],[ 0.18801852 -0.07391114  2.73728154],[ 6.3343641  -1.70427367  2.78045076],[-0.05456256  1.05318178  8.27677061],[0.07769383 0.04970897 0.07686448 0.05762929],[-4.53714398  4.86334549  0.          2.18224545],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.12327228 -0.74697885 -0.07266684],[ 0.05517067 -0.0668559   2.74290005],[ 5.90505112  0.84211992 -3.58935303],[ 4.08313014 -1.82969098  0.62042642],4.51715062503713,0.001
64,6,[ 1.11206329 -0.8735915  -0.04490762],[0.10604008 0.1939952  0.90442913],[ 6.26691365 -0.23019409 -0.08971279],[-9.69575678 -1.13160606  8.87034571],[0.45102901 0.42721363 0.40838993 0.50698218],[4.90961116 4.98784148 0.         0.1309796 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.80616768 -0.89631881 -0.05526609],[-0.00698065  0.12387257  0.90137283],[-3.59143711  4.1739559  -1.1931635 ],[ 7.76153606 -0.79750002  1.54507371],7.9539110528995,0.679151794058695
64,8,[0.06692618 1.14585834 0.06784045],[0.38357249 0.30102594 1.86199683],[-2.19307331 -1.54021424  0.30686223],[-9.73625732  2.536067    8.30890314],[0.31504268 0.37072139 0.34701439 0.37581811],[6.66881185 2.12386217 0.         0.12711424],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.80616768 -0.89631881 -0.05526609],[0.27055177 0.23090331 1.85894053],[ 0.33215461 -2.93166464  0.80321237],[ 0.08107912 -5.35656875  2.74203072],6.018150470846918,0.8903330803828796
64,1,[ 0.72594142  0.84540344 -0.01713973],[ 0.09175184  0.05869558 -2.6864853 ],[-3.13135821 -5.86507448  1.06966357],[-1.98223399 -8.33725897  9.29451576],[0.07290808 0.05216746 0.06585416 0.06252559],[-0.51212622  6.88247693  0.          1.17014448],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.15021517 -0.64735117 -0.05315535],[-0.03151221  0.07112634 -2.67966512],[-5.10107333 -3.36985046 -1.26275875],[ -4.62669611 -11.91703137   0.36914149],12.788988190721412,0.001
64,2,[0.71551532 0.2932254  0.39749756],[-0.28349611 -0.08079829  1.16507833],[-1.57632331  5.35226862  0.06547051],[8.88143704 3.33687189 8.50824474],[0.19186005 0.17169832 0.1174821  0.14599992],[-6.89138782  1.20990752  0.          0.21189068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.10695926  0.30069091 -0.20849162],[-0.29966494 -0.08453555  1.1786715 ],[-4.80439921 -2.98582914 -0.77731263],[-2.72625078 10.5935859   3.68654977],11.5432731377305,0.001
64,3,[-0.81235452 -0.14625695 -0.10391911],[-0.04590862  0.03992855  0.90132804],[-1.90252809  5.86719041  3.56118069],[1.8976709  3.11457345 6.00686356],[0.2294808  0.20882688 0.23727592 0.20999567],[-5.40103409  2.58379893  0.          3.62668083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.10695926  0.30069091 -0.20849162],[-0.06207745  0.03619129  0.9149212 ],[-3.87267762 -4.61660832 -4.16887197],[-1.1935634   4.62162297  3.02556734],5.651375956502126,0.001
64,4,[ 1.00047957  0.03294612 -0.01017823],[-0.07418884 -0.38418992 -1.61608248],[1.49573169 1.53999132 0.78444598],[-6.13566488 -6.50649404  8.98069807],[0.17395331 0.16789375 0.17258575 0.16864057],[1.37851378 6.79836252 0.         0.93913088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0878354  -0.93737702  0.00135855],[-0.17889113 -0.44654421 -1.61828975],[ 1.56039454 -0.63855897 -1.67318339],[-10.33127455   1.27904665   4.08452546],11.182778831631646,0.8984301378053765
64,5,[ 0.4747019   1.13920663 -0.00508788],[ 0.19187056 -0.06449365  2.73904937],[ 6.3110721  -1.70833332  2.76778806],[-0.09445392  1.09013677  8.30021463],[0.07352654 0.04931662 0.06921384 0.05733892],[-4.53714398  4.86334549  0.          2.18224545],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.15021517 -0.64735117 -0.05315535],[ 0.06860651 -0.05206289  2.74586956],[ 5.91444434  0.81702609 -3.57188789],[ 4.02145024 -1.80856859  0.64072787],4.455728283731155,0.001
64,6,[ 0.00311362 -0.13555418  0.09227403],[0.10880748 0.19095113 0.90468721],[ 6.27971653 -0.23645081 -0.02358978],[-9.66260503 -1.09250658  8.85976589],[0.64340733 0.630384   0.57958467 0.72547288],[4.90961116 4.98784148 0.         0.1309796 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0878354  -0.93737702  0.00135855],[0.00410518 0.12859684 0.90247994],[-3.58535102  4.17011751 -1.26562105],[ 7.71397837 -0.80248769  1.52329942],7.9037895872687765,0.6782106679833766
64,8,[0.17432997 1.09829803 0.14238714],[0.38643598 0.31021841 1.86717784],[-2.17357889 -1.5678765   0.27602335],[-9.71859669  2.52250554  8.3118568 ],[0.28022515 0.1667479  0.2873488  0.16329695],[6.66881185 2.12386217 0.         0.12711424],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0878354  -0.93737702  0.00135855],[0.28173368 0.24786411 1.86497057],[ 0.33465215 -2.9115166   0.83590547],[ 0.06037715 -5.34495099  2.74565322],6.009222755379717,0.891260954954839
64,1,[ 0.7092237   0.82048822 -0.0166071 ],[ 0.09772619  0.06556643 -2.68597055],[-3.13903982 -5.8706828   1.00392002],[-1.98079497 -8.28143361  9.29994039],[0.07041865 0.05289189 0.06590436 0.06144657],[-0.51212622  6.88247693  0.          1.17014448],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0602513  -0.70406601 -0.02568141],[-0.01638244  0.08354026 -2.6782227 ],[-5.09705679 -3.37201497 -1.26034607],[ -4.59975907 -11.86149977   0.39654875],12.728323186717528,0.001
64,2,[0.39126518 0.42978686 0.09672041],[-0.27921034 -0.07741428  1.16592158],[-1.57783999  5.37527725  0.029266  ],[8.83707559 3.3426711  8.49507399],[0.67362071 0.63742272 0.53941258 0.60643892],[-6.89138782  1.20990752  0.          0.21189068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.25337908  0.41522332  0.82983738],[-0.29402753 -0.08470093  1.17444937],[-4.81951888 -3.01285137 -0.70075641],[-2.7098539  10.57378252  3.63183288],11.503842618699785,0.001
64,3,[-0.79070273 -0.32832089 -0.07394919],[-0.0525562   0.03755127  0.9007441 ],[-1.89749467  5.84059648  3.55178495],[1.84916784 3.13414055 6.03454353],[0.24915291 0.22905728 0.2682959  0.24492368],[-5.40103409  2.58379893  0.          3.62668083],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.25337908  0.41522332  0.82983738],[-0.0673734   0.03026462  0.90927189],[-3.86218134 -4.57254695 -4.13264907],[-1.17878467  4.55488372  3.02748093],5.594831525913659,0.001
64,4,[ 0.97251272  0.04265908 -0.0236577 ],[-0.0659158  -0.38394485 -1.61625548],[1.46500327 1.551463   0.72562998],[-6.12281259 -6.51649787  8.99016763],[0.31037822 0.31554571 0.2945851  0.30534581],[1.37851378 6.79836252 0.         0.93913088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.41319256 -0.9160382   0.08304786],[-0.15913309 -0.43884306 -1.61818955],[ 1.61142936 -0.62131893 -1.58788672],[-10.34195477   1.30378212   4.06267419],11.187546554527176,0.9026711159158302
64,5,[ 0.46173356  1.10412787 -0.00440847],[ 0.19564198 -0.05539046  2.74080088],[ 6.28955405 -1.71309448  2.75270323],[-0.13441343  1.12712053  8.3229818 ],[0.07114025 0.04882852 0.06532324 0.05679083],[-4.53714398  4.86334549  0.          2.18224545],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0602513  -0.70406601 -0.02568141],[ 0.08153335 -0.03741663  2.74854873],[ 5.92653054  0.7927176  -3.54979697],[ 3.95994895 -1.78750459  0.65856714],4.394323504655951,0.001
64,6,[-1.03204424  0.99278275  0.21549984],[0.10141309 0.19731555 0.90720883],[ 6.2912056  -0.25160528  0.11968061],[-9.62915566 -1.05325448  8.8501991 ],[0.2723844  0.31807509 0.27819134 0.28770676],[4.90961116 4.98784148 0.         0.1309796 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.41319256 -0.9160382   0.08304786],[0.0081958  0.14241735 0.90527476],[-3.54650087  4.1854405  -1.36571402],[ 7.65041995 -0.83311247  1.56590211],7.853346495883506,0.6768314329072359
64,8,[ 0.19572604 -0.09038171  0.12897645],[0.38869765 0.31195474 1.86923818],[-2.15094669 -1.59556765  0.24505173],[-9.70082951  2.50907848  8.31443355],[0.40299672 0.22400215 0.37449459 0.22239914],[6.66881185 2.12386217 0.         0.12711424],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.41319256 -0.9160382   0.08304786],[0.29548036 0.25705654 1.86730411],[ 0.33306562 -2.87422037  0.89922804],[ 0.06112851 -5.33210874  2.75101543],6.000267180706616,0.8930697504397772
65,1,[ 0.68880859  0.70501204 -0.01707684],[ 0.10355799  0.07185707 -2.68547204],[-3.1452024  -5.8772869   0.94092794],[-1.97932353 -8.22555614  9.30470968],[0.16271723 0.0518762  0.15717967 0.06110868],[-0.53635343  6.93033713  0.          0.82628828],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.75905052 -0.59641497 -0.00861771],[-0.00353145  0.09522109 -2.67702156],[-5.10064272 -3.36369532 -1.14664212],[ -4.57268132 -11.80568005   0.42561601],12.667464030476948,0.001
65,2,[-0.95818244  0.73675319 -0.76767574],[-0.28326285 -0.07359483  1.15978504],[-1.615952    5.38623652  0.26834364],[8.79215068 3.34850842 8.48314651],[0.89185834 0.85958904 0.78099363 0.87262829],[-6.91126568  1.09052802  0.          0.21249782],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14985463  0.0591694   1.19769433],[-0.29666158 -0.08182803  1.15831294],[-4.80655295 -3.01088119 -0.94209917],[-2.77108725 10.5033326   3.66339652],11.463829824069798,0.001
65,3,[-0.7980436  -0.17749315  0.01005751],[-0.05913288  0.03506723  0.90078925],[-1.88854133  5.81582758  3.57042461],[1.80068252 3.15368652 6.06191956],[0.40330471 0.48897086 0.4159709  0.5118675 ],[-5.45901317  2.53754893  0.          3.57211711],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14985463  0.0591694   1.19769433],[-0.07253161  0.02683403  0.89931714],[-3.85598978 -4.51972781 -4.1302623 ],[-1.16088978  4.48917239  3.02932054],5.538692697029213,0.001
65,4,[ 0.95392226  0.08868761 -0.08105143],[-0.05768682 -0.38326861 -1.61694494],[1.43329717 1.56250081 0.67961507],[-6.1099309  -6.526365    8.99930459],[0.13923726 0.13953897 0.14148691 0.1378081 ],[1.33171594 6.84109395 0.         0.65266088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.33755419 -0.85732682  0.09437154],[-0.13949121 -0.43086462 -1.61903271],[ 1.63450719 -0.59787106 -1.56975116],[-10.35477416   1.32259703   4.03647414],11.192128230017605,0.9040252373615416
65,5,[ 0.45120384  1.07422773 -0.00297921],[ 0.1993289  -0.04654778  2.74254156],[ 6.2696531  -1.71854723  2.73561775],[-0.17444151  1.16413304  8.34507106],[0.06818496 0.04893645 0.06504241 0.0544829 ],[-4.57975139  4.99920877  0.          1.74177749],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.75905052 -0.59641497 -0.00861771],[ 0.09223945 -0.02318376  2.75099203],[ 5.9446776   0.79170767 -3.41736401],[ 3.89863553 -1.76625607  0.67497401],4.332967737717702,0.001
65,6,[-0.65658878  0.94460521  0.18284227],[0.09523104 0.20575946 0.90960581],[ 6.30285395 -0.26442759  0.13870691],[-9.59565149 -1.01394715  8.84047429],[0.24733047 0.24750685 0.32654691 0.13620721],[4.93968287 4.95822962 0.         0.1244675 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.33755419 -0.85732682  0.09437154],[0.01342665 0.15816345 0.90751804],[-3.51907413  4.20565271 -1.41593218],[ 7.5833321  -0.85985714  1.62414565],7.802828276808403,0.6762432234501881
65,8,[-0.17745301 -1.40928138 -0.10516979],[0.38719064 0.30295753 1.86523147],[-2.12236462 -1.62662972  0.3248362 ],[-9.68283355  2.49595662  8.31702048],[0.76398568 0.71591009 0.70492595 0.75789905],[6.64240392 2.18878042 0.         0.29615935],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.33755419 -0.85732682  0.09437154],[0.30538626 0.25536152 1.8631437 ],[ 0.40368558 -2.89416814  0.80109763],[ 0.10179917 -5.32426282  2.74488668],5.991038350078626,0.8926602996704447
65,1,[ 0.66555331  0.43629598 -0.02119527],[ 0.10917147  0.07583049 -2.68521392],[-3.1483025  -5.88495651  0.88706897],[-1.97782326 -8.16962444  9.30885628],[0.09326049 0.05622836 0.08590848 0.06510418],[-0.53635343  6.93033713  0.          0.82628828],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91647498 -0.21636105 -0.00673491],[ 0.00915797  0.10152745 -2.6764697 ],[-5.1060562  -3.35602584 -1.02188162],[ -4.54435837 -11.74961376   0.46403042],12.60634525324494,0.001
65,2,[-1.76062849  0.81296815 -1.09700707],[-0.29738591 -0.06850288  1.14841947],[-1.68192265  5.38173453  0.57081107],[8.74638197 3.35443229 8.47342595],[0.35957466 0.32270683 0.46476818 0.32539274],[-6.91126568  1.09052802  0.          0.21249782],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15977279 -0.13548826  0.91923823],[-0.30961936 -0.07577385  1.13855275],[-4.75944577 -2.99117125 -1.37722428],[-2.89007259 10.38029735  3.79202264],11.42289492274599,0.001
65,3,[-0.88773974  0.53151578  0.1359922 ],[-0.06634892  0.03946355  0.90146485],[-1.89814697  5.79083426  3.61295625],[1.75220296 3.17323943 6.08942007],[0.24236703 0.19621416 0.24491044 0.20541223],[-5.45901317  2.53754893  0.          3.57211711],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15977279 -0.13548826  0.91923823],[-0.07858236  0.03219259  0.89159814],[-3.81062977 -4.4681655  -4.26623985],[-1.15900015  4.42290192  3.02502412],5.482345634578453,0.001
65,4,[ 0.960702    0.07339036 -0.07300415],[-0.04941805 -0.38264568 -1.61767236],[1.40167484 1.57227201 0.60144683],[-6.09704342 -6.53619266  9.00786642],[0.0903097  0.07958603 0.09670081 0.08660977],[1.33171594 6.84109395 0.         0.65266088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0727714  -0.79987378  0.06366255],[-0.12153801 -0.42345432 -1.61988158],[ 1.65737253 -0.57565981 -1.54505051],[-10.3672893    1.34077725   4.01084732],11.19666321862347,0.9052089902988705
65,5,[ 0.44402948  1.04393919 -0.00129338],[ 0.2029685  -0.03795662  2.74427831],[ 6.25131575 -1.72462938  2.7167992 ],[-0.21453854  1.20117434  8.36648182],[0.06520844 0.0488119  0.06565381 0.05413047],[-4.57975139  4.99920877  0.          1.74177749],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91647498 -0.21636105 -0.00673491],[ 0.102955   -0.01225966  2.75302252],[ 5.96185426  0.79367184 -3.27605881],[ 3.8375061  -1.74468136  0.69056499],4.271679542697287,0.001
65,6,[-0.03216893  0.33396599  0.18146493],[0.0942903  0.209395   0.91154611],[ 6.31581484 -0.27626767  0.11393449],[-9.56213977 -0.97460013  8.83036414],[0.17257351 0.18612432 0.22875565 0.07916381],[4.93968287 4.95822962 0.         0.1244675 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0727714  -0.79987378  0.06366255],[0.02217034 0.16858636 0.9093369 ],[-3.50240787  4.2226036  -1.45383637],[ 7.5236967  -0.87831864  1.64942316],7.752293362972233,0.6759413423563725
65,8,[-0.9679672  -0.86522447 -0.19718765],[0.37832676 0.29483111 1.86010955],[-2.08963695 -1.66423422  0.49896736],[-9.66423745  2.48363886  8.3207838 ],[0.2853206  0.38644918 0.28519108 0.39454473],[6.64240392 2.18878042 0.         0.29615935],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0727714  -0.79987378  0.06366255],[0.30620679 0.25402248 1.85790033],[ 0.51970298 -2.95727216  0.57616511],[ 0.14825978 -5.33531871  2.6987784 ],5.980887189250411,0.889726693108198
65,1,[ 0.64528721  0.37814403 -0.02056716],[ 0.11460635  0.0790726  -2.68502648],[-3.15018825 -5.89359157  0.83095447],[-1.97629138 -8.11363996  9.31235289],[0.0813399  0.05213902 0.07350232 0.06527567],[-0.53635343  6.93033713  0.          0.82628828],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.04698717 -0.23096733 -0.00548829],[ 0.02314577  0.10649709 -2.67609766],[-5.10231136 -3.36471583 -1.02323223],[ -4.51564701 -11.69339894   0.50368603],12.545132376650887,0.001
65,2,[-0.9461782  -0.25699233 -0.58390151],[-0.30678284 -0.07034537  1.14257198],[-1.72472734  5.38633644  0.61299499],[8.70038047 3.3603585  8.46382313],[0.1546536  0.15092759 0.38294255 0.17424202],[-6.91126568  1.09052802  0.          0.21249782],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16591047 -0.20486633  0.27862456],[-0.31761148 -0.07602319  1.12863717],[-4.73147427 -3.02082003 -1.49200861],[-2.94329027 10.28412847  3.88808905],11.381717466969251,0.001
65,3,[-0.88589688  0.35699525  0.1398675 ],[-0.07374227  0.04258033  0.9024474 ],[-1.9012294   5.76665434  3.58778272],[1.70373948 3.19276631 6.11649305],[0.11165541 0.12996379 0.11168935 0.11488292],[-5.45901317  2.53754893  0.          3.57211711],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16591047 -0.20486633  0.27862456],[-0.08457091  0.03690251  0.88851259],[-3.78058606 -4.41683867 -4.31785406],[-1.15204814  4.35659855  3.02237471],5.426040425812982,0.001
65,4,[ 0.98578643  0.03176587 -0.03849763],[-0.04112317 -0.38229239 -1.61816535],[1.37063256 1.58058394 0.52631612],[-6.08415381 -6.54599446  9.01581965],[0.24548411 0.23734777 0.25713038 0.24745246],[1.33171594 6.84109395 0.         0.65266088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.74757462 -0.95625076 -0.02761685],[-0.1064231  -0.41587481 -1.61978716],[ 1.71045975 -0.55752376 -1.43974516],[-10.37803557   1.36121981   3.98855543],11.20112120036238,0.9097238610037932
