step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
29,0,[ 0.32426792 -1.31068208  0.13223566],[-0.34241332  0.26552411 -0.09589638],[2.15266218 1.65902643 0.09206283],[-3.08929468 -3.60969278  0.73337031],[0.24850735 0.36709166 0.26321831 0.35360228],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34241332  0.26552411 -0.09589638],[-1.89023581 -1.54505705 -1.19775039],[2.56385282 3.33626666 2.22276821],4.758646343092999,0.628066208606666
29,0,[ 0.53521458 -0.12539058  0.10428046],[-0.33792672  0.26201779 -0.09355255],[2.17544907 1.68325885 0.07958225],[-3.0716955  -3.59789638  0.72477782],[0.3626701  0.50308993 0.38606826 0.46589595],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33792672  0.26201779 -0.09355255],[-1.91952028 -1.57486146 -1.18639185],[2.55796168 3.32838726 2.19876992],4.738767651452604,0.6248223781494857
29,0,[0.56627572 1.1209687  0.00956463],[-0.33301182  0.26905247 -0.09578031],[2.19535837 1.70908953 0.13276437],[-3.0538438  -3.58581288  0.71636418],[0.47113675 0.48618142 0.42298193 0.5120704 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33301182  0.26905247 -0.09578031],[-1.91381831 -1.58868543 -1.25363067],[2.52449918 3.32556262 2.19818161],4.7185236290335,0.6214643332389007
29,0,[ 0.03240317  1.12929551 -0.04018879],[-0.33287723  0.2793682  -0.09982126],[2.21344412 1.7353387  0.18897384],[-3.03572094 -3.57342776  0.70818711],[0.3647134  0.20480495 0.30875444 0.23950213],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33287723  0.2793682  -0.09982126],[-1.89869657 -1.59816628 -1.33688528],[2.48072724 3.31463559 2.22020847],4.697887011757277,0.6181055802530788
30,0,[-0.26665788 -0.02870325 -0.12047094],[-0.33521991  0.28102161 -0.10140385],[2.23314692 1.76213836 0.16451451],[-3.01747826 -3.56091377  0.69973449],[0.28412923 0.10916555 0.25589071 0.11541337],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33521991  0.28102161 -0.10140385],[-1.91751468 -1.63056119 -1.33549595],[2.45461151 3.29797927 2.23016958],4.67711891364772,0.6150589220895377
30,0,[-0.32899955 -0.96952814 -0.1606719 ],[-0.33775651  0.27464856 -0.10053055],[2.25341395 1.78998515 0.11704778],[-2.99916181 -3.54832166  0.6908526 ],[0.34560516 0.28052725 0.3438621  0.28102437],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33775651  0.27464856 -0.10053055],[-1.95334974 -1.67102156 -1.29912786],[2.44556921 3.28015869 2.22280915],4.656300066067551,0.6119787948384354
30,0,[-0.23541585 -1.16116653 -0.16130672],[-0.33955636  0.26448129 -0.09830363],[2.27366589 1.81817106 0.11413837],[-2.98067835 -3.53555256  0.68183628],[0.4695486  0.5514225  0.47685301 0.54345677],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33955636  0.26448129 -0.09830363],[-1.98193413 -1.69832679 -1.29458619],[2.44504164 3.26308373 2.20450889],4.63527814809899,0.608652610155185
30,0,[ 0.0708433   0.16954257 -0.13875573],[-0.34015464  0.2624421  -0.09895168],[2.29250693 1.84655316 0.18014782],[-2.96186712 -3.52242567  0.67321927],[0.32692083 0.46472385 0.37746054 0.45485545],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34015464  0.2624421  -0.09895168],[-1.98026674 -1.70601842 -1.36595923],[2.42561191 3.24990705 2.20032635],4.613775574759631,0.6050796748158258
31,0,[ 0.32144316  1.03417059 -0.02472544],[-0.33857978  0.26983357 -0.10211479],[2.31049724 1.87366943 0.19627026],[-2.94284277 -3.50905803  0.66464993],[0.21407337 0.19732275 0.22930522 0.21689895],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33857978  0.26983357 -0.10211479],[-1.97888641 -1.73081591 -1.40564629],[2.3874262  3.24066396 2.21010515],4.591979043055332,0.6018799462700788
31,0,[0.23305763 0.5945387  0.01527878],[-0.33687323  0.27597828 -0.10423525],[2.33055489 1.89928276 0.15945202],[-2.92374912 -3.49561104  0.65565204],[0.26821438 0.09639193 0.25978203 0.13039952],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33687323  0.27597828 -0.10423525],[-1.99660912 -1.76997691 -1.39460382],[2.35406914 3.22967307 2.21669829],4.570140147099938,0.5989321333727877
31,0,[-0.05514403 -0.69839779 -0.02805916],[-0.33612719  0.27360148 -0.10339415],[2.35217775 1.92470612 0.12222554],[-2.90457954 -3.48208143  0.64623871],[0.46919064 0.28036418 0.41689172 0.31282191],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33612719  0.27360148 -0.10339415],[-2.02830638 -1.80685695 -1.36872717],[2.34000162 3.21488105 2.20806539],4.548254663690565,0.595826153540645
31,0,[-0.45734019 -1.92571883 -0.10171666],[-0.33828741  0.25945077 -0.0991437 ],[2.37390227 1.95139993 0.12302372],[-2.88520167 -3.4683322   0.63682479],[0.47678801 0.50928444 0.47239435 0.5221294 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33828741  0.25945077 -0.0991437 ],[-2.06493351 -1.82927657 -1.35952395],[2.34995991 3.19338221 2.18302809],4.5261035300209995,0.5924531167578746
32,0,[-0.02709447 -0.96670191 -0.11474773],[-0.33987182  0.24885072 -0.09616182],[2.39478414 1.97824863 0.15845508],[-2.86551865 -3.45425014  0.62774647],[0.23486183 0.50494588 0.35672568 0.40768587],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33987182  0.24885072 -0.09616182],[-2.08717841 -1.84193383 -1.38727531],[2.35129728 3.17377363 2.16337142],4.503511279480448,0.5889764203399659
32,0,[ 0.93813938  0.41999755 -0.16704529],[-0.33377177  0.24984423 -0.09799288],[2.41119433 2.00810081 0.14249095],[-2.84565262 -3.43995434  0.6186395 ],[0.11618832 0.25742152 0.1794726  0.23098273],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33377177  0.24984423 -0.09799288],[-2.0995245  -1.88736861 -1.3771228 ],[2.32367503 3.17437086 2.14484604],4.480676344029981,0.5858880671884951
32,0,[ 0.88737975  0.69088834 -0.09010402],[-0.32640779  0.25510547 -0.10096479],[2.42771592 2.03659932 0.1011203 ],[-2.82571779 -3.42557461  0.60912215],[0.36788336 0.23661681 0.32501768 0.33145741],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32640779  0.25510547 -0.10096479],[-2.11303399 -1.9408222  -1.34909719],[2.28760575 3.17714414 2.13181682],4.45780528087637,0.5829547874427308
32,0,[-0.08142148 -0.39711744  0.01952873],[-0.32464123  0.25495057 -0.10096971],[2.44715241 2.06157154 0.11479027],[-2.8056271  -3.41101844  0.59948842],[0.59904373 0.40267599 0.53566062 0.47071435],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32464123  0.25495057 -0.10096971],[-2.1259538  -1.9631497  -1.37046438],[2.26739105 3.16390264 2.12500768],4.434749115249912,0.5798155386522987
33,0,[-0.83329974 -1.79633092 -0.00758492],[-0.32966578  0.24194796 -0.09649968],[2.46887765 2.0851268  0.14686746],[-2.7852413  -3.39613983  0.59020447],[0.34906589 0.33916899 0.34266232 0.33338566],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32966578  0.24194796 -0.09649968],[-2.15557617 -1.96755174 -1.39531795],[2.27566318 3.1337725  2.11189352],4.411265943768899,0.5765084135608183
33,0,[-0.59821265 -1.69802576 -0.02670878],[-0.33456714  0.22763501 -0.09166816],[2.48904277 2.10964421 0.10926106],[-2.76470205 -3.38108621  0.58080513],[0.15884627 0.36906181 0.25752726 0.2658804 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33456714  0.22763501 -0.09166816],[-2.20185964 -1.99520559 -1.35234586],[2.285951   3.10408048 2.09527041],4.387601359550184,0.5735360576828097
33,0,[ 0.70566195 -0.44564831 -0.18395878],[-0.33204991  0.22029015 -0.09027538],[2.50488644 2.13785929 0.08551964],[-2.74404342 -3.36588121  0.57120441],[0.33056714 0.61657127 0.47215831 0.47703905],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33204991  0.22029015 -0.09027538],[-2.22763646 -2.03516351 -1.32210336],[2.27701926 3.09348407 2.07082976],4.363805251297879,0.5705730428370661
33,0,[ 2.17349117  1.40704621 -0.22787029],[-0.31651262  0.22773661 -0.09512848],[2.51586784 2.17101104 0.14617854],[-2.72312213 -3.35033051  0.56198164],[0.4839571  0.56465516 0.49065558 0.58118789],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31651262  0.22773661 -0.09512848],[-2.20593421 -2.07511031 -1.37550701],[2.23190928 3.11437234 2.03745789],4.339581634658156,0.5673703547087141
34,0,[ 1.4547427   1.86746854 -0.12499474],[-0.3035248   0.24330579 -0.10159031],[2.52633963 2.20189702 0.22329572],[-2.70190499 -3.33440356  0.55326663],[0.4619138  0.23400072 0.37174788 0.36876463],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3035248   0.24330579 -0.10159031],[-2.16876476 -2.10524411 -1.46458528],[2.17298066 3.12827984 2.02734523],4.314870609838866,0.5641339048695853
34,0,[ 0.16286448  0.19379928 -0.12479356],[-0.30063277  0.24799859 -0.10416189],[2.5412902  2.22814962 0.22432454],[-2.6805215  -3.31828586  0.54452363],[0.39187487 0.1143951  0.31895965 0.22910391],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30063277  0.24799859 -0.10416189],[-2.17054407 -2.13778081 -1.4804593 ],[2.13816693 3.11902499 2.02573457],4.289950503606762,0.5612799369349769
34,0,[-0.35759596 -1.07491206 -0.13807449],[-0.30285     0.24085242 -0.10318682],[2.55880723 2.2532853  0.1740472 ],[-2.65904605 -3.30207094  0.53546003],[0.22086447 0.08398761 0.21103066 0.1302785 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30285     0.24085242 -0.10318682],[-2.20481668 -2.17590817 -1.43502216],[2.12744227 3.09795024 2.01660345],4.2649731289623505,0.5586046053825935
34,0,[-0.49527487 -1.34507878 -0.07414282],[-0.30603315  0.22978982 -0.10050769],[2.57679328 2.27754233 0.11595879],[-2.63751391 -3.28579486  0.52595389],[0.34710794 0.44172331 0.36237989 0.46442499],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30603315  0.22978982 -0.10050769],[-2.24746747 -2.21302703 -1.37546734],[2.1262237  3.07313833 2.0031577 ],4.240005566541319,0.5558995919435692
35,0,[-0.12848358  0.08130314  0.09868946],[-0.30853587  0.22730512 -0.09924599],[2.59600944 2.2987306  0.1760115 ],[-2.61576481 -3.26927695  0.51661028],[0.47761961 0.68132391 0.58650889 0.63691888],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30853587  0.22730512 -0.09924599],[-2.25521555 -2.21121788 -1.44184802],[2.11140834 3.04754559 2.00461556],4.214743515404959,0.5528054228329466
35,0,[0.73957489 1.69852951 0.29988744],[-0.30338732  0.23991542 -0.10092609],[2.61513134 2.31735118 0.27377338],[-2.59366864 -3.25235816  0.50794652],[0.22274802 0.26228351 0.23401077 0.26041796],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30338732  0.23991542 -0.10092609],[-2.23545138 -2.20414037 -1.55836538],[2.07133346 3.03470043 2.01177491],4.18892196925243,0.5495149033472897
35,0,[0.62241399 1.39148052 0.26268104],[-0.29806796  0.25325245 -0.10262152],[2.63564397 2.3351598  0.25362192],[-2.5714836  -3.23533658  0.49897461],[0.32154131 0.12537879 0.25645207 0.14637779],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29806796  0.25325245 -0.10262152],[-2.24301727 -2.23112489 -1.5668024 ],[2.02996827 3.0219422  2.01941856],4.1630466165573425,0.546957303896822
35,0,[0.17908904 0.09525436 0.07228157],[-0.29555269  0.25692036 -0.10262721],[2.65667719 2.35501952 0.21159495],[-2.54924043 -3.21825324  0.48956467],[0.32241011 0.08685417 0.23579971 0.11192785],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29555269  0.25692036 -0.10262721],[-2.26884494 -2.26407959 -1.54113897],[2.00401187 3.00527957 2.0170662 ],4.137188045094168,0.5443481608731882
36,0,[-0.24400108 -1.02555355 -0.11272068],[-0.29643982  0.25065299 -0.10130804],[2.67590362 2.37832762 0.15975364],[-2.52693214 -3.20110486  0.47973353],[0.39880183 0.27945961 0.33456658 0.30053106],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29643982  0.25065299 -0.10130804],[-2.306352   -2.3010805  -1.49271319],[1.99274422 2.98427322 2.00654416],4.111342310785597,0.5416367249018138
36,0,[-0.65030081 -1.41182027 -0.15407535],[-0.30067051  0.23878571 -0.09912134],[2.6935475  2.40340461 0.15129838],[-2.50447022 -3.18380324  0.46979004],[0.4489139  0.51855274 0.4582299  0.52263626],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30067051  0.23878571 -0.09912134],[-2.33739852 -2.32427802 -1.47944007],[1.98993031 2.95769096 1.99557968],4.085351486679311,0.5386906716192308
36,0,[-0.31499769 -0.22242891 -0.08152484],[-0.3045017   0.23394233 -0.09848713],[2.71098168 2.42701434 0.20101166],[-2.48174056 -3.16622225  0.46016271],[0.26218115 0.47939926 0.3562764  0.41850253],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3045017   0.23394233 -0.09848713],[-2.34561517 -2.32890071 -1.53445004],[1.97444968 2.93126971 1.99615385],4.058992962033812,0.5355795565781764
36,0,[ 0.32910553  0.93773447 -0.05744131],[-0.30312935  0.23998825 -0.10102324],[2.72611145 2.45143857 0.20407616],[-2.4588454  -3.14845826  0.45050811],[0.14392479 0.19938823 0.17766586 0.18419575],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30312935  0.23998825 -0.10102324],[-2.34582952 -2.3560689  -1.55849445],[1.93716357 2.91589223 2.00140483],4.032449811570122,0.5328095623919177
37,0,[ 0.36242806  0.75187604 -0.03119741],[-0.30058018  0.24692363 -0.10359307],[2.74233376 2.47527213 0.1606578 ],[-2.43590872 -3.13064644  0.44036853],[0.26990951 0.09991489 0.24305457 0.13740322],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30058018  0.24692363 -0.10359307],[-2.35743288 -2.39749121 -1.53874092],[1.89866167 2.90227732 2.00490799],4.005968776370849,0.5302274012053547
37,0,[ 0.0617799  -0.48913355 -0.04783376],[-0.29925567  0.24602592 -0.10371569],[2.76018172 2.49868717 0.12463527],[-2.41290848 -3.1127668   0.42981598],[0.48928872 0.29183743 0.45633711 0.33962389],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29925567  0.24602592 -0.10371569],[-2.38142725 -2.43368419 -1.5111453 ],[1.87624581 2.88493225 1.99835479],3.979516842200605,0.527473831373221
37,0,[-0.54381601 -2.09212357 -0.09344612],[-0.30139304  0.231466   -0.0997217 ],[2.77961174 2.52195369 0.12983227],[-2.38970167 -3.09467445  0.41935222],[0.52840417 0.44913647 0.48187775 0.49177825],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30139304  0.231466   -0.0997217 ],[-2.41787647 -2.45180078 -1.49863089],[1.88133366 2.8589676  1.97780784],3.9528263193997066,0.5244557515698942
37,0,[-0.48523384 -2.0177954  -0.13231689],[-0.30615768  0.21342929 -0.09499676],[2.79810894 2.54590726 0.14074674],[-2.36622557 -3.07629532  0.40922944],[0.20698301 0.49782482 0.34254846 0.38403381],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30615768  0.21342929 -0.09499676],[-2.45646887 -2.46577699 -1.48881552],[1.89179928 2.82826057 1.95797443],3.92576441308307,0.5214386827210542
38,0,[ 0.91505863 -0.43179345 -0.27715301],[-0.30140033  0.20628988 -0.09481845],[2.81021319 2.57464793 0.10898768],[-2.34259219 -3.05773061  0.39908714],[0.1020395  0.44254337 0.26700999 0.30066934],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30140033  0.20628988 -0.09481845],[-2.4773602  -2.51465651 -1.44124166],[1.87618208 2.81976516 1.93065175],3.8985318951604824,0.5187128583122784
38,0,[ 1.87086499  1.04247569 -0.2785771 ],[-0.28783493  0.21113586 -0.09928068],[2.81783471 2.60631747 0.08741988],[-2.31884154 -3.03901629  0.38880332],[0.41521825 0.4603296  0.43869289 0.52281691],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28783493  0.21113586 -0.09928068],[-2.47077669 -2.57888586 -1.40901941],[1.83356308 2.83102164 1.89988694],3.8712023264099393,0.5160634760023763
38,0,[0.64467186 1.25370994 0.08029714],[-0.27911439  0.22230793 -0.10263758],[2.8314684  2.62951623 0.1560086 ],[-2.294868   -3.02003184  0.37882019],[0.62381991 0.34364779 0.4981963  0.53697594],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27911439  0.22230793 -0.10263758],[-2.45007448 -2.59668222 -1.48670242],[1.78784542 2.82710915 1.89312927],3.843549899720192,0.5132713149452593
38,0,[-1.30095468 -0.69993882  0.14003845],[-0.28719295  0.22072973 -0.10087769],[2.85132446 2.6449532  0.21845083],[-2.27063934 -3.00076487  0.36923394],[0.39501721 0.15370011 0.32144471 0.23195849],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28719295  0.22072973 -0.10087769],[-2.46027157 -2.57932249 -1.57089422],[1.7713193  2.7868352  1.91160563],3.815528613343781,0.5104675959941996
39,0,[-1.70995812 -1.6504022   0.08165044],[-0.30028226  0.20852676 -0.09636274],[2.87215114 2.66133939 0.18405743],[-2.24631282 -2.98139243  0.35940041],[0.16821964 0.23826736 0.20921871 0.18320924],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30028226  0.20852676 -0.09636274],[-2.5082819  -2.58179205 -1.55200784],[1.77420248 2.73650079 1.92581382],3.787478042857585,0.5080069310052899
39,0,[-1.04539582 -1.28825456 -0.02300994],[-0.31064602  0.19694896 -0.0924558 ],[2.88995371 2.68130712 0.14166184],[-2.22193301 -2.96195493  0.34915556],[0.17919063 0.50922417 0.37093459 0.30924888],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31064602  0.19694896 -0.0924558 ],[-2.55149732 -2.59632907 -1.51994907],[1.77414305 2.69238134 1.93319968],3.759489566023138,0.5055217575912772
39,0,[ 1.11113417  0.32911608 -0.263252  ],[-0.3063024   0.19535063 -0.09384057],[2.90005301 2.70999269 0.14703017],[-2.19741571 -2.94233422  0.33887657],[0.31709964 0.61754301 0.50581025 0.45461881],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3063024   0.19535063 -0.09384057],[-2.55473173 -2.63395779 -1.52039397],[1.74734361 2.68188642 1.91763559],3.7313604363128046,0.5028100495115291
39,0,[ 2.67816958  1.46294465 -0.25845094],[-0.28592249  0.20559791 -0.09956553],[2.90582584 2.74363569 0.16274773],[-2.17269203 -2.92242912  0.3288866 ],[0.35203844 0.27359043 0.32971269 0.35499618],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28592249  0.20559791 -0.09956553],[-2.53033631 -2.70060887 -1.51722025],[1.69501528 2.70404517 1.87793468],3.7029144966120167,0.5000269078443298
40,0,[ 1.33263345  0.66763761 -0.15904736],[-0.27188899  0.21302429 -0.10321629],[2.91585001 2.77110721 0.13471201],[-2.14785008 -2.90237147  0.3187854 ],[0.47761924 0.12904288 0.31857317 0.33065011],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27188899  0.21302429 -0.10321629],[-2.52723015 -2.76067923 -1.4802438 ],[1.65182637 2.71091934 1.85025929],3.674380690640096,0.4975156675219621
40,0,[-0.61449213 -1.12696169 -0.24785435],[-0.2734069   0.20702889 -0.1036651 ],[2.92664704 2.79681781 0.12622782],[-2.12287946 -2.88217002  0.30859228],[0.52708703 0.27557329 0.4308257  0.41847935],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2734069   0.20702889 -0.1036651 ],[-2.53959556 -2.79122151 -1.47068796],[1.63239638 2.68839225 1.84374482],3.6457599797474587,0.4949890588751529
40,0,[-1.56432591 -2.15131507 -0.14211003],[-0.28516054  0.18992186 -0.10031241],[2.94039642 2.81928103 0.13774112],[-2.09772555 -2.86177059  0.29853142],[0.33960898 0.41638042 0.40603942 0.41933345],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28516054  0.18992186 -0.10031241],[-2.56974812 -2.79597352 -1.48059985],[1.63578906 2.64458233 1.84732779],3.616938145540283,0.49240646156894236
40,0,[-0.77079726 -1.43581784  0.02310142],[-0.29355981  0.17626859 -0.09614956],[2.95688536 2.83838559 0.13457686],[-2.07241422 -2.84118479  0.28853409],[0.14747864 0.47615912 0.35032325 0.33876442],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29355981  0.17626859 -0.09614956],[-2.60575638 -2.80227594 -1.47478745],[1.63758591 2.60400788 1.8468543 ],3.5879542123227575,0.4899059283018364
41,0,[ 0.95078501 -0.01804121 -0.11086565],[-0.28928764  0.17313748 -0.09570185],[2.9689214  2.86169758 0.10979406],[-2.04698799 -2.82044212  0.27846064],[0.17109988 0.47471359 0.32716811 0.3054415 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28928764  0.17313748 -0.09570185],[-2.62287274 -2.83949263 -1.44002856],[1.61737428 2.58870056 1.82986406],3.5588864306032715,0.4874971265383356
41,0,[ 2.24490331  1.04358859 -0.29208277],[-0.27307583  0.17959676 -0.09995517],[2.97423935 2.89140094 0.09087799],[-2.02144964 -2.79953617  0.26832726],[0.43271914 0.44804647 0.46160381 0.45466284],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27307583  0.17959676 -0.09995517],[-2.61167189 -2.90337631 -1.40147558],[1.57343891 2.59899425 1.79680976],3.529731777571159,0.48509569932751273
41,0,[ 1.49244936  0.19943664 -0.17074479],[-0.25811311  0.18422402 -0.10294534],[2.98161085 2.91862946 0.11504117],[-1.99572689 -2.77838052  0.25847967],[0.6112851  0.30767036 0.51189821 0.48266072],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25811311  0.18422402 -0.10294534],[-2.59971261 -2.9497337  -1.40078587],[1.53505006 2.60486565 1.76365326],3.5003109224741724,0.4826076712044476
41,0,[-0.55590985 -1.93033211 -0.07969279],[-0.25871704  0.17175029 -0.10040509],[2.99448968 2.93979547 0.12143214],[-1.96979791 -2.75697357  0.24899408],[0.42444137 0.16056211 0.29741951 0.31376803],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25871704  0.17175029 -0.10040509],[-2.62447991 -2.96981054 -1.38435624],[1.53040622 2.57974713 1.74578881],3.47059317515848,0.4801891902916601
42,0,[-1.22872241 -2.45153534 -0.11324476],[-0.26828943  0.15129768 -0.09584927],[3.00602133 2.96041395 0.06937149],[-1.94377271 -2.7354505   0.23936178],[0.1871267  0.41869926 0.28377161 0.32873381],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26828943  0.15129768 -0.09584927],[-2.66750296 -2.99238805 -1.31722021],[1.53930433 2.53868124 1.73929642],3.4408592379341707,0.47803996197702125
42,0,[ 0.43693593 -0.69935899 -0.25625237],[-0.26964331  0.14019645 -0.09459142],[3.01279082 2.98479277 0.07253918],[-1.91763725 -2.71376987  0.22972361],[0.39407069 0.79931453 0.58167597 0.60743359],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26964331  0.14019645 -0.09459142],[-2.68060925 -3.01806837 -1.30259574],[1.52889541 2.51389269 1.72569628],3.4110416664696803,0.47584014419530185
42,0,[ 3.21902973  2.59690718 -0.50815768],[-0.24783409  0.15496723 -0.10280099],[3.00759386 3.02108375 0.1772016 ],[-1.89124583 -2.69168566  0.22099045],[0.38290771 0.56426722 0.45910648 0.50131185],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24783409  0.15496723 -0.10280099],[-2.62220552 -3.06804227 -1.38387974],[1.46556821 2.5342422  1.69072902],3.380656495913554,0.47333891318619276
42,0,[ 2.87328302  2.97640353 -0.43617641],[-0.22252076  0.1799755  -0.11303902],[2.99973211 3.0577802  0.2227898 ],[-1.86467349 -2.6693292   0.2127151 ],[0.51437404 0.23449929 0.39994441 0.4160849 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22252076  0.1799755  -0.11303902],[-2.55322285 -3.14088267 -1.41913951],[1.3856859  2.55980831 1.65813121],3.349946733853856,0.47107054447489133
43,0,[ 0.37987426  0.53747366 -0.41498762],[-0.21546585  0.18876746 -0.11861021],[2.99933667 3.08616515 0.24171633],[-1.83796155 -2.64681275  0.20455464],[0.49422708 0.10852288 0.36026457 0.33452148],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21546585  0.18876746 -0.11861021],[-2.5212949  -3.18473602 -1.44200937],[1.33572465 2.55220309 1.64880344],3.3191043584361477,0.4689679533060856
43,0,[-0.96688783 -1.20891794 -0.43478334],[-0.222307    0.18059515 -0.12061493],[3.00333604 3.11079172 0.21974523],[-1.81114411 -2.62420009  0.19627891],[0.25575931 0.07253683 0.24873103 0.19147689],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.222307    0.18059515 -0.12061493],[-2.52534664 -3.21376033 -1.42818394],[1.31376896 2.52056333 1.65330225],3.288257396322807,0.467041105282503
