agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,0.9333333333333333,0.018048565946922057,0.32979127795590324,0.0,0.0,0.0,29.568107760871108,0.03519605518747422,2.1752704882274414,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9333333333333333,-0.0,0.2981752176194874,0.0,0.0,0.0,32.140549502442155,1.9176132330239661,2.2178445688581987,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9416666666666667,0.01827299770650903,0.2275875279873747,0.0,0.0,0.0,21.664068610778354,0.025490840658070217,2.2034542271270556,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9416666666666667,0.018451557806607788,0.3318103982577627,0.0,0.0,0.0,29.91836971693548,0.023546129792883185,2.228113012296642,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9416666666666667,-0.0,0.2976187870987275,0.0,0.0,0.0,32.43816828954088,1.9192031374682652,2.2604949534382697,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.95,0.018632835156433103,0.22855674592817865,0.0,0.0,0.0,21.911258191862967,0.02249056947736784,2.245252947966629,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.95,0.01882290833867417,0.33389579006223274,0.0,0.0,0.0,30.271088415336386,0.01697275881563747,2.2645207030963297,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.95,-0.0,0.2970560258724577,0.0,0.0,0.0,32.73522431541334,1.9198875230861263,2.2707266910400867,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9583333333333334,0.018823258066702486,0.2295442873698686,0.0,0.0,0.0,22.15962573729954,0.025142766335080568,2.2644316249224903,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9583333333333334,0.018946794597460404,0.33602154804427986,0.0,0.0,0.0,30.626056757978127,0.04057805831837224,2.2770856103225845,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9583333333333334,-0.0,0.2964869301611493,0.0,0.0,0.0,33.03171124557449,1.9207620247935975,2.2865145849087187,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9666666666666667,0.018970266018044413,0.2305482132982494,0.0,0.0,0.0,22.409144216615832,0.04266973660339553,2.2840173494793126,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9666666666666667,0.01912373929893807,0.33819478383039586,0.0,0.0,0.0,30.98337528110746,0.05857172025771919,2.306618175931111,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9666666666666667,-0.0,0.2959072899222899,0.0,0.0,0.0,33.32761853549678,1.9235750727204408,2.341382553428726,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.975,0.01923310010705226,0.23157505341129667,0.0,0.0,0.0,22.65995237013418,0.04470118491421496,2.3222692019723334,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.975,0.0195291027775073,0.3404432894331865,0.0,0.0,0.0,31.343347673318153,0.045142470083629774,2.3601300078154437,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.975,-0.0,0.2953148035599149,0.0,0.0,0.0,33.6229333390567,1.9258330666550991,2.395404552757588,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9833333333333333,0.019610548025378982,0.23263150605830016,0.0,0.0,0.0,22.912194424217862,0.03122632617645778,2.3635748222059414,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9833333333333333,0.019922687951469342,0.3427681298425604,0.0,0.0,0.0,31.70603849111218,0.03596251321017215,2.3977055553879354,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9833333333333333,-0.0,0.29471531954214353,0.0,0.0,0.0,33.91764865859884,1.9268883082556467,2.408755915716241,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9916666666666667,0.019855341719864583,0.2337110120926371,0.0,0.0,0.0,23.165760778030364,0.03617444388918193,2.3877546156103726,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9916666666666667,0.02005846151589985,0.34514111351738386,0.0,0.0,0.0,32.07123806614547,0.05877483339022132,2.4115002571646635,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9916666666666667,-0.0,0.29410992371054884,0.0,0.0,0.0,34.21175858230939,1.9277162574533948,2.423748261460672,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0.019998314051226984,0.23480846605728295,0.0,0.0,0.0,23.420567558138874,0.05261949437106068,2.408350792433536,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0,0.02022687030525372,0.34756752570040217,0.0,0.0,0.0,32.439032462151125,0.07806264530165012,2.4410124416754764,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.0,-0.0,0.2934997170292506,0.0,0.0,0.0,34.50525829933864,1.9286565787035124,2.4586260335483057,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0083333333333333,0.0202908347131725,0.23593255723561415,0.0,0.0,0.0,23.67679095008766,0.043613586837357485,2.450765555706874,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0083333333333333,0.02061283897285282,0.3500755909645987,0.0,0.0,0.0,32.80972089208858,0.06925615148649922,2.491687346120167,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.0083333333333333,-0.0,0.2928859826854803,0.0,0.0,0.0,34.798144282024126,1.9298122984801875,2.489078988662277,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0166666666666666,0.020775745261076395,0.23709471842027657,0.0,0.0,0.0,23.934661413769014,0.026158670173591917,2.5039795014237662,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0166666666666666,0.020986162448316303,0.35266654148760745,0.0,0.0,0.0,33.1833735960245,0.06218098342104738,2.5266693636207957,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.0166666666666666,-0.0,0.2922668693562976,0.0,0.0,0.0,35.09041115138042,1.9308879201051843,2.49755504593057,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.025,0.02098400266524969,0.2382802092124595,0.0,0.0,0.0,24.193925625646724,0.02812974572150621,2.523315558579348,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.025,0.0211291351474423,0.3553141789554129,0.0,0.0,0.0,33.55981691012736,0.08257651163931808,2.5425520432077646,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.025,-0.0,0.2916419365478112,0.0,0.0,0.0,35.382053087928234,1.9320737164677526,2.510887623262892,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0333333333333334,0.021128272542558335,0.23948588875392435,0.0,0.0,0.0,24.454539786943208,0.0370762127663737,2.54405547747722,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0333333333333334,0.021330767741352563,0.3580277154876262,0.0,0.0,0.0,33.93917539335634,0.09614852161209114,2.5793291485931604,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.0333333333333334,-0.0,0.29101076076544485,0.0,0.0,0.0,35.67306384869368,1.9344001600763532,2.5505115866049555,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0416666666666667,0.021493464926310324,0.24072499213714207,0.0,0.0,0.0,24.71675824400666,0.025428393756660183,2.5952034784298763,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0416666666666667,0.021778559122234586,0.3608413134814905,0.0,0.0,0.0,34.32179526596006,0.07788793150283338,2.637137983985942,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.0416666666666667,-0.0,0.29037190170388477,0.0,0.0,0.0,35.963435750397565,1.936747862145288,2.5894907451000506,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.05,0.021985757116704363,0.2420058130353445,0.0,0.0,0.0,24.980749814158706,0.04556170282617103,2.6495366398465885,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.05,0.022231207624248128,0.363759368641641,0.0,0.0,0.0,34.70778584222595,0.061796529487891924,2.678301135262934,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.05,-0.0,0.2897251630308616,0.0,0.0,0.0,36.253160913428424,1.9382078579408324,2.6054916492688927,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0583333333333333,0.022136843512984505,0.24330928041565908,0.0,0.0,0.0,25.24619593808735,0.03379185212814903,2.663328749015219,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0583333333333333,0.02238138843629045,0.3667452026037724,0.0,0.0,0.0,35.09691243326601,0.08161122717526519,2.6935393748981493,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.0583333333333333,-0.0,0.2890699399460806,0.0,0.0,0.0,36.542230853374505,1.9397199126327211,2.6298693201383645,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0666666666666667,0.022275640481485226,0.24463517125507403,0.0,0.0,0.0,25.51310674982391,0.025115057319147874,2.6806690766589942,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0666666666666667,0.022537013213266288,0.36980174026585233,0.0,0.0,0.0,35.48925118674513,0.10215017742626113,2.7232417717399713,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.0666666666666667,-0.0,0.28840568074127254,0.0,0.0,0.0,36.830636534115776,1.9416037500851553,2.6760651443417673,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.075,0.022536115260999523,0.24599135267971362,0.0,0.0,0.0,25.781634217764623,0.025538229283925816,2.7134174263986295,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.075,0.02284458575672632,0.37295243030163,0.0,0.0,0.0,35.88504820280348,0.10318488772409903,2.766623419468769,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.075,-0.0,0.28773701551882647,0.0,0.0,0.0,37.118373549634605,1.9434034013186383,2.7032110781020946,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0833333333333333,0.022793923824745654,0.24737843029346634,0.0,0.0,0.0,26.051806571882835,0.028487466396879536,2.742179562488156,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0833333333333333,0.02316723345064231,0.37620292743373135,0.0,0.0,0.0,36.284418363687855,0.10067790116681889,2.7954791393515044,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.0833333333333333,-0.0,0.28706237509459376,0.0,0.0,0.0,37.4054359247292,1.9449166125729573,2.710749781331676,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0916666666666666,0.022908514325592044,0.24878833176048726,0.0,0.0,0.0,26.323503417968915,0.02106834582989829,2.754013250683218,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.0916666666666666,0.02330979991120463,0.3795311173878181,0.0,0.0,0.0,36.68725928098688,0.1192773559748076,2.811799362053614,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.0916666666666666,-0.0,0.28638148678424385,0.0,0.0,0.0,37.69181741151344,1.9465674983880414,2.7235061665423688,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1,0.023055233916227102,0.25022358249743026,0.0,0.0,0.0,26.596782234382573,0.022090559664698566,2.7747228396151016,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1,0.023479748162061664,0.3829436411640236,0.0,0.0,0.0,37.093682670312965,0.13666699750977893,2.8505318931109773,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1,-0.0,0.2856938767764421,0.0,0.0,0.0,37.97751128828988,1.9495393539750052,2.764105497395811,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1083333333333334,0.023386803234978437,0.25169649267543887,0.0,0.0,0.0,26.87186553029299,0.024100169600026623,2.817956009453854,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1083333333333334,0.02388439885527971,0.3864785200541946,0.0,0.0,0.0,37.50404558922244,0.12517410369731408,2.9071888548175613,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1083333333333334,-0.0,0.28499807389226867,0.0,0.0,0.0,38.26250936218215,1.9526756176814035,2.804023201769647,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1166666666666667,0.023715868626035252,0.2532079417629516,0.0,0.0,0.0,27.148789340681976,0.03736844246794681,2.8546876109142896,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1166666666666667,0.0243387395534298,0.39014841209433676,0.0,0.0,0.0,37.91853274087021,0.11176868714368283,2.9440497899389353,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1166666666666667,-0.0,0.2842939984316572,0.0,0.0,0.0,38.54680336061381,1.9547336118253829,2.8178949706561,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.125,0.023861598216946334,0.2547471100895053,0.0,0.0,0.0,27.427398048988426,0.028832391726802818,2.870130254215641,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.125,0.024474256110477377,0.3939096951203965,0.0,0.0,0.0,38.336916692101084,0.1314306357547455,2.958243378744768,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.125,-0.0,0.28358112225976917,0.0,0.0,0.0,38.830384482873576,1.9571594214389538,2.8381024295656125,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1333333333333333,0.02399566195768088,0.2563139123185745,0.0,0.0,0.0,27.70770762326468,0.019671404601131637,2.8853212700173607,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1333333333333333,0.024624815744268336,0.39776802654620763,0.0,0.0,0.0,38.75930953439156,0.1467112200985328,2.992542462874037,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1333333333333333,-0.0,0.2828559711247979,0.0,0.0,0.0,39.11324045399837,1.9611191356890085,2.887493557386955,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1416666666666666,0.02419415413746062,0.2579133096880607,0.0,0.0,0.0,27.989815087090204,0.018287228618647237,2.910571576201363,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1416666666666666,0.025070778762169788,0.40177466581921156,0.0,0.0,0.0,39.186154978972944,0.12895759130716974,3.0494918033555334,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1416666666666666,-0.0,0.28212037521303096,0.0,0.0,0.0,39.395360829211405,1.9643717401814187,2.9265828710467936,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.15,0.024444132824534393,0.2595496318284958,0.0,0.0,0.0,28.273808851743233,0.02320021364100139,2.9421826604863974,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.15,0.02554118136055017,0.40594034428414993,0.0,0.0,0.0,39.61763650461764,0.11461618296520906,3.08676766624829,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.15,-0.0,0.28137770849153854,0.0,0.0,0.0,39.676738537702946,1.9663877972776413,2.9355504937754144,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1583333333333334,0.024650643785940396,0.2612209405208769,0.0,0.0,0.0,28.55968043605005,0.023463751291811368,2.965402816094578,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1583333333333334,0.02567827543449175,0.4102163774375687,0.0,0.0,0.0,40.0535311574897,0.13289530881765596,3.1014040030198493,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1583333333333334,-0.0,0.28062664453221864,0.0,0.0,0.0,39.957365182235165,1.9690210891427757,2.958477589905999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1666666666666667,0.024793767769036634,0.2629238063424076,0.0,0.0,0.0,28.847398010161495,0.01720406703000692,2.9809862010412904,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1666666666666667,0.02583151868596012,0.4146097951147241,0.0,0.0,0.0,40.493972471290384,0.14990329576478115,3.1399688960420997,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1666666666666667,-0.0,0.27986057711758916,0.0,0.0,0.0,40.237225759352754,1.9730478954870276,3.028724432212483,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.175,0.025010148766813067,0.2646641753694605,0.0,0.0,0.0,29.13707233429777,0.01776821180182982,3.0103490174465426,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.175,0.02619424562648387,0.41916205888796987,0.0,0.0,0.0,40.93932877580484,0.14252472257752727,3.194053033920684,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.175,-0.0,0.27908356882142915,0.0,0.0,0.0,40.51630932817418,1.9758656361446243,3.077270281571924,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1833333333333333,0.025342108394339036,0.26645130375725556,0.0,0.0,0.0,29.428865746449365,0.04019714663048591,3.0523052458018003,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1833333333333333,0.02663427367036375,0.42389444915338187,0.0,0.0,0.0,41.38985749862859,0.1295098477418379,3.228932200598531,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1833333333333333,-0.0,0.2782992198420941,0.0,0.0,0.0,40.79460854801628,1.9783062341489637,3.0891385572132943,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1916666666666667,0.025545470165415196,0.2682773668758614,0.0,0.0,0.0,29.72268858349064,0.041710265530694596,3.0749521920399445,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.1916666666666667,0.026815848740627146,0.4287682967272386,0.0,0.0,0.0,41.845441644096454,0.14238166719244033,3.246089395795945,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.1916666666666667,-0.0,0.2775084085173163,0.0,0.0,0.0,41.07211695653359,1.9805970287978008,3.1017909836177644,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2,0.025664471464360794,0.2701373154630662,0.0,0.0,0.0,30.018490370418068,0.02593676501016338,3.084954751273383,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2,0.026977996560568318,0.4337860340987319,0.0,0.0,0.0,42.30620567475575,0.15354569289620715,3.2826984486879907,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2,-0.0,0.2767127038644497,0.0,0.0,0.0,41.34882966039804,1.9828986972808544,3.133478821394048,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2083333333333333,0.025812678227170593,0.2720342011339918,0.0,0.0,0.0,30.31633724977923,0.02012776325796417,3.1036943521688674,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2083333333333333,0.027478663608958787,0.43901908029677456,0.0,0.0,0.0,42.772703418661486,0.12522949890554402,3.3457433881471035,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2083333333333333,-0.0,0.27591276350354127,0.0,0.0,0.0,41.62474242390158,1.9853816339703638,3.1642775329597495,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2166666666666666,0.0260568195623625,0.27397623954132205,0.0,0.0,0.0,30.616370308882914,0.038923417906167414,3.138451252359853,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2166666666666666,0.028114317483168616,0.4445054878742386,0.0,0.0,0.0,43.24532322401889,0.09320251997623481,3.395498367228137,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.2166666666666666,-0.0,0.2751068686731546,0.0,0.0,0.0,41.899849292574736,1.9877901154377775,3.172200390285869,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.225,0.026283157627154274,0.27596344143496115,0.0,0.0,0.0,30.91861690794503,0.04725562010674542,3.1663295928627115,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.225,0.028311323144856182,0.4501706781075466,0.0,0.0,0.0,43.72380522527129,0.10401110764735857,3.4133939901479224,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.225,-0.0,0.27429453709873874,0.0,0.0,0.0,42.174143829673476,1.9903097101282565,3.1858140661774352,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2333333333333334,0.02641118984119739,0.27798957480044545,0.0,0.0,0.0,31.22301767258667,0.030652736823278532,3.1750814882831158,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2333333333333334,0.028470866585482035,0.45601531204680784,0.0,0.0,0.0,44.20829140390358,0.11937747290958933,3.444287797901759,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2333333333333334,-0.0,0.2734740077438801,0.0,0.0,0.0,42.447617837417354,1.9938312089321766,3.2319983581098484,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2416666666666667,0.02654699081047074,0.28005633078213915,0.0,0.0,0.0,31.529620994179282,0.020903133165065278,3.1907158163429554,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2416666666666667,0.028646906992478183,0.462051285858828,0.0,0.0,0.0,44.698989596754885,0.1341241345328204,3.4790330447772786,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2416666666666667,-0.0,0.27264470449854,0.0,0.0,0.0,42.72026254191589,1.997270809736459,3.2763045245085185,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.25,0.026760450233352273,0.28217104289946066,0.0,0.0,0.0,31.838552487312096,0.036166374222046986,3.2221602467157,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.25,0.028819746133720958,0.46828709077250136,0.0,0.0,0.0,45.196096433661104,0.1415059768017788,3.4981698114032027,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.25,-0.0,0.2718089384022386,0.0,0.0,0.0,42.99207148031813,1.99990732889718,3.2868171462926283,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2583333333333333,0.027001599221474493,0.2843374295114165,0.0,0.0,0.0,32.14989151604499,0.04766166129421293,3.252036062413854,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2583333333333333,0.029031718799232387,0.4747412835661308,0.0,0.0,0.0,45.69986943602647,0.1462792389945329,3.520962776535223,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2583333333333333,-0.0,0.27096617701503956,0.0,0.0,0.0,43.26303765733317,2.0026734046396895,3.3051267213913156,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2666666666666666,0.027123559592042046,0.2865473523852248,0.0,0.0,0.0,32.46356242802226,0.03193799757005173,3.260426841305943,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2666666666666666,0.02923393276525932,0.4814227353638327,0.0,0.0,0.0,46.21052610415556,0.15699855974428206,3.5549923468697453,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2666666666666666,-0.0,0.2701123093945906,0.0,0.0,0.0,43.53314996672776,2.0060144161618014,3.3562877474934583,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.275,0.02725193684481786,0.2888026033518751,0.0,0.0,0.0,32.77961696821895,0.02180405822343826,3.2752214073405885,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.275,0.02944343387032644,0.4883448965568359,0.0,0.0,0.0,46.72831443458272,0.1649496335507419,3.5899648054441538,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.275,-0.0,0.26924953855107275,0.0,0.0,0.0,43.802399505278835,2.009189432434743,3.3938129962867656,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2833333333333334,0.027467128028455967,0.2911118709989435,0.0,0.0,0.0,33.098195967246355,0.04094439439913754,3.307728608361683,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2833333333333334,0.02974171166505668,0.4955422579140535,0.0,0.0,0.0,47.25359840416183,0.15791975211589465,3.616805650857463,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2833333333333334,-0.0,0.26837988514571665,0.0,0.0,0.0,44.070779390424555,2.012187044961896,3.4034318062243054,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2916666666666667,0.027723873448998404,0.2934804781781868,0.0,0.0,0.0,33.41940031887354,0.05797231433380232,3.341341473336548,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.2916666666666667,0.030084655087806222,0.5030417133955652,0.0,0.0,0.0,47.7867247726452,0.15277473506625971,3.6475476732668017,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.2916666666666667,-0.0,0.2675042008372877,0.0,0.0,0.0,44.33828359126184,2.0151430706857614,3.416705578399536,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3,0.027863337808267108,0.2959001560479432,0.0,0.0,0.0,33.743163812729755,0.04525949080993592,3.3513795505561403,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3,0.030285752897694085,0.510824117305117,0.0,0.0,0.0,48.32783464284801,0.16590480669490293,3.689857300925122,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3,-0.0,0.26662248876385103,0.0,0.0,0.0,44.60490608002569,2.0185725640193533,3.4643624118719982,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3083333333333333,0.02800173978804743,0.2983723858460105,0.0,0.0,0.0,34.069537938363815,0.03866805417218708,3.3670488666761877,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3083333333333333,0.03051933326142775,0.5189139924006675,0.0,0.0,0.0,48.877267968510104,0.1685060399300174,3.7366711374537505,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3083333333333333,-0.0,0.2657330691685997,0.0,0.0,0.0,44.87063914919429,2.021846790139228,3.5123899371387335,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3166666666666667,0.028224638682031955,0.30090645535191657,0.0,0.0,0.0,34.39866903239776,0.06462937065058962,3.4037442123947725,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3166666666666667,0.03105461301320389,0.5274130818675166,0.0,0.0,0.0,49.43573566339082,0.13538073753152896,3.780490768208351,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3166666666666667,-0.0,0.26483680578522134,0.0,0.0,0.0,45.13547595497951,2.024836810428984,3.52599097513264,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.325,0.02845558401481929,0.30350520927364366,0.0,0.0,0.0,34.73062982568622,0.08187745231443856,3.4364657116175175,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.325,0.03156934487981777,0.53634324270278,0.0,0.0,0.0,50.00364825097342,0.11554453360281498,3.81987772960213,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.325,-0.0,0.2639344906217496,0.0,0.0,0.0,45.39941044560126,2.0277300973566454,3.540455418729848,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3333333333333333,0.028583862811262684,0.30616126579798886,0.0,0.0,0.0,35.06537495429547,0.06882104115564372,3.442515942626135,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3333333333333333,0.03179149028513484,0.5456471547251995,0.0,0.0,0.0,50.58108689598375,0.12347739264939443,3.847343519861764,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3333333333333333,-0.0,0.2630240420257082,0.0,0.0,0.0,45.66243448762697,2.030605736019095,3.5807152824305857,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3416666666666666,0.02870395486673072,0.3088756773446464,0.0,0.0,0.0,35.40295458650685,0.05782322702220596,3.4524044897571655,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3416666666666666,0.03191977004044366,0.5553191097322497,0.0,0.0,0.0,51.16832577575644,0.13625271777793008,3.872447575074118,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3416666666666666,-0.0,0.2621048530525116,0.0,0.0,0.0,45.92453934067948,2.033784798435282,3.618793608298598,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.35,0.0288593104697501,0.3116537397917899,0.0,0.0,0.0,35.74346763676839,0.07445299911233219,3.480410929043302,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.35,0.0321210646594734,0.5654044787807985,0.0,0.0,0.0,51.76585131919671,0.1341187525924209,3.8948461223072393,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.35,-0.0,0.26117952593126104,0.0,0.0,0.0,46.18571886661074,2.0371830322061104,3.6292922402074517,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3583333333333334,0.02906367272843502,0.3145024407220578,0.0,0.0,0.0,36.087033750218886,0.09367558270096696,3.5130222289092212,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3583333333333334,0.03247177587716665,0.5759792783463036,0.0,0.0,0.0,52.374302373420186,0.12356645437340853,3.9273694482411226,1,1,0,0,0,0,0,0,0,0,0,0,0
