agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,8.75,-10.0,0.0,0.0,0.0,4395.952532287401,1.5707113764247027,0,1,False,0,0,0,0,0,0,0,0,0
6,8.75,-10.0,1.9103414975024853,68.98515853015185,0.0,4603.087938979723,1.5703998494102216,1,1,False,0,0,0,0,0,0,0,0,0
0,8.816666666666666,-10.0,0.0,0.0,0.0,6163.7286223076835,1.5706887157411946,0,1,False,0,0,0,0,0,0,0,0,0
2,8.816666666666666,-0.0,0.0,65.8286952457716,0.0,3357.864889772182,1.5708206114444472,1,0,False,0,0,0,0,0,0,0,0,0
3,8.816666666666666,-10.0,0.0,0.0,0.0,7611.667260672605,1.5705295240337809,0,1,False,0,0,0,0,0,0,0,0,0
4,8.816666666666666,-10.0,1.909881117347298,48.291710325777856,0.0,4598.743277890888,1.5707783970170912,1,1,False,0,0,0,0,0,0,0,0,0
5,8.816666666666666,-10.0,0.0,0.0,0.0,4385.952532287401,1.570708778522831,0,1,False,0,0,0,0,0,0,0,0,0
6,8.816666666666666,-10.0,1.9102097428680538,71.86630216659657,0.0,4666.8644508891875,1.5705081660277254,1,1,False,0,0,0,0,0,0,0,0,0
0,8.883333333333333,-10.0,0.0,0.0,0.0,6153.7286223076835,1.5706866332898761,0,1,False,0,0,0,0,0,0,0,0,0
2,8.883333333333333,-0.0,0.0,67.70474393092357,0.0,3425.5696337031054,1.570841462392863,1,0,False,0,0,0,0,0,0,0,0,0
3,8.883333333333333,-10.0,0.0,0.0,0.0,7601.667260672605,1.5705975932315706,0,1,False,0,0,0,0,0,0,0,0,0
4,8.883333333333333,-0.0,0.0,43.83712489106122,0.0,4642.5804027819495,1.5708076441730288,1,0,False,0,0,0,0,0,0,0,0,0
5,8.883333333333333,-10.0,0.0,0.0,0.0,4375.952532287401,1.570693922268218,0,1,False,0,0,0,0,0,0,0,0,0
6,8.883333333333333,-10.0,1.9101070683468897,74.93232160557162,0.0,4733.706879563106,1.5705925859938117,1,1,False,0,0,0,0,0,0,0,0,0
0,8.95,-10.0,0.0,0.0,0.0,6143.7286223076835,1.5706834006376265,0,1,False,0,0,0,0,0,0,0,0,0
2,8.95,-0.0,0.0,66.48002905463113,0.0,3492.0496627577368,1.5708571773715774,1,0,False,0,0,0,0,0,0,0,0,0
3,8.95,-0.0,0.0,0.0,0.0,7601.667260672605,1.5708575495521266,0,0,False,0,0,0,0,0,0,0,0,0
4,8.95,-10.0,1.910033140493287,41.25913096971351,0.0,4675.7495668921565,1.5706533757970382,1,1,False,0,0,0,0,0,0,0,0,0
5,8.95,-10.0,0.0,0.0,0.0,4365.952532287401,1.57068965539015,0,1,False,0,0,0,0,0,0,0,0,0
6,8.95,-0.0,0.0,76.18726120255758,0.0,4809.894140765663,1.5708903842983157,1,0,False,0,0,0,0,0,0,0,0,0
0,9.016666666666667,-10.0,0.0,0.0,0.0,6133.7286223076835,1.570678159812616,0,1,False,0,0,0,0,0,0,0,0,0
2,9.016666666666667,-0.0,0.0,64.72701522078576,0.0,3556.7766779785225,1.5708700442627783,1,0,False,0,0,0,0,0,0,0,0,0
3,9.016666666666667,-0.0,0.0,0.0,0.0,7601.667260672605,1.5709713552904485,0,0,False,0,0,0,0,0,0,0,0,0
4,9.016666666666667,-10.0,1.91027260877937,40.22971550566393,0.0,4707.8895550066,1.570456481557858,1,1,False,0,0,0,0,0,0,0,0,0
5,9.016666666666667,-10.0,0.0,0.0,0.0,4355.952532287401,1.5706899617296401,0,1,False,0,0,0,0,0,0,0,0,0
6,9.016666666666667,-0.0,0.0,81.28255265682438,0.0,4891.176693422487,1.5709625372428784,1,0,False,0,0,0,0,0,0,0,0,0
0,9.083333333333334,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5708144535610018,0,0,False,0,0,0,0,0,0,0,0,0
2,9.083333333333334,-0.0,0.0,64.30575187869977,0.0,3621.0824298572225,1.570863681628028,1,0,False,0,0,0,0,0,0,0,0,0
3,9.083333333333334,-10.0,0.0,0.0,0.0,7591.667260672605,1.5706176639468832,0,1,False,0,0,0,0,0,0,0,0,0
4,9.083333333333334,-10.0,1.9104499461661644,42.74745465101294,0.0,4742.547459603779,1.5703107040413768,1,1,False,0,0,0,0,0,0,0,0,0
5,9.083333333333334,-10.0,0.0,0.0,0.0,4345.952532287401,1.5707758842929291,0,1,False,0,0,0,0,0,0,0,0,0
6,9.083333333333334,-10.0,1.9101575990429225,83.23578031054258,0.0,4966.322631332073,1.5705510380416459,1,1,False,0,0,0,0,0,0,0,0,0
0,9.15,-0.0,0.0,0.0,0.0,6133.7286223076835,1.571028238800143,0,0,False,0,0,0,0,0,0,0,0,0
2,9.15,-0.0,0.0,64.94588680675848,0.0,3686.028316663981,1.5708725791592746,1,0,False,0,0,0,0,0,0,0,0,0
3,9.15,-10.0,0.0,0.0,0.0,7581.667260672605,1.5701987928222085,0,1,False,0,0,0,0,0,0,0,0,0
4,9.15,-10.0,1.910613993624996,36.74708819953032,0.0,4771.205161796935,1.570175875404387,1,1,False,0,0,0,0,0,0,0,0,0
5,9.15,-0.0,0.0,0.0,0.0,4345.952532287401,1.570841918006585,0,0,False,0,0,0,0,0,0,0,0,0
6,9.15,-10.0,1.9107513131448288,86.69794956855635,0.0,5044.931332213774,1.5700630319402584,1,1,False,0,0,0,0,0,0,0,0,0
0,9.216666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5712205052444435,0,0,False,0,0,0,0,0,0,0,0,0
2,9.216666666666667,-0.0,0.0,64.3502649549622,0.0,3750.3785816189434,1.570876493097118,1,0,False,0,0,0,0,0,0,0,0,0
3,9.216666666666667,-10.0,0.0,0.0,0.0,7571.667260672605,1.5696457107235648,0,1,False,0,0,0,0,0,0,0,0,0
4,9.216666666666667,-10.0,1.9107288867531083,31.923853738620473,0.0,4795.039744422308,1.5700814599071062,1,1,False,0,0,0,0,0,0,0,0,0
5,9.216666666666667,-0.0,0.0,0.0,0.0,4345.952532287401,1.5708038828535837,0,0,False,0,0,0,0,0,0,0,0,0
6,9.216666666666667,-10.0,1.9114784996069467,87.43409596024989,0.0,5124.276906673631,1.569465730646138,1,1,False,0,0,0,0,0,0,0,0,0
0,9.283333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5714318917715837,0,0,False,0,0,0,0,0,0,0,0,0
2,9.283333333333333,-0.0,0.0,62.05454277126365,0.0,3812.433124390207,1.5708826066353985,1,0,False,0,0,0,0,0,0,0,0,0
3,9.283333333333333,-10.0,1.912009004082593,42.40958834958113,0.0,7605.988858026269,1.5690302679507722,1,1,False,0,0,0,0,0,0,0,0,0
4,9.283333333333333,-9.91323435654786,1.910766302801821,32.94983143488144,0.0,4819.987107803444,1.5700507150461043,1,1,False,0,0,0,0,0,0,0,0,0
5,9.283333333333333,-10.0,0.0,0.0,0.0,4335.952532287401,1.5707359154598295,0,1,False,0,0,0,0,0,0,0,0,0
6,9.283333333333333,-10.0,1.91223617539348,88.86301793171066,0.0,5205.052160780735,1.5688438690804976,1,1,False,0,0,0,0,0,0,0,0,0
0,9.35,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5716922704362655,0,0,False,0,0,0,0,0,0,0,0,0
2,9.35,-0.0,0.0,62.21910828642799,0.0,3874.652232676635,1.5708812546906699,1,0,False,0,0,0,0,0,0,0,0,0
3,9.35,-10.0,1.9128734677152,44.22703276538623,0.0,7642.12876425937,1.5683211935514483,1,1,False,0,0,0,0,0,0,0,0,0
4,9.35,-9.574380788750856,1.910697712011657,34.56550880284044,0.0,4846.888933529545,1.5701070771898726,1,1,False,0,0,0,0,0,0,0,0,0
5,9.35,-10.0,0.0,0.0,0.0,4325.952532287401,1.5706616634865467,0,1,False,0,0,0,0,0,0,0,0,0
6,9.35,-10.0,1.9130333562063602,90.73127323520713,0.0,5287.696467372149,1.5681901155916844,1,1,False,0,0,0,0,0,0,0,0,0
0,9.416666666666666,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5719852469788222,0,0,False,0,0,0,0,0,0,0,0,0
2,9.416666666666666,-0.0,0.0,56.71288220667841,0.0,3931.3651148833133,1.5708848286955328,1,0,False,0,0,0,0,0,0,0,0,0
3,9.416666666666666,-10.0,1.913708929749795,47.37158266085817,0.0,7681.414055849978,1.5676365163809058,1,1,False,0,0,0,0,0,0,0,0,0
4,9.416666666666666,-9.608596719385023,0.0,0.0,0.0,4837.28033681016,1.5702466837423799,0,1,False,0,0,0,0,0,0,0,0,0
5,9.416666666666666,-10.0,0.0,0.0,0.0,4315.952532287401,1.5706099814546566,0,1,False,0,0,0,0,0,0,0,0,0
6,9.416666666666666,-10.0,1.913740797506472,90.70838496068637,0.0,5370.3185931303415,1.5676104119789265,1,1,False,0,0,0,0,0,0,0,0,0
0,9.483333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.57228092643444,0,0,False,0,0,0,0,0,0,0,0,0
2,9.483333333333333,-0.0,0.0,55.52360634528698,0.0,3986.8887212286004,1.5708786860421737,1,0,False,0,0,0,0,0,0,0,0,0
3,9.483333333333333,-10.0,1.914553401710101,48.728671936951386,0.0,7722.057281188639,1.5669450626555341,1,1,False,0,0,0,0,0,0,0,0,0
4,9.483333333333333,-9.672363437948757,1.910591331671819,34.307578001400664,0.0,4863.826142705284,1.5701944996133312,1,1,False,0,0,0,0,0,0,0,0,0
5,9.483333333333333,-10.0,0.0,0.0,0.0,4305.952532287401,1.5705333999643916,0,1,False,0,0,0,0,0,0,0,0,0
6,9.483333333333333,-10.0,1.9143800431108677,91.59074645956764,0.0,5453.82371963302,1.5670869589326681,1,1,False,0,0,0,0,0,0,0,0,0
0,9.55,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5725675327319268,0,0,False,0,0,0,0,0,0,0,0,0
2,9.55,-0.0,0.0,53.26607008023977,0.0,4040.1547913088402,1.5708699253799838,1,0,False,0,0,0,0,0,0,0,0,0
3,9.55,-10.0,1.915392450273245,50.85466812913901,0.0,7764.827341768051,1.5662586534535143,1,1,False,0,0,0,0,0,0,0,0,0
4,9.55,-9.949240520152241,0.0,0.0,0.0,4853.876902185131,1.5704113753974602,0,1,False,0,0,0,0,0,0,0,0,0
5,9.55,-10.0,0.0,0.0,0.0,4295.952532287401,1.5704009217513215,0,1,False,0,0,0,0,0,0,0,0,0
6,9.55,-10.0,1.9149398539095213,91.45174378870131,0.0,5537.190403275631,1.5666288389555585,1,1,False,0,0,0,0,0,0,0,0,0
0,9.616666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.572813739984463,0,0,False,0,0,0,0,0,0,0,0,0
2,9.616666666666667,-0.0,0.0,52.43233097357001,0.0,4092.5871222824103,1.5708682566232999,1,0,False,0,0,0,0,0,0,0,0,0
3,9.616666666666667,-10.0,1.91598592656889,53.884978028530945,0.0,7810.628305723151,1.5657735051177233,1,1,False,0,0,0,0,0,0,0,0,0
4,9.616666666666667,-10.0,0.0,0.0,0.0,4843.876902185131,1.5707467249382074,0,1,False,0,0,0,0,0,0,0,0,0
5,9.616666666666667,-10.0,0.0,0.0,0.0,4285.952532287401,1.5701769300403672,0,1,False,0,0,0,0,0,0,0,0,0
6,9.616666666666667,-10.0,1.9152609769583873,93.62902494337104,0.0,5622.7346891959605,1.566366169462858,1,1,False,0,0,0,0,0,0,0,0,0
0,9.683333333333334,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5730516685761744,0,0,False,0,0,0,0,0,0,0,0,0
2,9.683333333333334,-0.0,0.0,50.393477783792235,0.0,4142.980600066203,1.5708677411676948,1,0,False,0,0,0,0,0,0,0,0,0
3,9.683333333333334,-10.0,1.9166865465898106,56.37161098618009,0.0,7858.9166032559215,1.565201156828503,1,1,False,0,0,0,0,0,0,0,0,0
4,9.683333333333334,-0.0,0.0,0.0,0.0,4743.876902185131,1.5711696127377066,0,0,False,1,0,0,0,1,0,0,0,0
5,9.683333333333334,-10.0,0.0,0.0,0.0,4275.952532287401,1.5699520692488893,0,1,False,0,0,0,0,0,0,0,0,0
6,9.683333333333334,-10.0,1.9155771143118892,94.29381925557503,0.0,5708.944085565848,1.566107664153033,1,1,False,0,0,0,0,0,0,0,0,0
0,9.75,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5732834595308194,0,0,False,0,0,0,0,0,0,0,0,0
2,9.75,-0.0,0.0,41.586603903935185,0.0,4184.5672039701385,1.5708699538155244,1,0,False,0,0,0,0,0,0,0,0,0
3,9.75,-10.0,1.9172193555020611,55.04317336593073,0.0,7905.876995977354,1.5647661762805392,1,1,False,0,0,0,0,0,0,0,0,0
5,9.75,-10.0,0.0,0.0,0.0,4265.952532287401,1.5697362955798704,0,1,False,0,0,0,0,0,0,0,0,0
6,9.75,-10.0,1.9157248458837124,91.70914070386344,0.0,5792.568951115595,1.565986893392364,1,1,False,0,0,0,0,0,0,0,0,0
0,9.816666666666666,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5734910647188296,0,0,False,0,0,0,0,0,0,0,0,0
2,9.816666666666666,-0.0,0.0,39.83144110878971,0.0,4224.398645078928,1.5708733449872667,1,0,False,0,0,0,0,0,0,0,0,0
3,9.816666666666666,-10.0,1.917635439666573,59.142908257390985,0.0,7956.937539674412,1.564426656884075,1,1,False,0,0,0,0,0,0,0,0,0
5,9.816666666666666,-10.0,0.0,0.0,0.0,4255.952532287401,1.569513660435774,0,1,False,0,0,0,0,0,0,0,0,0
6,9.816666666666666,-10.0,1.9157398672502668,93.48127789890032,0.0,5877.9659688817455,1.5659746144480526,1,1,False,0,0,0,0,0,0,0,0,0
0,9.883333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5736667036840581,0,0,False,0,0,0,0,0,0,0,0,0
2,9.883333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708720950597448,0,0,False,0,0,0,0,0,0,0,0,0
3,9.883333333333333,-10.0,1.9179679629615907,59.61173291280762,0.0,8008.467240550181,1.564155428001838,1,1,False,0,0,0,0,0,0,0,0,0
5,9.883333333333333,-10.0,0.0,0.0,0.0,4245.952532287401,1.5693307423708023,0,1,False,0,0,0,0,0,0,0,0,0
6,9.883333333333333,-10.0,1.9156482306437304,90.01446115825497,0.0,5959.8960782706445,1.5660495241299528,1,1,False,0,0,0,0,0,0,0,0,0
0,9.95,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5738238142802226,0,0,False,0,0,0,0,0,0,0,0,0
2,9.95,-0.0,0.0,0.0,0.0,4224.398645078928,1.570867673410072,0,0,False,0,0,0,0,0,0,0,0,0
3,9.95,-10.0,1.917946973771926,61.85912353824228,0.0,8062.244311062194,1.5641725454484579,1,1,False,0,0,0,0,0,0,0,0,0
5,9.95,-10.0,0.0,0.0,0.0,4235.952532287401,1.5691703517621296,0,1,False,0,0,0,0,0,0,0,0,0
6,9.95,-10.0,1.9153171252268613,91.27729442348381,0.0,6043.088689819355,1.5663202508277383,1,1,False,0,0,0,0,0,0,0,0,0
0,10.016666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5739189847490016,0,0,False,0,0,0,0,0,0,0,0,0
2,10.016666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708612660914787,0,0,False,0,0,0,0,0,0,0,0,0
3,10.016666666666667,-10.0,1.9179811504234858,61.95305899375726,0.0,8116.115351206375,1.5641446733392592,1,1,False,0,0,0,0,0,0,0,0,0
5,10.016666666666667,-10.0,0.0,0.0,0.0,4225.952532287401,1.56888367887004,0,1,False,0,0,0,0,0,0,0,0,0
6,10.016666666666667,-10.0,1.91499057736902,88.08074759735564,0.0,6123.084427994079,1.566587342754271,1,1,False,0,0,0,0,0,0,0,0,0
0,10.083333333333334,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5740074662281922,0,0,False,0,0,0,0,0,0,0,0,0
2,10.083333333333334,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708611163160044,0,0,False,0,0,0,0,0,0,0,0,0
3,10.083333333333334,-10.0,1.9176043927639095,65.7027504575096,0.0,8173.735706056648,1.5644519856757297,1,1,False,0,0,0,0,0,0,0,0,0
5,10.083333333333334,-10.0,0.0,0.0,0.0,4215.952532287401,1.5687406674240076,0,1,False,0,0,0,0,0,0,0,0,0
6,10.083333333333334,-10.0,1.9144285510076349,87.26054398456874,0.0,6202.259400529656,1.5670472519964187,1,1,False,0,0,0,0,0,0,0,0,0
0,10.15,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5741453890652295,0,0,False,0,0,0,0,0,0,0,0,0
2,10.15,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708639271705191,0,0,False,0,0,0,0,0,0,0,0,0
3,10.15,-10.0,1.9172153485650714,68.42174622502763,0.0,8234.07466763024,1.5647694466066802,1,1,False,0,0,0,0,0,0,0,0,0
5,10.15,-10.0,0.0,0.0,0.0,4205.952532287401,1.5688990432731325,0,1,False,0,0,0,0,0,0,0,0,0
6,10.15,-10.0,1.9138609789821974,85.34554278615701,0.0,6279.518804294795,1.5675119734116831,1,1,False,0,0,0,0,0,0,0,0,0
0,10.216666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5742246549469536,0,0,False,0,0,0,0,0,0,0,0,0
2,10.216666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.57087246636068,0,0,False,0,0,0,0,0,0,0,0,0
3,10.216666666666667,-10.0,1.9168739924829434,69.23112743527398,0.0,8295.222669057997,1.5650481000652912,1,1,False,0,0,0,0,0,0,0,0,0
5,10.216666666666667,-10.0,0.0,0.0,0.0,4195.952532287401,1.568974881690804,0,1,False,0,0,0,0,0,0,0,0,0
6,10.216666666666667,-10.0,1.9133139917470376,80.41733286649082,0.0,6351.8494511530325,1.567960101133591,1,1,False,0,0,0,0,0,0,0,0,0
0,10.283333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5742405175246035,0,0,False,0,0,0,0,0,0,0,0,0
2,10.283333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708690682758608,0,0,False,0,0,0,0,0,0,0,0,0
3,10.283333333333333,-10.0,1.9164133109642316,69.64627178039115,0.0,8356.785354149353,1.565424317831819,1,1,False,0,0,0,0,0,0,0,0,0
5,10.283333333333333,-10.0,0.0,0.0,0.0,4185.952532287401,1.5691211939326746,0,1,False,0,0,0,0,0,0,0,0,0
6,10.283333333333333,-10.0,1.9127186629481705,75.6378176156991,0.0,6419.39998743168,1.5684481247105873,1,1,False,0,0,0,0,0,0,0,0,0
0,10.35,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5740914400307326,0,0,False,0,0,0,0,0,0,0,0,0
2,10.35,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708691324291164,0,0,False,0,0,0,0,0,0,0,0,0
3,10.35,-10.0,1.9159290023265827,73.37445139756309,0.0,8422.075734549242,1.5658200258762147,1,1,False,0,0,0,0,0,0,0,0,0
5,10.35,-10.0,0.0,0.0,0.0,4175.952532287401,1.5692525106622808,0,1,False,0,0,0,0,0,0,0,0,0
6,10.35,-10.0,1.9121389784963796,76.13338719403487,0.0,6487.445513604211,1.568923615771415,1,1,False,0,0,0,0,0,0,0,0,0
0,10.416666666666666,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5739790712897506,0,0,False,0,0,0,0,0,0,0,0,0
2,10.416666666666666,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708687806310664,0,0,False,0,0,0,0,0,0,0,0,0
3,10.416666666666666,-10.0,1.9154260342858975,76.32028071072313,0.0,8490.31144129425,1.5662311915471325,1,1,False,0,0,0,0,0,0,0,0,0
5,10.416666666666666,-10.0,0.0,0.0,0.0,4165.952532287401,1.5695492024299122,0,1,False,0,0,0,0,0,0,0,0,0
6,10.416666666666666,-9.987175675518127,1.9115835965096113,72.99459623212816,0.0,6552.36451775733,1.5693794430323342,1,1,False,0,0,0,0,0,0,0,0,0
0,10.483333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5737402309964106,0,0,False,0,0,0,0,0,0,0,0,0
2,10.483333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708659215980052,0,0,False,0,0,0,0,0,0,0,0,0
3,10.483333333333333,-10.0,1.9148924453153846,77.97447011233915,0.0,8560.200803851905,1.566667625296259,1,1,False,0,0,0,0,0,0,0,0,0
5,10.483333333333333,-10.0,0.0,0.0,0.0,4155.952532287401,1.569617474127274,0,1,False,0,0,0,0,0,0,0,0,0
6,10.483333333333333,-7.882379648111984,1.9110695704744047,70.11063292868003,0.0,6616.503840608372,1.5698015636632625,1,1,False,0,0,0,0,0,0,0,0,0
0,10.55,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5734969090150175,0,0,False,0,0,0,0,0,0,0,0,0
2,10.55,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708978639234101,0,0,False,0,0,0,0,0,0,0,0,0
3,10.55,-10.0,1.9143931883323595,80.51794367963471,0.0,8632.633140719872,1.5670761984967778,1,1,False,0,0,0,0,0,0,0,0,0
5,10.55,-10.0,0.0,0.0,0.0,4145.952532287401,1.5696813044232407,0,1,False,0,0,0,0,0,0,0,0,0
6,10.55,-5.779306745848283,1.9106152556876312,66.99489827488027,0.0,6679.630047393091,1.5701748382200051,1,1,False,0,0,0,0,0,0,0,0,0
0,10.616666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5731843602529971,0,0,False,0,0,0,0,0,0,0,0,0
2,10.616666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709094165808541,0,0,False,0,0,0,0,0,0,0,0,0
3,10.616666666666667,-10.0,1.9139291942370809,80.79190153313324,0.0,8705.338971447243,1.5674561049766746,1,1,False,0,0,0,0,0,0,0,0,0
5,10.616666666666667,-10.0,0.0,0.0,0.0,4135.952532287401,1.5697363485521705,0,1,False,0,0,0,0,0,0,0,0,0
6,10.616666666666667,-3.7466064289343866,1.9102190030165882,65.26596349224624,0.0,6743.0596234594195,1.570500552691836,1,1,True,0,0,0,0,0,0,0,0,0
0,10.683333333333334,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5728732640143346,0,0,False,0,0,0,0,0,0,0,0,0
2,10.683333333333334,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709305784688206,0,0,False,0,0,0,0,0,0,0,0,0
3,10.683333333333334,-10.0,1.914116338025446,83.98306611855455,0.0,8781.236153903823,1.5673028542741159,1,1,False,0,0,0,0,0,0,0,0,0
5,10.683333333333334,-10.0,0.0,0.0,0.0,4125.952532287401,1.5697327510276686,0,1,False,0,0,0,0,0,0,0,0,0
6,10.683333333333334,-1.9928042284106429,1.9098792729798548,61.87000882953009,0.0,6804.846707333519,1.570779913915346,1,1,True,0,0,0,0,0,0,0,0,0
0,10.75,-0.0,0.0,0.0,0.0,6133.7286223076835,1.572636420639981,0,0,False,0,0,0,0,0,0,0,0,0
2,10.75,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709344456290626,0,0,False,0,0,0,0,0,0,0,0,0
3,10.75,-10.0,1.9136163917677176,84.86553219032011,0.0,8858.01530248591,1.567712323591003,1,1,False,0,0,0,0,0,0,0,0,0
5,10.75,-10.0,0.0,0.0,0.0,4115.952532287401,1.5698246605114776,0,1,False,0,0,0,0,0,0,0,0,0
6,10.75,-0.0,0.0,0.0,0.0,6804.846707333519,1.571014914431516,0,0,True,0,0,0,0,0,0,0,0,0
0,10.816666666666666,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5723579421698648,0,0,False,0,0,0,0,0,0,0,0,0
2,10.816666666666666,-0.0,0.0,0.0,0.0,4224.398645078928,1.570932713019718,0,0,False,0,0,0,0,0,0,0,0,0
3,10.816666666666666,-10.0,1.9131645767739152,88.5244856100727,0.0,8938.452952672757,1.5680825562110121,1,1,False,0,0,0,0,0,0,0,0,0
5,10.816666666666666,-10.0,0.0,0.0,0.0,4105.952532287401,1.569834516535621,0,1,False,0,0,0,0,0,0,0,0,0
6,10.816666666666666,-2.154834022527701,1.9101736278887693,54.969254777718504,0.0,6859.571301716598,1.5705378590718833,1,1,True,0,0,0,0,0,0,0,0,0
0,10.883333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5721063201958698,0,0,False,0,0,0,0,0,0,0,0,0
2,10.883333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709438964249143,0,0,False,0,0,0,0,0,0,0,0,0
3,10.883333333333333,-10.0,1.9127726473523192,87.51675474805778,0.0,9017.882480068167,1.568403858217354,1,1,False,0,0,0,0,0,0,0,0,0
5,10.883333333333333,-10.0,0.0,0.0,0.0,4095.9525322874006,1.569948151756456,0,1,False,0,0,0,0,0,0,0,0,0
6,10.883333333333333,-0.4752120223750328,1.9098979844616486,53.57070086324821,0.0,16914.576688541933,1.5707645248107969,1,1,True,1,0,1,0,0,0,0,0,0
0,10.95,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5718905687950815,0,0,False,0,0,0,0,0,0,0,0,0
2,10.95,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709500232257247,0,0,False,0,0,0,0,0,0,0,0,0
3,10.95,-10.0,1.9123935532151703,89.38132293312523,0.0,9099.176196554507,1.5687147632119522,1,1,False,0,0,0,0,0,0,0,0,0
5,10.95,-10.0,0.0,0.0,0.0,4085.9525322874006,1.5700090012907533,0,1,False,0,0,0,0,0,0,0,0,0
0,11.016666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5716391131233596,0,0,False,0,0,0,0,0,0,0,0,0
2,11.016666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709483180370118,0,0,False,0,0,0,0,0,0,0,0,0
3,11.016666666666667,-10.0,1.9120429225295128,88.78265191680022,0.0,9179.870891393837,1.5690024343340516,1,1,False,0,0,0,0,0,0,0,0,0
5,11.016666666666667,-10.0,0.0,0.0,0.0,4075.9525322874006,1.5700116543095226,0,1,False,0,0,0,0,0,0,0,0,0
0,11.083333333333334,-0.0,0.0,0.0,0.0,6133.7286223076835,1.571448956443489,0,0,False,0,0,0,0,0,0,0,0,0
2,11.083333333333334,-0.0,0.0,0.0,0.0,4224.398645078928,1.570945436724269,0,0,False,0,0,0,0,0,0,0,0,0
3,11.083333333333334,-10.0,1.9117226220816133,88.74606544641937,0.0,9260.528679462339,1.5692653135701227,1,1,False,0,0,0,0,0,0,0,0,0
5,11.083333333333334,-10.0,0.0,0.0,0.0,4065.9525322874006,1.5700899146120064,0,1,False,0,0,0,0,0,0,0,0,0
0,11.15,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5712282641329312,0,0,False,0,0,0,0,0,0,0,0,0
2,11.15,-0.0,0.0,0.0,0.0,4224.398645078928,1.570936761401775,0,0,False,0,0,0,0,0,0,0,0,0
3,11.15,-10.0,1.9114448143258462,88.04541884382378,0.0,9340.485543120489,1.5694933892496812,1,1,False,0,0,0,0,0,0,0,0,0
5,11.15,-10.0,0.0,0.0,0.0,4055.9525322874006,1.5701001162056334,0,1,False,0,0,0,0,0,0,0,0,0
0,11.216666666666667,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5710712047677817,0,0,False,0,0,0,0,0,0,0,0,0
2,11.216666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709412987945006,0,0,False,0,0,0,0,0,0,0,0,0
3,11.216666666666667,-10.0,1.9111897608784805,85.8787125756315,0.0,9418.275445456999,1.5697028423912478,1,1,False,0,0,0,0,0,0,0,0,0
5,11.216666666666667,-10.0,0.0,0.0,0.0,4045.9525322874006,1.5701863389961925,0,1,False,0,0,0,0,0,0,0,0,0
