agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
4,11.083333333333334,-0.0,0.0,127.5086415369924,0.0,6203.907392485811,1.570867161056503,1,0,False,0,0,0,0,0,0,0,0,0
0,11.15,-0.0,0.0,0.0,0.0,6465.4403930297385,1.570800275578388,0,0,False,0,0,0,0,0,0,0,0,0
1,11.15,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708150916937733,0,0,False,0,0,0,0,0,0,0,0,0
2,11.15,-10.0,1.9098596667224452,54.74604470404925,0.0,4495.1813059577335,1.5707960392442708,1,1,False,0,0,0,0,0,0,0,0,0
3,11.15,-0.0,0.0,112.70931555760723,0.0,2520.2393959883966,1.5710296491399216,1,0,False,0,0,0,0,0,0,0,0,0
4,11.15,-0.0,0.0,124.93158238051389,0.0,6328.838974866325,1.5708547164132869,1,0,False,0,0,0,0,0,0,0,0,0
0,11.216666666666667,-0.0,0.0,0.0,0.0,6465.4403930297385,1.5708032274712365,0,0,False,0,0,0,0,0,0,0,0,0
1,11.216666666666667,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708117784043578,0,0,False,0,0,0,0,0,0,0,0,0
2,11.216666666666667,-10.0,1.9098660740500515,49.78481186063412,0.0,4536.875983892418,1.570790769448151,1,1,False,0,0,0,0,0,0,0,0,0
3,11.216666666666667,-0.0,0.0,112.84940342035202,0.0,2633.088799408749,1.571026934329899,1,0,False,0,0,0,0,0,0,0,0,0
4,11.216666666666667,-0.0,0.0,127.19514799669975,0.0,6456.034122863025,1.5708606526568292,1,0,False,0,0,0,0,0,0,0,0,0
0,11.283333333333333,-0.0,0.0,0.0,0.0,6465.4403930297385,1.5708134525563018,0,0,False,0,0,0,0,0,0,0,0,0
1,11.283333333333333,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708033931158538,0,0,False,0,0,0,0,0,0,0,0,0
2,11.283333333333333,-10.0,1.9098608751377484,51.05668997983358,0.0,4579.842534747389,1.570795045363514,1,1,False,0,0,0,0,0,0,0,0,0
3,11.283333333333333,-0.0,0.0,112.23417656529752,0.0,2745.3229759740466,1.5710328082883547,1,0,False,0,0,0,0,0,0,0,0,0
4,11.283333333333333,-0.0,0.0,129.4670671835858,0.0,6585.501190046611,1.570868874377053,1,0,False,0,0,0,0,0,0,0,0,0
0,11.35,-10.0,1.9098828170912636,42.249301850031394,0.0,6499.599577696861,1.5707769990668727,1,1,False,0,0,0,0,0,0,0,0,0
1,11.35,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708031336163504,0,0,False,0,0,0,0,0,0,0,0,0
2,11.35,-10.0,1.909873241341324,53.48105973585486,0.0,4625.233467724585,1.5707848746511934,1,1,False,0,0,0,0,0,0,0,0,0
3,11.35,-0.0,0.0,111.63201308492339,0.0,2856.95498905897,1.5710418369123218,1,0,False,0,0,0,0,0,0,0,0,0
4,11.35,-0.0,0.0,130.0115009418851,0.0,6715.512690988496,1.5708728591708407,1,0,False,0,0,0,0,0,0,0,0,0
0,11.416666666666666,-10.0,1.909887753147133,47.832752610076426,0.0,6539.342218060085,1.570772939434042,1,1,False,0,0,0,0,0,0,0,0,0
1,11.416666666666666,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708029734883608,0,0,False,0,0,0,0,0,0,0,0,0
2,11.416666666666666,-10.0,1.9098825294260189,55.82704281372171,0.0,4672.970393067733,1.5707772356562666,1,1,False,0,0,0,0,0,0,0,0,0
3,11.416666666666666,-0.0,0.0,112.55467209827289,0.0,2969.509661157243,1.5710240006112886,1,0,False,0,0,0,0,0,0,0,0,0
4,11.416666666666666,-0.0,0.0,126.66532802286908,0.0,6842.178019011365,1.5708584568395259,1,0,False,0,0,0,0,0,0,0,0,0
0,11.483333333333333,-10.0,1.909889799825175,50.016803207194954,0.0,6581.268911067104,1.5707712561607534,1,1,False,0,0,0,0,0,0,0,0,0
1,11.483333333333333,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708145967119094,0,0,False,0,0,0,0,0,0,0,0,0
2,11.483333333333333,-10.0,1.909885002870924,56.60586025735812,0.0,4721.486138327962,1.5707752013814569,1,1,False,0,0,0,0,0,0,0,0,0
3,11.483333333333333,-0.0,0.0,112.47145461828023,0.0,3081.9811157755234,1.5709931847647471,1,0,False,0,0,0,0,0,0,0,0,0
4,11.483333333333333,-0.0,0.0,129.7858543111096,0.0,6971.963873322475,1.5708463906175252,1,0,False,0,0,0,0,0,0,0,0,0
0,11.55,-10.0,1.9098970333628604,22.749154272867575,0.0,6595.927962373335,1.570765307026911,1,1,False,0,0,0,0,0,0,0,0,0
1,11.55,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708126891091854,0,0,False,0,0,0,0,0,0,0,0,0
2,11.55,-10.0,1.909898713761084,55.28646564466017,0.0,4768.6825026863835,1.5707639250105703,1,1,False,0,0,0,0,0,0,0,0,0
3,11.55,-0.0,0.0,109.94525488248995,0.0,3191.926370658013,1.5709666901900272,1,0,False,0,0,0,0,0,0,0,0,0
4,11.55,-0.0,0.0,130.98252458654,0.0,7102.946397909015,1.5708492246178722,1,0,False,0,0,0,0,0,0,0,0,0
0,11.616666666666667,-10.0,1.9098975212930636,26.344189728640465,0.0,6614.1820496232685,1.5707649057363566,1,1,False,0,0,0,0,0,0,0,0,0
1,11.616666666666667,-0.0,0.0,0.0,0.0,5457.523861810766,1.570820641587528,0,0,False,0,0,0,0,0,0,0,0,0
2,11.616666666666667,-10.0,1.90990175035337,55.91335605132506,0.0,4816.505760488062,1.5707614276205255,1,1,False,0,0,0,0,0,0,0,0,0
3,11.616666666666667,-0.0,0.0,110.14983682003326,0.0,3302.0762074780464,1.5709611574345321,1,0,False,0,0,0,0,0,0,0,0,0
4,11.616666666666667,-0.0,0.0,131.39354040464465,0.0,7234.339938313659,1.570852232124237,1,0,False,0,0,0,0,0,0,0,0,0
0,11.683333333333334,-10.0,1.9098984873119587,42.06787256101781,0.0,6648.159820671598,1.5707641112498492,1,1,False,0,0,0,0,0,0,0,0,0
1,11.683333333333334,-0.0,0.0,0.0,0.0,5457.523861810766,1.570815990087566,0,0,False,0,0,0,0,0,0,0,0,0
2,11.683333333333334,-10.0,1.909901484182845,57.41440280286553,0.0,4865.83006477511,1.5707616465273107,1,1,False,0,0,0,0,0,0,0,0,0
3,11.683333333333334,-0.0,0.0,109.07517579807964,0.0,3411.151383276126,1.5709569658830713,1,0,False,0,0,0,0,0,0,0,0,0
4,11.683333333333334,-0.0,0.0,130.0624792795224,0.0,7364.402417593182,1.5708604282720355,1,0,False,0,0,0,0,0,0,0,0,0
0,11.75,-10.0,1.9099043659995802,43.08168018568528,0.0,6683.151405223283,1.5707592764362839,1,1,False,0,0,0,0,0,0,0,0,0
1,11.75,-0.0,0.0,0.0,0.0,5457.523861810766,1.570814310200764,0,0,False,0,0,0,0,0,0,0,0,0
2,11.75,-10.0,1.909909680804629,59.28640045913245,0.0,4917.026374915047,1.5707549054027126,1,1,False,0,0,0,0,0,0,0,0,0
3,11.75,-0.0,0.0,108.86966218804326,0.0,3520.021045464169,1.5709276079221288,1,0,False,0,0,0,0,0,0,0,0,0
4,11.75,-0.0,0.0,127.32320002762968,0.0,7491.725617620811,1.5708684251139984,1,0,False,0,0,0,0,0,0,0,0,0
0,11.816666666666666,-10.0,1.9099170226722784,37.035703025965816,0.0,6712.097025271922,1.5707488673002776,1,1,False,0,0,0,0,0,0,0,0,0
1,11.816666666666666,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708080230089945,0,0,False,0,0,0,0,0,0,0,0,0
2,11.816666666666666,-10.0,1.9099269604344435,60.36278573409564,0.0,4969.299087609577,1.5707406943549307,1,1,False,0,0,0,0,0,0,0,0,0
3,11.816666666666666,-0.0,0.0,107.7933724105382,0.0,3627.8144178747075,1.5709112333241297,1,0,False,0,0,0,0,0,0,0,0,0
4,11.816666666666666,-0.0,0.0,131.10237435504553,0.0,7622.827991975857,1.5708720868689139,1,0,False,0,0,0,0,0,0,0,0,0
0,11.883333333333333,-10.0,1.9099308363654086,37.39871172405917,0.0,6741.405667832346,1.5707375067617575,1,1,False,0,0,0,0,0,0,0,0,0
1,11.883333333333333,-0.0,0.0,0.0,0.0,5457.523861810766,1.5708010705068995,0,0,False,0,0,0,0,0,0,0,0,0
2,11.883333333333333,-10.0,1.9099459123877494,59.75753140732739,0.0,5020.966564929293,1.5707251082568627,1,1,False,0,0,0,0,0,0,0,0,0
3,11.883333333333333,-0.0,0.0,106.37356281785507,0.0,3734.1879806925626,1.5709240960681032,1,0,False,0,0,0,0,0,0,0,0,0
4,11.883333333333333,-0.0,0.0,131.65649368916112,0.0,7754.484485665018,1.5708715912550621,1,0,False,0,0,0,0,0,0,0,0,0
0,11.95,-10.0,1.9099383846986244,41.159305854115026,0.0,6774.474912071159,1.570731298996004,1,1,False,0,0,0,0,0,0,0,0,0
1,11.95,-10.0,0.0,0.0,0.0,5447.523861810766,1.570790372263417,0,1,False,0,0,0,0,0,0,0,0,0
2,11.95,-10.0,1.9099548422487458,60.66524257029587,0.0,5073.541762341837,1.5707177644408885,1,1,False,0,0,0,0,0,0,0,0,0
3,11.95,-0.0,0.0,102.76229062073006,0.0,3836.950271313293,1.5709270665476458,1,0,False,0,0,0,0,0,0,0,0,0
4,11.95,-0.0,0.0,129.95890256562862,0.0,7884.443388230647,1.5708767710111262,1,0,False,0,0,0,0,0,0,0,0,0
0,12.016666666666667,-10.0,1.9099594802606534,43.50497148792283,0.0,6809.889843039343,1.5707139502198173,1,1,False,0,0,0,0,0,0,0,0,0
1,12.016666666666667,-10.0,0.0,0.0,0.0,5437.523861810766,1.5707771667227084,0,1,False,0,0,0,0,0,0,0,0,0
2,12.016666666666667,-10.0,1.9099789307307653,62.00153344740686,0.0,5127.453274719975,1.5706979546901014,1,1,False,0,0,0,0,0,0,0,0,0
3,12.016666666666667,-0.0,0.0,102.9361267289637,0.0,3939.8863980422566,1.570916092521315,1,0,False,0,0,0,0,0,0,0,0,0
4,12.016666666666667,-0.0,0.0,127.70090654012019,0.0,8012.1442947707665,1.5708764554498922,1,0,False,0,0,0,0,0,0,0,0,0
0,12.083333333333334,-10.0,1.909975751356419,43.43746645481327,0.0,6845.237285245513,1.5707005692975273,1,1,False,0,0,0,0,0,0,0,0,0
1,12.083333333333334,-10.0,0.0,0.0,0.0,5427.523861810766,1.5707958639494022,0,1,False,0,0,0,0,0,0,0,0,0
2,12.083333333333334,-10.0,1.9099969287086351,63.4076272760644,0.0,5182.770898924748,1.5706831539401087,1,1,False,0,0,0,0,0,0,0,0,0
3,12.083333333333334,-0.0,0.0,101.0898823617696,0.0,4040.976280404026,1.5709198739953216,1,0,False,0,0,0,0,0,0,0,0,0
4,12.083333333333334,-0.0,0.0,127.94107699138908,0.0,8140.085371762156,1.5708713285795282,1,0,False,0,0,0,0,0,0,0,0,0
0,12.15,-10.0,1.9099931532985202,43.196118450565386,0.0,6880.343396849376,1.5706862586491788,1,1,False,0,0,0,0,0,0,0,0,0
1,12.15,-0.0,0.0,0.0,0.0,5427.523861810766,1.570799220091903,0,0,False,0,0,0,0,0,0,0,0,0
2,12.15,-10.0,1.9100135880680225,64.56985974234473,0.0,5239.25077225516,1.5706694542600077,1,1,False,0,0,0,0,0,0,0,0,0
3,12.15,-0.0,0.0,97.11974808720218,0.0,4138.096028491228,1.570936566016963,1,0,False,0,0,0,0,0,0,0,0,0
4,12.15,-0.0,0.0,126.45676334435781,0.0,8266.542135106514,1.5708726627691092,1,0,False,0,0,0,0,0,0,0,0,0
0,12.216666666666667,-10.0,1.9100127765500141,44.63223065749649,0.0,6916.885640283423,1.5706701215992858,1,1,False,0,0,0,0,0,0,0,0,0
1,12.216666666666667,-0.0,0.0,0.0,0.0,5427.523861810766,1.570804965877281,0,0,False,0,0,0,0,0,0,0,0,0
2,12.216666666666667,-10.0,1.9100325226219257,64.88339965979971,0.0,5296.044204437581,1.5706538838835384,1,1,False,0,0,0,0,0,0,0,0,0
3,12.216666666666667,-0.0,0.0,100.11004588845105,0.0,4238.206074379679,1.5709710464040054,1,0,False,0,0,0,0,0,0,0,0,0
4,12.216666666666667,-0.0,0.0,123.59452442181367,0.0,8390.136659528327,1.570873883768786,1,0,False,0,0,0,0,0,0,0,0,0
0,12.283333333333333,-10.0,1.9100390217777439,45.36047349411622,0.0,6954.156152799316,1.570648539529726,1,1,False,0,0,0,0,0,0,0,0,0
1,12.283333333333333,-0.0,0.0,0.0,0.0,5427.523861810766,1.5708090055834238,0,0,False,0,0,0,0,0,0,0,0,0
2,12.283333333333333,-10.0,1.9100565239739937,65.25891401085572,0.0,5353.213174972411,1.5706341473907326,1,1,False,0,0,0,0,0,0,0,0,0
3,12.283333333333333,-0.0,0.0,100.62148645589751,0.0,4338.827560835577,1.5709928365201804,1,0,False,0,0,0,0,0,0,0,0,0
4,12.283333333333333,-0.0,0.0,121.52070410330768,0.0,8511.657363631635,1.5708697412797517,1,0,False,0,0,0,0,0,0,0,0,0
0,12.35,-10.0,1.910066766960601,45.4482157468829,0.0,6991.51443531316,1.5706257246566089,1,1,False,0,0,0,0,0,0,0,0,0
1,12.35,-0.0,0.0,0.0,0.0,5427.523861810766,1.5708106417268064,0,0,False,0,0,0,0,0,0,0,0,0
2,12.35,-10.0,1.9100799267827435,65.81560366234498,0.0,5410.938858561539,1.5706149035622143,1,1,False,0,0,0,0,0,0,0,0,0
3,12.35,-0.0,0.0,90.11488996160226,0.0,4428.942450797179,1.5709770133121677,1,0,False,0,0,0,0,0,0,0,0,0
4,12.35,-0.0,0.0,120.44875221453087,0.0,8632.106115846165,1.570860746756031,1,0,False,0,0,0,0,0,0,0,0,0
0,12.416666666666666,-10.0,1.9100932727842779,46.2078164305652,0.0,7029.632345016509,1.5706039295280079,1,1,False,0,0,0,0,0,0,0,0,0
1,12.416666666666666,-0.0,0.0,0.0,0.0,5427.523861810766,1.5708052292266643,0,0,False,0,0,0,0,0,0,0,0,0
2,12.416666666666666,-10.0,1.9100989181495307,66.50513011448045,0.0,5469.354087594169,1.5705992875522623,1,1,False,0,0,0,0,0,0,0,0,0
3,12.416666666666666,-0.0,0.0,92.03177214290625,0.0,4520.974222940085,1.5709694248395514,1,0,False,0,0,0,0,0,0,0,0,0
4,12.416666666666666,-0.0,0.0,116.71119703581064,0.0,8748.817312881976,1.5708599099566207,1,0,False,0,0,0,0,0,0,0,0,0
0,12.483333333333333,-10.0,1.910109884969595,47.78744727554729,0.0,7069.329902177026,1.570590270018813,1,1,False,0,0,0,0,0,0,0,0,0
1,12.483333333333333,-10.0,0.0,0.0,0.0,5417.523861810766,1.5707943235155635,0,1,False,0,0,0,0,0,0,0,0,0
2,12.483333333333333,-10.0,1.9101073027676265,68.12976383293952,0.0,5529.393958729876,1.5705923932405195,1,1,False,0,0,0,0,0,0,0,0,0
3,12.483333333333333,-0.0,0.0,92.79468192463344,0.0,4613.768904864719,1.5709642201198866,1,0,False,0,0,0,0,0,0,0,0,0
4,12.483333333333333,-0.0,0.0,114.52807887555976,0.0,8863.345391757535,1.5708578226483871,1,0,False,0,0,0,0,0,0,0,0,0
0,12.55,-10.0,1.910129775839112,47.794225711573304,0.0,7109.034257664439,1.5705739148964957,1,1,False,0,0,0,0,0,0,0,0,0
1,12.55,-10.0,0.0,0.0,0.0,5407.523861810766,1.5707921539796568,0,1,False,0,0,0,0,0,0,0,0,0
2,12.55,-10.0,1.910115911691935,68.50822605581594,0.0,5589.812300697385,1.5705853145543778,1,1,False,0,0,0,0,0,0,0,0,0
3,12.55,-0.0,0.0,87.96374517271573,0.0,4701.732650037435,1.570955809916377,1,0,False,0,0,0,0,0,0,0,0,0
4,12.55,-0.0,0.0,109.90518381404415,0.0,8973.25057557158,1.5708518113937622,1,0,False,0,0,0,0,0,0,0,0,0
0,12.616666666666667,-10.0,1.9101425398545315,48.1904587726268,0.0,7149.13485897692,1.5705634199573753,1,1,False,0,0,0,0,0,0,0,0,0
1,12.616666666666667,-10.0,0.0,0.0,0.0,5397.523861810766,1.570781414702809,0,1,False,0,0,0,0,0,0,0,0,0
2,12.616666666666667,-10.0,1.9101166928097761,69.0967115829433,0.0,5650.819128973138,1.5705846722835601,1,1,False,0,0,0,0,0,0,0,0,0
3,12.616666666666667,-0.0,0.0,89.86947444977429,0.0,4791.602124487209,1.5709353990950667,1,0,False,0,0,0,0,0,0,0,0,0
4,12.616666666666667,-0.0,0.0,106.87427603164124,0.0,9080.124851603221,1.5708382977213233,1,0,False,0,0,0,0,0,0,0,0,0
0,12.683333333333334,-10.0,1.9101618480965943,48.14177957300381,0.0,7189.186800398021,1.5705475444342003,1,1,False,0,0,0,0,0,0,0,0,0
1,12.683333333333334,-10.0,0.0,0.0,0.0,5387.523861810766,1.5707722757434073,0,1,False,0,0,0,0,0,0,0,0,0
2,12.683333333333334,-10.0,1.9101196018120492,68.19886070172608,0.0,5710.928109276676,1.5705822803734528,1,1,False,0,0,0,0,0,0,0,0,0
3,12.683333333333334,-0.0,0.0,88.29688358134172,0.0,4879.899008068551,1.5709025373560037,1,0,False,0,0,0,0,0,0,0,0,0
4,12.683333333333334,-0.0,0.0,100.08143233914028,0.0,9080.206283942362,1.5708315181941326,1,0,False,1,0,0,0,1,0,0,0,0
0,12.75,-10.0,1.9101786883156793,49.42536945714224,0.0,7230.522348543479,1.570533698418174,1,1,False,0,0,0,0,0,0,0,0,0
1,12.75,-10.0,0.0,0.0,0.0,5377.523861810766,1.570762847467116,0,1,False,0,0,0,0,0,0,0,0,0
2,12.75,-10.0,1.9101161626223493,69.98487588974106,0.0,5772.82310132904,1.5705851082278564,1,1,False,0,0,0,0,0,0,0,0,0
3,12.75,-0.0,0.0,86.04215309330068,0.0,4965.941161161852,1.5708766630803486,1,0,False,0,0,0,0,0,0,0,0,0
0,12.816666666666666,-10.0,1.9101860960348653,49.425301951005515,0.0,7271.85783659052,1.5705276078740984,1,1,False,0,0,0,0,0,0,0,0,0
1,12.816666666666666,-10.0,0.0,0.0,0.0,5367.523861810766,1.5707682001060763,0,1,False,0,0,0,0,0,0,0,0,0
2,12.816666666666666,-10.0,1.9101027857202821,71.56546636204887,0.0,5836.298670476809,1.5705961074072396,1,1,False,0,0,0,0,0,0,0,0,0
3,12.816666666666666,-0.0,0.0,87.5597451351876,0.0,5053.500906297039,1.5708620004015863,1,0,False,0,0,0,0,0,0,0,0,0
0,12.883333333333333,-10.0,1.9101879953877765,50.38099023233449,0.0,7314.149014818242,1.5705260462549326,1,1,False,0,0,0,0,0,0,0,0,0
1,12.883333333333333,-10.0,0.0,0.0,0.0,5357.523861810766,1.5707676444256966,0,1,False,0,0,0,0,0,0,0,0,0
2,12.883333333333333,-10.0,1.9100806925247586,70.97404809896454,0.0,5899.182799268298,1.570614273910375,1,1,False,0,0,0,0,0,0,0,0,0
3,12.883333333333333,-0.0,0.0,85.09195567756507,0.0,5138.592861974605,1.5708482152531131,1,0,False,0,0,0,0,0,0,0,0,0
0,12.95,-10.0,1.9101848966963262,50.08460734228106,0.0,7356.143807057219,1.5705285939536608,1,1,False,0,0,0,0,0,0,0,0,0
1,12.95,-10.0,0.0,0.0,0.0,5347.523861810766,1.5707712238743703,0,1,False,0,0,0,0,0,0,0,0,0
2,12.95,-8.735765255050476,1.9100511497338772,69.86700556876305,0.0,5962.224090731745,1.5706385666258114,1,1,False,0,0,0,0,0,0,0,0,0
3,12.95,-0.0,0.0,84.89921860281814,0.0,5223.492080577423,1.5708318099066612,1,0,False,0,0,0,0,0,0,0,0,0
0,13.016666666666667,-10.0,1.910175756179227,49.81841662224893,0.0,7397.872399435648,1.570536109201104,1,1,False,0,0,0,0,0,0,0,0,0
1,13.016666666666667,-10.0,0.0,0.0,0.0,5337.523861810766,1.5707864430644447,0,1,False,0,0,0,0,0,0,0,0,0
2,13.016666666666667,-7.416521942484072,1.9100139788400108,68.0781860644205,0.0,6024.795768832521,1.5706691329149116,1,1,False,0,0,0,0,0,0,0,0,0
3,13.016666666666667,-0.0,0.0,85.53795544360801,0.0,5309.03003602103,1.5708191208733224,1,0,False,0,0,0,0,0,0,0,0,0
0,13.083333333333334,-10.0,1.910163497481372,50.87111414314675,0.0,7440.653677076276,1.570546188300437,1,1,False,0,0,0,0,0,0,0,0,0
1,13.083333333333334,-10.0,0.0,0.0,0.0,5327.523861810766,1.57079389898892,0,1,False,0,0,0,0,0,0,0,0,0
2,13.083333333333334,-6.227954027301373,1.9099704383938194,68.98831561757774,0.0,6089.466100861192,1.5707049385135174,1,1,False,0,0,0,0,0,0,0,0,0
3,13.083333333333334,-0.0,0.0,83.71790740577535,0.0,5392.747943426806,1.5708266216233693,1,0,False,0,0,0,0,0,0,0,0,0
0,13.15,-8.95831482315437,1.9101439083098648,52.49882146646139,0.0,7486.104327627892,1.5705622947825237,1,1,False,0,0,0,0,0,0,0,0,0
1,13.15,-10.0,0.0,0.0,0.0,5317.523861810766,1.5707890457060005,0,1,False,0,0,0,0,0,0,0,0,0
2,13.15,-5.320134805453858,1.9099155577622544,67.78653783491082,0.0,6153.842419448411,1.5707500720685992,1,1,False,0,0,0,0,0,0,0,0,0
3,13.15,-0.0,0.0,84.61821278959854,0.0,5477.366156216404,1.570837065473485,1,0,False,0,0,0,0,0,0,0,0,0
0,13.216666666666667,-7.696333348293516,1.9101167479039487,51.608183304185,0.0,7531.926294331688,1.5705846269826313,1,1,False,0,0,0,0,0,0,0,0,0
1,13.216666666666667,-10.0,0.0,0.0,0.0,5307.523861810766,1.5707879386751473,0,1,False,0,0,0,0,0,0,0,0,0
2,13.216666666666667,-0.0,0.0,66.31194860856401,0.0,6220.154368056976,1.57080236969,1,0,False,0,0,0,0,0,0,0,0,0
3,13.216666666666667,-0.0,0.0,83.86322664140805,0.0,5561.229382857812,1.5708354151683364,1,0,False,0,0,0,0,0,0,0,0,0
0,13.283333333333333,-6.417472622748911,1.9100814210887602,51.30098188654433,0.0,7578.719885016572,1.5706136748296198,1,1,False,0,0,0,0,0,0,0,0,0
1,13.283333333333333,-10.0,0.0,0.0,0.0,5297.523861810766,1.5707834612000007,0,1,False,0,0,0,0,0,0,0,0,0
2,13.283333333333333,-0.0,0.0,0.0,0.0,6220.154368056976,1.5708611890892739,0,0,False,0,0,0,0,0,0,0,0,0
3,13.283333333333333,-0.0,0.0,81.03631015100987,0.0,5642.265693008822,1.5708276338419542,1,0,False,0,0,0,0,0,0,0,0,0
0,13.35,-5.154420460096191,1.9100335944514988,51.757944457516004,0.0,7627.2334426084435,1.5706530024994168,1,1,False,0,0,0,0,0,0,0,0,0
1,13.35,-10.0,0.0,0.0,0.0,5287.523861810766,1.570786200089559,0,1,False,0,0,0,0,0,0,0,0,0
2,13.35,-0.0,0.0,61.59084867626432,0.0,6281.74521673324,1.5707966437202783,1,0,False,0,0,0,0,0,0,0,0,0
3,13.35,-0.0,0.0,80.7935028913892,0.0,5723.059195900211,1.5708179179240953,1,0,False,0,0,0,0,0,0,0,0,0
0,13.416666666666666,-3.9820325022445133,1.9099775159787493,51.11584323049128,0.0,7676.277230852669,1.5706991181321206,1,1,False,0,0,0,0,0,0,0,0,0
1,13.416666666666666,-0.0,0.0,0.0,0.0,5287.523861810766,1.5708003892237734,0,0,False,0,0,0,0,0,0,0,0,0
2,13.416666666666666,-4.628401866388169,1.9098603347633143,72.01267870341582,0.0,6351.039353905031,1.5707954898030723,1,1,False,0,0,0,0,0,0,0,0,0
3,13.416666666666666,-0.0,0.0,79.39276809051528,0.0,5802.451963990727,1.5708127666551823,1,0,False,0,0,0,0,0,0,0,0,0
0,13.483333333333333,-3.086741128418312,1.9099094841431634,49.20267177357915,0.0,7724.303070981973,1.5707550671417712,1,1,True,0,0,0,0,0,0,0,0,0
1,13.483333333333333,-0.0,0.0,0.0,0.0,5287.523861810766,1.5708050916766905,0,0,False,0,0,0,0,0,0,0,0,0
2,13.483333333333333,-0.0,0.0,0.0,0.0,6351.039353905031,1.5707972486367907,0,0,False,0,0,0,0,0,0,0,0,0
3,13.483333333333333,-0.0,0.0,75.17499149059645,0.0,5877.626955481323,1.5708167977207224,1,0,False,0,0,0,0,0,0,0,0,0
0,13.55,-0.0,0.0,0.0,0.0,7724.303070981973,1.5708229543440162,0,0,True,0,0,0,0,0,0,0,0,0
1,13.55,-0.0,0.0,0.0,0.0,5287.523861810766,1.570808405757875,0,0,False,0,0,0,0,0,0,0,0,0
2,13.55,-0.0,0.0,0.0,0.0,6351.039353905031,1.5707990111349686,0,0,False,0,0,0,0,0,0,0,0,0
3,13.55,-0.0,0.0,72.52417742214604,0.0,5950.151132903469,1.5708064039592213,1,0,False,0,0,0,0,0,0,0,0,0
0,13.616666666666667,-0.0,0.0,0.0,0.0,7724.303070981973,1.5708890787950134,0,0,True,0,0,0,0,0,0,0,0,0
1,13.616666666666667,-0.0,0.0,0.0,0.0,5287.523861810766,1.5708203367957325,0,0,False,0,0,0,0,0,0,0,0,0
2,13.616666666666667,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708012904561013,0,0,False,0,0,0,0,0,0,0,0,0
3,13.616666666666667,-10.0,1.9098746896642484,69.5233187688328,0.0,6011.584326361966,1.5707836834716067,1,1,False,0,0,0,0,0,0,0,0,0
0,13.683333333333334,-0.0,0.0,0.0,0.0,7724.303070981973,1.570977288159071,0,0,False,0,0,0,0,0,0,0,0,0
1,13.683333333333334,-0.0,0.0,0.0,0.0,5287.523861810766,1.5708106909026016,0,0,False,0,0,0,0,0,0,0,0,0
2,13.683333333333334,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708047095106181,0,0,False,0,0,0,0,0,0,0,0,0
3,13.683333333333334,-10.0,1.9098793941217183,66.57510641487309,0.0,6070.069312170961,1.5707798142822453,1,1,False,0,0,0,0,0,0,0,0,0
0,13.75,-0.0,0.0,0.0,0.0,7724.303070981973,1.5710792132638047,0,0,False,0,0,0,0,0,0,0,0,0
1,13.75,-10.0,0.0,0.0,0.0,5277.523861810766,1.5707942119379206,0,1,False,0,0,0,0,0,0,0,0,0
2,13.75,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708067489221764,0,0,False,0,0,0,0,0,0,0,0,0
3,13.75,-10.0,1.909881759949452,61.66878044013722,0.0,6123.647974371048,1.5707778685102474,1,1,False,0,0,0,0,0,0,0,0,0
0,13.816666666666666,-0.0,0.0,41.95515815275833,0.0,7766.258229134732,1.5707985955962451,1,0,False,0,0,0,0,0,0,0,0,0
1,13.816666666666666,-10.0,0.0,0.0,0.0,5267.523861810766,1.5707848150665489,0,1,False,0,0,0,0,0,0,0,0,0
2,13.816666666666666,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708091316746928,0,0,False,0,0,0,0,0,0,0,0,0
3,13.816666666666666,-10.0,1.9098865525814495,57.58665989749608,0.0,6173.144520821125,1.5707739268309557,1,1,False,0,0,0,0,0,0,0,0,0
0,13.883333333333333,-0.0,0.0,0.0,0.0,7766.258229134732,1.5707994125914329,0,0,False,0,0,0,0,0,0,0,0,0
1,13.883333333333333,-10.0,0.0,0.0,0.0,5257.523861810766,1.570768192100731,0,1,False,0,0,0,0,0,0,0,0,0
2,13.883333333333333,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708169742552751,0,0,False,0,0,0,0,0,0,0,0,0
3,13.883333333333333,-10.0,1.9098813578480516,53.96639068951828,0.0,6219.020792868491,1.5707781992176906,1,1,False,0,0,0,0,0,0,0,0,0
0,13.95,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708030091244263,0,0,False,0,0,0,0,0,0,0,0,0
