step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
62,0,[0.79576861 0.00208435 0.78879221],[-0.15078173 -0.25027583 -1.07387174],[-0.11397951  2.71953387  0.6082572 ],[-2.8161605  -2.0531516   3.71376993],[0.14842404 0.08897004 0.08993512 0.09934215],[1.67660034 2.64982653 0.75548577 0.27768123],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15078173 -0.25027583 -1.07387174],[ 2.21812844 -1.00322132 -1.36098707],[-4.64660425  3.97653967  3.82792799],7.2150420330914455,0.6210944137936805
63,0,[0.6320156  0.12246507 0.49973026],[-0.14651165 -0.24919925 -1.06861809],[-0.11910307  2.7351132   0.57524644],[-2.79641781 -2.04087842  3.71483822],[0.60888322 0.70487697 0.53615221 0.58655523],[1.46081948 2.74735928 0.67578125 0.51754642],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14651165 -0.24919925 -1.06861809],[ 2.23705555 -1.02935633 -1.32738323],[-4.62606558  3.99910553  3.79949802],7.1992716969008805,0.6202512160951892
63,0,[ 1.28168038  1.06022711 -0.66629837],[-0.13633648 -0.24162246 -1.07297688],[-0.15273995  2.75301288  0.7247998 ],[-2.77665065 -2.02810675  3.71693183],[0.74533992 0.76746931 0.70879284 0.62372423],[1.46081948 2.74735928 0.67578125 0.51754642],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13633648 -0.24162246 -1.07297688],[ 2.24599019 -0.99275263 -1.44834885],[-4.66780131  3.99599862  3.7196927 ],7.182791084385616,0.6149080124862203
63,0,[ 2.14359388  0.3477603  -1.35746758],[-0.11679746 -0.23868971 -1.08474853],[-0.20593972  2.77655071  0.82538062],[-2.75686126 -2.01473552  3.72043482],[0.34512672 0.30928713 0.39131738 0.32123261],[1.46081948 2.74735928 0.67578125 0.51754642],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11679746 -0.23868971 -1.08474853],[ 2.28371459 -0.94359321 -1.525509  ],[-4.72602647  3.98287137  3.62551739],7.165400674648718,0.6096054723258637
63,0,[ 1.87266017  0.0122473  -1.06749767],[-0.0976541  -0.23959763 -1.09480211],[-0.2516245   2.79669176  0.75775072],[-2.73706753 -2.0011899   3.72391605],[0.17053719 0.13120241 0.26201036 0.33434713],[1.46081948 2.74735928 0.67578125 0.51754642],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0976541  -0.23959763 -1.09480211],[ 2.34697722 -0.92086051 -1.45006885],[-4.76361461  3.97323694  3.55157626],7.147889887490806,0.609156643250496
64,0,[ 1.02070693  0.5376155  -0.18613046],[-0.08609129 -0.2371503  -1.09917276],[-0.28315632  2.81123403  0.7407468 ],[-2.71728007 -1.98751305  3.72724859],[0.59949221 0.5995402  0.68465866 0.76609994],[1.03890014 2.40835524 0.06065431 0.84510189],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08609129 -0.2371503  -1.09917276],[ 2.38526421 -0.90609747 -1.42176726],[-4.78720167  3.96780786  3.49011315],7.130335818150175,0.6079054929187248
64,0,[0.49002086 1.59050376 1.09078467],[-0.08358602 -0.22565231 -1.09285663],[-0.29152775  2.82424988  0.92427837],[-2.69754408 -1.97333526  3.7318739 ],[0.62774471 0.65218159 0.67107999 0.72886212],[1.03890014 2.40835524 0.06065431 0.84510189],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08358602 -0.22565231 -1.09285663],[ 2.36808971 -0.91196343 -1.57357559],[-4.79426727  3.99197612  3.41464428],7.1120086903621775,0.6014088698284532
64,0,[0.37118633 2.01547792 1.34307905],[-0.08318635 -0.207882   -1.08232145],[-0.29384008  2.83732343  1.04015447],[-2.67786449 -1.95867354  3.73778785],[0.40635738 0.41637836 0.34493217 0.28526379],[1.03890014 2.40835524 0.06065431 0.84510189],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08318635 -0.207882   -1.08232145],[ 2.37180356 -0.93841852 -1.64699305],[-4.80140502  4.0336356   3.31449673],7.092925693845319,0.596377412492452
64,0,[0.63675082 1.42252794 0.54517028],[-0.07927181 -0.19410489 -1.07700772],[-0.30542994  2.85085569  1.01281839],[-2.6582014  -1.94384795  3.74375702],[0.36353997 0.31319743 0.22242341 0.13340072],[1.03890014 2.40835524 0.06065431 0.84510189],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07927181 -0.19410489 -1.07700772],[ 2.40984464 -0.95961089 -1.58690342],[-4.81685561  4.05651556  3.2218037 ],7.073714413052773,0.5959199662303634
65,0,[ 0.33779805  0.57704721 -0.16964042],[-0.07515641 -0.18733738 -1.07769097],[-0.32699902  2.86085378  0.9575327 ],[-2.63854317 -1.9289518   3.74941458],[0.34742735 0.1395555  0.14170781 0.09832176],[ 1.08004081  1.749488   -0.22498026  1.01983654],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07515641 -0.18733738 -1.07769097],[ 2.44968754 -0.95512718 -1.51494046],[-4.83649536  4.04472261  3.16470333],7.054559911896064,0.5965484955201661
65,0,[-0.14319191 -0.16749886 -0.55327789],[-0.07519002 -0.18801841 -1.08184848],[-0.35238242  2.86453813  0.900793  ],[-2.6188857  -1.9140244   3.75459446],[0.18309041 0.1341887  0.16487891 0.06569178],[ 1.08004081  1.749488   -0.22498026  1.01983654],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07519002 -0.18801841 -1.08184848],[ 2.47855192 -0.92714459 -1.4623144 ],[-4.84904294  3.99832217  3.16213151],7.035543561647198,0.5976561541815129
65,0,[-0.00485087 -0.43177274 -0.60306691],[-0.07476228 -0.1915504  -1.08671937],[-0.3780791   2.86808993  0.83475611],[-2.59922667 -1.89908642  3.75920015],[0.09840939 0.13849476 0.18748311 0.08824799],[ 1.08004081  1.749488   -0.22498026  1.01983654],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07476228 -0.1915504  -1.08671937],[ 2.50594563 -0.89754101 -1.40725195],[-4.85595453  3.94843804  3.17234504],7.016710796833566,0.5989069678018837
65,0,[ 0.29436841 -0.5651539  -0.53332941],[-0.07207909 -0.19635555 -1.09108327],[-0.40208112  2.873473    0.7616422 ],[-2.57956551 -1.8841417   3.7632128 ],[0.06857076 0.13222853 0.18132492 0.11537908],[ 1.08004081  1.749488   -0.22498026  1.01983654],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07207909 -0.19635555 -1.09108327],[ 2.5335636  -0.87474401 -1.34703138],[-4.85661089  3.90790277  3.18034903],6.998070688170025,0.6000230817639223
66,0,[ 0.51354719 -0.48054279 -0.34713238],[-0.06752556 -0.20109438 -1.09427698],[-0.42339497  2.88034351  0.68683213],[-2.5599027  -1.86918698  3.76664755],[0.05579672 0.19681044 0.22095947 0.27809657],[ 1.52503252  2.87706518 -0.16632903  0.66470486],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06752556 -0.20109438 -1.09427698],[ 2.56099132 -0.8602791  -1.28398745],[-4.85224816  3.87962838  3.18107231],6.979616723161628,0.6008782784755746
66,0,[ 0.59279346 -0.06594306  0.20088409],[-0.06287531 -0.20228657 -1.09397389],[-0.43681763  2.88868809  0.62682376],[-2.54024232 -1.85419587  3.76962872],[0.16943232 0.21412326 0.36103835 0.34175858],[ 1.52503252  2.87706518 -0.16632903  0.66470486],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06287531 -0.20228657 -1.09397389],[ 2.58460447 -0.86232805 -1.22655884],[-4.84395059  3.87158355  3.1633155 ],6.961291654951342,0.6011984516098239
66,0,[ 0.80734365 -0.09391391  1.01394405],[-0.0579426  -0.20247937 -1.0870134 ],[-0.43168185  2.90036577  0.5836637 ],[-2.52059172 -1.83913006  3.77233737],[0.2598218  0.26714677 0.3803856  0.38568008],[ 1.52503252  2.87706518 -0.16632903  0.66470486],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0579426  -0.20247937 -1.0870134 ],[ 2.59438559 -0.89993705 -1.18254425],[-4.81199547  3.90019989  3.13664729],6.943012012496479,0.6010161516464779
66,0,[ 0.59386806 -0.13401617  1.5161624 ],[-0.05465056 -0.20259927 -1.07467087],[-0.41103611  2.91334931  0.55416519],[-2.50095795 -1.82396421  3.77489826],[0.35253034 0.26857347 0.32093497 0.35193696],[ 1.52503252  2.87706518 -0.16632903  0.66470486],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05465056 -0.20259927 -1.07467087],[ 2.5898474  -0.96384574 -1.15210493],[-4.758588    3.95174336  3.11309066],6.924721566304418,0.6006063800659986
67,0,[ 0.2016012  -0.3764      1.39974489],[-0.05524382 -0.20458064 -1.06197679],[-0.38861653  2.92363292  0.52166211],[-2.48134188 -1.80870971  3.77726285],[0.25722158 0.2554371  0.18412433 0.15149094],[1.64423025 2.51847982 0.80832267 0.61161339],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05524382 -0.20458064 -1.06197679],[ 2.57940873 -1.02422836 -1.12622843],[-4.69807     3.99173597  3.11338406],6.906444678880396,0.6004873355008553
67,0,[ 0.14173968 -0.49759858  0.93707273],[-0.05552511 -0.20794297 -1.05278844],[-0.37613315  2.9319967   0.46530906],[-2.46173397 -1.79341547  3.77919642],[0.27078226 0.21750363 0.09919694 0.14673831],[1.64423025 2.51847982 0.80832267 0.61161339],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05552511 -0.20794297 -1.05278844],[ 2.57863287 -1.06667242 -1.08048869],[-4.64763783  4.01340929  3.12098595],6.888290412674103,0.6007577348629272
67,0,[-0.1821935  -0.60208133  0.49092706],[-0.05746427 -0.21251005 -1.04746217],[-0.37497147  2.9377336   0.41326445],[-2.44213225 -1.77809232  3.78064485],[0.26646426 0.21829275 0.10830753 0.18288753],[1.64423025 2.51847982 0.80832267 0.61161339],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05746427 -0.21251005 -1.04746217],[ 2.5833209  -1.08522785 -1.04422388],[-4.60944617  4.00922915  3.14322981],6.870284272950254,0.6009737498191585
67,0,[-0.51727998 -0.5904477   0.136821  ],[-0.06162667 -0.2174291  -1.0452766 ],[-0.38340451  2.94138875  0.37590167],[-2.42253872 -1.76273385  3.78163466],[0.28609867 0.26724719 0.20774231 0.25160201],[1.64423025 2.51847982 0.80832267 0.61161339],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06162667 -0.2174291  -1.0452766 ],[ 2.59129992 -1.08277777 -1.02607304],[-4.58298591  3.9814931   3.17797638],6.852414247027313,0.6010005206773021
68,0,[-0.56819283 -0.29057575  0.04027739],[-0.066807   -0.22095376 -1.04477757],[-0.39749174  2.944358    0.35105525],[-2.40295835 -1.7473198   3.78225275],[0.13337579 0.28889299 0.24364749 0.26715739],[1.24890399 2.8424027  0.39401403 0.38718012],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.066807   -0.22095376 -1.04477757],[ 2.6022038  -1.06901866 -1.01794791],[-4.56733235  3.941946    3.21135932],6.834639112650192,0.6008264137467351
68,0,[-0.1649187   0.11976253  0.23234438],[-0.06929322 -0.22026061 -1.0433537 ],[-0.40981254  2.94930741  0.30775467],[-2.3833885  -1.73185665  3.78246221],[0.08122807 0.16874825 0.23842595 0.18410912],[1.24890399 2.8424027  0.39401403 0.38718012],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06929322 -0.22026061 -1.0433537 ],[ 2.62096402 -1.06516462 -0.97828697],[-4.56022088  3.91693293  3.21452626],6.816975658416565,0.6006494786758152
68,0,[0.16753023 0.05935028 0.48543646],[-0.0693     -0.21928948 -1.03977715],[-0.4158153   2.95624778  0.2421271 ],[-2.36382238 -1.71636966  3.78214944],[0.06089927 0.1078145  0.21055478 0.14026762],[1.24890399 2.8424027  0.39401403 0.38718012],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0693     -0.21928948 -1.03977715],[ 2.64096057 -1.07785921 -0.91349638],[-4.54518876  3.91095615  3.20602531],6.799479187354077,0.6004849109037382
68,0,[ 0.4473088  -0.10677214  0.74013898],[-0.06742226 -0.21939506 -1.03403419],[-0.41539133  2.96443173  0.1725141 ],[-2.34425838 -1.70086504  3.78128833],[0.20964317 0.21896654 0.30313484 0.24658969],[1.24890399 2.8424027  0.39401403 0.38718012],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06742226 -0.21939506 -1.03403419],[ 2.65624943 -1.10446095 -0.84538248],[-4.51825649  3.9215935   3.19440331],6.782164095942972,0.6001639357061663
69,0,[ 1.06572612 -0.27224885  1.02992061],[-0.06232583 -0.22091659 -1.02576033],[-0.40753961  2.97421736  0.18072867],[-2.32472018 -1.68524424  3.78031418],[0.69821405 0.74286295 0.7617966  0.70304991],[1.32629085 2.43856573 0.81028521 0.19072706],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06232583 -0.22091659 -1.02576033],[ 2.64802117 -1.14259345 -0.85275105],[-4.47694925  3.95461833  3.175016  ],6.764821305172065,0.5992555852694672
69,0,[ 1.29016967 -0.11948991  0.86973455],[-0.05181305 -0.22244767 -1.01724189],[-0.39841983  2.98767291  0.36060675],[-2.30530594 -1.66913324  3.78088272],[0.64958451 0.59148866 0.52904476 0.59570683],[1.32629085 2.43856573 0.81028521 0.19072706],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05181305 -0.22244767 -1.01724189],[ 2.60361396 -1.18044131 -1.02113548],[-4.43456908  4.00540264  3.13187376],6.746650020192171,0.596438391870721
69,0,[ 0.20254752 -0.15373481  0.2715015 ],[-0.04925306 -0.22338645 -1.01382489],[-0.40455435  2.99483664  0.42628515],[-2.28599486 -1.65267573  3.78237907],[0.33327886 0.26346876 0.20870724 0.25398676],[1.32629085 2.43856573 0.81028521 0.19072706],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04925306 -0.22338645 -1.01382489],[ 2.59313514 -1.18768505 -1.08604056],[-4.41459151  4.00534487  3.1199228 ],6.727950946676128,0.5948044931935692
69,0,[-0.10211836 -0.28027499  0.03487863],[-0.05011035 -0.22552748 -1.0131735 ],[-0.41871618  2.99840671  0.38292825],[-2.26671053 -1.6361394   3.78360987],[0.14501156 0.15803196 0.16112567 0.12814776],[1.32629085 2.43856573 0.81028521 0.19072706],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05011035 -0.22552748 -1.0131735 ],[ 2.6100966  -1.1801616  -1.05214753],[-4.40223892  3.98046728  3.12903486],6.709298510963829,0.5948377465465926
70,0,[-0.06858028 -0.18116809  0.05769176],[-0.05069187 -0.22753432 -1.01271168],[-0.43376207  3.00207707  0.3184241 ],[-2.24743148 -1.61958771  3.78428628],[0.08095305 0.14726142 0.09666767 0.21517162],[1.10502791 2.59505057 0.43511596 0.46976537],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05069187 -0.22753432 -1.01271168],[ 2.632893   -1.17281839 -0.99718687],[-4.39091938  3.95549224  3.13705814],6.690831459006243,0.5950080299514049
70,0,[-0.08031462  0.19530272  0.22844755],[-0.05201842 -0.22650855 -1.01125741],[-0.44646846  3.00619617  0.26094584],[-2.22815808 -1.60301923  3.78441387],[0.15932614 0.25216884 0.27832037 0.24602201],[1.10502791 2.59505057 0.43511596 0.46976537],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05201842 -0.22650855 -1.01125741],[ 2.65500013 -1.16990855 -0.94176989],[-4.38441115  3.93375667  3.13454923],6.6725483558169065,0.5949648833156616
70,0,[0.46187945 0.31615936 0.47167645],[-0.05022571 -0.22383708 -1.00789632],[-0.45353743  3.01214203  0.21560458],[-2.20890324 -1.58639621  3.78416154],[0.25903059 0.33378682 0.38504212 0.31178969],[1.10502791 2.59505057 0.43511596 0.46976537],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05022571 -0.22383708 -1.00789632],[ 2.6719817  -1.18065771 -0.88979903],[-4.3750312   3.93154296  3.11170369],6.654369079866089,0.5946284040774215
70,0,[1.12799454 0.14053799 0.74225664],[-0.04322613 -0.22179093 -1.00212175],[-0.45318897  3.02012447  0.17983278],[-2.18968373 -1.56967053  3.78374972],[0.35108786 0.35503364 0.3964782  0.336718  ],[1.10502791 2.59505057 0.43511596 0.46976537],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04322613 -0.22179093 -1.00212175],[ 2.6809811  -1.20926692 -0.84195353],[-4.35415621  3.95694871  3.06967182],6.636189004683262,0.5940772664163092
71,0,[ 1.38455379 -0.4230883   0.7575956 ],[-0.03350853 -0.22343227 -0.9954604 ],[-0.44966809  3.02899988  0.217745  ],[-2.170535   -1.55275785  3.78358387],[0.75420512 0.74766918 0.7571504  0.71962676],[1.23837161 2.40254879 0.54923499 0.26104006],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03350853 -0.22343227 -0.9954604 ],[ 2.66853102 -1.24234475 -0.87176618],[-4.31903702  3.99375147  3.03172986],6.617818189478905,0.5930072546169728
71,0,[ 1.32123983 -0.69578904  0.20141278],[-0.02250852 -0.22911268 -0.99162245],[-0.45238319  3.03928849  0.43367531],[-2.15160354 -1.53533433  3.78521986],[0.7523084  0.6955139  0.62934581 0.67881763],[1.23837161 2.40254879 0.54923499 0.26104006],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02250852 -0.22911268 -0.99162245],[ 2.61979744 -1.26079724 -1.08491984],[-4.28344397  4.01966325  3.00581822],6.598524693280478,0.5896775972465431
71,0,[ 0.23840019 -0.72516836 -0.44555934],[-0.01817935 -0.23546849 -0.9945593 ],[-0.47454501  3.04214134  0.5502953 ],[-2.13287513 -1.51749207  3.78824455],[0.29591505 0.28035418 0.22776483 0.29926764],[1.23837161 2.40254879 0.54923499 0.26104006],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01817935 -0.23546849 -0.9945593 ],[ 2.60354987 -1.2378137  -1.21325479],[-4.27256285  3.99253521  3.01357313],6.578506951503883,0.5872278490868694
71,0,[ 0.02922293 -0.51731622 -0.47222752],[-0.01696041 -0.24029595 -0.99866803],[-0.50198276  3.04136256  0.51111834],[-2.1141961  -1.49956061  3.79107611],[0.13336767 0.19334329 0.20408692 0.22551962],[1.23837161 2.40254879 0.54923499 0.26104006],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01696041 -0.24029595 -0.99866803],[ 2.62589244 -1.20460714 -1.19026275],[-4.27028098  3.95052661  3.02853964],6.558506880960919,0.5875401646845069
72,0,[-0.08323341 -0.14532009 -0.21974961],[-0.01639274 -0.24264672 -1.00123267],[-0.52649911  3.0410371   0.45489079],[-2.09553532 -1.4815996   3.79342458],[0.07830912 0.13598094 0.14282732 0.31020544],[0.96853095 2.52548981 0.23453335 0.64778423],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01639274 -0.24264672 -1.00123267],[ 2.65225265 -1.17793609 -1.1445768 ],[-4.26890422  3.91424459  3.0346708 ],6.538660476408843,0.5880379257557816
72,0,[-0.44219636  0.47562155  0.19722941],[-0.01987222 -0.23974554 -1.00044319],[-0.54321205  3.04114405  0.40532263],[-2.07689039 -1.4636134   3.79526759],[0.05744909 0.16958187 0.21354813 0.23870145],[0.96853095 2.52548981 0.23453335 0.64778423],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01987222 -0.23974554 -1.00044319],[ 2.67521054 -1.1632559  -1.09453513],[-4.26997248  3.88241546  3.03171103],6.518978955563029,0.5884246015322729
72,0,[-0.28993435  0.67594674  0.48628845],[-0.02352639 -0.23423995 -0.99690576],[-0.55208708  3.0433953   0.34931629],[-2.05825899 -1.44560555  3.79658897],[0.05183538 0.14384118 0.19246643 0.15183884],[0.96853095 2.52548981 0.23453335 0.64778423],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02352639 -0.23423995 -0.99690576],[ 2.69649856 -1.16471625 -1.03024684],[-4.26801375  3.86370761  3.01644626],6.499471204897377,0.5887271778080461
72,0,[-0.03017311  0.67829363  0.6264913 ],[-0.02547151 -0.22845695 -0.99191794],[-0.55582401  3.04753139  0.28230239],[-2.03963489 -1.42758657  3.79734211],[0.11269546 0.16576028 0.19512589 0.1390712 ],[0.96853095 2.52548981 0.23453335 0.64778423],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02547151 -0.22845695 -0.99191794],[ 2.71698257 -1.17813127 -0.95189019],[-4.26109063  3.85721962  2.9929005 ],6.480161259289525,0.5889359790347797
73,0,[0.11725523 0.32011468 0.70021896],[-0.02581584 -0.22427902 -0.98620171],[-0.55648054  3.05270111  0.2707865 ],[-2.02104327 -1.40950581  3.79777237],[0.69215583 0.60194724 0.68433602 0.61632186],[1.21767497 2.26238132 0.56810725 0.2530112 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02581584 -0.22427902 -0.98620171],[ 2.72118257 -1.1969993  -0.92969786],[-4.24655043  3.85874029  2.96995096],6.4609345960308,0.5885199845040665
73,0,[-0.22826702 -1.2979089   0.55697631],[-0.02803857 -0.23182365 -0.98058035],[-0.55367374  3.05704486  0.44268234],[-2.00263278 -1.39106903  3.79931249],[0.63489552 0.56503767 0.58963905 0.53698955],[1.21767497 2.26238132 0.56810725 0.2530112 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02803857 -0.23182365 -0.98058035],[ 2.67010318 -1.21045499 -1.11955047],[-4.19860274  3.85269249  3.00274012],6.441114229893589,0.5861840422723361
73,0,[-0.32108041 -1.97396487  0.21549945],[-0.03143366 -0.24790305 -0.97770771],[-0.55473804  3.05871781  0.53209115],[-1.98437504 -1.37233389  3.80167753],[0.26557346 0.30598632 0.23459371 0.27489906],[1.21767497 2.26238132 0.56810725 0.2530112 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03143366 -0.24790305 -0.97770771],[ 2.62882455 -1.21081501 -1.25292395],[-4.13596964  3.82859297  3.07615106],6.4208312799723615,0.5846175348254756
73,0,[-0.25672186 -1.72554418  0.10291865],[-0.03419573 -0.262969   -0.97618194],[-0.56251385  3.06021445  0.5061559 ],[-1.96616004 -1.35351675  3.80379717],[0.12244054 0.24435898 0.14770455 0.22445662],[1.21767497 2.26238132 0.56810725 0.2530112 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03419573 -0.262969   -0.97618194],[ 2.62053396 -1.20556329 -1.27159231],[-4.08055929  3.79973406  3.14302235],6.400588448956294,0.5847615493357763
74,0,[-0.06199553 -1.12327383  0.14739452],[-0.03564078 -0.27397225 -0.97472785],[-0.57394855  3.06267008  0.46367532],[-1.94796546 -1.3346614   3.80545165],[0.07422657 0.30307528 0.21018217 0.30623673],[1.05646372 2.79074812 0.39282477 0.50405061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03564078 -0.27397225 -0.97472785],[ 2.62472503 -1.2001543  -1.26285706],[-4.03696716  3.77499175  3.18794291],6.380489522655304,0.5849704811197153
74,0,[ 0.23737979 -0.26242589  0.36341107],[-0.0350276  -0.27758337 -0.97195882],[-0.58510849  3.06720538  0.41597332],[-1.92979942 -1.3157515   3.80669567],[0.0565271  0.23098305 0.21501803 0.2685843 ],[1.05646372 2.79074812 0.39282477 0.50405061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0350276  -0.27758337 -0.97195882],[ 2.639705  -1.2033835 -1.2275831],[-4.01072272  3.76400925  3.19411342],6.360504926547502,0.5849899272467483
74,0,[0.39924868 0.27099546 0.65334954],[-0.03331926 -0.27610912 -0.96696357],[-0.59148369  3.07364107  0.35120972],[-1.91165559 -1.29680004  3.8074718 ],[0.05102556 0.18188999 0.193409   0.23073342],[1.05646372 2.79074812 0.39282477 0.50405061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03331926 -0.27610912 -0.96696357],[ 2.66166294 -1.22034676 -1.16050631],[-3.99167145  3.76762033  3.1742117 ],6.34066431016799,0.5850322129701196
74,0,[0.58295377 0.63371497 0.91661129],[-0.0309332  -0.27130665 -0.95977417],[-0.59173007  3.08144373  0.2807646 ],[-1.89353035 -1.27781526  3.80774885],[0.17363033 0.25620008 0.2780254  0.27794338],[1.05646372 2.79074812 0.39282477 0.50405061],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0309332  -0.27130665 -0.95977417],[ 2.68339208 -1.25046314 -1.07704112],[-3.97443958  3.78380122  3.13712262],6.320985676835624,0.5849719269290268
75,0,[0.44844168 0.70711008 1.03023583],[-0.02837822 -0.26487241 -0.95099231],[-0.58711979  3.09015812  0.27762798],[-1.87546851 -1.25871521  3.80786253],[0.69521809 0.61390244 0.5768006  0.63482475],[0.90792984 1.9617188  0.99518311 0.29117733],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02837822 -0.26487241 -0.95099231],[ 2.68411474 -1.287736   -1.05267668],[-3.9558808   3.80760396  3.09184638],6.301297867653301,0.5842332480741879
75,0,[-0.62195571  0.11295505  0.12592202],[-0.03315062 -0.26205494 -0.94748038],[-0.59775769  3.09254831  0.46949783],[-1.85764792 -1.23918325  3.80914088],[0.7606486  0.70189125 0.66150617 0.62303854],[0.90792984 1.9617188  0.99518311 0.29117733],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03315062 -0.26205494 -0.94748038],[ 2.64064641 -1.27955556 -1.2374658 ],[-3.94609406  3.78364129  3.09231336],6.28092363079757,0.5815412502025714
75,0,[-0.47352415 -0.73981853 -0.62084503],[-0.03716933 -0.2672033  -0.95203105],[-0.62850409  3.08838869  0.61871656],[-1.84008293 -1.21919384  3.81172237],[0.28860857 0.33383359 0.35465556 0.24958076],[0.90792984 1.9617188  0.99518311 0.29117733],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03716933 -0.2672033  -0.95203105],[ 2.61476076 -1.22806015 -1.4038756 ],[-3.94258076  3.72365882  3.12657247],6.259795004342246,0.5788151268667785
75,0,[ 0.2650695  -0.81544702 -0.56796776],[-0.03519956 -0.27449974 -0.95699073],[-0.65980553  3.08800144  0.5930993 ],[-1.82258633 -1.19907854  3.8141991 ],[0.12944923 0.27664974 0.27469115 0.25109712],[0.90792984 1.9617188  0.99518311 0.29117733],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03519956 -0.27449974 -0.95699073],[ 2.63485497 -1.19070438 -1.40093732],[-3.93349717  3.68008812  3.1472202 ],6.238625133109997,0.578707874441027
76,0,[ 0.74032229 -0.36389898 -0.26682722],[-0.02893119 -0.27878828 -0.96002809],[-0.68750986  3.09133127  0.5360908 ],[-1.80512338 -1.17890084  3.81629675],[0.07519314 0.23847994 0.25406209 0.32642061],[0.65092689 2.66021729 0.11227712 0.62138325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02893119 -0.27878828 -0.96002809],[ 2.66619772 -1.17094256 -1.35524   ],[-3.92588436  3.65941376  3.13912255],6.217553171350037,0.5788085900476082
