agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
2,17.175,0.0012784863257921941,0.0,0.1679522244524162,0.0,1263.4561118103043,1.5670712719855426,1,1,0,0,0,0,0,0,0,0,0,0
3,17.175,0.0005564444301304761,0.0,0.23642566878958216,0.0,387.75603333771824,1.5687589045859833,1,1,0,0,0,0,0,0,0,0,0,0
4,17.175,-0.00034444374654185594,0.0,0.0,0.0,174.85251460122842,1.5704126456426653,0,1,0,0,0,0,0,0,0,0,0,0
5,17.175,0.0006450685755838848,0.0,0.34551016812945246,0.0,954.9556710398786,1.5710976608054865,1,0,0,0,0,0,0,0,0,0,0,0
0,17.183333333333334,0.0005366437648230971,0.0,0.00796310149663703,0.0,1611.3118468149046,1.56931731394679,1,1,0,0,0,0,0,0,0,0,0,0
1,17.183333333333334,-0.00033098612460946697,0.0,0.0,0.0,1257.2405384724818,1.5689776368814294,0,1,0,0,0,0,0,0,0,0,0,0
2,17.183333333333334,0.0011294300528437162,0.0,0.28209816934031096,0.0,1263.7393394096973,1.569328714424525,1,1,0,0,0,0,0,0,0,0,0,0
3,17.183333333333334,0.000619714391208781,0.0,0.28765245396228045,0.0,388.04430550607174,1.5674284274760328,1,1,0,0,0,0,0,0,0,0,0,0
4,17.183333333333334,-0.0001094962335281835,0.0,0.0,0.0,174.8524051049949,1.5674339601685565,0,1,0,0,0,0,0,0,0,0,0,0
5,17.183333333333334,0.0006159761013408982,0.0,0.32513879372926624,0.0,955.2814258097092,1.568175625361718,1,1,0,0,0,0,0,0,0,0,0,0
0,17.191666666666666,0.0005430213376946824,0.0,0.00860730972972295,0.0,1611.3209971459721,1.5716755576787305,1,0,0,0,0,0,0,0,0,0,0,0
1,17.191666666666666,-0.0003370083839957516,0.0,0.0,0.0,1257.240201464098,1.5705169839419795,0,1,0,0,0,0,0,0,0,0,0,0
2,17.191666666666666,0.00112331134925725,0.0,0.24962962252511378,0.0,1263.9900923435716,1.5707728829527878,1,1,0,0,0,0,0,0,0,0,0,0
3,17.191666666666666,0.0006114631703946216,0.0,0.25713692665691323,0.0,388.30205389589906,1.566393704824509,1,1,0,0,0,0,0,0,0,0,0,0
4,17.191666666666666,-0.00010218940398676324,0.0,0.0,0.0,174.8523029155909,1.5652837943043878,0,1,0,0,0,0,0,0,0,0,0,0
5,17.191666666666666,0.0009472634541101144,0.0,0.2422838442845499,0.0,955.5246569174478,1.5661007300237348,1,1,0,0,0,0,0,0,0,0,0,0
0,17.2,0.0006317137164426612,0.0,0.01737357471647567,0.0,1611.339002434405,1.567379411859981,1,1,0,0,0,0,0,0,0,0,0,0
1,17.2,-0.0003153130608453125,0.0,0.0,0.0,1257.2398861510371,1.567490662780591,0,1,0,0,0,0,0,0,0,0,0,0
2,17.2,0.0012820477830599586,0.0,0.1344766162218388,0.0,1264.1258510075766,1.5682553433810529,1,1,0,0,0,0,0,0,0,0,0,0
3,17.2,0.0005054536178148439,0.0,0.15189140968568493,0.0,388.4544507592026,1.567939285892415,1,1,0,0,0,0,0,0,0,0,0,0
4,17.2,-0.00035878266399791414,0.0,0.0,0.0,174.85194413292692,1.5689075584394045,0,1,0,0,0,0,0,0,0,0,0,0
5,17.2,0.0010558790149852726,0.0,0.2476213844014151,0.0,955.7733341808643,1.5695410899812856,1,1,0,0,0,0,0,0,0,0,0,0
0,17.208333333333332,0.0006774983194102191,0.0,0.02322409333842617,0.0,1611.362904026063,1.5641340935509866,1,1,0,0,0,0,0,0,0,0,0,0
1,17.208333333333332,-0.0003143287350777513,0.0,0.0,0.0,1257.239571822302,1.5653067333874189,0,1,0,0,0,0,0,0,0,0,0,0
2,17.208333333333332,0.001318519721794864,0.0,0.1559568046311499,0.0,1264.2831263319295,1.5663757189202596,1,1,0,0,0,0,0,0,0,0,0,0
3,17.208333333333332,0.0004482337453151075,0.0,0.14700512244663086,0.0,388.6019041153945,1.5694569985326636,1,1,0,0,0,0,0,0,0,0,0,0
4,17.208333333333332,-0.00035126497190418604,0.0,0.0,0.0,174.85159286795502,1.572046926453725,0,0,0,0,0,0,0,0,0,0,0,0
5,17.208333333333332,0.0006729503216584831,0.0,0.32846374481950574,0.0,956.1024708760054,1.5724895765982614,1,0,0,0,0,0,0,0,0,0,0,0
0,17.216666666666665,0.0006882035651578633,0.0,0.024728353396108446,0.0,1611.3883205830243,1.5679253350290363,1,1,0,0,0,0,0,0,0,0,0,0
1,17.216666666666665,-0.00032001169886797243,0.0,0.0,0.0,1257.239251810603,1.5678948253733447,0,1,0,0,0,0,0,0,0,0,0,0
2,17.216666666666665,0.0011128401321718329,0.0,0.3042235379193238,0.0,1264.588462709981,1.5687117381193523,1,1,0,0,0,0,0,0,0,0,0,0
3,17.216666666666665,0.0005152351985735493,0.0,0.2108919525488206,0.0,388.8133113031419,1.568170668093038,1,1,0,0,0,0,0,0,0,0,0,0
4,17.216666666666665,-6.74877948547703e-06,0.0,0.0,0.0,174.85158611917552,1.569000833431244,0,1,0,0,0,0,0,0,0,0,0,0
5,17.216666666666665,0.0006422500104665829,0.0,0.31292174647882776,0.0,956.4160348724947,1.5695195369148234,1,1,0,0,0,0,0,0,0,0,0,0
0,17.225,0.0006718347645495726,0.0,0.019417081188592603,0.0,1611.4084094989776,1.5705025762907463,1,1,0,0,0,0,0,0,0,0,0,0
1,17.225,-0.0003181588756326903,0.0,0.0,0.0,1257.2389336517274,1.5695153537824165,0,1,0,0,0,0,0,0,0,0,0,0
2,17.225,0.0010887173957749852,0.0,0.285588464019537,0.0,1264.8751398913964,1.5703119319325223,1,1,0,0,0,0,0,0,0,0,0,0
3,17.225,0.0005147110256045195,0.0,0.19068159171294724,0.0,389.00450760588046,1.5669250395304386,1,1,0,0,0,0,0,0,0,0,0,0
4,17.225,0.00016897234402435402,0.0,0.25962132408095656,0.0,175.1113764156005,1.566529736928911,1,1,0,0,0,0,0,0,0,0,0,0
5,17.225,0.0009926246006948247,0.0,0.22537231578707512,0.0,956.6423998128824,1.567129022730381,1,1,0,0,0,0,0,0,0,0,0,0
0,17.233333333333334,0.0005441280868669907,0.0,0.008444802533297014,0.0,1611.4173984295978,1.5674025662883921,1,1,0,0,0,0,0,0,0,0,0,0
1,17.233333333333334,-0.0003185657147142251,0.0,0.0,0.0,1257.2386150860127,1.5672499407032443,0,1,0,0,0,0,0,0,0,0,0,0
2,17.233333333333334,0.0012206696896299718,0.0,0.16853097548282087,0.0,1265.044891536569,1.5685495247155614,1,1,0,0,0,0,0,0,0,0,0,0
3,17.233333333333334,0.00040667365362523356,0.0,0.10508525155251017,0.0,389.1099995310866,1.5679391844243287,1,1,0,0,0,0,0,0,0,0,0,0
4,17.233333333333334,0.0005661421766518515,0.0,0.33746353169183174,0.0,175.44940608946897,1.5690873526856086,1,1,0,0,0,0,0,0,0,0,0,0
5,17.233333333333334,0.001631973639411477,0.0,0.22398863963555155,0.0,956.8680204261574,1.569521853630332,1,1,0,0,0,0,0,0,0,0,0,0
0,17.241666666666667,0.0004878953734106517,0.0,0.007240086537599274,0.0,1611.425126411509,1.5646879000343679,1,1,0,0,0,0,0,0,0,0,0,0
1,17.241666666666667,-0.00034501192263469704,0.0,0.0,0.0,1257.23827007409,1.5652728401149862,0,1,0,0,0,0,0,0,0,0,0,0
2,17.241666666666667,0.0012992356564254237,0.0,0.1616616340344452,0.0,1265.2078524062597,1.56703329166415,1,1,0,0,0,0,0,0,0,0,0,0
3,17.241666666666667,0.0002570112951261194,0.0,0.09967563854621522,0.0,389.2099321809279,1.5689141158229494,1,1,0,0,0,0,0,0,0,0,0,0
4,17.241666666666667,0.00048517172419071386,0.0,0.30045258736958946,0.0,175.75034384856275,1.5714392571077274,1,0,0,0,0,0,0,0,0,0,0,0
5,17.241666666666667,0.0014805762771192832,0.0,0.21237793534307312,0.0,957.0818789377776,1.5717015429408414,1,0,0,0,0,0,0,0,0,0,0,0
0,17.25,0.000447808148161144,0.0,0.006992429500589815,0.0,1611.4325666491577,1.5685836656714383,1,1,0,0,0,0,0,0,0,0,0,0
1,17.25,-0.00035881210189181445,0.0,0.0,0.0,1257.237911261988,1.5678047544893345,0,1,0,0,0,0,0,0,0,0,0,0
2,17.25,0.0011723344711400685,0.0,0.26001106893230663,0.0,1265.4690358096632,1.5694857582028627,1,1,0,0,0,0,0,0,0,0,0,0
3,17.25,0.0002179793268703989,0.0,0.10764723360884944,0.0,389.31779739386366,1.5673710727799872,1,1,0,0,0,0,0,0,0,0,0,0
4,17.25,0.0004730861371520234,0.0,0.3045139234578861,0.0,176.0553308581578,1.5680940759705555,1,1,0,0,0,0,0,0,0,0,0,0
5,17.25,0.001509338346822986,0.0,0.20962741052282768,0.0,957.2930156866472,1.5684211817899274,1,1,0,0,0,0,0,0,0,0,0,0
0,17.258333333333333,0.00044617999472151837,0.0,0.007084644210569755,0.0,1611.440097473363,1.5714579417382903,1,0,0,0,0,0,0,0,0,0,0,0
1,17.258333333333333,-0.000355930542628613,0.0,0.0,0.0,1257.2375553314455,1.5696514539034017,0,1,0,0,0,0,0,0,0,0,0,0
2,17.258333333333333,0.0011679443981149618,0.0,0.232144205219139,0.0,1265.7023479592804,1.5713537789592475,1,0,0,0,0,0,0,0,0,0,0,0
3,17.258333333333333,0.00020436122133826728,0.0,0.11720257241560816,0.0,389.4352043275006,1.5663302596070376,1,1,0,0,0,0,0,0,0,0,0,0
4,17.258333333333333,0.0004853836439275838,0.0,0.3118287965332044,0.0,176.36764503833493,1.5657722468401354,1,1,0,0,0,0,0,0,0,0,0,0
5,17.258333333333333,0.0017231877282277708,0.0,0.22815967848982982,0.0,957.5228985528653,1.5660973142062293,1,1,0,0,0,0,0,0,0,0,0,0
0,17.266666666666666,0.0005373200418574697,0.0,0.013498427253072117,0.0,1611.454133220658,1.567611363446577,1,1,0,0,0,0,0,0,0,0,0,0
1,17.266666666666666,-0.00033399503586473145,0.0,0.0,0.0,1257.2372213364097,1.566897636688258,0,1,0,0,0,0,0,0,0,0,0,0
2,17.266666666666666,0.0013085512031860702,0.0,0.1318636979932038,0.0,1265.8355202084767,1.5692209191224584,1,1,0,0,0,0,0,0,0,0,0,0
3,17.266666666666666,0.00011919793477588314,0.0,0.18771655125708545,0.0,389.62304007669246,1.567890561533481,1,1,0,0,0,0,0,0,0,0,0,0
4,17.266666666666666,0.0004452990633483367,0.0,0.3040060198762676,0.0,176.67209635727454,1.5693075674487458,1,1,0,0,0,0,0,0,0,0,0,0
5,17.266666666666666,0.001763415385406475,0.0,0.21620352092329403,0.0,957.740865489174,1.5693576185670348,1,1,0,0,0,0,0,0,0,0,0,0
0,17.275,0.0006073132938411163,0.0,0.02044566528189328,0.0,1611.4751861992336,1.5646276599156503,1,1,0,0,0,0,0,0,0,0,0,0
1,17.275,-0.0003246908411149718,0.0,0.0,0.0,1257.2368966455685,1.5648170200115754,0,1,0,0,0,0,0,0,0,0,0,0
2,17.275,0.0013323776762428352,0.0,0.15690298632119393,0.0,1265.9937555724741,1.5676075184230294,1,1,0,0,0,0,0,0,0,0,0,0
3,17.275,1.1284137479528056e-05,0.0,0.2776670973784099,0.0,389.90071845820836,1.569371366090276,1,1,0,0,0,0,0,0,0,0,0,0
4,17.275,0.0003665895444129319,0.0,0.29584297916566166,0.0,176.96830592598462,1.5723661221671419,1,0,0,0,0,0,0,0,0,0,0,0
5,17.275,0.001392430602963124,0.0,0.18700724698643306,0.0,957.9292651667633,1.5721460594143915,1,0,0,0,0,0,0,0,0,0,0,0
0,17.283333333333335,0.0005892878693867232,0.0,0.017759646484355344,0.0,1611.4935351335873,1.5684307341274821,1,1,0,0,0,0,0,0,0,0,0,0
1,17.283333333333335,-0.0003359260971667055,0.0,0.0,0.0,1257.2365607194713,1.567403570294933,0,1,0,0,0,0,0,0,0,0,0,0
2,17.283333333333335,0.0011402166828631266,0.0,0.29458703256511465,0.0,1266.289482821722,1.5699465650592583,1,1,0,0,0,0,0,0,0,0,0,0
3,17.283333333333335,1.4777908620366986e-05,0.0,0.2564924313291747,0.0,390.15722566744614,1.568055643894474,1,1,0,0,0,0,0,0,0,0,0,0
4,17.283333333333335,0.00035862058123736773,0.0,0.29867620004249784,0.0,177.26734074660837,1.5692761809555116,1,1,0,0,0,0,0,0,0,0,0,0
5,17.283333333333335,0.0013576065387086445,0.0,0.18453335072889038,0.0,958.1151561240309,1.569142332092938,1,1,0,0,0,0,0,0,0,0,0,0
0,17.291666666666668,0.0005718434186352539,0.0,0.015393034120841927,0.0,1611.5095000111269,1.571270753221448,1,0,0,0,0,0,0,0,0,0,0,0
1,17.291666666666668,-0.0003403303546640757,0.0,0.0,0.0,1257.2362203891166,1.5693544870579126,0,1,0,0,0,0,0,0,0,0,0,0
2,17.291666666666668,0.001115816443538975,0.0,0.2804811078461586,0.0,1266.5710797460117,1.5716618611019693,1,0,0,0,0,0,0,0,0,0,0,0
3,17.291666666666668,3.5937399681884585e-05,0.0,0.2374877189596532,0.0,390.39474932380546,1.5670396649980107,1,1,0,0,0,0,0,0,0,0,0,0
4,17.291666666666668,0.0003901169371491875,0.0,0.3170123685506742,0.0,177.5847432320962,1.5669140548635794,1,1,0,0,0,0,0,0,0,0,0,0
5,17.291666666666668,0.0016570071106567497,0.0,0.22156115760323059,0.0,958.3383742887448,1.566872451815476,1,1,0,0,0,0,0,0,0,0,0,0
0,17.3,0.0005395883795351608,0.0,0.0129946246194165,0.0,1611.523034224126,1.568278725521577,1,1,0,0,0,0,0,0,0,0,0,0
1,17.3,-0.00034178900219927755,0.0,0.0,0.0,1257.2358786001143,1.567332649020349,0,1,0,0,0,0,0,0,0,0,0,0
2,17.3,0.0012420426865427103,0.0,0.16963822745696355,0.0,1266.7419600161552,1.5699101917904361,1,1,0,0,0,0,0,0,0,0,0,0
3,17.3,9.466212897990545e-07,0.0,0.2964864576005481,0.0,390.6912367280273,1.5683597563233689,1,1,0,0,0,0,0,0,0,0,0,0
4,17.3,0.0005678855773867397,0.0,0.3715878834269878,0.0,177.95689900110057,1.5697106208597633,1,1,0,0,0,0,0,0,0,0,0,0
5,17.3,0.001881756609471097,0.0,0.23648837072536605,0.0,958.5767444160797,1.5695073050755444,1,1,0,0,0,0,0,0,0,0,0,0
0,17.308333333333334,0.0005345925139099705,0.0,0.01349048890175688,0.0,1611.5370593055416,1.5650694089587234,1,1,0,0,0,0,0,0,0,0,0,0
1,17.308333333333334,-0.0003383387612885258,0.0,0.0,0.0,1257.235540261353,1.5652053286090262,0,1,0,0,0,0,0,0,0,0,0,0
2,17.308333333333334,0.0013213043309008299,0.0,0.1576384031842768,0.0,1266.9009197236703,1.568004137941386,1,1,0,0,0,0,0,0,0,0,0,0
3,17.308333333333334,-7.680260006903694e-05,0.0,0.0,0.0,390.69115992542726,1.5698237536061972,0,1,0,0,0,0,0,0,0,0,0,0
4,17.308333333333334,0.0005422822325016341,0.0,0.3520877760504079,0.0,178.30952905938346,1.5727369860751368,1,0,0,0,0,0,0,0,0,0,0,0
5,17.308333333333334,0.0014932989725950918,0.0,0.1831254013770895,0.0,958.7613631164294,1.5723741387685746,1,0,0,0,0,0,0,0,0,0,0,0
0,17.316666666666666,0.000510582260984549,0.0,0.011127420028307388,0.0,1611.548697307831,1.5685624903435855,1,1,0,0,0,0,0,0,0,0,0,0
1,17.316666666666666,-0.0003402799500662468,0.0,0.0,0.0,1257.235199981403,1.5676046934913317,0,1,0,0,0,0,0,0,0,0,0,0
2,17.316666666666666,0.0011909620816084043,0.0,0.24380109516134268,0.0,1267.1459117809134,1.5701093728550857,1,1,0,0,0,0,0,0,0,0,0,0
3,17.316666666666666,-7.402460131711308e-05,0.0,0.0,0.0,390.69108590082595,1.5685602104701346,0,1,0,0,0,0,0,0,0,0,0,0
4,17.316666666666666,0.0005475229736191523,0.0,0.3608341589743584,0.0,178.67091074133145,1.5698202708677864,1,1,0,0,0,0,0,0,0,0,0,0
5,17.316666666666666,0.0014573049954167416,0.0,0.18299127596867948,0.0,958.9458116973934,1.5695761168696443,1,1,0,0,0,0,0,0,0,0,0,0
0,17.325,0.00048648353969404923,0.0,0.009861770066475189,0.0,1611.5590455614372,1.5713356691928189,1,0,0,0,0,0,0,0,0,0,0,0
1,17.325,-0.0003410233884721947,0.0,0.0,0.0,1257.2348589580145,1.569493039550082,0,1,0,0,0,0,0,0,0,0,0,0
2,17.325,0.0011828100675002062,0.0,0.2222481051821527,0.0,1267.3693426961631,1.5717956896842111,1,0,0,0,0,0,0,0,0,0,0,0
3,17.325,-5.3885498106254204e-05,0.0,0.0,0.0,390.69103201532783,1.5675467704796777,0,1,0,0,0,0,0,0,0,0,0,0
4,17.325,0.0005476523953324985,0.0,0.36255482447388415,0.0,179.03401321820067,1.5675089017245967,1,1,0,0,0,0,0,0,0,0,0,0
5,17.325,0.0017472574334833624,0.0,0.23000979342678377,0.0,959.1775687482537,1.5673502790285407,1,1,0,0,0,0,0,0,0,0,0,0
0,17.333333333333332,0.0005110043182217083,0.0,0.013959329208640823,0.0,1611.573515894964,1.5683754820764253,1,1,0,0,0,0,0,0,0,0,0,0
1,17.333333333333332,-0.0003553125908446475,0.0,0.0,0.0,1257.2345036454235,1.5674133083323722,0,1,0,0,0,0,0,0,0,0,0,0
2,17.333333333333332,0.0013139394870202992,0.0,0.1347855129187837,0.0,1267.505442148569,1.5700921346016339,1,1,0,0,0,0,0,0,0,0,0,0
3,17.333333333333332,-5.4505999247389525e-05,0.0,0.0,0.0,390.6909775093286,1.568705070448931,0,1,0,0,0,0,0,0,0,0,0,0
4,17.333333333333332,0.00047044771922166717,0.0,0.33476400243965865,0.0,179.36924766835955,1.5701240102100384,1,1,0,0,0,0,0,0,0,0,0,0
5,17.333333333333332,0.0018230520418756058,0.0,0.21434199433693635,0.0,959.3937337946326,1.5697969465085233,1,1,0,0,0,0,0,0,0,0,0,0
0,17.341666666666665,0.0005733690935390001,0.0,0.021089188327682966,0.0,1611.5951784523852,1.5654206486415945,1,1,0,0,0,0,0,0,0,0,0,0
1,17.341666666666665,-0.0003732680248429432,0.0,0.0,0.0,1257.2341303773987,1.5654351112711984,0,1,0,0,0,0,0,0,0,0,0,0
2,17.341666666666665,0.001334962090866476,0.0,0.16122616575848422,0.0,1267.6680032764184,1.5683452681115064,1,1,0,0,0,0,0,0,0,0,0,0
3,17.341666666666665,-9.860749213252973e-05,0.0,0.0,0.0,390.69087890183647,1.5700215386251464,0,1,0,0,0,0,0,0,0,0,0,0
4,17.341666666666665,0.00038905635274577577,0.0,0.32557050209563776,0.0,179.69520722680792,1.572869983789766,1,0,0,0,0,0,0,0,0,0,0,0
5,17.341666666666665,0.001383863465994395,0.0,0.1574364997667151,0.0,959.5525541578653,1.5723907851988144,1,0,0,0,0,0,0,0,0,0,0,0
0,17.35,0.0005770288952895442,0.0,0.020444653160713224,0.0,1611.6162001344412,1.5691181123616142,1,1,0,0,0,0,0,0,0,0,0,0
1,17.35,-0.0003730127399457217,0.0,0.0,0.0,1257.2337573646587,1.568022149665016,0,1,0,0,0,0,0,0,0,0,0,0
2,17.35,0.0011235060863858948,0.0,0.3031525412239486,0.0,1267.9722793237288,1.5705447908056083,1,1,0,0,0,0,0,0,0,0,0,0
3,17.35,-0.00011167321173743971,0.0,0.0,0.0,390.69076722862474,1.5687388391016692,0,1,0,0,0,0,0,0,0,0,0,0
4,17.35,0.00040738878864576833,0.0,0.3358618091456151,0.0,180.03147642474218,1.5698362465031632,1,1,0,0,0,0,0,0,0,0,0,0
5,17.35,0.0013219105381416796,0.0,0.15621186090031866,0.0,959.7100879293038,1.56950068157161,1,1,0,0,0,0,0,0,0,0,0,0
0,17.358333333333334,0.000572837582216934,0.0,0.02141703249343318,0.0,1611.638190004517,1.571698709627051,1,0,0,0,0,0,0,0,0,0,0,0
1,17.358333333333334,-0.0003650522909008913,0.0,0.0,0.0,1257.2333923123679,1.5698349839705936,0,1,0,0,0,0,0,0,0,0,0,0
2,17.358333333333334,0.0011001368978673653,0.0,0.2831807319072567,0.0,1268.256560192534,1.5720944791561022,1,0,0,0,0,0,0,0,0,0,0,0
3,17.358333333333334,-0.00010854629138012939,0.0,0.0,0.0,390.6906586823334,1.56789717238762,0,1,0,0,0,0,0,0,0,0,0,0
4,17.358333333333334,0.0004093701373308889,0.0,0.3367847228078294,0.0,180.36867051768735,1.5677899846901984,1,1,0,0,0,0,0,0,0,0,0,0
5,17.358333333333334,0.0016280391653324955,0.0,0.20330548992824082,0.0,959.9150214583973,1.567540956152079,1,1,0,0,0,0,0,0,0,0,0,0
0,17.366666666666667,0.000608395769415182,0.0,0.027205771036936756,0.0,1611.6660041713233,1.5686835717517942,1,1,0,0,0,0,0,0,0,0,0,0
1,17.366666666666667,-0.00034940939570304863,0.0,0.0,0.0,1257.233042902972,1.5677413785306156,0,1,0,0,0,0,0,0,0,0,0,0
2,17.366666666666667,0.0012335266313030502,0.0,0.16797474034055246,0.0,1268.425768459506,1.570366520112548,1,1,0,0,0,0,0,0,0,0,0,0
3,17.366666666666667,-8.472403226100766e-05,0.0,0.0,0.0,390.6905739583011,1.569177980620705,0,1,0,0,0,0,0,0,0,0,0,0
4,17.366666666666667,0.00035349085105274014,0.0,0.3263901836330455,0.0,180.69541419217146,1.5705570653702126,1,1,0,0,0,0,0,0,0,0,0,0
5,17.366666666666667,0.0016428532663370632,0.0,0.17863034103993802,0.0,960.0952946527036,1.5701170327997813,1,1,0,0,0,0,0,0,0,0,0,0
0,17.375,0.0006046741591507754,0.0,0.026182452260395082,0.0,1611.6927912977428,1.5661026051525644,1,1,0,0,0,0,0,0,0,0,0,0
1,17.375,-0.00037001121007484983,0.0,0.0,0.0,1257.232672891762,1.5660304262950733,0,1,0,0,0,0,0,0,0,0,0,0
2,17.375,0.0012992918048917446,0.0,0.16396260789252654,0.0,1268.5910303592034,1.5688670671387035,1,1,0,0,0,0,0,0,0,0,0,0
3,17.375,-6.818303296096673e-05,0.0,0.0,0.0,390.69050577526815,1.5704584512917867,0,1,0,0,0,0,0,0,0,0,0,0
4,17.375,0.00035162065247984486,0.0,0.3320686959834524,0.0,181.0278345088074,1.5731060976839835,1,0,0,0,0,0,0,0,0,0,0,0
5,17.375,0.0012148823085071925,0.0,0.14245385068084276,0.0,960.238963385693,1.5724971384150292,1,0,0,0,0,0,0,0,0,0,0,0
0,17.383333333333333,0.0005824444813242735,0.0,0.022842262141335237,0.0,1611.7162160043654,1.5698997738354048,1,1,0,0,0,0,0,0,0,0,0,0
1,17.383333333333333,-0.00038648283657138904,0.0,0.0,0.0,1257.2322864089253,1.5686881141887346,0,1,0,0,0,0,0,0,0,0,0,0
2,17.383333333333333,0.0011540190825716223,0.0,0.26208322792408867,0.0,1268.85426760621,1.571151890525302,1,0,0,0,0,0,0,0,0,0,0,0
3,17.383333333333333,-5.323523238676131e-05,0.0,0.0,0.0,390.6904525400358,1.5691992949391471,0,1,0,0,0,0,0,0,0,0,0,0
4,17.383333333333333,0.0003502114834743608,0.0,0.3330336357448236,0.0,181.3612183560357,1.570080666365625,1,1,0,0,0,0,0,0,0,0,0,0
5,17.383333333333333,0.0011616674610008815,0.0,0.1420899052370656,0.0,960.382214958391,1.5695998988950925,1,1,0,0,0,0,0,0,0,0,0,0
0,17.391666666666666,0.0005562226686155469,0.0,0.019186732528950104,0.0,1611.735958959563,1.5727087616119102,1,0,0,0,0,0,0,0,0,0,0,0
1,17.391666666666666,-0.00038646904007144656,0.0,0.0,0.0,1257.2318999398854,1.5706925489373265,0,1,0,0,0,0,0,0,0,0,0,0
2,17.391666666666666,0.0011422870501220928,0.0,0.24139873112417448,0.0,1269.0968086243843,1.5728161210425837,1,0,0,0,0,0,0,0,0,0,0,0
3,17.391666666666666,-5.240450519572448e-05,0.0,0.0,0.0,390.6904001355306,1.5683042517868666,0,1,0,0,0,0,0,0,0,0,0,0
4,17.391666666666666,0.0003501151996134766,0.0,0.33610053466422984,0.0,181.69766900589954,1.5678668749521998,1,1,0,0,0,0,0,0,0,0,0,0
5,17.391666666666666,0.0015601935157301128,0.0,0.20244543130723647,0.0,960.586220583214,1.5674980238500458,1,1,0,0,0,0,0,0,0,0,0,0
0,17.4,0.0005177880894660092,0.0,0.01720780721473806,0.0,1611.7536845548673,1.5699764154239089,1,1,0,0,0,0,0,0,0,0,0,0
1,17.4,-0.0003694757919880942,0.0,0.0,0.0,1257.2315304640933,1.568933294305189,0,1,0,0,0,0,0,0,0,0,0,0
2,17.4,0.0012702962800945627,0.0,0.15176783122676468,0.0,1269.249846751891,1.5711780927364913,1,0,0,0,0,0,0,0,0,0,0,0
3,17.4,-7.937326430784708e-05,0.0,0.0,0.0,390.69032076226625,1.5696798423074352,0,1,0,0,0,0,0,0,0,0,0,0
4,17.4,0.0004007803554095801,0.0,0.3560609949996183,0.0,182.05413078125457,1.5705502204176627,1,1,0,0,0,0,0,0,0,0,0,0
5,17.4,0.0017385271613230557,0.0,0.20931659203068564,0.0,960.797275702406,1.5700346115019013,1,1,0,0,0,0,0,0,0,0,0,0
0,17.408333333333335,0.0005002907471762796,0.0,0.01730528160568761,0.0,1611.7714901272202,1.567199415638322,1,1,0,0,0,0,0,0,0,0,0,0
1,17.408333333333335,-0.00036124723649066937,0.0,0.0,0.0,1257.2311692168569,1.5671733727320667,0,1,0,0,0,0,0,0,0,0,0,0
2,17.408333333333335,0.0013007851632167444,0.0,0.17019368883668726,0.0,1269.421341225891,1.5694864312179506,1,1,0,0,0,0,0,0,0,0,0,0
3,17.408333333333335,-9.512023782853873e-05,0.0,0.0,0.0,390.69022564202845,1.5710876663884683,0,0,0,0,0,0,0,0,0,0,0,0
4,17.408333333333335,0.00044332411661951454,0.0,0.3693796262340128,0.0,182.4239537316052,1.5732642624126856,1,0,0,0,0,0,0,0,0,0,0,0
5,17.408333333333335,0.0013350915176513212,0.0,0.1443449254498642,0.0,960.9429557193735,1.5726162700291346,1,0,0,0,0,0,0,0,0,0,0,0
0,17.416666666666668,0.00047679328945271493,0.0,0.01456334718787048,0.0,1611.7865302676976,1.5708659841316046,1,0,0,0,0,0,0,0,0,0,0,0
1,17.416666666666668,-0.0003594849487207341,0.0,0.0,0.0,1257.230809731908,1.5697361900071525,0,1,0,0,0,0,0,0,0,0,0,0
2,17.416666666666668,0.0011070936169526036,0.0,0.30493742453017014,0.0,1269.727385744038,1.5716453083977324,1,0,0,0,0,0,0,0,0,0,0,0
3,17.416666666666668,-8.338827009080063e-05,0.0,0.0,0.0,390.6901422537584,1.5697250755570673,0,1,0,0,0,0,0,0,0,0,0,0
4,17.416666666666668,0.00045322083177001815,0.0,0.37223363016693434,0.0,182.7966405826039,1.570163642055667,1,1,0,0,0,0,0,0,0,0,0,0
5,17.416666666666668,0.0012818706380288702,0.0,0.1462928374848423,0.0,961.0905304274963,1.5696930066060641,1,1,0,0,0,0,0,0,0,0,0,0
0,17.425,0.00045395886116317286,0.0,0.012483922180375962,0.0,1611.7994681487392,1.5733138054987783,1,0,0,0,0,0,0,0,0,0,0,0
1,17.425,-0.0003626075099916193,0.0,0.0,0.0,1257.230447124398,1.5714821127829879,0,0,0,0,0,0,0,0,0,0,0,0
2,17.425,0.001077045661997289,0.0,0.2923878535242418,0.0,1270.0208506432243,1.5730668580275273,1,0,0,0,0,0,0,0,0,0,0,0
3,17.425,-8.014585988824763e-05,0.0,0.0,0.0,390.6900621078985,1.568859443738535,0,1,0,0,0,0,0,0,0,0,0,0
4,17.425,0.00044133511468569253,0.0,0.36519857318269155,0.0,183.16228049090128,1.5681312572121653,1,1,0,0,0,0,0,0,0,0,0,0
