agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,10.616666666666667,-10.0,1.9100163513757735,98.20883560272868,0.0,4216.06570940182,1.5706671819008866,1,1,False,0,0,0,0,0,0,0,0,0
1,10.616666666666667,-10.0,1.9099058062972556,133.93387674120234,0.0,8547.66711717687,1.5707580918957023,1,1,False,0,0,0,0,0,0,0,0,0
3,10.616666666666667,-0.0,0.0,80.47665877952032,0.0,5551.140956993645,1.5708193419628516,1,0,False,0,0,0,0,0,0,0,0,0
4,10.616666666666667,-10.0,1.909992034876728,116.01707941681808,0.0,3606.5158335525607,1.5706871783858625,1,1,False,0,0,0,0,0,0,0,0,0
5,10.616666666666667,-10.0,0.0,0.0,0.0,4468.190320099324,1.570787885326368,0,1,False,0,0,0,0,0,0,0,0,0
6,10.616666666666667,-10.0,0.0,0.0,0.0,3762.2299365262224,1.5706419447681692,0,1,False,0,0,0,0,0,0,0,0,0
0,10.683333333333334,-10.0,1.9100409407073216,98.4632127301587,0.0,4306.4389630726855,1.5706469615719585,1,1,False,0,0,0,0,0,0,0,0,0
1,10.683333333333334,-10.0,1.9099114970087907,133.11543845135648,0.0,8672.692467125236,1.5707534117148634,1,1,False,0,0,0,0,0,0,0,0,0
3,10.683333333333334,-0.0,0.0,81.75562354239197,0.0,5632.896580536037,1.5708173784655042,1,0,False,0,0,0,0,0,0,0,0,0
4,10.683333333333334,-10.0,1.9100133579682794,115.79815058348966,0.0,3714.2239974940185,1.5706696434789136,1,1,False,0,0,0,0,0,0,0,0,0
5,10.683333333333334,-10.0,0.0,0.0,0.0,4458.190320099324,1.5707870381840883,0,1,False,0,0,0,0,0,0,0,0,0
6,10.683333333333334,-10.0,0.0,0.0,0.0,3752.2299365262224,1.5706125391919306,0,1,False,0,0,0,0,0,0,0,0,0
0,10.75,-10.0,1.9100497366285654,101.10516971031942,0.0,4399.454182519634,1.570639728625763,1,1,False,0,0,0,0,0,0,0,0,0
1,10.75,-10.0,1.9099140683239242,132.04915243197888,0.0,8796.65153362554,1.5707512970113353,1,1,False,0,0,0,0,0,0,0,0,0
3,10.75,-0.0,0.0,84.05462310403341,0.0,5716.95120364007,1.5708090187045978,1,0,False,0,0,0,0,0,0,0,0,0
4,10.75,-10.0,1.9100208308103817,116.01387404721429,0.0,3822.1478923720433,1.5706634983280068,1,1,False,0,0,0,0,0,0,0,0,0
5,10.75,-10.0,0.0,0.0,0.0,4448.190320099324,1.570787518375708,0,1,False,0,0,0,0,0,0,0,0,0
6,10.75,-10.0,0.0,0.0,0.0,3742.2299365262224,1.5705982571231956,0,1,False,0,0,0,0,0,0,0,0,0
0,10.816666666666666,-10.0,1.9100468069586485,102.62461880648466,0.0,4493.988848133077,1.5706421377059732,1,1,False,0,0,0,0,0,0,0,0,0
1,10.816666666666666,-10.0,1.9099124194974315,130.18810845159402,0.0,8918.749554496631,1.5707526530401905,1,1,False,0,0,0,0,0,0,0,0,0
3,10.816666666666666,-0.0,0.0,86.08693330867699,0.0,5803.038136948747,1.570803996388815,1,0,False,0,0,0,0,0,0,0,0,0
4,10.816666666666666,-10.0,1.9100190545901174,117.5709138045188,0.0,3931.6288252311524,1.5706649589649189,1,1,False,0,0,0,0,0,0,0,0,0
5,10.816666666666666,-10.0,0.0,0.0,0.0,4438.190320099324,1.5707894970156588,0,1,False,0,0,0,0,0,0,0,0,0
6,10.816666666666666,-10.0,0.0,0.0,0.0,3732.2299365262224,1.5705917921366486,0,1,False,0,0,0,0,0,0,0,0,0
0,10.883333333333333,-10.0,1.9100343486806106,102.04611732236212,0.0,4587.94499980412,1.5706523822842777,1,1,False,0,0,0,0,0,0,0,0,0
1,10.883333333333333,-10.0,1.9099044487209547,132.55937210723934,0.0,9043.218831052593,1.5707592084038928,1,1,False,0,0,0,0,0,0,0,0,0
3,10.883333333333333,-0.0,0.0,84.44035624183218,0.0,5887.478493190579,1.5708012311314268,1,0,False,0,0,0,0,0,0,0,0,0
4,10.883333333333333,-10.0,1.910009109587276,116.90216677879096,0.0,4040.4410011195305,1.570673137076427,1,1,False,0,0,0,0,0,0,0,0,0
5,10.883333333333333,-10.0,0.0,0.0,0.0,4428.190320099324,1.5707900931744112,0,1,False,0,0,0,0,0,0,0,0,0
6,10.883333333333333,-10.0,1.9100926705565973,71.2938885613226,0.0,3795.4339177581014,1.5706044247192499,1,1,False,0,0,0,0,0,0,0,0,0
0,10.95,-10.0,1.9100172166950402,104.28502015214498,0.0,4684.14003717296,1.57066647032166,1,1,False,0,0,0,0,0,0,0,0,0
1,10.95,-10.0,1.9098890067660883,129.43882947723736,0.0,9164.567549536596,1.570771908405158,1,1,False,0,0,0,0,0,0,0,0,0
3,10.95,-0.0,0.0,89.42940639764817,0.0,5976.907899588227,1.570801549335001,1,0,False,0,0,0,0,0,0,0,0,0
4,10.95,-10.0,1.9099968091951192,117.29511269451542,0.0,4149.646110623241,1.5706832522218783,1,1,False,0,0,0,0,0,0,0,0,0
5,10.95,-10.0,0.0,0.0,0.0,4418.190320099324,1.5707897016666739,0,1,False,0,0,0,0,0,0,0,0,0
6,10.95,-10.0,1.9100677603902856,70.93698465608936,0.0,3858.280970174581,1.5706249077713388,1,1,False,0,0,0,0,0,0,0,0,0
0,11.016666666666667,-10.0,1.9100123597617429,105.83981815493651,0.0,4781.889867687658,1.5706704643388922,1,1,False,0,0,0,0,0,0,0,0,0
1,11.016666666666667,-10.0,1.9098879220597953,124.35936869767703,0.0,9280.836806156332,1.5707728005130948,1,1,False,0,0,0,0,0,0,0,0,0
3,11.016666666666667,-0.0,0.0,94.23443260199987,0.0,6071.1423321902275,1.5708033976940174,1,0,False,0,0,0,0,0,0,0,0,0
4,11.016666666666667,-10.0,1.9099916973091708,118.55828620609051,0.0,4260.114388526641,1.5706874559855164,1,1,False,0,0,0,0,0,0,0,0,0
5,11.016666666666667,-10.0,0.0,0.0,0.0,4408.190320099324,1.5707897456570745,0,1,False,0,0,0,0,0,0,0,0,0
6,11.016666666666667,-10.0,1.9100579155422377,70.81885699871113,0.0,3921.0098850888344,1.570633003108884,1,1,False,0,0,0,0,0,0,0,0,0
0,11.083333333333334,-10.0,1.910012429010367,108.38484377147142,0.0,4882.18472388814,1.5706704073933107,1,1,False,0,0,0,0,0,0,0,0,0
1,11.083333333333334,-10.0,1.9098873759769555,125.96067061944413,0.0,9398.707364151753,1.570773249634903,1,1,False,0,0,0,0,0,0,0,0,0
3,11.083333333333334,-0.0,0.0,94.96433813118162,0.0,6166.106670321409,1.5708055471639095,1,0,False,0,0,0,0,0,0,0,0,0
4,11.083333333333334,-10.0,1.9099909154740742,119.12129751867658,0.0,4371.145676960792,1.5706880989302388,1,1,False,0,0,0,0,0,0,0,0,0
5,11.083333333333334,-10.0,0.0,0.0,0.0,4398.190320099324,1.5707911097510163,0,1,False,0,0,0,0,0,0,0,0,0
6,11.083333333333334,-10.0,1.9100530087939283,70.59735100536064,0.0,3983.517289102989,1.5706370379188068,1,1,False,0,0,0,0,0,0,0,0,0
0,11.15,-10.0,1.9100099784367066,108.49667105975169,0.0,4982.591404926328,1.5706724225888191,1,1,False,0,0,0,0,0,0,0,0,0
1,11.15,-10.0,1.9098797103657608,125.35020933694247,0.0,9415.96745319906,1.5707795541874574,1,1,False,1,0,0,0,1,0,0,0,0
3,11.15,-0.0,0.0,95.652678250785,0.0,6261.7593485721945,1.570814564269992,1,0,False,0,0,0,0,0,0,0,0,0
4,11.15,-10.0,1.9099888038221176,118.5317845630519,0.0,4481.587450327666,1.5706898354569612,1,1,False,0,0,0,0,0,0,0,0,0
5,11.15,-10.0,0.0,0.0,0.0,4388.190320099324,1.570791484741743,0,1,False,0,0,0,0,0,0,0,0,0
6,11.15,-10.0,1.910023697023208,70.55314557786154,0.0,4045.9804583778737,1.5706611413646498,1,1,False,0,0,0,0,0,0,0,0,0
0,11.216666666666667,-10.0,1.9099905524750644,110.69715667737901,0.0,5085.198552156183,1.5706883974438748,1,1,False,0,0,0,0,0,0,0,0,0
3,11.216666666666667,-0.0,0.0,98.20515893798553,0.0,6359.96450751018,1.570818202642211,1,0,False,0,0,0,0,0,0,0,0,0
4,11.216666666666667,-10.0,1.9099736538571364,120.41339839583739,0.0,4593.910822377361,1.5707022942131097,1,1,False,0,0,0,0,0,0,0,0,0
5,11.216666666666667,-0.0,0.0,0.0,0.0,4388.190320099324,1.5707980373571073,0,0,False,0,0,0,0,0,0,0,0,0
6,11.216666666666667,-10.0,1.9099848999513178,70.45176507205754,0.0,4108.342208349883,1.5706930458332236,1,1,False,0,0,0,0,0,0,0,0,0
0,11.283333333333333,-10.0,1.9099581582808571,112.48330776498726,0.0,5189.591818079451,1.5707150373913341,1,1,False,0,0,0,0,0,0,0,0,0
3,11.283333333333333,-0.0,0.0,100.28834270323931,0.0,6460.252850213419,1.5708153884433858,1,0,False,0,0,0,0,0,0,0,0,0
4,11.283333333333333,-10.0,1.909946751446485,122.45711069643772,0.0,4708.277879825245,1.5707244182215923,1,1,False,0,0,0,0,0,0,0,0,0
5,11.283333333333333,-0.0,0.0,0.0,0.0,4388.190320099324,1.5707973911265276,0,0,False,0,0,0,0,0,0,0,0,0
6,11.283333333333333,-10.0,1.909936131259217,70.26181878623481,0.0,4170.513963267376,1.570733152224366,1,1,False,0,0,0,0,0,0,0,0,0
0,11.35,-10.0,1.90992664091793,114.02597225850539,0.0,5295.527716978874,1.5707409571281594,1,1,False,0,0,0,0,0,0,0,0,0
3,11.35,-0.0,0.0,100.89185112418478,0.0,6561.144701337604,1.570811282967086,1,0,False,0,0,0,0,0,0,0,0,0
4,11.35,-10.0,1.9099203749321094,124.05637982462981,0.0,4824.244180024807,1.5707461103485212,1,1,False,0,0,0,0,0,0,0,0,0
5,11.35,-0.0,0.0,0.0,0.0,4388.190320099324,1.5707966048730282,0,0,False,0,0,0,0,0,0,0,0,0
6,11.35,-10.0,1.9099064102005625,70.49217187039213,0.0,4232.916041547969,1.5707575952294777,1,1,False,0,0,0,0,0,0,0,0,0
0,11.416666666666666,-10.0,1.9098971485972043,115.30622325044463,0.0,5402.743837377916,1.570765212254211,1,1,False,0,0,0,0,0,0,0,0,0
3,11.416666666666666,-0.0,0.0,100.27281925664835,0.0,6661.417520594252,1.5708069134866174,1,0,False,0,0,0,0,0,0,0,0,0
4,11.416666666666666,-10.0,1.9098973043270555,124.9072736593844,0.0,4941.061350988519,1.5707650841766267,1,1,False,0,0,0,0,0,0,0,0,0
5,11.416666666666666,-0.0,0.0,0.0,0.0,4388.190320099324,1.5707972550147378,0,0,False,0,0,0,0,0,0,0,0,0
6,11.416666666666666,-10.0,1.9098658645556221,70.03137497383707,0.0,4294.8572823863615,1.5707909417492127,1,1,False,0,0,0,0,0,0,0,0,0
0,11.483333333333333,-0.0,0.0,117.58475857129639,0.0,5520.328595949212,1.5708141029957263,1,0,False,0,0,0,0,0,0,0,0,0
3,11.483333333333333,-0.0,0.0,101.25515563987929,0.0,6762.672676234131,1.5708008547814352,1,0,False,0,0,0,0,0,0,0,0,0
4,11.483333333333333,-0.0,0.0,125.67006082913403,0.0,5066.731411817653,1.5708056504769108,1,0,False,0,0,0,0,0,0,0,0,0
5,11.483333333333333,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708003436927176,0,0,False,0,0,0,0,0,0,0,0,0
6,11.483333333333333,-0.0,0.0,70.08259976581716,0.0,4364.939882152179,1.570847083576384,1,0,False,0,0,0,0,0,0,0,0,0
0,11.55,-0.0,0.0,117.38552766393097,0.0,5637.714123613143,1.5708246691459131,1,0,False,0,0,0,0,0,0,0,0,0
3,11.55,-0.0,0.0,101.35672578562975,0.0,6864.029402019761,1.5708097703514956,1,0,False,0,0,0,0,0,0,0,0,0
4,11.55,-0.0,0.0,124.69741270379043,0.0,5191.428824521443,1.570812795682088,1,0,False,0,0,0,0,0,0,0,0,0
5,11.55,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708004916636578,0,0,False,0,0,0,0,0,0,0,0,0
6,11.55,-0.0,0.0,70.17087122131849,0.0,4435.110753373498,1.5708584674364847,1,0,False,0,0,0,0,0,0,0,0,0
0,11.616666666666667,-0.0,0.0,116.8376408710618,0.0,5754.551764484205,1.5708334012368268,1,0,False,0,0,0,0,0,0,0,0,0
3,11.616666666666667,-0.0,0.0,101.3305212347597,0.0,6965.35992325452,1.5708134819683537,1,0,False,0,0,0,0,0,0,0,0,0
4,11.616666666666667,-0.0,0.0,125.01668701955333,0.0,5316.445511540996,1.57082097766407,1,0,False,0,0,0,0,0,0,0,0,0
5,11.616666666666667,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708036518168629,0,0,False,0,0,0,0,0,0,0,0,0
6,11.616666666666667,-0.0,0.0,70.11761932251864,0.0,4505.228372696016,1.5708816301994548,1,0,False,0,0,0,0,0,0,0,0,0
0,11.683333333333334,-0.0,0.0,118.6933065414865,0.0,5873.245071025692,1.5708348474177176,1,0,False,0,0,0,0,0,0,0,0,0
3,11.683333333333334,-0.0,0.0,100.68775727307103,0.0,7066.047680527591,1.5708037881159456,1,0,False,0,0,0,0,0,0,0,0,0
4,11.683333333333334,-0.0,0.0,126.5344612976668,0.0,5442.979972838663,1.570821807301644,1,0,False,0,0,0,0,0,0,0,0,0
5,11.683333333333334,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708054809527858,0,0,False,0,0,0,0,0,0,0,0,0
6,11.683333333333334,-0.0,0.0,69.9436280324136,0.0,4575.172000728429,1.5708871700219809,1,0,False,0,0,0,0,0,0,0,0,0
0,11.75,-0.0,0.0,119.02839987359191,0.0,5992.273470899284,1.5708379882306494,1,0,False,0,0,0,0,0,0,0,0,0
3,11.75,-0.0,0.0,99.5873622391948,0.0,7165.635042766786,1.5708052317201755,1,0,False,0,0,0,0,0,0,0,0,0
4,11.75,-0.0,0.0,126.91465896697741,0.0,5569.8946318056405,1.570824115789591,1,0,False,0,0,0,0,0,0,0,0,0
5,11.75,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708041376491226,0,0,False,0,0,0,0,0,0,0,0,0
6,11.75,-0.0,0.0,69.63154885707408,0.0,4644.803549585504,1.57089594095534,1,0,False,0,0,0,0,0,0,0,0,0
0,11.816666666666666,-0.0,0.0,119.63907123345722,0.0,6111.912542132741,1.570839441916811,1,0,False,0,0,0,0,0,0,0,0,0
3,11.816666666666666,-0.0,0.0,99.15252533515076,0.0,7264.787568101937,1.5708082493467284,1,0,False,0,0,0,0,0,0,0,0,0
4,11.816666666666666,-0.0,0.0,128.167405128488,0.0,5698.062036934129,1.5708262180297545,1,0,False,0,0,0,0,0,0,0,0,0
5,11.816666666666666,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708040198504745,0,0,False,0,0,0,0,0,0,0,0,0
6,11.816666666666666,-0.0,0.0,69.44297197275479,0.0,4714.246521558259,1.5708982383033763,1,0,False,0,0,0,0,0,0,0,0,0
0,11.883333333333333,-0.0,0.0,123.29690681839631,0.0,6235.209448951137,1.570833667229483,1,0,False,0,0,0,0,0,0,0,0,0
3,11.883333333333333,-0.0,0.0,100.15917085879005,0.0,7364.946738960727,1.5707999095925782,1,0,False,0,0,0,0,0,0,0,0,0
4,11.883333333333333,-0.0,0.0,128.8778307309984,0.0,5826.939867665127,1.5708216264923451,1,0,False,0,0,0,0,0,0,0,0,0
5,11.883333333333333,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708034143450953,0,0,False,0,0,0,0,0,0,0,0,0
6,11.883333333333333,-0.0,0.0,68.88017598550188,0.0,4783.126697543761,1.5708753582441675,1,0,False,0,0,0,0,0,0,0,0,0
0,11.95,-0.0,0.0,119.80008530426397,0.0,6355.009534255401,1.5708478228515117,1,0,False,0,0,0,0,0,0,0,0,0
3,11.95,-0.0,0.0,100.09407655584303,0.0,7465.040815516571,1.5708023879560489,1,0,False,0,0,0,0,0,0,0,0,0
4,11.95,-0.0,0.0,127.67766625948352,0.0,5954.617533924611,1.5708325730247685,1,0,False,0,0,0,0,0,0,0,0,0
5,11.95,-0.0,0.0,0.0,0.0,4388.190320099324,1.570804202870029,0,0,False,0,0,0,0,0,0,0,0,0
6,11.95,-0.0,0.0,68.5446663684683,0.0,4851.671363912229,1.5708981821666679,1,0,False,0,0,0,0,0,0,0,0,0
0,12.016666666666667,-0.0,0.0,122.58830162129397,0.0,6477.597835876695,1.5708593630896317,1,0,False,0,0,0,0,0,0,0,0,0
3,12.016666666666667,-0.0,0.0,101.27841825749438,0.0,7566.319233774065,1.570809666227698,1,0,False,0,0,0,0,0,0,0,0,0
4,12.016666666666667,-0.0,0.0,128.27292957012088,0.0,6082.890463494732,1.5708418988803918,1,0,False,0,0,0,0,0,0,0,0,0
5,12.016666666666667,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708027474322075,0,0,False,0,0,0,0,0,0,0,0,0
6,12.016666666666667,-0.0,0.0,67.82820425836871,0.0,4919.499568170598,1.5709222016178193,1,0,False,0,0,0,0,0,0,0,0,0
0,12.083333333333334,-0.0,0.0,123.56713240134476,0.0,6601.16496827804,1.570853090206896,1,0,False,0,0,0,0,0,0,0,0,0
3,12.083333333333334,-0.0,0.0,99.6505696905043,0.0,7665.969803464569,1.570809485514082,1,0,False,0,0,0,0,0,0,0,0,0
4,12.083333333333334,-0.0,0.0,128.830342776329,0.0,6211.7208062710615,1.5708357083579703,1,0,False,0,0,0,0,0,0,0,0,0
5,12.083333333333334,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708045583888866,0,0,False,0,0,0,0,0,0,0,0,0
6,12.083333333333334,-0.0,0.0,67.05304165659882,0.0,4986.552609827197,1.5709197628014873,1,0,False,0,0,0,0,0,0,0,0,0
0,12.15,-0.0,0.0,121.7263607225297,0.0,6722.891329000569,1.5708458455344474,1,0,False,0,0,0,0,0,0,0,0,0
3,12.15,-0.0,0.0,100.73747617424735,0.0,7766.7072796388165,1.5708108658713182,1,0,False,0,0,0,0,0,0,0,0,0
4,12.15,-0.0,0.0,127.65480601148248,0.0,6339.375612282544,1.5708285985110972,1,0,False,0,0,0,0,0,0,0,0,0
5,12.15,-0.0,0.0,0.0,0.0,4388.190320099324,1.570807611646138,0,0,False,0,0,0,0,0,0,0,0,0
6,12.15,-0.0,0.0,68.80216036828085,0.0,5055.354770195478,1.5709178470466891,1,0,False,0,0,0,0,0,0,0,0,0
0,12.216666666666667,-0.0,0.0,122.56733068887692,0.0,6845.458659689446,1.5708475215442257,1,0,False,0,0,0,0,0,0,0,0,0
3,12.216666666666667,-0.0,0.0,100.95472532187759,0.0,7867.6620049606945,1.5708115797004014,1,0,False,0,0,0,0,0,0,0,0,0
4,12.216666666666667,-0.0,0.0,127.25639414592521,0.0,6466.632006428469,1.570829147422353,1,0,False,0,0,0,0,0,0,0,0,0
5,12.216666666666667,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708093842716102,0,0,False,0,0,0,0,0,0,0,0,0
6,12.216666666666667,-0.0,0.0,65.8193581448621,0.0,5121.17412834034,1.5709213888884297,1,0,False,0,0,0,0,0,0,0,0,0
0,12.283333333333333,-0.0,0.0,124.71483002470025,0.0,6970.173489714146,1.5708562538184785,1,0,False,0,0,0,0,0,0,0,0,0
3,12.283333333333333,-0.0,0.0,100.22327684710524,0.0,7967.885281807799,1.570811543913637,1,0,False,0,0,0,0,0,0,0,0,0
4,12.283333333333333,-0.0,0.0,126.64477295334291,0.0,6593.276779381812,1.5708362462950078,1,0,False,0,0,0,0,0,0,0,0,0
5,12.283333333333333,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708123122980597,0,0,False,0,0,0,0,0,0,0,0,0
6,12.283333333333333,-0.0,0.0,65.44391182364862,0.0,5186.618040163989,1.5709275439796322,1,0,False,0,0,0,0,0,0,0,0,0
0,12.35,-0.0,0.0,124.31855814135024,0.0,7094.492047855496,1.5708636418354414,1,0,False,0,0,0,0,0,0,0,0,0
3,12.35,-0.0,0.0,100.7747478817719,0.0,8068.660029689571,1.570816716772302,1,0,False,0,0,0,0,0,0,0,0,0
4,12.35,-0.0,0.0,126.38056923199684,0.0,6719.657348613809,1.570841715629942,1,0,False,0,0,0,0,0,0,0,0,0
5,12.35,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708147890591277,0,0,False,0,0,0,0,0,0,0,0,0
6,12.35,-0.0,0.0,65.03571588129789,0.0,5251.653756045286,1.5709416058218737,1,0,False,0,0,0,0,0,0,0,0,0
0,12.416666666666666,-0.0,0.0,123.02876637919945,0.0,7217.5208142346955,1.5708697973197303,1,0,False,0,0,0,0,0,0,0,0,0
3,12.416666666666666,-0.0,0.0,104.58279738463861,0.0,8173.24282707421,1.5708086225120583,1,0,False,0,0,0,0,0,0,0,0,0
4,12.416666666666666,-0.0,0.0,128.08522982530772,0.0,6847.742578439116,1.570843971972299,1,0,False,0,0,0,0,0,0,0,0,0
5,12.416666666666666,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708128058465263,0,0,False,0,0,0,0,0,0,0,0,0
6,12.416666666666666,-0.0,0.0,64.47817306548974,0.0,5316.131929110776,1.5709489474328187,1,0,False,0,0,0,0,0,0,0,0,0
0,12.483333333333333,-0.0,0.0,124.31182445558736,0.0,7341.832638690283,1.5708813436786901,1,0,False,0,0,0,0,0,0,0,0,0
3,12.483333333333333,-0.0,0.0,104.83855893409712,0.0,8278.081386008307,1.5708030068626315,1,0,False,0,0,0,0,0,0,0,0,0
4,12.483333333333333,-0.0,0.0,129.028889493457,0.0,6976.771467932574,1.570852798070851,1,0,False,0,0,0,0,0,0,0,0,0
5,12.483333333333333,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708122232785517,0,0,False,0,0,0,0,0,0,0,0,0
6,12.483333333333333,-0.0,0.0,63.328082831116106,0.0,5379.460011941892,1.5709568275202725,1,0,False,0,0,0,0,0,0,0,0,0
0,12.55,-0.0,0.0,125.95583671786606,0.0,7467.788475408149,1.5708903682669046,1,0,False,0,0,0,0,0,0,0,0,0
3,12.55,-0.0,0.0,104.87354359813637,0.0,8382.954929606443,1.570823034569896,1,0,False,0,0,0,0,0,0,0,0,0
4,12.55,-0.0,0.0,128.3712063952136,0.0,7105.142674327787,1.5708612829668072,1,0,False,0,0,0,0,0,0,0,0,0
5,12.55,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708118371088795,0,0,False,0,0,0,0,0,0,0,0,0
6,12.55,-0.0,0.0,62.2747292977776,0.0,5441.734741239669,1.5709806079526751,1,0,False,0,0,0,0,0,0,0,0,0
0,12.616666666666667,-0.0,0.0,126.37376885612372,0.0,7594.162244264273,1.5708961520882632,1,0,False,0,0,0,0,0,0,0,0,0
3,12.616666666666667,-0.0,0.0,106.34150249161726,0.0,8489.29643209806,1.5708344511366543,1,0,False,0,0,0,0,0,0,0,0,0
4,12.616666666666667,-0.0,0.0,128.76377148286872,0.0,7233.906445810656,1.5708654424974897,1,0,False,0,0,0,0,0,0,0,0,0
5,12.616666666666667,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708081524108566,0,0,False,0,0,0,0,0,0,0,0,0
6,12.616666666666667,-0.0,0.0,61.39562001694136,0.0,5503.130361256611,1.5709986791072088,1,0,False,0,0,0,0,0,0,0,0,0
0,12.683333333333334,-0.0,0.0,126.61263895296054,0.0,7720.774883217234,1.5709264405698693,1,0,False,0,0,0,0,0,0,0,0,0
3,12.683333333333334,-0.0,0.0,109.37812709060782,0.0,8598.674559188668,1.570833541284513,1,0,False,0,0,0,0,0,0,0,0,0
4,12.683333333333334,-0.0,0.0,126.51002972400087,0.0,7360.4164755346565,1.5708893213031998,1,0,False,0,0,0,0,0,0,0,0,0
5,12.683333333333334,-0.0,0.0,0.0,0.0,4388.190320099324,1.5708082990593673,0,0,False,0,0,0,0,0,0,0,0,0
6,12.683333333333334,-0.0,0.0,59.878338683447424,0.0,5563.008699940058,1.5710374257934938,1,0,False,0,0,0,0,0,0,0,0,0
0,12.75,-0.0,0.0,129.25380328246786,0.0,7850.0286864997015,1.5709382006632913,1,0,False,0,0,0,0,0,0,0,0,0
3,12.75,-0.0,0.0,109.32790153722902,0.0,8708.002460725897,1.570843522378521,1,0,False,0,0,0,0,0,0,0,0,0
4,12.75,-0.0,0.0,128.78250035470364,0.0,7489.19897588936,1.57089785581974,1,0,False,0,0,0,0,0,0,0,0,0
5,12.75,-0.0,0.0,0.0,0.0,4388.190320099324,1.57080456601716,0,0,False,0,0,0,0,0,0,0,0,0
6,12.75,-0.0,0.0,57.58959071563694,0.0,5620.598290655696,1.5710636840862633,1,0,False,0,0,0,0,0,0,0,0,0
0,12.816666666666666,-0.0,0.0,127.30728968383956,0.0,7977.335976183541,1.5709373258119457,1,0,False,0,0,0,0,0,0,0,0,0
3,12.816666666666666,-0.0,0.0,109.98161437830336,0.0,8817.9840751042,1.570840256937542,1,0,False,0,0,0,0,0,0,0,0,0
4,12.816666666666666,-0.0,0.0,129.56323439747194,0.0,7618.762210286832,1.5708943913608437,1,0,False,0,0,0,0,0,0,0,0,0
5,12.816666666666666,-0.0,0.0,0.0,0.0,4388.190320099324,1.570798801817772,0,0,False,0,0,0,0,0,0,0,0,0
6,12.816666666666666,-0.0,0.0,55.88946431775677,0.0,5676.487754973452,1.5710694507100795,1,0,False,0,0,0,0,0,0,0,0,0
0,12.883333333333333,-0.0,0.0,126.96064455873355,0.0,8104.296620742274,1.570928240941969,1,0,False,0,0,0,0,0,0,0,0,0
3,12.883333333333333,-0.0,0.0,112.14085549086664,0.0,8930.124930595066,1.5708460739091101,1,0,False,0,0,0,0,0,0,0,0,0
4,12.883333333333333,-0.0,0.0,128.92245468782943,0.0,7747.684664974661,1.5708872283511965,1,0,False,0,0,0,0,0,0,0,0,0
5,12.883333333333333,-10.0,0.0,0.0,0.0,4378.190320099324,1.5707946166024116,0,1,False,0,0,0,0,0,0,0,0,0
6,12.883333333333333,-0.0,0.0,53.3469847291006,0.0,5729.834739702553,1.5710577235084113,1,0,False,0,0,0,0,0,0,0,0,0
0,12.95,-0.0,0.0,128.4333032442778,0.0,8232.729923986552,1.5709223175529747,1,0,False,0,0,0,0,0,0,0,0,0
3,12.95,-0.0,0.0,113.05706599357637,0.0,9043.181996588643,1.5708450186968477,1,0,False,0,0,0,0,0,0,0,0,0
4,12.95,-0.0,0.0,130.08897430604262,0.0,7877.773639280704,1.5708813809289641,1,0,False,0,0,0,0,0,0,0,0,0
5,12.95,-10.0,0.0,0.0,0.0,4368.190320099324,1.570790981174018,0,1,False,0,0,0,0,0,0,0,0,0
6,12.95,-0.0,0.0,50.96389219005334,0.0,5780.798631892606,1.5710503123164736,1,0,False,0,0,0,0,0,0,0,0,0
0,13.016666666666667,-0.0,0.0,128.3832799833638,0.0,8361.113203969915,1.5708970187121958,1,0,False,0,0,0,0,0,0,0,0,0
3,13.016666666666667,-0.0,0.0,112.22197519850467,0.0,9155.403971787147,1.5708355695021976,1,0,False,0,0,0,0,0,0,0,0,0
4,13.016666666666667,-0.0,0.0,127.4552430443565,0.0,8005.22888232506,1.5708604156192736,1,0,False,0,0,0,0,0,0,0,0,0
5,13.016666666666667,-10.0,0.0,0.0,0.0,4358.190320099324,1.570788179760863,0,1,False,0,0,0,0,0,0,0,0,0
6,13.016666666666667,-0.0,0.0,49.23869160866508,0.0,5830.037323501271,1.5710099609158032,1,0,False,0,0,0,0,0,0,0,0,0
0,13.083333333333334,-0.0,0.0,129.50658939256982,0.0,8490.619793362484,1.5708723996021314,1,0,False,0,0,0,0,0,0,0,0,0
