agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude
1,1.75,0.009167684031732293,2.1636981199238012,0.8266907169129127
2,1.75,0.008251225074813462,1.9690370007291813,0.8828294029498404
3,1.75,0.011965185989433635,6.0652349605268325,0.5659318097242338
1,1.8166666666666667,0.00922860045900542,2.1417166042067057,0.8165026202116362
2,1.8166666666666667,0.008388950487740132,1.9593380031432952,0.8839381170180751
3,1.8166666666666667,0.011771952551545617,5.979761762528566,0.5710599687901957
1,1.8833333333333333,0.008976437298703566,2.1474129380889706,0.8187565292692873
2,1.8833333333333333,0.008622029184548907,1.9561185748724121,0.8755243292025
3,1.8833333333333333,0.011451283407776458,6.0554305344651205,0.5563475180943959
1,1.95,0.00888776799116453,2.1198477740904287,0.8121691226879617
2,1.95,0.00878600087581205,1.942230968356275,0.8814650232021765
3,1.95,0.01116990160358533,5.909988565017554,0.5617998452221382
1,2.0166666666666666,0.009021927427303567,2.092014695887221,0.7928064636816153
2,2.0166666666666666,0.008855008876743398,1.92603904165694,0.8750531378708705
3,2.0166666666666666,0.010699265170682537,5.7482415601719286,0.5486722664882205
1,2.0833333333333335,0.009134227452478605,2.1238835120579576,0.8075764728402524
2,2.0833333333333335,0.009008125669716094,1.9245434798175614,0.8820171960408798
3,2.0833333333333335,0.01047938895444922,5.927528963153615,0.553961785530912
1,2.15,0.008682834235141712,2.115644833684568,0.8018416875492741
2,2.15,0.00907591126274454,1.9201640601529053,0.8727829412871912
3,2.15,0.010178310563940585,5.899029338017251,0.5351301793081171
1,2.216666666666667,0.008974446925138935,2.0880241965676496,0.7762414979283514
2,2.216666666666667,0.009301491232630354,1.9139779545036228,0.8721630699167315
3,2.216666666666667,0.009801047984077549,5.767283901573106,0.5323719710798016
1,2.283333333333333,0.00862903417990779,2.039295898854191,0.7588379675121414
2,2.283333333333333,0.009350378085050792,1.9108510665350957,0.8756302614760209
3,2.283333333333333,0.00946978278281918,5.547158650957794,0.527950913189318
1,2.35,0.008387080554883575,2.047867382353867,0.7818249531463598
2,2.35,0.0,0.0,0.0
3,2.35,0.009173336052377579,5.598478365023683,0.5270922516698233
1,2.4166666666666665,0.008489673626690397,2.008206589408409,0.7685708311521084
2,2.4166666666666665,0.0,0.0,0.0
3,2.4166666666666665,0.009035394840944733,5.398949097310163,0.5440485290040005
1,2.4833333333333334,0.007860058622529031,2.0338646783439835,0.6830062177699567
2,2.4833333333333334,0.009549158875548969,1.941069988876528,0.8660054217095348
3,2.4833333333333334,0.008413085456965064,5.669823819848534,0.5299495663625301
1,2.55,0.007833193902583524,2.1218528868387554,0.7297727929554506
2,2.55,0.009847800365106352,2.0245092966501965,0.8941441640015905
3,2.55,0.00781498506470335,6.527078326321658,0.5170853096989183
1,2.6166666666666667,0.008203864439294328,2.054454398587789,0.7050004987399736
2,2.6166666666666667,0.009971798239487129,2.1492962809011877,0.8810832088885137
3,2.6166666666666667,0.006903474608431104,6.307400160616399,0.5237860556747229
1,2.683333333333333,0.0,0.0,0.0
2,2.683333333333333,0.009996938537111255,2.4401230911741822,0.8617084031034129
3,2.683333333333333,0.005816285583473579,4.13459565415011,0.4998039159990452
1,2.75,0.0,0.0,0.0
2,2.75,0.010012578486535695,4.398969096720602,0.8510237040754596
3,2.75,0.004852769183391281,2.1360639904145966,0.5182561426032137
1,2.816666666666667,0.0,0.0,0.0
2,2.816666666666667,0.00997948323395459,2.719875338249798,0.8547462489848875
3,2.816666666666667,0.0,0.0,0.0
1,2.8833333333333333,0.0,0.0,0.0
2,2.8833333333333333,0.010061807316269267,2.3240595261423223,0.8647517341576999
3,2.8833333333333333,0.0,0.0,0.0
1,2.95,0.0,0.0,0.0
2,2.95,0.010181506437418442,2.2438556212239233,0.8600122732859075
3,2.95,0.0,0.0,0.0
1,3.0166666666666666,0.0,0.0,0.0
2,3.0166666666666666,0.01024636157224279,2.1787754187644186,0.8498809274200319
3,3.0166666666666666,0.0,0.0,0.0
1,3.0833333333333335,0.0071339111259405286,1.938567237872415,0.7754160317421307
2,3.0833333333333335,0.01028017310424545,2.149114586217233,0.8345853733994385
3,3.0833333333333335,0.0,0.0,0.0
1,3.15,0.0,0.0,0.0
2,3.15,0.010049040163054634,2.0727730652858227,0.8344470510577272
3,3.15,0.0,0.0,0.0
1,3.216666666666667,0.0,0.0,0.0
2,3.216666666666667,0.009992025448777753,2.043245448016463,0.8187680627201628
3,3.216666666666667,-0.0,0.0,0.0
1,3.283333333333333,0.0,0.0,0.0
2,3.283333333333333,0.009875223630114505,2.011939979606643,0.806455077789824
3,3.283333333333333,-0.0,0.0,0.0
1,3.35,0.0,0.0,0.0
2,3.35,0.009732220483632759,1.9885004417474106,0.8047869317729704
3,3.35,-0.0,0.0,0.0
1,3.4166666666666665,0.0,0.0,0.0
2,3.4166666666666665,0.009584638116598931,1.976789723729939,0.8083771696179631
3,3.4166666666666665,-0.0,0.0,0.0
1,3.4833333333333334,0.0,0.0,0.0
2,3.4833333333333334,0.009337562222420104,1.951014908461935,0.8150494162123381
3,3.4833333333333334,-0.0,0.0,0.0
1,3.55,0.0,0.0,0.0
2,3.55,0.00923845974011428,1.9328193832924623,0.8365621132096052
3,3.55,-0.0,0.0,0.0
1,3.6166666666666667,0.0,0.0,0.0
2,3.6166666666666667,0.0,0.0,0.0
3,3.6166666666666667,-0.0,0.0,0.0
1,3.683333333333333,0.0,0.0,0.0
2,3.683333333333333,0.0,0.0,0.0
3,3.683333333333333,-0.0,0.0,0.0
1,3.75,0.0,0.0,0.0
2,3.75,0.0,0.0,0.0
3,3.75,-0.0,0.0,0.0
1,3.816666666666667,0.0,0.0,0.0
2,3.816666666666667,0.0,0.0,0.0
3,3.816666666666667,-0.0,0.0,0.0
1,3.8833333333333333,0.0,0.0,0.0
2,3.8833333333333333,0.0,0.0,0.0
3,3.8833333333333333,-0.0,0.0,0.0
1,3.95,0.0,0.0,0.0
2,3.95,0.0,0.0,0.0
3,3.95,-0.0,0.0,0.0
1,4.016666666666667,0.0,0.0,0.0
2,4.016666666666667,0.0,0.0,0.0
3,4.016666666666667,-0.0,0.0,0.0
1,4.083333333333333,0.0,0.0,0.0
2,4.083333333333333,0.0,0.0,0.0
3,4.083333333333333,-0.0,0.0,0.0
1,4.15,0.0,0.0,0.0
2,4.15,0.0,0.0,0.0
3,4.15,-0.0,0.0,0.0
1,4.216666666666667,0.0,0.0,0.0
2,4.216666666666667,0.0,0.0,0.0
3,4.216666666666667,-0.0,0.0,0.0
1,4.283333333333333,0.0,0.0,0.0
2,4.283333333333333,0.0,0.0,0.0
3,4.283333333333333,-0.0,0.0,0.0
1,4.35,0.0,0.0,0.0
2,4.35,0.0,0.0,0.0
3,4.35,-0.0,0.0,0.0
1,4.416666666666667,0.0,0.0,0.0
2,4.416666666666667,0.0,0.0,0.0
3,4.416666666666667,-0.0,0.0,0.0
1,4.483333333333333,0.0,0.0,0.0
2,4.483333333333333,0.0,0.0,0.0
3,4.483333333333333,0.0,0.0,0.0
1,4.55,0.0,0.0,0.0
2,4.55,0.0,0.0,0.0
3,4.55,0.0,0.0,0.0
1,4.616666666666666,0.0,0.0,0.0
2,4.616666666666666,0.0,0.0,0.0
3,4.616666666666666,0.0,0.0,0.0
1,4.683333333333334,0.0,0.0,0.0
2,4.683333333333334,0.0,0.0,0.0
3,4.683333333333334,0.0,0.0,0.0
1,4.75,0.0,0.0,0.0
2,4.75,0.0,0.0,0.0
3,4.75,0.0,0.0,0.0
1,4.816666666666666,0.0,0.0,0.0
2,4.816666666666666,0.0,0.0,0.0
3,4.816666666666666,0.0,0.0,0.0
1,4.883333333333334,0.0,0.0,0.0
2,4.883333333333334,0.0,0.0,0.0
3,4.883333333333334,0.0,0.0,0.0
1,4.95,0.0,0.0,0.0
2,4.95,0.0,0.0,0.0
3,4.95,0.0,0.0,0.0
1,5.016666666666667,0.0,0.0,0.0
2,5.016666666666667,0.0,0.0,0.0
3,5.016666666666667,0.0,0.0,0.0
1,5.083333333333333,0.0,0.0,0.0
2,5.083333333333333,0.0,0.0,0.0
3,5.083333333333333,0.0,0.0,0.0
1,5.15,0.0,0.0,0.0
2,5.15,0.0,0.0,0.0
3,5.15,0.0,0.0,0.0
1,5.216666666666667,0.0,0.0,0.0
2,5.216666666666667,0.0,0.0,0.0
3,5.216666666666667,0.0,0.0,0.0
1,5.283333333333333,0.0,0.0,0.0
2,5.283333333333333,0.0,0.0,0.0
3,5.283333333333333,0.0,0.0,0.0
1,5.35,0.0,0.0,0.0
2,5.35,0.0,0.0,0.0
3,5.35,0.0,0.0,0.0
1,5.416666666666667,0.0,0.0,0.0
2,5.416666666666667,0.0,0.0,0.0
3,5.416666666666667,0.0,0.0,0.0
1,5.483333333333333,0.0,0.0,0.0
2,5.483333333333333,0.0,0.0,0.0
3,5.483333333333333,0.0,0.0,0.0
1,5.55,0.0,0.0,0.0
2,5.55,0.0,0.0,0.0
3,5.55,0.0,0.0,0.0
1,5.616666666666666,0.0,0.0,0.0
2,5.616666666666666,0.0,0.0,0.0
3,5.616666666666666,0.0,0.0,0.0
1,5.683333333333334,0.0,0.0,0.0
2,5.683333333333334,0.0,0.0,0.0
3,5.683333333333334,0.0,0.0,0.0
1,5.75,0.0,0.0,0.0
2,5.75,0.0,0.0,0.0
3,5.75,0.0,0.0,0.0
1,5.816666666666666,0.0,0.0,0.0
2,5.816666666666666,0.0,0.0,0.0
3,5.816666666666666,0.0,0.0,0.0
1,5.883333333333334,0.0,0.0,0.0
2,5.883333333333334,0.0,0.0,0.0
3,5.883333333333334,0.0,0.0,0.0
1,5.95,0.0,0.0,0.0
2,5.95,0.0,0.0,0.0
3,5.95,0.0,0.0,0.0
1,6.016666666666667,0.0,0.0,0.0
2,6.016666666666667,0.0,0.0,0.0
3,6.016666666666667,0.0,0.0,0.0
1,6.083333333333333,0.0,0.0,0.0
2,6.083333333333333,0.0,0.0,0.0
3,6.083333333333333,0.0,0.0,0.0
1,6.15,0.0,0.0,0.0
2,6.15,0.0,0.0,0.0
3,6.15,0.0,0.0,0.0
1,6.216666666666667,0.0,0.0,0.0
2,6.216666666666667,0.0,0.0,0.0
3,6.216666666666667,0.0,0.0,0.0
1,6.283333333333333,0.0,0.0,0.0
2,6.283333333333333,0.0,0.0,0.0
3,6.283333333333333,0.0,0.0,0.0
1,6.35,0.0,0.0,0.0
2,6.35,0.0,0.0,0.0
3,6.35,0.0,0.0,0.0
1,6.416666666666667,0.0,0.0,0.0
2,6.416666666666667,0.0,0.0,0.0
3,6.416666666666667,0.0,0.0,0.0
1,6.483333333333333,0.0,0.0,0.0
2,6.483333333333333,0.0,0.0,0.0
3,6.483333333333333,0.0,0.0,0.0
1,6.55,0.0,0.0,0.0
2,6.55,0.0,0.0,0.0
3,6.55,0.0,0.0,0.0
1,6.616666666666666,0.002918919688181809,1.9169632899607314,0.5345807103623549
2,6.616666666666666,0.0,0.0,0.0
3,6.616666666666666,0.0,0.0,0.0
1,6.683333333333334,0.0,0.0,0.0
2,6.683333333333334,0.0,0.0,0.0
3,6.683333333333334,0.0,0.0,0.0
1,6.75,0.0,0.0,0.0
2,6.75,0.0,0.0,0.0
3,6.75,0.0,0.0,0.0
1,6.816666666666666,0.002595375306266412,2.093630700223562,0.48985837933605303
2,6.816666666666666,0.0,0.0,0.0
3,6.816666666666666,0.0,0.0,0.0
1,6.883333333333334,0.002698503329455093,2.688923468821894,0.48906621723486315
2,6.883333333333334,0.0,0.0,0.0
3,6.883333333333334,0.0,0.0,0.0
1,6.95,0.0029411666754830534,3.062303843908511,0.48011949774404117
2,6.95,0.0,0.0,0.0
3,6.95,0.003669111921036361,2.07191860924783,0.4147411158542578
1,7.016666666666667,0.002991530624536054,3.461763727030706,0.49374060839146916
2,7.016666666666667,0.004827223805125236,2.014634513432567,0.6498964330920296
3,7.016666666666667,0.003669796379742074,2.2526593254576586,0.39577028684198373
1,7.083333333333333,0.0031946773595006306,3.967109612961556,0.48766753215706576
2,7.083333333333333,0.004862435847082125,2.2210942081126683,0.6482865512167421
3,7.083333333333333,0.0037072609412973634,2.4607362808777724,0.384723160763913
1,7.15,0.0041765763197041395,3.2242578137112665,0.4841803216058739
2,7.15,0.005256384264761493,2.2080345100913865,0.6522849126024475
3,7.15,0.004015873059493025,2.1765943171732824,0.44259868708299005
1,7.216666666666667,0.008150411156144788,3.049044430445359,0.5636747999641174
2,7.216666666666667,0.006503642805022913,2.144972818315452,0.6051522608058629
3,7.216666666666667,0.005471513222238045,2.101234680513389,0.5065467508543839
1,7.283333333333333,0.008490662008356686,3.0600597154596216,0.5066600595696668
2,7.283333333333333,0.006474294197310826,2.132374675024191,0.6125325950366183
3,7.283333333333333,0.005871404309409911,2.1104565738685306,0.46097813618932776
1,7.35,0.008741091741957252,3.2135416523105227,0.48505485446878716
2,7.35,0.006628457302879198,2.1306762085340973,0.6277208663530242
3,7.35,0.006477296298712076,2.181077669002812,0.45675519278663806
1,7.416666666666667,0.009640960681391864,3.483720246038832,0.4973542599479372
2,7.416666666666667,0.007064557912620728,2.1647084518794006,0.6106407290520225
3,7.416666666666667,0.007354707571556318,2.3015092274590074,0.4523326431801217
1,7.483333333333333,0.010330876527012922,3.9115167063305205,0.5038744071448693
2,7.483333333333333,0.0075788891832431204,2.2315167910454803,0.6051255664003289
3,7.483333333333333,0.008378224609076668,2.4808705799092534,0.44935770124077506
1,7.55,0.011259610995808522,4.556248553119325,0.46132075958632907
2,7.55,0.008230088787906098,2.2896095114404105,0.5819962412083496
3,7.55,0.00951516809030828,2.726019122428639,0.42853768304682954
1,7.616666666666666,0.012322250369106946,5.4568300507980165,0.45286101278774077
2,7.616666666666666,0.009174742996913565,2.3946961318301083,0.6138627189267906
3,7.616666666666666,0.010671905686628236,3.0298706803082203,0.3829945266541902
1,7.683333333333334,0.01347616899545745,6.966813575137902,0.47390204654027873
2,7.683333333333334,0.010128417609627682,2.631500406567859,0.6225898053149876
3,7.683333333333334,0.011803342729810318,3.432619616618684,0.45073610604743897
1,7.75,0.014337710200086118,8.247773822849668,0.4698548034455532
2,7.75,0.010869148651182492,2.6909788965733865,0.6330088749910808
3,7.75,0.012888401743303746,3.708192645668573,0.46774148711334373
1,7.816666666666666,0.015118072585311282,9.963406729116905,0.42483296713035074
2,7.816666666666666,0.011671399655764692,2.7604876582176034,0.6106438711917339
3,7.816666666666666,0.013935774785975852,4.002620219333069,0.44311268716068536
1,7.883333333333334,0.01618394423205549,12.967006705579164,0.46166015027894286
2,7.883333333333334,0.012372873769510129,2.922526495013313,0.619567251417583
3,7.883333333333334,0.014871700100172802,4.363680328116789,0.4750264831707911
1,7.95,0.016790896221079432,14.210717493303466,0.44425312725709104
2,7.95,0.01268746016104405,2.8630015616200075,0.6175242772130517
3,7.95,0.01550622309094507,4.465355539081345,0.4624742189841886
1,8.016666666666667,0.01709967801652912,15.755280257201631,0.41585512005371733
2,8.016666666666667,0.013168302822657463,2.8497542754843486,0.5964172985473098
3,8.016666666666667,0.01624330943593133,4.555809491562432,0.4101298939214239
1,8.083333333333334,0.018258875533982977,19.921615235185254,0.44585327742845177
2,8.083333333333334,0.013602577326931264,2.948053748991394,0.5770655241798462
3,8.083333333333334,0.016998613243235372,4.757729875080904,0.45866469441312313
1,8.15,0.018869777773972807,23.015517255383426,0.410315246791921
2,8.15,0.013656114368297612,2.862501286579969,0.5494482202832611
3,8.15,0.017556198458264838,4.835434491841246,0.44867286917320975
1,8.216666666666667,0.01930866524813668,25.731434509269878,0.37228256206843857
2,8.216666666666667,0.013849739005844519,2.826136601925798,0.5684781672686972
3,8.216666666666667,0.01798474553941487,4.840602687126076,0.433062433042115
1,8.283333333333333,0.01965030826566405,29.54322673925374,0.3782337176809375
2,8.283333333333333,0.013951581293522697,2.839142330707208,0.5594914787337849
3,8.283333333333333,0.01836946929866823,4.874397754237332,0.43224956027756817
1,8.35,0.02026094962239,36.86284190903666,0.3600178848078902
2,8.35,0.013739367250701129,2.750697161748054,0.5592797488288297
3,8.35,0.018705093313260424,4.888776868501056,0.43324307018934816
1,8.416666666666666,0.017843504605336902,126.40528740103115,0.29915013167543253
2,8.416666666666666,0.013523222862261264,2.770869730324118,0.5766185825626161
3,8.416666666666666,0.018941964099378872,5.397420325730505,0.4389632458782733
1,8.483333333333333,0.01752673020338702,22.47520819885059,0.32691416862185
2,8.483333333333333,0.013132001686224193,2.779047500469384,0.5695500412193149
3,8.483333333333333,0.019016020437459424,6.557810188085249,0.43656382592181636
1,8.55,0.017707048921316026,21.180430974650122,0.29344807230051706
2,8.55,0.012320241741899274,2.684107155641879,0.5443148940642423
3,8.55,0.0184210743382911,6.205659419560874,0.4249787033585378
1,8.616666666666667,0.01736232640210922,17.159855878811626,0.3139679083079546
2,8.616666666666667,0.011236878976180087,2.598614117690914,0.5190145513235807
3,8.616666666666667,0.017730883622907534,6.155937031209763,0.4033705953975861
1,8.683333333333334,0.016876299094191083,15.094180642099435,0.27533758221425947
2,8.683333333333334,0.010033882582286324,2.512379653791276,0.5428532556987434
3,8.683333333333334,0.01666492168431377,5.961309905999167,0.3788766010296888
1,8.75,0.01617937208335274,14.597043980169053,0.3032671845093823
2,8.75,0.008707588095597352,2.391692266059874,0.546322166747902
3,8.75,0.01540634494342541,5.583385527087068,0.37236488529485073
1,8.816666666666666,0.015237575635838274,12.905820152230987,0.27161056235692926
2,8.816666666666666,0.007648071374706689,2.3033875241109323,0.5532085587246844
3,8.816666666666666,0.01409534512071442,5.420572290024005,0.3580642646868662
1,8.883333333333333,0.014226402992999043,13.1071208296793,0.25930558020614586
2,8.883333333333333,0.006407536849168949,2.2017676066643532,0.5383796736644693
3,8.883333333333333,0.01268101265411703,4.992885189895843,0.3426181238544126
1,8.95,0.013068256884956608,12.161207306373974,0.2783905340384655
2,8.95,0.005371035911753808,2.122849407817605,0.5108001217747842
3,8.95,0.011606553917882678,4.764534076752425,0.32411919416932905
1,9.016666666666667,0.011982543155754755,11.748557476184438,0.25582428738629315
2,9.016666666666667,0.004532886565544736,2.03952825686749,0.49109039628416984
3,9.016666666666667,0.010528341168773547,4.477356919498847,0.3069416725537404
1,9.083333333333334,0.010974734119077123,10.903633533124973,0.2776886221411601
2,9.083333333333334,0.003714963572447605,1.9614891597391486,0.45952785765575344
3,9.083333333333334,0.00945052850741046,4.272788418135595,0.2803408680586773
1,9.15,0.009850425016467712,9.222719110132413,0.23196654047211634
2,9.15,0.0034655630177986563,1.9146661172120818,0.46430817701074156
3,9.15,0.008893497602352474,4.232851021431244,0.2719071189765475
2,9.216666666666667,0.0,0.0,0.0
3,9.216666666666667,0.008181598301131299,3.9947606626846874,0.24340546885175884
2,9.283333333333333,0.0,0.0,0.0
3,9.283333333333333,0.007295952715431042,3.805707138550217,0.23646961895157897
2,9.35,0.0,0.0,0.0
3,9.35,0.006760439145685915,3.656567248696196,0.2834377650861047
2,9.416666666666666,0.0,0.0,0.0
3,9.416666666666666,0.005905215561458066,3.465915618039298,0.27445837948058377
2,9.483333333333333,0.0,0.0,0.0
3,9.483333333333333,0.005584281367173594,3.432523471535227,0.2189483897742787
2,9.55,0.0,0.0,0.0
3,9.55,0.004914013118768601,3.2155106359129633,0.19970183980661121
2,9.616666666666667,0.0,0.0,0.0
3,9.616666666666667,0.004568836395810516,3.106658792991789,0.17698880566985328
2,9.683333333333334,0.0,0.0,0.0
3,9.683333333333334,0.004145507167687024,3.0350294495256627,0.19001869907988897
2,9.75,0.0,0.0,0.0
3,9.75,0.0040147550913469665,3.034151250670924,0.20173579208531228
2,9.816666666666666,0.0,0.0,0.0
3,9.816666666666666,0.0036839100919598966,2.97813350892606,0.21811876220439044
2,9.883333333333333,0.0,0.0,0.0
3,9.883333333333333,0.003102515700159403,2.802146871570616,0.16606361716752183
2,9.95,0.0,0.0,0.0
3,9.95,0.0027922920905116833,2.6013678042943824,0.1997846958098182
2,10.016666666666667,0.0,0.0,0.0
3,10.016666666666667,0.002534947152041056,2.4785025155568574,0.19497267265634113
2,10.083333333333334,0.0,0.0,0.0
3,10.083333333333334,0.002210267640162078,2.4296118922753824,0.1902871614475875
2,10.15,0.0,0.0,0.0
3,10.15,0.002204747895470316,2.4085119477292607,0.17982646259914212
2,10.216666666666667,0.0,0.0,0.0
3,10.216666666666667,0.0018647072987161284,2.2630424956178796,0.15667879105604257
2,10.283333333333333,0.0,0.0,0.0
3,10.283333333333333,0.0019117010339462226,2.237340179675448,0.17948258198320702
2,10.35,0.0,0.0,0.0
3,10.35,0.001897057425314097,2.3408955832827436,0.15768742625091525
2,10.416666666666666,0.004867963575536205,2.751262102875911,0.33191914981170895
3,10.416666666666666,0.005889189020991337,5.979785447742643,0.1761963250316582
2,10.483333333333333,0.006788427083406878,2.844677521599366,0.3173948904185043
3,10.483333333333333,0.008750607331028393,5.743773362578589,0.18092510838976933
2,10.55,0.006889592470235906,2.7571992890190407,0.3153798920517026
3,10.55,0.009073789594415516,5.995022254271894,0.21182765011140764
2,10.616666666666667,0.006155839372840033,2.6327376700784133,0.3144836873398929
3,10.616666666666667,0.008936883128431772,6.146461405804781,0.2218816962002117
2,10.683333333333334,0.005260759186026309,2.488806165939242,0.3150013967842145
3,10.683333333333334,0.007635592095993626,7.123189133000231,0.20724836674949035
2,10.75,0.004891825317036469,2.4167572437665257,0.31329834921961497
3,10.75,0.0075945293946679815,7.648850269941288,0.18331126927666141
2,10.816666666666666,0.004167169773019452,2.260689339447777,0.3282532188477019
3,10.816666666666666,0.007806847481539925,7.854128263841898,0.2233406220341992
2,10.883333333333333,0.003829236798788216,2.213433072806831,0.3341420441027353
3,10.883333333333333,0.007833577286947446,9.144341095946706,0.14399978250586049
2,10.95,0.003341442186740151,2.110705631692355,0.32728840421093364
3,10.95,0.007666064385163596,10.42508430432323,0.20716674008148014
2,11.016666666666667,0.0027488181747075124,2.0104931444980862,0.33513979479804185
3,11.016666666666667,0.007384052560283405,12.442186058813068,0.2499400750197603
2,11.083333333333334,0.002589700311916854,1.9665380355957023,0.34357770164690493
3,11.083333333333334,0.007655378998320694,15.997033877752163,0.18561404085034405
2,11.15,0.0,0.0,0.0
3,11.15,0.0074628753434466955,19.203471334235658,0.19385122290911377
2,11.216666666666667,0.0,0.0,0.0
3,11.216666666666667,0.007153065335582687,22.52331673413687,0.21947533013427328
2,11.283333333333333,0.0,0.0,0.0
3,11.283333333333333,0.00712165780899221,24.82449427939599,0.17808922937486454
2,11.35,0.0,0.0,0.0
3,11.35,0.006608315326824155,19.13455611752897,0.17620138844130212
2,11.416666666666666,0.0,0.0,0.0
3,11.416666666666666,0.0063989793010722495,15.019487820931113,0.1879427460628611
2,11.483333333333333,0.0,0.0,0.0
3,11.483333333333333,0.0057916195534290504,9.644124775356408,0.20450485019574088
2,11.55,0.0,0.0,0.0
3,11.55,0.005478225733176134,8.0118265918952,0.21751580972191623
0,0.15,-0.0,0.0,0.0
1,0.15,0.0,0.0,0.0
2,0.15,0.0,0.0,0.0
3,0.15,0.0,0.0,0.0
0,0.21666666666666667,-0.0,0.0,0.0
1,0.21666666666666667,0.0,0.0,0.0
2,0.21666666666666667,0.0,0.0,0.0
3,0.21666666666666667,0.0,0.0,0.0
0,0.2833333333333333,-0.0,0.0,0.0
1,0.2833333333333333,0.0,0.0,0.0
2,0.2833333333333333,0.0,0.0,0.0
3,0.2833333333333333,0.0,0.0,0.0
0,0.35,-0.0,0.0,0.0
1,0.35,0.0,0.0,0.0
2,0.35,0.0,0.0,0.0
3,0.35,0.0,0.0,0.0
0,0.4166666666666667,-0.0,0.0,0.0
1,0.4166666666666667,0.0,0.0,0.0
2,0.4166666666666667,0.0,0.0,0.0
3,0.4166666666666667,0.0,0.0,0.0
0,0.48333333333333334,-0.0,0.0,0.0
1,0.48333333333333334,0.0,0.0,0.0
2,0.48333333333333334,0.0,0.0,0.0
3,0.48333333333333334,0.0,0.0,0.0
0,0.55,-0.0,0.0,0.0
1,0.55,0.0,0.0,0.0
2,0.55,0.0,0.0,0.0
3,0.55,0.0,0.0,0.0
0,0.6166666666666667,-0.0,0.0,0.0
1,0.6166666666666667,0.0,0.0,0.0
2,0.6166666666666667,0.0,0.0,0.0
3,0.6166666666666667,0.0,0.0,0.0
0,0.6833333333333333,-0.0,0.0,0.0
1,0.6833333333333333,0.0015555500549453427,2.1892633124644965,0.4363454285968487
2,0.6833333333333333,0.0,0.0,0.0
3,0.6833333333333333,0.0,0.0,0.0
0,0.75,0.0,0.0,0.0
1,0.75,0.0016355305617592464,2.239814401013885,0.432353681347865
2,0.75,0.0,0.0,0.0
3,0.75,0.0,0.0,0.0
0,0.8166666666666667,0.0,0.0,0.0
1,0.8166666666666667,0.0018366537419591822,2.1544755809299616,0.4337135961590095
2,0.8166666666666667,0.0,0.0,0.0
3,0.8166666666666667,0.0,0.0,0.0
0,0.8833333333333333,0.0,0.0,0.0
1,0.8833333333333333,0.0019624710335497397,2.0054021805843543,0.423894968820477
2,0.8833333333333333,0.0,0.0,0.0
3,0.8833333333333333,0.0,0.0,0.0
0,0.95,0.0,0.0,0.0
1,0.95,0.0,0.0,0.0
2,0.95,0.0,0.0,0.0
3,0.95,0.0,0.0,0.0
0,1.0166666666666666,0.0,0.0,0.0
1,1.0166666666666666,0.0,0.0,0.0
2,1.0166666666666666,0.0,0.0,0.0
3,1.0166666666666666,0.0,0.0,0.0
0,1.0833333333333333,0.0,0.0,0.0
1,1.0833333333333333,0.002232414303558805,1.938306543405755,0.3870569744682625
2,1.0833333333333333,0.0,0.0,0.0
3,1.0833333333333333,0.0,0.0,0.0
0,1.15,0.0,0.0,0.0
1,1.15,0.0023493197512101105,2.0055380442454243,0.38179344496700846
2,1.15,0.0,0.0,0.0
3,1.15,0.0,0.0,0.0
0,1.2166666666666666,0.005461044112958113,2.615284485747858,0.8506667393431936
1,1.2166666666666666,0.0024796328889458152,2.4846056623700696,0.3833590581650367
2,1.2166666666666666,0.006127618559906622,2.082513186945975,0.6610059455409205
3,1.2166666666666666,0.0,0.0,0.0
0,1.2833333333333334,0.005982690329917162,3.8000464818761137,0.8406661056140083
1,1.2833333333333334,0.0026601883445929175,2.7694979155637154,0.4263626051515015
2,1.2833333333333334,0.00618356883425264,2.951831816923484,0.6189260380640047
3,1.2833333333333334,0.0073842287210741375,2.4334448420266934,0.774407885282535
0,1.35,0.0063809628830222564,3.3357192596773655,0.8488589557031112
1,1.35,0.002724826426971916,2.2001855239902457,0.41514271771015754
2,1.35,0.005797686928788792,2.023366553567496,0.6106024223167335
3,1.35,0.0,0.0,0.0
0,1.4166666666666667,0.006800960350320295,6.712610586212046,0.8484033946796052
1,1.4166666666666667,0.00284903251653823,2.0591128498522115,0.44590758755687987
2,1.4166666666666667,0.0059328706010299825,2.2954048441707924,0.6792621530419823
3,1.4166666666666667,0.007106740791844146,2.07222544200565,0.7780905008865168
0,1.4833333333333334,0.007146039132870818,5.325105292016102,0.8438396805920207
1,1.4833333333333334,0.0,0.0,0.0
2,1.4833333333333334,0.0,0.0,0.0
3,1.4833333333333334,0.0,0.0,0.0
0,1.55,0.007514857874246772,13.811996257173007,0.8405151058554852
1,1.55,0.0,0.0,0.0
2,1.55,0.0,0.0,0.0
3,1.55,0.0,0.0,0.0
0,1.6166666666666667,0.007818913106619085,7.384723688851708,0.8354109887597775
1,1.6166666666666667,0.0,0.0,0.0
2,1.6166666666666667,0.00476671570736098,2.228160705946275,0.7009751344070407
3,1.6166666666666667,0.006093166727634269,2.4507795029002444,0.7626273732643539
0,1.6833333333333333,0.008080202654912938,2.8896440043440763,0.8409157051746518
1,1.6833333333333333,0.003320587644601858,2.043178000379922,0.4367943392519167
2,1.6833333333333333,0.004583647609575969,3.275217003057148,0.6686862282585369
3,1.6833333333333333,0.00666028743080993,4.639102426067753,0.8079154590514356
