agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,1.35,0.03402897255635384,1.9099128672387382,18.664909635120043,0.0,3292.141159906787,1.5707522848082898,1,1,0,0,0,0,0,0,0,0,0,0
1,1.35,0.023732817934112305,1.909903542995896,15.446790364994202,0.0,3017.3073216397947,1.5707599532980427,1,1,0,0,0,0,0,0,0,0,0,0
2,1.35,0.027773356876664934,1.909977581778861,19.130064780062018,0.0,3307.341352334084,1.570699064020398,1,1,0,0,0,0,0,0,0,0,0,0
3,1.35,0.029204211013349024,1.910001580525115,21.86985090669441,0.0,3496.73025842904,1.5706793285350125,1,1,0,0,0,0,0,0,0,0,0,0
4,1.35,0.02153922013970977,1.9099030577891705,17.304240289275747,0.0,2985.1597525186858,1.5707603523461988,1,1,0,0,0,0,0,0,0,0,0,0
5,1.35,0.0,0.0,11.710924553471763,0.0,2457.7556537877913,1.5708376490429619,1,0,0,0,0,0,0,0,0,0,0,0
6,1.35,0.027012136257186015,1.9098634141505728,19.419514677884894,0.0,3391.19680563883,1.5707929571153518,1,1,0,0,0,0,0,0,0,0,0,0
7,1.35,0.022935718952290074,1.9099050276683902,16.7763649033263,0.0,3229.928736812959,1.570758732261361,1,1,0,0,0,0,0,0,0,0,0,0
8,1.35,0.02593796056155817,1.909869813747041,18.38669773550845,0.0,3432.0228545553928,1.5707876936984486,1,1,0,0,0,0,0,0,0,0,0,0
9,1.35,0.0,0.0,13.793142229745492,0.0,2959.0938189014414,1.5707985213945896,1,0,0,0,0,0,0,0,0,0,0,0
0,1.3583333333333334,0.0,0.0,17.474758702461205,0.0,3309.615918609248,1.5708544746528261,1,0,0,0,0,0,0,0,0,0,0,0
1,1.3583333333333334,0.02385639392082517,1.9098763618303367,14.84663855078128,0.0,3034.087692946327,1.5707823081934684,1,1,0,0,0,0,0,0,0,0,0,0
2,1.3583333333333334,0.02810997074087851,1.910002779182959,18.598903268906625,0.0,3327.8783683529145,1.5706783428259243,1,1,0,0,0,0,0,0,0,0,0,0
3,1.3583333333333334,0.029598898392428907,1.9100260087856467,21.24187345924392,0.0,3519.911756795462,1.5706592403458084,1,1,0,0,0,0,0,0,0,0,0,0
4,1.3583333333333334,0.0,0.0,16.97667396253046,0.0,3002.1364264812164,1.5708347693970865,1,0,0,0,0,0,0,0,0,0,0,0
5,1.3583333333333334,0.0,0.0,10.680382982846732,0.0,2468.436036770638,1.5709499658197668,1,0,0,0,0,0,0,0,0,0,0,0
6,1.3583333333333334,0.0,0.0,19.333912894713706,0.0,3410.5307185335437,1.5709428286972418,1,0,0,0,0,0,0,0,0,0,0,0
7,1.3583333333333334,0.0,0.0,16.53585371192039,0.0,3246.4645905248794,1.5708580376016035,1,0,0,0,0,0,0,0,0,0,0,0
8,1.3583333333333334,0.0,0.0,19.65161085362274,0.0,3451.6744654090153,1.5710225285319184,1,0,0,0,0,0,0,0,0,0,0,0
9,1.3583333333333334,0.0,0.0,13.12729194432748,0.0,2972.221110845769,1.5709633427865852,1,0,0,0,0,0,0,0,0,0,0,0
0,1.3666666666666667,0.03430602914932823,1.909920350924453,17.474758702461205,0.0,3329.0349036917833,1.570746130092765,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3666666666666667,0.02423225790640071,1.909886456263108,14.84663855078128,0.0,3050.868450211278,1.570774006047361,1,1,0,0,0,0,0,0,0,0,0,0
2,1.3666666666666667,0.028467621904965767,1.9099565593236993,18.598903268906625,0.0,3348.41569580305,1.5707163523458756,1,1,0,0,0,0,0,0,0,0,0,0
3,1.3666666666666667,0.0301250245618494,1.9099815812611536,21.24187345924392,0.0,3543.093736860529,1.5706957749922967,1,1,0,0,0,0,0,0,0,0,0,0
4,1.3666666666666667,0.02174335570987207,1.9099039582549127,16.97667396253046,0.0,3021.044747757712,1.5707596117770826,1,1,0,0,0,0,0,0,0,0,0,0
5,1.3666666666666667,0.0,0.0,10.680382982846732,0.0,2479.116419753485,1.5708353027295832,1,0,0,0,0,0,0,0,0,0,0,0
6,1.3666666666666667,0.027140143119924076,1.9098708234855095,19.333912894713706,0.0,3431.801642394863,1.5707868632314135,1,1,0,0,0,0,0,0,0,0,0,0
7,1.3666666666666667,0.02311479115395798,1.9099086700397727,16.53585371192039,0.0,3264.9334676979934,1.5707557366800826,1,1,0,0,0,0,0,0,0,0,0,0
8,1.3666666666666667,0.026216708897228713,1.9098992845237441,19.65161085362274,0.0,3473.262192256059,1.570763455596605,1,1,0,0,0,0,0,0,0,0,0,0
9,1.3666666666666667,0.025355025740917192,1.909876480994899,13.12729194432748,0.0,2987.2836342968326,1.5707822101862998,1,1,0,0,0,0,0,0,0,0,0,0
0,1.375,0.03456306056646685,1.9100402097958695,17.474758702461205,0.0,3348.4542656646067,1.5706475626084422,1,1,0,0,0,0,0,0,0,0,0,0
1,1.375,0.024459659651499877,1.9098937742364124,14.84663855078128,0.0,3067.649442195947,1.5707679874496785,1,1,0,0,0,0,0,0,0,0,0,0
2,1.375,0.02855997059016957,1.9099119686476917,18.598903268906625,0.0,3368.9530710111944,1.5707530238287069,1,1,0,0,0,0,0,0,0,0,0,0
3,1.375,0.030244851201615575,1.9099390946997339,21.24187345924392,0.0,3566.2757942656744,1.5707307150920629,1,1,0,0,0,0,0,0,0,0,0,0
4,1.375,0.021929530168513622,1.909986106143548,16.97667396253046,0.0,3039.953337356554,1.5706920539109568,1,1,0,0,0,0,0,0,0,0,0,0
5,1.375,0.03253676177153508,1.9099386603816053,10.680382982846732,0.0,2491.739278158485,1.5707310722746461,1,1,0,0,0,0,0,0,0,0,0,0
6,1.375,0.027378586523932213,1.9100439974285608,19.333912894713706,0.0,3453.072977873529,1.5706444480016255,1,1,0,0,0,0,0,0,0,0,0,0
7,1.375,0.023344391597499126,1.9100215231009132,16.53585371192039,0.0,3283.402687324612,1.5706629290383654,1,1,0,0,0,0,0,0,0,0,0,0
8,1.375,0.026620064200301385,1.9101888638961013,19.65161085362274,0.0,3494.850612037778,1.5705253321815908,1,1,0,0,0,0,0,0,0,0,0,0
9,1.375,0.02555325043469825,1.910078155590684,13.12729194432748,0.0,3002.3465576471854,1.5706163599741614,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3833333333333333,0.03462927087938983,1.9098774821119697,17.474758702461205,0.0,3367.8735311200594,1.5707813868157434,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3833333333333333,0.024527016622300835,1.909860766035269,14.84663855078128,0.0,3084.430468529386,1.5707951350965652,1,1,0,0,0,0,0,0,0,0,0,0
2,1.3833333333333333,0.028619596834879246,1.909945462149091,18.598903268906625,0.0,3389.490539339085,1.5707254785298257,1,1,0,0,0,0,0,0,0,0,0,0
3,1.3833333333333333,0.03026773698057994,1.9099702527917553,21.24187345924392,0.0,3589.4579057146907,1.5707050911473495,1,1,0,0,0,0,0,0,0,0,0,0
4,1.3833333333333333,0.022014623399440936,1.9098690960527527,16.97667396253046,0.0,3058.8618950385367,1.5707882839720742,1,1,0,0,0,0,0,0,0,0,0,0
5,1.3833333333333333,0.0,0.0,10.680382982846732,0.0,2502.4196611413317,1.5708746023716582,1,0,0,0,0,0,0,0,0,0,0,0
6,1.3833333333333333,0.0,0.0,19.333912894713706,0.0,3472.4068907682426,1.5708392698465468,1,0,0,0,0,0,0,0,0,0,0,0
7,1.3833333333333333,0.02344394854547005,1.9098643841431118,16.53585371192039,0.0,3301.871849369221,1.5707921593322938,1,1,0,0,0,0,0,0,0,0,0,0
8,1.3833333333333333,0.0,0.0,19.65161085362274,0.0,3514.5022228914004,1.5708337918770805,1,0,0,0,0,0,0,0,0,0,0,0
9,1.3833333333333333,0.0,0.0,13.12729194432748,0.0,3015.473849591513,1.5708316917041005,1,0,0,0,0,0,0,0,0,0,0,0
0,1.3916666666666666,0.0,0.0,17.474758702461205,0.0,3385.3482898225207,1.5708810468455583,1,0,0,0,0,0,0,0,0,0,0,0
1,1.3916666666666666,0.0,0.0,14.84663855078128,0.0,3099.2771070801673,1.5708183772069058,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3916666666666666,0.028788492454502546,1.9099644258617439,18.598903268906625,0.0,3410.028195526308,1.57070988306311,1,1,0,0,0,0,0,0,0,0,0,0
3,1.3916666666666666,0.030282583015333486,1.90998672918388,21.24187345924392,0.0,3612.6400484861338,1.5706915415490206,1,1,0,0,0,0,0,0,0,0,0,0
4,1.3916666666666666,0.0,0.0,16.97667396253046,0.0,3075.8385690010673,1.5708602299376733,1,0,0,0,0,0,0,0,0,0,0,0
5,1.3916666666666666,0.0,0.0,10.680382982846732,0.0,2513.1000441241786,1.5709797453012955,1,0,0,0,0,0,0,0,0,0,0,0
6,1.3916666666666666,0.0,0.0,19.333912894713706,0.0,3491.7408036629563,1.5709837462192067,1,0,0,0,0,0,0,0,0,0,0,0
7,1.3916666666666666,0.0,0.0,16.53585371192039,0.0,3318.4077030811413,1.5708887025373348,1,0,0,0,0,0,0,0,0,0,0,0
8,1.3916666666666666,0.0,0.0,19.65161085362274,0.0,3534.153833745023,1.5710605694754152,1,0,0,0,0,0,0,0,0,0,0,0
9,1.3916666666666666,0.0,0.0,13.12729194432748,0.0,3028.6011415358407,1.5709893077703563,1,0,0,0,0,0,0,0,0,0,0,0
0,1.4,0.03484759710388907,1.9099091029413573,17.474758702461205,0.0,3404.767805225027,1.570755380651282,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4,0.0,0.0,14.84663855078128,0.0,3114.1237456309486,1.5708158712965223,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4,0.02901309863093715,1.9098927641779309,18.598903268906625,0.0,3430.5660046580238,1.5707688181599455,1,1,0,0,0,0,0,0,0,0,0,0
3,1.4,0.03032048729539838,1.9099165792660622,21.24187345924392,0.0,3635.822159011939,1.570749231965321,1,1,0,0,0,0,0,0,0,0,0,0
4,1.4,0.022301105940035093,1.9098839984509643,16.97667396253046,0.0,3094.747428067989,1.5707760274619758,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4,0.0,0.0,10.680382982846732,0.0,2523.7804271070254,1.5708405884667311,1,0,0,0,0,0,0,0,0,0,0,0
6,1.4,0.0,0.0,19.333912894713706,0.0,3511.07471655767,1.570797126700992,1,0,0,0,0,0,0,0,0,0,0,0
7,1.4,0.02365470508657097,1.909890371475721,16.53585371192039,0.0,3336.877101869624,1.5707707860121733,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4,0.026736278990259876,1.909920242307718,19.65161085362274,0.0,3555.7421011199435,1.5707462194207444,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4,0.025903782015556764,1.9098904987360936,13.12729194432748,0.0,3043.66422776092,1.5707706813481228,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4083333333333334,0.03510570868258256,1.9100324962759625,17.474758702461205,0.0,3424.1877021324467,1.570653905548295,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4083333333333334,0.0,0.0,14.84663855078128,0.0,3128.97038418173,1.5708190484957203,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4083333333333334,0.0,0.0,18.598903268906625,0.0,3449.1649079269305,1.5708253152071572,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4083333333333334,0.0,0.0,21.24187345924392,0.0,3657.064032471183,1.570805055818672,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4083333333333334,0.02247901593050372,1.9099644358003471,16.97667396253046,0.0,3113.6565454822503,1.5707098748898363,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4083333333333334,0.0330733309040383,1.9099449870229157,10.680382982846732,0.0,2536.403828407799,1.570725869270289,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4083333333333334,0.027705403278547536,1.9100443592371734,19.333912894713706,0.0,3532.3463792148996,1.5706441504835673,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4083333333333334,0.02386418965462056,1.9100051488677998,16.53585371192039,0.0,3355.346824920067,1.5706763941334505,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4083333333333334,0.027119221811076955,1.9102381066084744,19.65161085362274,0.0,3577.3310693019857,1.5704848466908345,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4083333333333334,0.026236212056716113,1.9101107080526711,13.12729194432748,0.0,3058.727866625357,1.5705895932380036,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,0.0351893318311971,1.909888014632745,17.474758702461205,0.0,3443.6075381813716,1.5707727243771799,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,0.0,0.0,14.84663855078128,0.0,3143.8170227325113,1.5708401874447147,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4166666666666667,0.02909011608662837,1.9098611070447287,18.598903268906625,0.0,3469.7027624189686,1.5707948546280022,1,1,0,0,0,0,0,0,0,0,0,0
3,1.4166666666666667,0.030731005670098455,1.9098837965851831,21.24187345924392,0.0,3680.2465207326823,1.5707761934856523,1,1,0,0,0,0,0,0,0,0,0,0
4,1.4166666666666667,0.02252633828747541,1.9098626013220183,16.97667396253046,0.0,3132.56560838439,1.570793625637458,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4166666666666667,0.0,0.0,10.680382982846732,0.0,2547.084211390646,1.5708547423050534,1,0,0,0,0,0,0,0,0,0,0,0
6,1.4166666666666667,0.0,0.0,19.333912894713706,0.0,3551.680292109613,1.5708197221731326,1,0,0,0,0,0,0,0,0,0,0,0
7,1.4166666666666667,0.02393706448889965,1.9098663696158462,16.53585371192039,0.0,3373.816482066092,1.5707905263567865,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4166666666666667,0.027172964193781013,1.9098972455603385,19.65161085362274,0.0,3598.9197503653627,1.5707651325083931,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4166666666666667,0.026052087719285133,1.909874480877549,13.12729194432748,0.0,3073.7910851382812,1.5707838551890385,1,1,0,0,0,0,0,0,0,0,0,0
0,1.425,0.03527646608090862,1.9098821761690745,17.761949129329388,0.0,3463.314645952951,1.570777526191449,1,1,0,0,0,0,0,0,0,0,0,0
1,1.425,0.0,0.0,14.07922473075967,0.0,3157.896247463271,1.5708457160247777,1,0,0,0,0,0,0,0,0,0,0,0
2,1.425,0.029172609956583884,1.909860930609692,18.34947683644422,0.0,3489.991272795979,1.5707949997397448,1,1,0,0,0,0,0,0,0,0,0,0
3,1.425,0.030904003417900228,1.9098852911184778,21.44882080784492,0.0,3703.6361308350633,1.570774964313759,1,1,0,0,0,0,0,0,0,0,0,0
4,1.425,0.0,0.0,16.423655600546784,0.0,3148.9892639849368,1.5707981732724297,1,0,0,0,0,0,0,0,0,0,0,0
5,1.425,0.0,0.0,9.650071320617913,0.0,2556.734282711264,1.5708647537956455,1,0,0,0,0,0,0,0,0,0,0,0
6,1.425,0.0,0.0,18.209689741162983,0.0,3569.889981850776,1.5708305444856199,1,0,0,0,0,0,0,0,0,0,0,0
7,1.425,0.024068466900121877,1.909859537572867,15.376930460993272,0.0,3391.1273405315583,1.5707961454655095,1,1,0,0,0,0,0,0,0,0,0,0
8,1.425,0.027199952092072266,1.9098833299188236,18.367946210439065,0.0,3619.224779857813,1.5707765772936035,1,1,0,0,0,0,0,0,0,0,0,0
9,1.425,0.02590927610718108,1.909864236212579,11.822509644969914,0.0,3087.5493682955707,1.570792280999644,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4333333333333333,0.03574523680076869,1.910550323889129,17.761949129329388,0.0,3483.0228906429707,1.5702282020466123,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4333333333333333,0.0,0.0,14.07922473075967,0.0,3171.9754721940303,1.5708391395207675,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4333333333333333,0.0,0.0,18.34947683644422,0.0,3508.3407496324235,1.5710576046985234,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4333333333333333,0.0,0.0,21.44882080784492,0.0,3725.0849516429084,1.5710270716058712,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4333333333333333,0.023139664653615277,1.9102943745381598,16.423655600546784,0.0,3167.3463536246754,1.5704385878879488,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4333333333333333,0.03312282617845552,1.9105048597951508,9.650071320617913,0.0,2568.3279817178554,1.570265568610837,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4333333333333333,0.02792713886116971,1.910816113013274,18.209689741162983,0.0,3590.0384148438134,1.570009787738879,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4333333333333333,0.024612061332344837,1.9104835093500006,15.376930460993272,0.0,3408.4393665632338,1.5702831169794724,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4333333333333333,0.027773629106036424,1.9115739031045442,18.367946210439065,0.0,3639.5320736004624,1.5693874012026254,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4333333333333333,0.026318366822740913,1.9110270720711067,11.822509644969914,0.0,3101.3092233794346,1.5698364737181358,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4416666666666667,0.036409871310330466,1.9111169654539781,17.761949129329388,0.0,3502.7323666090642,1.5697626331768564,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4416666666666667,0.0,0.0,14.07922473075967,0.0,3186.05469692479,1.5709246325547983,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4416666666666667,0.0,0.0,18.34947683644422,0.0,3526.690226468868,1.571432120595594,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4416666666666667,0.0,0.0,21.44882080784492,0.0,3746.5337724507535,1.5714002768018216,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4416666666666667,0.023726815930287692,1.9106337214990925,16.423655600546784,0.0,3185.7043697626514,1.5701596628610666,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4416666666666667,0.034200617010769374,1.9111691853750983,9.650071320617913,0.0,2579.923422840859,1.5697197416937219,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4416666666666667,0.028727825895444425,1.911706163515638,18.209689741162983,0.0,3610.1885385743876,1.5692788239396496,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4416666666666667,0.025222781885338996,1.910998306357913,15.376930460993272,0.0,3425.75251811247,1.5698601040194364,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4416666666666667,0.028812440579871534,1.9131579818362565,18.367946210439065,0.0,3659.8419902333176,1.5680879616227972,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4416666666666667,0.0274864195000033,1.912112383746374,11.822509644969914,0.0,3115.0713318276507,1.5689454372562264,1,1,0,0,0,0,0,0,0,0,0,0
0,1.45,0.03661253912072393,1.9110254382604206,17.761949129329388,0.0,3522.4419537157746,1.5698378158329789,1,1,0,0,0,0,0,0,0,0,0,0
1,1.45,0.0,0.0,14.07922473075967,0.0,3200.1339216555493,1.5710100947152523,1,0,0,0,0,0,0,0,0,0,0,0
2,1.45,0.0,0.0,18.34947683644422,0.0,3545.0397033053123,1.5715360488632915,1,0,0,0,0,0,0,0,0,0,0,0
3,1.45,0.0,0.0,21.44882080784492,0.0,3767.9825932585986,1.5715121648739863,1,0,0,0,0,0,0,0,0,0,0,0
4,1.45,0.02389202893996245,1.9105446294960728,16.423655600546784,0.0,3204.062462021634,1.5702328821239224,1,1,0,0,0,0,0,0,0,0,0,0
5,1.45,0.034529479117177075,1.911111575947341,9.650071320617913,0.0,2591.5191352165416,1.5697670600487548,1,1,0,0,0,0,0,0,0,0,0,0
6,1.45,0.028935639039779026,1.9116087221889737,18.209689741162983,0.0,3630.338772676779,1.5693588155240863,1,1,0,0,0,0,0,0,0,0,0,0
7,1.45,0.025394423278417122,1.9108997940905017,15.376930460993272,0.0,3443.0657427908322,1.569941034730112,1,1,0,0,0,0,0,0,0,0,0,0
8,1.45,0.029053862234066585,1.9130639806312901,18.367946210439065,0.0,3680.152054286622,1.5681650119250234,1,1,0,0,0,0,0,0,0,0,0,0
9,1.45,0.02782093654361173,1.912043709470219,11.822509644969914,0.0,3128.8337061186344,1.5690017885790004,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4583333333333333,0.036760620718086834,1.911045737113173,17.761949129329388,0.0,3542.1517092029353,1.5698211412416545,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4583333333333333,0.0,0.0,14.07922473075967,0.0,3214.213146386309,1.5710529649858407,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4583333333333333,0.0,0.0,18.34947683644422,0.0,3563.3891801417567,1.5716206649673972,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4583333333333333,0.0,0.0,21.44882080784492,0.0,3789.4314140664437,1.5715993995418125,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4583333333333333,0.023994591057348025,1.9105413859843532,16.423655600546784,0.0,3222.4206535992225,1.5702355478964585,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4583333333333333,0.034728817312097426,1.9111600646347255,9.650071320617913,0.0,2603.115095419106,1.5697272329585754,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4583333333333333,0.029071611240595985,1.9116681544984353,18.209689741162983,0.0,3650.4892021836813,1.569310025351712,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4583333333333333,0.025533027315411516,1.9109142397177883,15.376930460993272,0.0,3460.3791205188586,1.5699291667024535,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4583333333333333,0.029261687519978707,1.9131989994698257,18.367946210439065,0.0,3700.462461184051,1.5680543429258231,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4583333333333333,0.02799795612436462,1.9121313665594983,11.822509644969914,0.0,3142.5963450862882,1.5689298614445648,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4666666666666666,0.03733767903742269,1.9116663010355808,17.761949129329388,0.0,3561.8626623123378,1.569311546881823,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4666666666666666,0.0,0.0,14.07922473075967,0.0,3228.2923711170683,1.5710423477115731,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4666666666666666,0.0,0.0,18.34947683644422,0.0,3581.738656978201,1.5718663006760711,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4666666666666666,0.0,0.0,21.44882080784492,0.0,3810.880234874289,1.5718289554827929,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4666666666666666,0.02445216678715223,1.9109424247441957,16.423655600546784,0.0,3240.7797037913006,1.5699060113763441,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4666666666666666,0.03552606221704835,1.9118354233603547,9.650071320617913,0.0,2614.7125282253014,1.569172724463397,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4666666666666666,0.02977440496341721,1.9126237196428935,18.209689741162983,0.0,3670.6412900494506,1.5685259830198754,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4666666666666666,0.026115170673376653,1.9115043783514267,15.376930460993272,0.0,3477.6936705288767,1.569444482563699,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4666666666666666,0.03024104288163798,1.9148137785287278,18.367946210439065,0.0,3720.7754622159005,1.5667319891050133,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4666666666666666,0.02876325017892256,1.9132247115697898,11.822509644969914,0.0,3156.360842693007,1.568033269619708,1,1,0,0,0,0,0,0,0,0,0,0
0,1.475,0.03799921436147091,1.912214726403636,17.761949129329388,0.0,3581.574825382432,1.5688614665373888,1,1,0,0,0,0,0,0,0,0,0,0
1,1.475,0.0,0.0,14.07922473075967,0.0,3242.371595847828,1.5709823542509116,1,0,0,0,0,0,0,0,0,0,0,0
2,1.475,0.0,0.0,18.34947683644422,0.0,3600.0881338146455,1.5719883263738044,1,0,0,0,0,0,0,0,0,0,0,0
3,1.475,0.0,0.0,21.44882080784492,0.0,3832.329055682134,1.5719239959214326,1,0,0,0,0,0,0,0,0,0,0,0
4,1.475,0.024996962286695457,1.9113112682451032,16.423655600546784,0.0,3259.139667622379,1.5696030520211872,1,1,0,0,0,0,0,0,0,0,0,0
5,1.475,0.03628714638974673,1.912386334966535,9.650071320617913,0.0,2626.3112730272755,1.5687206842818697,1,1,0,0,0,0,0,0,0,0,0,0
6,1.475,0.03058487754234207,1.9134455523919438,18.209689741162983,0.0,3690.7950102205477,1.5678522946471016,1,1,0,0,0,0,0,0,0,0,0,0
7,1.475,0.02677073085856474,1.912039320573272,15.376930460993272,0.0,3495.009411041302,1.5690053900672571,1,1,0,0,0,0,0,0,0,0,0,0
8,1.475,0.03134610283911776,1.916168967724173,18.367946210439065,0.0,3741.0909234969026,1.565623935327107,1,1,0,0,0,0,0,0,0,0,0,0
9,1.475,0.029743415041656895,1.914133260531886,11.822509644969914,0.0,3170.1272290135503,1.5672889980326559,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,0.038147793208672454,1.9121760564108627,17.761949129329388,0.0,3601.287098361381,1.5688931936690877,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,0.0,0.0,14.07922473075967,0.0,3256.4508205785874,1.57095382707625,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4833333333333334,0.0,0.0,18.34947683644422,0.0,3618.43761065109,1.5719151003957443,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4833333333333334,0.0,0.0,21.44882080784492,0.0,3853.777876489979,1.571838717007771,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4833333333333334,0.025147182627567766,1.9112914958223377,16.423655600546784,0.0,3277.4997619013757,1.5696192896569359,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4833333333333334,0.036341389815355285,1.912308091223249,9.650071320617913,0.0,2637.909993828932,1.5687848698485531,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4833333333333334,0.03072662234113288,1.9133789621039694,18.209689741162983,0.0,3710.9488055461557,1.5679068597582844,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4833333333333334,0.026914270428271436,1.9120152284909495,15.376930460993272,0.0,3512.3252710012143,1.569025160101752,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4833333333333334,0.03150783289492942,1.91604156439295,18.367946210439065,0.0,3761.4064191046295,1.565728038342673,1,1,0,0,0,0,0,0,0,0,0,0
9,1.4833333333333334,0.029913810899240723,1.91403368476279,11.822509644969914,0.0,3183.8936861541824,1.5673705347415534,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4916666666666667,0.03815608595891362,1.9120428748012628,15.952294616418133,0.0,3619.1895919385593,1.5690024734993555,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4916666666666667,0.0,0.0,12.389523736722259,0.0,3268.8403443153097,1.5709586931129773,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4916666666666667,0.0,0.0,17.305522768827036,0.0,3635.743133419917,1.571855708642274,1,0,0,0,0,0,0,0,0,0,0,0
3,1.4916666666666667,0.0,0.0,21.036746430852066,0.0,3874.814622920831,1.5717741018283977,1,0,0,0,0,0,0,0,0,0,0,0
4,1.4916666666666667,0.025241106970220528,1.911200627194035,15.04637392627753,0.0,3294.4825775618174,1.569693917694296,1,1,0,0,0,0,0,0,0,0,0,0
5,1.4916666666666667,0.03625349887614071,1.9121420589797684,9.205378679443696,0.0,2649.0637680662317,1.5689210882169826,1,1,0,0,0,0,0,0,0,0,0,0
6,1.4916666666666667,0.030645229804281193,1.913176088287006,17.140987745433137,0.0,3730.03361460968,1.5680731211135406,1,1,0,0,0,0,0,0,0,0,0,0
7,1.4916666666666667,0.026939294432081873,1.9118932774006325,14.169828585482609,0.0,3528.43393215853,1.5691252411738865,1,1,0,0,0,0,0,0,0,0,0,0
8,1.4916666666666667,0.0312878299151258,1.9157110413137972,15.457779642046294,0.0,3778.811197617905,1.565998177858074,1,1,0,0,0,0,0,0,0,0,0,0
