agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,1.6166666666666667,0.0054907420504601845,1.978687158695396,1.0225,0.0,470.2885152298025,1.5161568046855796,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,0.007480657074302677,2.0005924176884373,0.0,0.0,334.5308982104639,1.4995558183042186,1,1,0,0,0,0,0,0,0,0,0,0
0,1.625,0.0054459905147625776,1.978161866086038,1.0225,0.0,473.2946230864033,1.51655941378334,1,1,0,0,0,0,0,0,0,0,0,0
1,1.625,0.007431948768653385,1.9965957662864575,0.0,0.0,336.53492592551896,1.502557528497524,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6333333333333333,0.0053865151735132955,1.9778848606709614,1.0225,0.0,476.30039446224777,1.5167718099537426,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6333333333333333,0.007217456213020057,1.99829473245229,0.0,0.0,338.54043811418427,1.5012800420678816,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6416666666666666,0.005253282624295252,1.9775663333630942,1.0225,0.0,479.30571407823516,1.5170161169249539,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6416666666666666,0.007035232093997479,1.999671737984675,0.0,0.0,340.5471450842629,1.5002462369266087,1,1,0,0,0,0,0,0,0,0,0,0
0,1.65,0.0051330167704235485,1.9770333326717904,1.0225,0.0,482.3103804276774,1.517425098718876,1,1,0,0,0,0,0,0,0,0,0,0
1,1.65,0.006964233408340625,1.9943752355658069,0.0,0.0,342.5484845532371,1.5042304710271315,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6583333333333334,0.005089947051613031,1.976538657510648,1.0225,0.0,485.31450903223964,1.517804869942868,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6583333333333334,0.006941918537073377,1.9905721426725957,0.0,0.0,344.5459986144467,1.5071043825480845,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6666666666666667,0.005011922471940267,1.9763423176998653,1.0225,0.0,488.31836327241143,1.5179556563315926,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6666666666666667,0.006969604356182657,1.9945984137803208,0.0,0.0,346.5475666325832,1.5040621607204443,1,1,0,0,0,0,0,0,0,0,0,0
0,1.675,0.004839740293316019,1.976101703068045,1.0225,0.0,491.32180471577277,1.518140486060144,1,1,0,0,0,0,0,0,0,0,0,0
1,1.675,0.006918471880514865,1.9975102093573918,0.0,0.0,348.5519953138211,1.5018696705260464,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6833333333333333,0.004683648890453362,1.9756328983311813,1.0225,0.0,494.3246212629944,1.5185007308463543,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6833333333333333,0.0069249659376176,1.9936397595115285,0.0,0.0,350.55256003927025,1.504785398509029,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6916666666666667,0.004634353903357535,1.9752025206345063,1.0225,0.0,497.3269581375323,1.5188315976005802,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6916666666666667,0.00691078318720173,1.9899782086641526,0.0,0.0,352.5494490311216,1.5075541967938746,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7,0.004567414152684801,1.9749751802016198,1.0225,0.0,500.3290007318866,1.5190064311054978,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7,0.006746870886103373,1.9917387946289906,0.0,0.0,354.5479346966367,1.50622160299831,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7083333333333333,0.004418378032647219,1.9747735304487641,1.0225,0.0,503.330692640368,1.5191615411810055,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7083333333333333,0.006557782997066219,1.9935566341695414,0.0,0.0,356.5480491138033,1.5048481435541028,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7166666666666666,0.004287788420027638,1.974328726322691,1.0225,0.0,506.3318091551107,1.5195037989381257,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7166666666666666,0.006509051544099975,1.9889573977765003,0.0,0.0,358.5435155631239,1.5083279326916539,1,1,0,0,0,0,0,0,0,0,0,0
0,1.725,0.004246426753189869,1.9739902673235106,1.0225,0.0,509.3325458491874,1.5197643320033352,1,1,0,0,0,0,0,0,0,0,0,0
1,1.725,0.006471491849027622,1.9851837299212767,0.0,0.0,360.5351707848942,1.511195137650542,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7333333333333334,0.00417748008207619,1.973892810063883,1.0225,0.0,512.3331161393334,1.5198393675201178,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7333333333333334,0.006396775525449705,1.9883285321059672,0.0,0.0,362.52989609252563,1.5088049844672833,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7416666666666667,0.004029176947931035,1.9737996376698457,1.0225,0.0,515.3334449539511,1.5199111109077046,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7416666666666667,0.006320144678524819,1.9912205753980403,0.0,0.0,364.5274368126022,1.506613600253858,1,1,0,0,0,0,0,0,0,0,0,0
0,1.75,0.003903921398729082,1.9733874094332162,1.0225,0.0,518.3332362847831,1.5202286107934786,1,1,0,0,0,0,0,0,0,0,0,0
1,1.75,0.00629249082979122,1.9866475665239247,0.0,0.0,366.52037686995595,1.5100816322691586,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7583333333333333,0.0038581643032205015,1.9730951220192212,1.0225,0.0,521.3326895711056,1.5204538121455935,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7583333333333333,0.006286626248713567,1.983332850498394,0.0,0.0,368.5099963467031,1.5126054102548276,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7666666666666666,0.0037713914263717285,1.9730922044488723,1.0225,0.0,524.3320531669808,1.520456060408979,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7666666666666666,0.0062828625831601315,1.9876503179724425,0.0,0.0,370.50392952725866,1.5093198098648624,1,1,0,0,0,0,0,0,0,0,0,0
0,1.775,0.0036142439735753484,1.9730021903037707,1.0225,0.0,527.3311696012581,1.520525428072692,1,1,0,0,0,0,0,0,0,0,0,0
1,1.775,0.006174575967785145,1.9900944722361913,0.0,0.0,372.50019857546266,1.5074661237710074,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7833333333333334,0.0034868479686602782,1.972635701820045,1.0225,0.0,530.3297921510468,1.5208079207083502,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7833333333333334,0.006143534978940046,1.9850439174064334,0.0,0.0,374.491386027848,1.511301575594187,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7916666666666667,0.0034436198597385115,1.9723654124691934,1.0225,0.0,533.3281011833758,1.5210163294459298,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7916666666666667,0.006113559567900495,1.9810411271913781,0.0,0.0,376.4785407146073,1.514355234135523,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8,0.0033701699739263624,1.9723293874229701,1.0225,0.0,536.3263007407727,1.5210441111561879,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8,0.005955629905364468,1.9838512195926197,0.0,0.0,378.4683475641053,1.5122101750231274,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8083333333333333,0.0032142163669743873,1.9722604465305107,1.0225,0.0,539.3242754036702,1.5210972796607216,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8083333333333333,0.005789619004936242,1.9862017094575266,0.0,0.0,380.46033889256773,1.5104206112174594,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,0.003092123469254915,1.9718750755462506,1.0225,0.0,542.3217426026857,1.5213945534399218,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8166666666666667,0.005735412956931363,1.9812464707391457,0.0,0.0,382.44732077626384,1.5141982808836434,1,1,0,0,0,0,0,0,0,0,0,0
0,1.825,0.003043889551240575,1.971673998177922,1.0225,0.0,545.3189604904148,1.5215497099278998,1,1,0,0,0,0,0,0,0,0,0,0
1,1.825,0.005716478840022354,1.9779650062812502,0.0,0.0,384.4310022613851,1.516710351534614,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8333333333333333,0.0029524862794767515,1.9718027974975705,1.0225,0.0,548.3162157741918,1.521450321405022,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8333333333333333,0.005768168851296274,1.9839186596823337,0.0,0.0,386.42068908991877,1.5121587698965249,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8416666666666666,0.002820419647297623,1.9718312292471616,1.0225,0.0,551.3133674230863,1.5214283836783484,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8416666666666666,0.005752764197609395,1.9878457339442015,0.0,0.0,388.4142875880606,1.5091714355759005,1,1,0,0,0,0,0,0,0,0,0,0
0,1.85,0.0027169595635752053,1.9715804727125967,1.0225,0.0,554.3101648553625,1.5216218873746774,1,1,0,0,0,0,0,0,0,0,0,0
1,1.85,0.005705613913580265,1.9830191815372753,0.0,0.0,390.40301238351145,1.5128446703547977,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8583333333333334,0.002654191913320947,1.9713784720821272,1.0225,0.0,557.306697519358,1.5217778029357625,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8583333333333334,0.005639190791159265,1.9784442587107633,0.0,0.0,392.38709583301335,1.5163429481480186,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8666666666666667,0.0025911646070650995,1.971361870774443,1.0225,0.0,560.3031505547394,1.521790618188968,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8666666666666667,0.005457264984944921,1.9798112620867085,0.0,0.0,394.372364360085,1.5152959564630515,1,1,0,0,0,0,0,0,0,0,0,0
0,1.875,0.0024755074138278488,1.9713758491259434,1.0225,0.0,563.2995019112792,1.5217798276924828,1,1,0,0,0,0,0,0,0,0,0,0
1,1.875,0.005351798182611667,1.9823726845531058,0.0,0.0,396.3600888428207,1.5133380435355939,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,0.002365928028956077,1.9711355622176872,1.0225,0.0,566.2955034015258,1.5219653368867014,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8833333333333333,0.0053107971689208,1.9781525302016403,0.0,0.0,398.34355217019123,1.5165665711805343,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8916666666666666,0.002322116189890089,1.9709763344657987,1.0225,0.0,569.2913018521815,1.522088290731863,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8916666666666666,0.0052602586973238274,1.9746600532565728,0.0,0.0,400.3234724821451,1.5192488423779351,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9,0.00225045142515512,1.9710939988547684,1.0225,0.0,572.2871463024615,1.5219974297233108,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9,0.005194662385680893,1.9784447972568722,0.0,0.0,402.3071119417877,1.516342535389171,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9083333333333334,0.0021177587511558293,1.9711508314412263,1.0225,0.0,575.2829148926538,1.5219535472110577,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9083333333333334,0.005131507737518248,1.9811971685836474,0.0,0.0,404.2934406181089,1.5142359617567454,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9166666666666667,0.002005148567167492,1.9709100048232853,1.0225,0.0,578.2783300460443,1.5221395155833026,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9166666666666667,0.005066193869991409,1.9758719039093666,0.0,0.0,406.27437871588825,1.5183170498372602,1,1,0,0,0,0,0,0,0,0,0,0
0,1.925,0.0019655972394923005,1.9707920643915897,1.0225,0.0,581.2735877076753,1.522230606771872,1,1,0,0,0,0,0,0,0,0,0,0
1,1.925,0.005002374011987776,1.9718571173696808,0.0,0.0,408.2512382072699,1.5214084091456839,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9333333333333333,0.0018928565891216387,1.970922500357636,1.0225,0.0,584.2689030646221,1.5221298653070485,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9333333333333333,0.005004030467203435,1.9766463113673405,0.0,0.0,410.2328885491045,1.517722205913893,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9416666666666667,0.0017454719649303563,1.9710091924451922,1.0225,0.0,587.2641577290323,1.5220629165500053,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9416666666666667,0.0050275207471148775,1.9813744828163946,0.0,0.0,412.219290552668,1.5141004519931516,1,1,0,0,0,0,0,0,0,0,0,0
0,1.95,0.0016343212311409339,1.970793015687685,1.0225,0.0,590.2590850659511,1.5222298719955558,1,1,0,0,0,0,0,0,0,0,0,0
1,1.95,0.004998351077204255,1.9775659163624255,0.0,0.0,414.2018548201076,1.5170164368115022,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9583333333333333,0.0015959128291407332,1.9706903184778224,1.0225,0.0,593.2538712972581,1.5223091988990056,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9583333333333333,0.004923219525939437,1.9740033717312726,0.0,0.0,416.1807814113648,1.519754243058304,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9666666666666666,0.0015388327750409658,1.9708240572845783,1.0225,0.0,596.2487341873177,1.5222058960115552,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9666666666666666,0.004754506139398984,1.9764191566212086,0.0,0.0,418.16195507412544,1.517896641484014,1,1,0,0,0,0,0,0,0,0,0,0
0,1.975,0.0014356214882531582,1.9709020583278563,1.0225,0.0,599.2435718671338,1.5221456527095245,1,1,0,0,0,0,0,0,0,0,0,0
1,1.975,0.004701210500751785,1.9779549345514256,0.0,0.0,420.14461121917765,1.5167180746109168,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9833333333333334,0.0013410383096892353,1.9706829265849466,1.0225,0.0,602.2380958320284,1.5223149089736048,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9833333333333334,0.004686239587916141,1.9722355208793507,0.0,0.0,422.12153297964494,1.5211165037035765,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9916666666666667,0.0012849238911614158,1.9705284581380487,1.0225,0.0,605.2324092140576,1.5224342422512884,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9916666666666667,0.0046927815083055435,1.9682574392006658,0.0,0.0,424.0944832003539,1.524190860530083,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0,0.0012012784880188754,1.970634309809813,1.0225,0.0,608.2267448023555,1.522352465430043,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0,0.0046559969190980155,1.972651021513438,0.0,0.0,426.0717902187865,1.520796110048076,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0083333333333333,0.0010609717615039926,1.970666564188517,1.0225,0.0,611.2209723383055,1.5223275487171737,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0083333333333333,0.004558949735399942,1.976913856500041,0.0,0.0,428.0532630250219,1.517516805366141,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,0.0009418994466332542,1.9704239086708697,1.0225,0.0,614.214838146423,1.522515021665374,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0166666666666666,0.0045551298155723785,1.973922304683707,0.0,0.0,430.0317404595212,1.5198166578702839,1,1,0,0,0,0,0,0,0,0,0,0
0,2.025,0.0008992235683802363,1.9702778447823255,1.0225,0.0,617.2085152147737,1.5226278912614162,1,1,0,0,0,0,0,0,0,0,0,0
1,2.025,0.004546046553188354,1.9709369232513043,0.0,0.0,432.0072234293257,1.522118726687168,1,1,0,0,0,0,0,0,0,0,0,0
0,2.033333333333333,0.0008382449256836288,1.9703142402013627,1.0225,0.0,620.2021676999008,1.522599765453355,1,1,0,0,0,0,0,0,0,0,0,0
1,2.033333333333333,0.004333778632717333,1.9719110152114523,0.0,0.0,433.98346822316984,1.5213668247998013,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0416666666666665,0.0007083119058330922,1.970325250360199,1.0225,0.0,623.1957012621668,1.5225912571802875,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0416666666666665,0.0040851328366757755,1.97282736184657,0.0,0.0,435.96038071785307,1.520660174335779,1,1,0,0,0,0,0,0,0,0,0,0
0,2.05,0.0005914814989385064,1.970060709049528,1.0225,0.0,626.1888534527153,1.5227957119389355,1,1,0,0,0,0,0,0,0,0,0,0
1,2.05,0.004075814482228601,1.9678733514797393,0.0,0.0,437.93232988381504,1.5244883507082174,1,1,0,0,0,0,0,0,0,0,0,0
0,2.058333333333333,0.000545136372554822,1.969965742038711,1.0225,0.0,629.1818643311266,1.5228691220261068,1,1,0,0,0,0,0,0,0,0,0,0
1,2.058333333333333,0.004107834056951809,1.9646171945162338,0.0,0.0,439.90105491238825,1.5270150380307133,1,1,0,0,0,0,0,0,0,0,0,0
0,2.066666666666667,0.00046680720507907836,1.9701191621433247,1.0225,0.0,632.174950300475,1.522750530854312,1,1,0,0,0,0,0,0,0,0,0,0
1,2.066666666666667,0.004086431444425109,1.9697236106721296,0.0,0.0,441.8748649545048,1.5230563231032748,1,1,0,0,0,0,0,0,0,0,0,0
0,2.075,0.00033272916021021004,1.9701712214917595,1.0225,0.0,635.167954251127,1.522710294046668,1,1,0,0,0,0,0,0,0,0,0,0
1,2.075,0.003999969249060875,1.9741808424172134,0.0,0.0,443.8530457661711,1.5196176234426224,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0833333333333335,0.0002289561900772341,1.9699244941868514,1.0225,0.0,638.1606077015039,1.5229010090756523,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0833333333333335,0.004019904273035557,1.9704133686783838,0.0,0.0,445.8274790391225,1.5225231657924607,1,1,0,0,0,0,0,0,0,0,0,0
0,2.091666666666667,0.0001900937073266995,1.969782859572578,1.0225,0.0,641.1530806547838,1.5230105112453707,1,1,0,0,0,0,0,0,0,0,0,0
1,2.091666666666667,0.004024171957608402,1.9666709578872583,0.0,0.0,447.79817416896736,1.5254204003819831,1,1,0,0,0,0,0,0,0,0,0,0
0,2.1,0.00012899976074143282,1.969840036771285,1.0225,0.0,644.1455496913159,1.5229663038615178,1,1,0,0,0,0,0,0,0,0,0,0
1,2.1,0.0038953094658644716,1.9686003726435013,0.0,0.0,449.7706698510767,1.5239253439597298,1,1,0,0,0,0,0,0,0,0,0,0
0,2.1083333333333334,8.758687269683207e-06,1.9698874934097457,1.0225,0.0,647.1379459434129,1.5229296140193251,1,1,0,0,0,0,0,0,0,0,0,0
1,2.1083333333333334,0.0037711190794764704,1.9707941093802839,0.0,0.0,451.7452350795365,1.5222290272337733,1,1,0,0,0,0,0,0,0,0,0,0
0,2.1166666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.523149651242512,0,1,0,0,0,0,0,0,0,0,0,0
1,2.1166666666666667,0.0037622467076783295,1.9652480742114455,0.0,0.0,453.7142454004556,1.5265248389589432,1,1,0,0,0,0,0,0,0,0,0,0
0,2.125,0.0,0.0,0.0,0.0,647.1379459434129,1.5232534487968572,0,1,0,0,0,0,0,0,0,0,0,0
1,2.125,0.0037535932242898085,1.9612231635671897,0.0,0.0,455.67922215724707,1.5296576420928156,1,1,0,0,0,0,0,0,0,0,0,0
0,2.1333333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.523117215307196,0,1,0,0,0,0,0,0,0,0,0,0
1,2.1333333333333333,0.0036961599239226928,1.9665087175341058,0.0,0.0,457.64942703470507,1.5255462501899486,1,1,0,0,0,0,0,0,0,0,0,0
0,2.1416666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5230661801438488,0,1,0,0,0,0,0,0,0,0,0,0
1,2.1416666666666666,0.0036409757813338217,1.9713545660310792,0.0,0.0,459.6244225765175,1.521796257098432,1,1,0,0,0,0,0,0,0,0,0,0
0,2.15,0.0,0.0,0.0,0.0,647.1379459434129,1.5232769627733351,0,1,0,0,0,0,0,0,0,0,0,0
1,2.15,0.0036517431319484928,1.96679457893079,0.0,0.0,461.5948688985802,1.5253245215018298,1,1,0,0,0,0,0,0,0,0,0,0
0,2.158333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5233452258120512,0,1,0,0,0,0,0,0,0,0,0,0
1,2.158333333333333,0.0036362999355477044,1.9627965567365053,0.0,0.0,463.56130175525226,1.5284314564867731,1,1,0,0,0,0,0,0,0,0,0,0
0,2.1666666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5232016900532113,0,1,0,0,0,0,0,0,0,0,0,0
1,2.1666666666666665,0.003551283334116917,1.9669415927560758,0.0,0.0,465.53179463134245,1.5252105151716295,1,1,0,0,0,0,0,0,0,0,0,0
0,2.175,0.0,0.0,0.0,0.0,647.1379459434129,1.5231362786289582,0,1,0,0,0,0,0,0,0,0,0,0
1,2.175,0.0035056050479251866,1.9701450370541707,0.0,0.0,467.50544527344454,1.5227305318017115,1,1,0,0,0,0,0,0,0,0,0,0
0,2.183333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5233516627826362,0,1,0,0,0,0,0,0,0,0,0,0
1,2.183333333333333,0.0034647130908389556,1.9637840639832815,0.0,0.0,469.47269405051867,1.5276628703844803,1,1,0,0,0,0,0,0,0,0,0,0
0,2.191666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5234877184571542,0,1,0,0,0,0,0,0,0,0,0,0
1,2.191666666666667,0.004728776465178441,1.979045741800814,0.0,0.0,471.45646856878466,1.5158820923816436,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2,0.0,0.0,0.0,0.0,647.1379459434129,1.5233574436015003,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2,0.004818416543815651,1.9837634465437797,0.0,0.0,473.44505043187223,1.512277083856325,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2083333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5232664682602273,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2083333333333335,0.004317229559359426,1.9775189180248283,0.0,0.0,475.42688657945644,1.5170524907020557,1,1,0,0,0,0,0,0,0,0,0,0
0,2.216666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5234794606991426,0,1,0,0,0,0,0,0,0,0,0,0
1,2.216666666666667,0.0042212155382577166,1.9723159050446604,0.0,0.0,477.40342370003935,1.5210545087259078,1,1,0,0,0,0,0,0,0,0,0,0
0,2.225,0.0,0.0,0.0,0.0,647.1379459434129,1.5235962314631608,0,1,0,0,0,0,0,0,0,0,0,0
1,2.225,0.0044845435294833536,1.9756568806251775,0.0,0.0,479.38356512419404,1.5184822979234527,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2333333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.523502860191973,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2333333333333334,0.00443956606321283,1.9780846881906997,0.0,0.0,481.36608937844795,1.5166185845885185,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2416666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5234685812979518,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2416666666666667,0.0038803794233359667,1.9714691514638496,0.0,0.0,483.3414389093351,1.521707807485828,1,1,0,0,0,0,0,0,0,0,0,0
0,2.25,0.0,0.0,0.0,0.0,647.1379459434129,1.5237117995638023,0,1,0,0,0,0,0,0,0,0,0,0
1,2.25,0.003767811141357491,1.966299143632176,0.0,0.0,485.31150586410865,1.525708847362033,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2583333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5238293973812669,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2583333333333333,0.004078868959739523,1.9710831226338639,0.0,0.0,487.28666785570226,1.5220058279385213,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2666666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.523679340204609,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2666666666666666,0.004139992808036119,1.9742311940794044,0.0,0.0,489.2650390425897,1.519578866445233,1,1,0,0,0,0,0,0,0,0,0,0
0,2.275,0.0,0.0,0.0,0.0,647.1379459434129,1.523593276930526,0,1,0,0,0,0,0,0,0,0,0,0
1,2.275,0.0036571049569023018,1.967037576517784,0.0,0.0,491.2357337240644,1.5251360908472593,1,1,0,0,0,0,0,0,0,0,0,0
0,2.283333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5238428737053382,0,1,0,0,0,0,0,0,0,0,0,0
1,2.283333333333333,0.003563903478302599,1.9617693033470742,0.0,0.0,493.2010669308898,1.5292317985002353,1,1,0,0,0,0,0,0,0,0,0,0
0,2.2916666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5239193652879135,0,1,0,0,0,0,0,0,0,0,0,0
1,2.2916666666666665,0.003937650350925637,1.9692966878454845,0.0,0.0,495.1743012690862,1.5233865057083704,1,1,0,0,0,0,0,0,0,0,0,0
0,2.3,0.0,0.0,0.0,0.0,647.1379459434129,1.5237981602880775,0,1,0,0,0,0,0,0,0,0,0,0
1,2.3,0.0040639766307633,1.9756909884627591,0.0,0.0,497.15405623417973,1.51845608322293,1,1,0,0,0,0,0,0,0,0,0,0
0,2.308333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5237666871472109,0,1,0,0,0,0,0,0,0,0,0,0
1,2.308333333333333,0.0035763533811534742,1.9692703913004475,0.0,0.0,499.1269029788613,1.5234068481671983,1,1,0,0,0,0,0,0,0,0,0,0
0,2.316666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5240037569181817,0,1,0,0,0,0,0,0,0,0,0,0
1,2.316666666666667,0.003479358636242047,1.96271517244738,0.0,0.0,501.0930975099449,1.5284948331342405,1,1,0,0,0,0,0,0,0,0,0,0
0,2.325,0.0,0.0,0.0,0.0,647.1379459434129,1.5241004198081363,0,1,0,0,0,0,0,0,0,0,0,0
1,2.325,0.003689704385085868,1.9652861001744941,0.0,0.0,503.0620733145045,1.5264953025076784,1,1,0,0,0,0,0,0,0,0,0,0
0,2.3333333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5239147472888455,0,1,0,0,0,0,0,0,0,0,0,0
1,2.3333333333333335,0.0036677355509562304,1.9689164681926652,0.0,0.0,505.03465751824814,1.523680688573752,1,1,0,0,0,0,0,0,0,0,0,0
0,2.341666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5237991980615984,0,1,0,0,0,0,0,0,0,0,0,0
1,2.341666666666667,0.003164271752575054,1.9626002465958323,0.0,0.0,507.00042203659655,1.5285843386617104,1,1,0,0,0,0,0,0,0,0,0,0
0,2.35,0.0,0.0,0.0,0.0,647.1379459434129,1.5240578975643766,0,1,0,0,0,0,0,0,0,0,0,0
1,2.35,0.0030968325435845045,1.9580117423895684,0.0,0.0,508.9615306115297,1.532166500870308,1,1,0,0,0,0,0,0,0,0,0,0
0,2.3583333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5241692800857534,0,1,0,0,0,0,0,0,0,0,0,0
1,2.3583333333333334,0.0035062153708764754,1.9652043990121424,0.0,0.0,510.93024122591277,1.5265587648328198,1,1,0,0,0,0,0,0,0,0,0,0
0,2.3666666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5240595362612726,0,1,0,0,0,0,0,0,0,0,0,0
1,2.3666666666666667,0.003613711228466876,1.9711692015912954,0.0,0.0,512.9050241387325,1.5219393634895193,1,1,0,0,0,0,0,0,0,0,0,0
0,2.375,0.0,0.0,0.0,0.0,647.1379459434129,1.52404042370444,0,1,0,0,0,0,0,0,0,0,0,0
1,2.375,0.003107094703048041,1.9648958457387597,0.0,0.0,514.8730270791743,1.526798484767554,1,1,0,0,0,0,0,0,0,0,0,0
0,2.3833333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5243226283425617,0,1,0,0,0,0,0,0,0,0,0,0
