ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[ 0.14199975  0.03899927 -0.13571067],[ 0.01496278 -0.07587949 -0.00979239],[-5.29625457 -2.38221188  0.70571865],[-0.120216    0.82524427  1.10603358],[0.40326662 0.36325245 0.47348931 0.47704681],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.34413918 -0.20615158 -0.46905495],[ 0.01501068 -0.07624496 -0.0063541 ],[ 5.20047661  2.42050909 -1.0654276 ],[ 0.11764863 -0.82116942 -0.16614787],0.8460292704880586,0.31602174034483377
[-0.20008326 -0.14447938  0.52162765],[ 0.01388632 -0.07683782 -0.00660868],[-5.30319962 -2.36580194  0.75728837],[-0.16486194  0.80573989  1.10852672],[0.49689698 0.47602302 0.53027311 0.5316286 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.23187675 -0.19988228 -0.29702999],[ 0.01608424 -0.07543902 -0.000329  ],[ 5.2064313   2.38692002 -1.17078381],[ 0.15902046 -0.80166286 -0.17279718],0.8353500574188076,0.3152402354971391
[-0.27439175 -0.18354144  0.74492011],[ 0.01105305 -0.07861122 -0.0004267 ],[-5.31645282 -2.33473502  0.79299362],[-0.20954126  0.78623028  1.11144932],[0.23107637 0.25683642 0.2135623  0.2161042 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.08009444 -0.11192085 -0.05343655],[ 0.01426918 -0.07598211  0.0069512 ],[ 5.22595259  2.3256739  -1.25408414],[ 0.19798319 -0.78274623 -0.18171207],0.827591859839011,0.3145664184564083
[-0.18503718 -0.07554367  0.56532877],[ 0.00892852 -0.07950681  0.00476833],[-5.32805681 -2.3080951   0.73837491],[-0.25419364  0.76672685  1.11401203],[0.17680442 0.20232334 0.10570498 0.1093765 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.01107955  0.07985441  0.34489171],[ 0.01245125 -0.07746426  0.01005481],[ 5.25521433  2.27503928 -1.16644   ],[ 0.23809022 -0.76419203 -0.18948776],0.8225460664214798,0.3154875007320389
[-0.05346886  0.07423614  0.17029456],[ 0.007884   -0.0793526   0.00734981],[-5.33430389 -2.29453913  0.69527327],[-0.29881333  0.74723099  1.11614132],[0.46547098 0.50967017 0.38762488 0.40188263],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.20697282 0.05075997 0.56493286],[ 0.01003111 -0.07774232  0.00791203],[ 5.27306598  2.24986395 -1.09005796],[ 0.28056201 -0.74549091 -0.19550134],0.8201783446709237,0.31609697852286833
[ 0.11371541  0.54664525 -0.54764781],[ 0.00893672 -0.07579424  0.00414292],[-5.32968798 -2.31066158  0.73889228],[-0.34345895  0.72773643  1.11857723],[0.58825518 0.59051896 0.51483418 0.53655051],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.23110765 0.07186174 0.47084402],[ 0.0091455  -0.07477435  0.0005034 ],[ 5.25730518  2.28145404 -1.17372681],[ 0.32798879 -0.72545312 -0.19986371],0.8208558859820065,0.31510423366934504
[-0.12924255  0.70743191 -0.90427762],[ 0.00907253 -0.07005949 -0.00330036],[-5.31681209 -2.35027221  0.76653217],[-0.38815545  0.70824027  1.12165617],[0.27396832 0.24468566 0.27652923 0.28143766],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.08163116 -0.0481946   0.21687697],[ 0.00810474 -0.06907573 -0.00949388],[ 5.22909678  2.36016175 -1.20690694],[ 0.37872774 -0.70328654 -0.20505495],0.8246782397383986,0.31408009990582053
[-0.26541969  0.61690252 -0.73289926],[ 0.00756572 -0.06470108 -0.00988423],[-5.30444682 -2.38624605  0.68855285],[-0.43283157  0.68875047  1.12448467],[0.16030896 0.11678435 0.22665424 0.22451606],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.07351991 -0.3428937  -0.35994452],[ 0.00678624 -0.06136441 -0.01417202],[ 5.2165852   2.43393425 -1.02553495],[ 0.42857801 -0.68045158 -0.21024818],0.8312026022584652,0.3151829292677899
[-0.50030589  0.36630956 -0.18809029],[ 0.00438549 -0.06080859 -0.01307617],[-5.29847815 -2.40479653  0.65489963],[-0.47748394  0.66926822  1.12705693],[0.59653794 0.54282629 0.66710142 0.64603329],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.20568464 -0.26071635 -0.58270617],[ 0.00526266 -0.05493759 -0.01246075],[ 5.21184464  2.47267649 -0.90904205],[ 0.47568269 -0.65829205 -0.21560317],0.8403018389128674,0.31563670894592344
[-0.67518003 -0.46682403  0.62643693],[-0.0013422  -0.06278055 -0.00911574],[-5.30533713 -2.38747528  0.80837596],[-0.5221939   0.64978765  1.13069864],[0.63299838 0.5894154  0.67668405 0.62630447],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.21564801 -0.07321231 -0.45418633],[ 0.00128938 -0.0559755  -0.00439476],[ 5.21350728  2.44000297 -1.11077232],[ 0.51679736 -0.63905369 -0.22622265],0.8524352271777094,0.3136451277634287
[-0.60579179 -0.93012982  0.81200042],[-0.00692969 -0.07064543 -0.0020522 ],[-5.31341918 -2.3538205   0.9321103 ],[-0.5669591   0.63031552  1.1354086 ],[0.28346772 0.31582114 0.25434333 0.26579609],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.16908628  0.06196052 -0.14591373],[-0.00274525 -0.06398722  0.00479133],[ 5.21749035  2.37688443 -1.30591594],[ 0.55467634 -0.62183705 -0.24138463],0.8675331116885031,0.31208853602149145
[-0.47367739 -0.7116823   0.55694488],[-0.01158239 -0.07700056  0.00327554],[-5.31941606 -2.32795306  0.9124767 ],[-0.61170379  0.61085564  1.13991615],[0.18592944 0.23934917 0.1196782  0.13031752],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.21144031 0.14370683 0.40093908],[-0.00810267 -0.07155721  0.00780975],[ 5.23154426  2.32883002 -1.26852151],[ 0.59407949 -0.60426558 -0.2552144 ],0.8849868458888913,0.3133307911377041
[-0.31897636 -0.54175494  0.29159062],[-0.0147733  -0.08174444  0.00627474],[-5.32213945 -2.31276313  0.86539008],[-0.65640861  0.59140754  1.14390748],[0.14659365 0.18622908 0.08173537 0.07670751],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.40556494 -0.10950258  0.35834199],[-0.01461698 -0.07575206  0.00747215],[ 5.24078967  2.30151428 -1.20919894],[ 0.63536791 -0.58593515 -0.26669912],0.9045113608342735,0.3146382571365445
[-0.19378407 -0.43200723  0.03813673],[-0.01674997 -0.08557159  0.00727423],[-5.32160676 -2.30692559  0.81737697],[-0.70107127  0.57197132  1.14734205],[0.25391841 0.28266586 0.21574385 0.20175673],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.33833444 -0.19185953  0.21132888],[-0.0195795  -0.07802917  0.00643322],[ 5.23652964  2.29328066 -1.2330028 ],[ 0.6780423  -0.56675853 -0.27705085],0.926128372170473,0.3152032816011483
[-0.01093822 -0.34373022 -0.22385124],[-0.01712159 -0.08865934  0.00597337],[-5.31678282 -2.3119418   0.79683707],[-0.74570862  0.55255023  1.15041375],[0.33317877 0.38085696 0.3320846  0.31818232],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.19690862 -0.07999354 -0.00152088],[-0.02196756 -0.08001357  0.0045607 ],[ 5.22254474  2.30599848 -1.26601057],[ 0.72212621 -0.54639892 -0.2864062 ],0.9497613116906276,0.31550381359091295
[ 0.33865698 -0.15570158 -0.33770425],[-0.01476179 -0.09035087  0.00320118],[-5.30998875 -2.32249229  0.79581715],[-0.79034176  0.53314844  1.15335092],[0.27511639 0.3179625  0.31128664 0.31408407],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.04561496  0.29259822 -0.33777697],[-0.02031675 -0.08321045  0.00392332],[ 5.21221896  2.3271372  -1.21607268],[ 0.76731243 -0.52560062 -0.29310076],0.9751576459432486,0.31624361216682695
[ 0.48534067 -0.01197722 -0.23221224],[-0.01071983 -0.09060687  0.00100873],[-5.3059017  -2.32868003  0.77164319],[-0.83496318  0.51376407  1.1560532 ],[0.18356446 0.20299583 0.23142491 0.22576827],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.18127174  0.43104943 -0.36878474],[-0.01759597 -0.08706053  0.00498247],[ 5.20873646  2.338817   -1.14951199],[ 0.8125412  -0.50561854 -0.29715683],1.0020855713355372,0.31704720182214474
[ 0.6145749   0.00906401 -0.09598313],[-5.86432010e-03 -9.05429335e-02 -6.60642843e-05],[-5.30469267 -2.32873212  0.73677227],[-0.87955902  0.49439367  1.15836114],[0.28500867 0.30103952 0.31947623 0.30967293],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.19419582  0.38369022 -0.24824595],[-0.01440927 -0.09033337  0.00623431],[ 5.20311866  2.33849862 -1.17773211],[ 0.85720994 -0.48672854 -0.30059799],1.0305691164917297,0.31736984674428503
[ 0.71114235  0.0968752  -0.01453886],[-5.22599599e-05 -9.00457217e-02 -2.66098853e-04],[-5.30582283 -2.32373884  0.73909375],[-0.9241502   0.4750377   1.16050466],[0.4123683  0.43154056 0.40963599 0.43584874],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.07576625  0.29797783 -0.05429661],[-0.00960917 -0.09255274  0.00701517],[ 5.20018411  2.32694917 -1.23555832],[ 0.90152927 -0.46890475 -0.30363291],1.0605751429951518,0.31724876785946987
[0.5757701  0.3411091  0.03121799],[ 0.00519807 -0.08755563 -0.0001754 ],[-5.30908654 -2.31795247  0.74985074],[-0.96876261  0.45569448  1.16277102],[0.31092006 0.29975734 0.29408567 0.32749261],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.06047356 -0.19486094  0.19604313],[-0.0038423  -0.08961151  0.00605397],[ 5.20946958  2.31362694 -1.2053175 ],[ 0.9463579  -0.45123528 -0.30515091],1.0919357241348246,0.31725617887037183
[0.39103186 0.43736279 0.06840571],[ 0.00870337 -0.08407298  0.00033787],[-5.31370438 -2.31197334  0.70785511],[-1.01336714  0.43636028  1.16484702],[0.22281111 0.22331042 0.2194268  0.23060469],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.13840984 -0.69346045  0.40215709],[-0.00106374 -0.08064903  0.00338011],[ 5.22673498  2.30087333 -1.11485996],[ 0.99139306 -0.43349903 -0.30572758],1.1243891518007065,0.3177405941745658
[0.27898532 0.4864093  0.0835066 ],[ 0.01135447 -0.08013925  0.00103116],[-5.31855487 -2.30615895  0.67028965],[-1.05795374  0.41703319  1.16663853],[0.44851924 0.44600821 0.44621406 0.44641352],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.14097283 -0.58861158  0.331909  ],[ 0.00034213 -0.07138922  0.00115205],[ 5.23573698  2.28769238 -1.1188589 ],[ 1.03651456 -0.41574873 -0.30608204],1.1579704889752511,0.31778400733683587
[0.35512029 0.37541357 0.10821942],[ 0.01388949 -0.07659419  0.00185965],[-5.32336552 -2.29977119  0.72354242],[-1.1025744   0.39770512  1.16880117],[0.57070166 0.57671204 0.59530765 0.5694042 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.080197   -0.25978672  0.12351651],[ 0.00206766 -0.06474184  0.00031706],[ 5.23851418  2.27215365 -1.19671675],[ 1.0814841  -0.39819219 -0.30743744],1.1927626128925737,0.3168215678475311
[0.46124142 0.2203145  0.14308705],[ 0.01783639 -0.07453534  0.00314834],[-5.32801619 -2.28973191  0.78470593],[-1.14725195  0.37836963  1.17167264],[0.24795406 0.24199189 0.23171539 0.23412404],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.30187323  0.58762885 -0.2547088 ],[ 0.00404994 -0.06583811  0.00291933],[ 5.24734813  2.24974569 -1.19678128],[ 1.1258879  -0.38171735 -0.31007364],1.2286079002191495,0.3165341663777266
[0.43270055 0.21884489 0.09635258],[ 0.02142313 -0.07275405  0.00406774],[-5.3311651  -2.28264184  0.72803899],[-1.19190421  0.35903849  1.17421997],[0.13635033 0.12973833 0.11483068 0.12033907],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.32163388  0.58451484 -0.40268074],[ 0.00462573 -0.06929852  0.00708893],[ 5.26062758  2.23491226 -1.09547294],[ 1.17042616 -0.36483619 -0.3122813 ],1.265117564501485,0.31760564929520907
[0.31914194 0.19824007 0.01319534],[ 0.02447246 -0.07103305  0.00448701],[-5.33285706 -2.27911482  0.68517001],[-1.23652066  0.33971232  1.17631512],[0.50388332 0.47822562 0.43760663 0.46119547],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.09791786  0.36276344 -0.3228694 ],[ 0.00647967 -0.07110199  0.01033032],[ 5.2641947   2.22447971 -1.09970281],[ 1.21513559 -0.34727611 -0.31459197],1.3023529869884194,0.3179215257720729
[-0.03894783  0.18837297 -0.30121932],[ 0.02497233 -0.06944407  0.00253268],[-5.3290183  -2.29021612  0.75763673],[-1.28116379  0.32036953  1.17883731],[0.60770167 0.58584983 0.54909287 0.57756433],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.15780337  0.25478989 -0.10506773],[ 0.00757887 -0.07185031  0.00985872],[ 5.24972824  2.24131633 -1.20706686],[ 1.2605543  -0.3259359  -0.31885417],1.3404847398931998,0.3167503258818558
[-0.39415118  0.15310872 -0.44395831],[ 0.02242375 -0.06782464 -0.0013225 ],[-5.32077257 -2.31409228  0.80831761],[-1.32585503  0.3010004   1.18211043],[0.25404588 0.21714595 0.26368115 0.27160631],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.31255244  0.16233602  0.33794625],[ 0.00720994 -0.07186475  0.00403908],[ 5.23377868  2.28719897 -1.20570296],[ 1.30648656 -0.30091768 -0.32457342],1.3794225192153553,0.3161755858495189
[-0.55708995  0.07730006 -0.28243031],[ 0.01826699 -0.06703639 -0.00402233],[-5.31432715 -2.33241537  0.74367217],[-1.37052093  0.28163167  1.18509409],[0.14236296 0.11195493 0.18029422 0.18950182],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.25409619 -0.04271501  0.51026328],[ 0.00550454 -0.07109261 -0.00278505],[ 5.22896066  2.32532377 -1.09065796],[ 1.35170489 -0.27660082 -0.33079469],1.4188161384423346,0.31711760321295945
[-0.66395027 -0.02165017 -0.03129832],[ 0.01304938 -0.06686364 -0.00497079],[-5.31146591 -2.34143821  0.69646066],[-1.4151536   0.26226768  1.18767678],[0.48316258 0.44872862 0.5170134  0.50135595],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.18035145 -0.0397908   0.40983947],[ 0.0018508  -0.07046964 -0.00741046],[ 5.22378847  2.34393041 -1.08539879],[ 1.39614398 -0.25413705 -0.33775751],1.4587267674386855,0.31730157112116075
[-0.65519238 -0.28079178  0.21471457],[ 0.00716498 -0.06897688 -0.00338226],[-5.31281471 -2.33741302  0.77736833],[-1.45981191  0.24289658  1.19073806],[0.58760428 0.5646697  0.60438941 0.55591401],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.19088025 -0.019164    0.14769206],[-0.00247735 -0.07230504 -0.00785429],[ 5.21855085  2.33610324 -1.20376439],[ 1.43913041 -0.23502411 -0.34877935],1.499326418758191,0.3160249639027143
[-0.46641774 -0.76683295  0.23505927],[ 0.00287027 -0.07478876 -0.00143174],[-5.31176716 -2.33007859  0.86163912],[-1.50451404  0.22352135  1.19453192],[0.25077781 0.25494794 0.24830735 0.22560253],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.08560615  0.39791213 -0.28149353],[-0.00658118 -0.08026795 -0.00439861],[ 5.21418269  2.32259632 -1.23956013],[ 1.48074112 -0.21707108 -0.36527379],1.5404996146335153,0.31574650662858017
[-0.37423133 -0.79776578  0.1538704 ],[-5.21928856e-04 -8.14605043e-02  3.08935136e-05],[-5.30954277 -2.32402312  0.83536451],[-1.54919023  0.20415431  1.19801155],[0.14002952 0.15400332 0.11526337 0.11336407],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.27327525  0.35390837 -0.39723326],[-0.01219199 -0.09019362  0.00039845],[ 5.21386991  2.31234836 -1.18339936],[ 1.52211595 -0.19876314 -0.38228237],1.581924006447132,0.31689022241160014
[-0.32332409 -0.7505988   0.06153707],[-0.00341152 -0.08784705  0.00077089],[-5.30667713 -2.32112828  0.79552036],[-1.59382426  0.18479733  1.20093258],[0.19818573 0.23579725 0.18424025 0.19100705],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.16096283  0.23027541 -0.27185401],[-0.01666427 -0.09872288  0.00366794],[ 5.2048423   2.30816974 -1.21966267],[ 1.5636187  -0.17953664 -0.39894503],1.623666831265618,0.3174839462078405
[-0.21928783 -0.54318593 -0.05915209],[-0.00541414 -0.09291116  0.00055632],[-5.30322502 -2.3224412   0.774049  ],[-1.63842818  0.16545113  1.20342371],[0.33065578 0.36429171 0.3221409  0.34468017],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.00174645  0.13619788 -0.09646528],[-0.01906036 -0.1051896   0.00469322],[ 5.19331012  2.31222502 -1.26510349],[ 1.60567509 -0.15910943 -0.41380418],1.6657557495022683,0.3177731470216646
[-0.22111564 -0.2972758  -0.12423157],[-0.00701598 -0.09575184 -0.00039005],[-5.30016431 -2.3271941   0.77424138],[-1.68303058  0.14611764  1.20578341],[0.31984584 0.34414775 0.31801764 0.34809597],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.17234925  0.154633    0.24316771],[-0.01956126 -0.10917852  0.00242111],[ 5.18825062  2.3227833  -1.24572779],[ 1.64869394 -0.13759304 -0.42507351],1.7081601307283711,0.317946207810874
[-0.20802074 -0.0580467  -0.10635521],[-0.0087815  -0.09661157 -0.00133239],[-5.29896367 -2.33181388  0.75099202],[-1.72763177  0.12679768  1.20799242],[0.22981324 0.25667197 0.24979073 0.25568452],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.1972272   0.11620369  0.16253417],[-1.95167204e-02 -1.11198717e-01 -8.83765448e-05],[ 5.19036343  2.33295224 -1.18784102],[ 1.69255092 -0.11595268 -0.43261938],1.7508092930376085,0.31822624009109635
[-0.12980255  0.06852391 -0.06883049],[-0.00995186 -0.09629526 -0.00197706],[-5.29945842 -2.33412724  0.71258335],[-1.77221828  0.10749112  1.20989952],[0.33020758 0.36165311 0.34595482 0.34512005],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.15879289  0.04834403  0.08332452],[-0.0193326  -0.11140649 -0.00157255],[ 5.18905657  2.33936881 -1.20265545],[ 1.73682772 -0.09502739 -0.43813161],1.7937558493924135,0.31832046257116053
[ 0.10419212  0.28142431 -0.02873119],[-0.00962907 -0.0944736  -0.00241386],[-5.30153819 -2.3340835   0.71707521],[-1.81681823  0.08820144  1.21179518],[0.46913807 0.50660637 0.49318194 0.50357209],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.06792717 -0.07263457  0.04635537],[-0.01808763 -0.10936167 -0.00243894],[ 5.18920865  2.34088576 -1.23998124],[ 1.7817052  -0.07511241 -0.44122253],1.8370608662800187,0.3178453499537015
[0.24219568 0.54880495 0.00572847],[-0.00773761 -0.0901989  -0.00234464],[-5.30666062 -2.33001134  0.74434575],[-1.86147052  0.06893318  1.21409261],[0.36409252 0.37874349 0.35701453 0.37178931],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.18201508 -0.36848417 -0.26339939],[-0.01738893 -0.10253357 -0.00090526],[ 5.2048438   2.33292736 -1.18186051],[ 1.8277009  -0.0568647  -0.43963727],1.8806927153518163,0.31735374911174064
[ 0.26358562  0.70849538 -0.044849  ],[-0.0056013  -0.08458627 -0.00265022],[-5.3113318  -2.32799967  0.69950897],[-1.90613157  0.04968118  1.21635663],[0.18582505 0.20162249 0.18430569 0.18972374],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.10047374 -0.28162383 -0.35848681],[-0.01664589 -0.0942      0.00192919],[ 5.2254668   2.32865747 -1.05670015],[ 1.87440441 -0.03805912 -0.43453401],1.9244895962564563,0.31764573502783633
[ 0.2532352   0.7122404  -0.07627448],[-0.00332865 -0.07852778 -0.00323623],[-5.31476493 -2.32777582  0.64394927],[-1.95077146  0.0304418   1.21829168],[0.47413104 0.4712645  0.48948389 0.48504345],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.07529637 -0.15392984 -0.26475357],[-0.01399043 -0.08666213  0.0037769 ],[ 5.23486933  2.32811623 -1.02970185],[ 1.92127725 -0.01873772 -0.42813984],1.9684920885734694,0.3177567071440477
[0.27416369 0.52698591 0.27298804],[-0.00118512 -0.0734844  -0.00214397],[-5.32145715 -2.31867166  0.73147727],[-1.99546163  0.01121824  1.22081019],[0.67268338 0.67767104 0.7086606  0.7012158 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.20071896 -0.05442868 -0.09533208],[-0.01048588 -0.08088577  0.00615047],[ 5.24018962  2.31030333 -1.14140039],[ 1.9676625  -0.00264156 -0.42433247],2.012898593395642,0.31623602467967904
[0.33847264 0.62030786 0.47854606],[ 0.00138007 -0.06876756  0.00182457],[-5.33462569 -2.29368705  0.83282016],[-2.04024821 -0.00798996  1.22459577],[0.27969279 0.2870102  0.26348462 0.27342703],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.18147935  0.0586378   0.29951926],[-0.00634948 -0.07647886  0.00824343],[ 5.26470036  2.26039342 -1.17614543],[ 2.01402191  0.0073075  -0.42184987],2.0577402593497505,0.3149633036324774
[0.37063268 0.69303571 0.36527085],[ 0.00408896 -0.06313827  0.0051979 ],[-5.34602142 -2.27242676  0.76322822],[-2.08501654 -0.02718799  1.22817448],[0.16753191 0.18456329 0.12216058 0.12758436],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.28002875  0.03811648  0.41143135],[-0.00161209 -0.07128035  0.00819658],[ 5.29769906  2.21763314 -1.04079505],[ 2.06092558  0.01808518 -0.41639283],2.1026469723477264,0.3159122729743341
[0.4533514  0.7429356  0.09051045],[ 0.00750284 -0.05703535  0.00682413],[-5.35279712 -2.26061337  0.70227113],[-2.12974949 -0.04637722  1.23134335],[0.50151649 0.50087879 0.46399942 0.44135883],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.29814668 -0.05528754  0.27264221],[ 0.0043023  -0.06485318  0.00723481],[ 5.31507083  2.19327017 -1.01143756],[ 2.10803884  0.03201857 -0.40947238],2.147677949406558,0.3161354069036072
[ 0.66462252  0.51043474 -0.39849568],[ 0.01262615 -0.05215916  0.00465856],[-5.35006756 -2.26787412  0.77971769],[-2.17449895 -0.06556443  1.23500833],[0.66132155 0.64764656 0.62132792 0.62542102],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.21878166 -0.07326054  0.07451052],[ 0.0115297  -0.05932132  0.00389719],[ 5.30672882  2.20555691 -1.11646145],[ 2.15446437  0.05336177 -0.40585718],2.1930080334299262,0.31476866022564565
[ 0.51206904  0.36760643 -0.61439199],[ 0.01738439 -0.04865342 -0.00031643],[-5.33973709 -2.29032643  0.8677013 ],[-2.21928774 -0.08475878  1.23968844],[0.29049289 0.25607259 0.28745705 0.28456083],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.28372722 -0.31076905 -0.25649233],[ 0.01813554 -0.0540353   0.00033004],[ 5.28807445  2.24882829 -1.14295101],[ 2.20002741  0.08125877 -0.4058649 ],2.238626785859359,0.31398676484695953
[ 0.3839681   0.22766983 -0.48908361],[ 0.02103209 -0.04644581 -0.00474036],[-5.32888163 -2.31147656  0.82077425],[-2.26404769 -0.1039502   1.24416394],[0.16205399 0.12498413 0.2071469  0.20210762],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.27650519 -0.44239497 -0.42216433],[ 0.02426604 -0.04807587 -0.00062496],[ 5.27458585  2.29127583 -1.04868259],[ 2.2449202   0.10876174 -0.4078638 ],2.2842610805304338,0.31509227422895447
[ 0.23309703  0.07718045 -0.22020445],[ 0.02356993 -0.04534074 -0.00725345],[-5.32131358 -2.32358099  0.77149928],[-2.30876607 -0.12313624  1.24819374],[0.32541722 0.25206173 0.35940251 0.36452439],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.20667522 -0.32313389 -0.30209016],[ 0.02865574 -0.04402191 -0.00035445],[ 5.2623113  2.3142742 -1.0525444],[ 2.28940578  0.13263692 -0.41203933],2.3299673363746014,0.31551136656704715
[-0.05120302 -0.32823415  0.25028101],[ 0.02348057 -0.04708142 -0.00623669],[-5.31986299 -2.31864336  0.78222541],[-2.35345863 -0.14232529  1.25212452],[0.4495421  0.39898869 0.48060314 0.45018783],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.11153572 -0.09621341 -0.13051253],[ 0.02975113 -0.04423479  0.00221638],[ 5.25891528  2.30301181 -1.11427865],[ 2.33314189  0.14935659 -0.42264136],2.3758123189308593,0.3153433475691009
[-0.15101152 -0.74074698  0.42954585],[ 0.02221603 -0.05285209 -0.0028034 ],[-5.32097894 -2.3012914   0.82020437],[-2.39813775 -0.16152416  1.2562225 ],[0.25279536 0.22714309 0.2275037  0.22569948],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.03843481  0.27507944  0.30987526],[ 0.02903503 -0.05180316  0.00393407],[ 5.26210508  2.26889111 -1.13071498],[ 2.37554187  0.16050966 -0.44260027],2.4217467881943704,0.3158115487091011
[-0.2080027  -0.82022299  0.34535826],[ 0.02035699 -0.05964915  0.00015765],[-5.32081867 -2.28675754  0.79615773],[-2.44277944 -0.18072021  1.25994578],[0.15803206 0.15612995 0.11330041 0.11010314],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.13993235  0.27445881  0.50817858],[ 0.02826322 -0.06104641  0.00267957],[ 5.26461097  2.24177402 -1.09845357],[ 2.41734456  0.17279424 -0.46456606],2.4676373669181104,0.31696509959143904
[-0.17862357 -0.80403316  0.20869649],[ 0.01862805 -0.06647902  0.00209229],[-5.31900688 -2.27749565  0.76557144],[-2.48737664 -0.19990952  1.2631286 ],[0.26822729 0.27874836 0.2248763  0.23271234],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.13921186  0.17355643  0.39537289],[ 0.02772154 -0.06945979  0.00102616],[ 5.25821306  2.22363658 -1.15480622],[ 2.45879892  0.18736976 -0.48702284],2.5135613778637187,0.31751092711566087
